南竿l,土地,福沃段331~360地,19.23,商,,,1011024,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,90000,4680,,0.0,0,,RPPNMLMLJIHFFAZ09DA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段181~210地,51.42,其他,,,1011024,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,850000,16529,,0.0,0,,RPPNMLQJKIHFFAZ66CA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段151~180地,791.83,其他,,,1011024,土地7建物0位0,,,其他,,,,0.0,0,0,0,有,o,2500000,3157,,0.0,0,,RPQNMLQJKIHFFAZ76CA,连江县,8,206.97,不动产买卖
南竿l,土地,津沙段451~480地,32.62,其他,,,1011127,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,300000,9197,,0.0,0,,RPPNMLRLJIHFFAZ96DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱121~150地,33.51,住,,,1011126,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,670240,20000,,0.0,0,,RPPNMLPJKIHFFAZ56CA,连江县,8,206.97,不动产买卖
南竿l,土地,仁鄱811~840地,325.86,其他,,,1011204,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,1110463,3408,,0.0,0,,RPPNMLOKKIHFFAZ66DA,连江县,8,206.97,不动产买卖
南竿l,土地,仁鄱1021~1050地,199.68,其他,,,1011127,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,511513,2562,,0.0,0,,RPQNMLOKKIHFFAZ76DA,连江县,8,206.97,不动产买卖
莒光l,土地,青帆段121~150地,454.52,其他,,,1011129,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,175627,386,,0.0,0,,RPPNMLSJJHIFFAZ86DA,连江县,8,206.97,不动产买卖
南竿l,房地(土地+建物),B江h南竿l清水村121~150,67.35,住,,,1011123,土地1建物1位0,二,五,AB(10雍以下有梯),住家用,筋混凝土造,1010808,1282.94,3,2,2,有,o,5700000,4443,,0.0,0,,RPQNMLKKJHIFFAZ88DA,连江县,8,206.97,不动产买卖
南竿l,土地,团d段571~600地,47.92,其他,,,1011128,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,87200,1820,,0.0,0,,RPPNMLLKJHIFFAZ88DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段151~180地,12.5,商,,,1011212,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,16250,1300,,0.0,0,,RPPNMLTJJHIFFAZ96DA,连江县,8,206.97,不动产买卖
|引l,土地,|引西段691~720地,78.38,住,,,1011213,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,400000,5103,,0.0,0,,RPPNMLLLKIHFFAZ09DA,连江县,8,206.97,不动产买卖
南竿l,房地(土地+建物),B江h南竿l介鄞61~90,30.06,住,,,1011214,土地2建物1位0,四,四,公寓(5呛以下o梯),其他登事,筋混凝土造,0940414,43.38,1,1,1,有,o,1440000,33195,,0.0,0,,RPPNMLQLKIHFFAZ96DA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段91~120地,375.68,其他,,,1011129,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,139882,372,,0.0,0,,RPPNMLKKJHIFFAZ78DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱841~870地,10.9,住,,,1011224,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,32700,3000,,0.0,0,,RPPNMLPLJHIFFAZ76DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段331~360地,19.23,商,,,1011207,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,300000,15601,,0.0,0,,RPPNMLPJKHIFFAZ66DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱841~870地,64.67,其他,,,1011204,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,194010,3000,,0.0,0,,RPPNMLRJKHIFFAZ86DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段1291~1320地,185.3,其他,,,1011226,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,67449,364,,0.0,0,,RPPNMLRKJHIFFAZ86DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段1291~1320地,377.81,其他,,,1011226,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,423147,1120,,0.0,0,,RPQNMLRKJHIFFAZ96DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段1321~1350地,1098.46,其他,,,1011226,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,1296175,1180,,0.0,0,,RPRNMLRKJHIFFAZ07DA,连江县,8,206.97,不动产买卖
北竿l,土地,蜃卸511~540地,228.25,住,,,1011230,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,388025,1700,,0.0,0,,RPQNMLTLJHIFFAZ27DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段331~360地,19.23,商,,,1011024,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,90000,4680,,0.0,0,,RPPNMLTLJHIFFAZ17DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱871~900地,253.54,其他,,,1020121,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,4000000,15777,,0.0,0,,RPQNMLMLKHIFFAZ66DA,连江县,8,206.97,不动产买卖
北竿l,土地,芹壁段601~630地,30.31,住,,,1020116,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,100000,3299,,0.0,0,,RPPNMLLJLHIFFAZ98DA,连江县,8,206.97,不动产买卖
莒光l,土地,大坪段361~390地,746.64,其他,,,1020110,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,74664,100,,0.0,0,,RPPNMLLJKHIFFAZ88DA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段271~300地,228.68,住,,,1011217,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,1000000,4373,,0.0,0,,RPRNMLMLKHIFFAZ76DA,连江县,8,206.97,不动产买卖
北竿l,土地,后沃段151~180地,86.61,住,,,1011226,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,有,60627,700,,0.0,0,,RPPNMLMLKHIFFAZ56DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段1291~1320地,2325.46,其他,,,1011226,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,1914348,823,,0.0,0,,RPQNMLLJLHIFFAZ09DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱871~900地,32.34,r,,,1020315,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,100000,3092,,0.0,0,,RPPNMLMLLHIFFAZ66DA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段181~210地,113.72,住,,,1020226,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,3200000,28139,,0.0,0,,RPPNMLSJMHIFFAZ07CA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段181~210地,673.47,其他,,,1020226,土地5建物0位0,,,其他,,,,0.0,0,0,0,有,o,3200000,4752,,0.0,0,,RPPNMLTJMHIFFAZ17CA,连江县,8,206.97,不动产买卖
莒光l,土地,田沃段871~900地,314.84,其他,,,1020329,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,238140,756,,0.0,0,,RPPNMLKKMHIFFAZ09DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段1~30地,297.95,其他,,,1020327,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,86406,290,,0.0,0,,RPPNMLNKNHIFFAZ86DA,连江县,8,206.97,不动产买卖
南竿l,建物,B江h南竿lR祖村31~60,0.0,,,,1020401,土地0建物1位0,全,二,透天厝,住家用,筋混凝土造,0730700,110.0,3,2,2,有,o,224400,2040,,0.0,0,,RPQNMLNKNHIFFAZ96DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱1~30地,113.01,住,,,1020415,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,500000,4424,,0.0,0,,RPPNMLTKMHIFFAZ37DA,连江县,8,206.97,不动产买卖
莒光l,土地,大坪段1~30地,37.41,商,,,1020501,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,200000,5346,,0.0,0,,RPPNMLTJQHIFFAZ67DA,连江县,8,206.97,不动产买卖
北竿l,土地,里段1~30地,68.29,其他,,,1020423,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,1000000,14643,,0.0,0,,RPPNMLSJPHIFFAZ37CA,连江县,8,206.97,不动产买卖
|引l,土地,|引西段511~540地,87.17,住,,,1020410,土地4建物0位0,,,其他,,,,0.0,0,0,0,有,o,162560,1865,,0.0,0,,RPPNMLSKOHIFFAZ47DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱1~30地,281.33,其他,,,1020531,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,2500000,8886,,0.0,0,,RPPNMLMKPHIFFAZ96DA,连江县,8,206.97,不动产买卖
北竿l,土地,后沃段61~90地,349.09,其他,,,1020513,土地5建物0位0,,,其他,,,,0.0,0,0,0,有,o,80000,229,,0.0,0,1.二H等gIu2.嗬人有晌,RPPNMLQKPHIFFAZ37DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段181~210地,46.06,住,,,1020508,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,69090,1500,,0.0,0,,RPRNMLTKPHIFFAZ87DA,连江县,8,206.97,不动产买卖
北竿l,土地,蜃卸91~120地,449.35,其他,,,1020522,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,1000000,2225,,0.0,0,,RPPNMLTLPHIFFAZ77DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱871~900地,173.95,r,,,1020628,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,500000,2874,,0.0,0,,RPPNMLTJPHIFFAZ57DA,连江县,8,206.97,不动产买卖
北竿l,土地,芹壁段541~570地,58.68,住,,,1020611,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,800000,13633,,0.0,0,有民情L俗因素之交易。;有民情L俗因素之交易。,RPPNMLTKPHIFFAZ57CA,连江县,8,206.97,不动产买卖
北竿l,土地,芹壁段391~420地,305.9,其他,,,1020611,土地4建物0位0,,,其他,,,,0.0,0,0,0,有,o,800000,2615,,0.0,0,有民情L俗因素之交易。;有民情L俗因素之交易。,RPQNMLTKPHIFFAZ67CA,连江县,8,206.97,不动产买卖
南竿l,土地,珠螺段271~300地,99.83,住,,,1020712,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,1200000,12020,,0.0,0,有未登建物移D,RPPNMLMLPHIFFAZ07DA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段811~840地,20.36,住,,,1020722,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,27079,1330,,0.0,0,有未登a嘀建物移D依有a法第52l之2按第1次公告土地F值r,RPPNMLTKQHIFFAZ67CA,连江县,8,206.97,不动产买卖
南竿l,土地,仁鄱121~150地,571.08,其他,,,1020715,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,1727500,3025,,0.0,0,分^楸Ｗo^及道路用地,RPPNMLKLQHIFFAZ86CA,连江县,8,206.97,不动产买卖
莒光l,土地,青帆段451~480地,2271.32,其他,,,1020801,土地4建物0位0,,,其他,,,,0.0,0,0,0,有,o,1911633,842,,0.0,0,,RPPNMLRLQHIFFAZ57CA,连江县,8,206.97,不动产买卖
莒光l,土地,青帆段451~480地,1959.26,其他,,,1020801,土地8建物0位0,,,其他,,,,0.0,0,0,0,有,o,1632521,833,,0.0,0,,RPQNMLRLQHIFFAZ67CA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段811~840地,494.32,其他,,,1020819,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,3000000,6069,,0.0,0,,RPPNMLNLRHIFFAZ37DA,连江县,8,206.97,不动产买卖
南竿l,土地,四S段121~150地,415.91,其他,,,1020821,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,243973,587,,0.0,0,,RPPNMLQKRHIFFAZ47CA,连江县,8,206.97,不动产买卖
南竿l,土地,四S段61~90地,155.37,其他,,,1020808,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,70000,451,,0.0,0,H友、T工或其他特殊PSg之交易。;H友、T工或其他特殊PSg之交易，嗬人有2位。,RPQNMLPLRHIFFAZ67DA,连江县,8,206.97,不动产买卖
南竿l,土地,R祖段691~720地,602.9,r,,,1020910,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,860000,1426,,0.0,0,H友、T工或其他特殊PSg之交易。;H友、T工或其他特殊PSg之交易。嗬人4位。,RPPNMLLKIIIFFAZ88DA,连江县,8,206.97,不动产买卖
南竿l,土地,团d段301~330地,69.64,其他,,,1020927,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,100000,1436,,0.0,0,H匍g交易(本案Iuο嗬人阿姨的公公),RPPNMLQKIIIFFAZ66CA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段1231~1260地,495.88,r,,,1020923,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,7500000,15125,,0.0,0,,RPPNMLPLIIIFFAZ76DA,连江县,8,206.97,不动产买卖
南竿l,土地,仁鄱451~480地,49.79,住,,,1020816,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,990000,19884,,0.0,0,,RPPNMLMKJIIFFAZ09DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱961~990地,129.36,住,,,1021011,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,200000,1546,,0.0,0,H友、T工或其他特殊PSg之交易。;H友、T工或其他特殊PSg之交易。,RPPNMLMLIIIFFAZ09DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段601~630地,150.42,其他,,,1021101,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,58965,392,,0.0,0,,RPPNMLSKJIIFFAZ07DA,连江县,8,206.97,不动产买卖
南竿l,土地,团d段811~840地,178.36,住,,,1021012,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,1500000,8410,,0.0,0,H友、T工或其他特殊PSg之交易。;H友、T工或其他特殊PSg之交易。,RPPNMLKLJIIFFAZ98DA,连江县,8,206.97,不动产买卖
莒光l,土地,大坪段1~30地,54.64,商,,,1021120,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,210000,3843,,0.0,0,,RPPNMLTKKIIFFAZ17CA,连江县,8,206.97,不动产买卖
莒光l,土地,大坪段841~870地,15.54,其他,,,1021202,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,7770,500,,0.0,0,,RPPNMLNJJHJFFAZ98CA,连江县,8,206.97,不动产买卖
南竿l,建物,B江h南竿lB江h南竿l仁鄞31~60,0.0,,,,1021230,土地0建物1位0,全,二,透天厝,使用陶,筋混凝土造,1021210,338.83,0,0,0,o,有,7500000,22135,,0.0,0,,RPPNMLMKKHJFFAZ09CA,连江县,8,206.97,不动产买卖
北竿l,土地,蜃卸241~270地,3.42,住,,,1030109,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,11500,3363,,0.0,0,,RPPNMLPKJHJFFAZ76DA,连江县,8,206.97,不动产买卖
南竿l,土地,团d段571~600地,47.92,其他,,,1030113,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,100000,2087,,0.0,0,有未登建物移D,RPQNMLRKKHJFFAZ17DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱31~60地,103.62,住,,,1030109,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,1473000,14215,,0.0,0,有未登建物移D,RPPNMLRKKHJFFAZ96CA,连江县,8,206.97,不动产买卖
南竿l,土地,珠螺段211~240地,798.53,r,,,1030103,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,4420000,5535,,0.0,0,,RPPNMLOKLHJFFAZ76CA,连江县,8,206.97,不动产买卖
南竿l,土地,仁鄱121~150地,165.31,其他,,,1030122,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,500000,3025,,0.0,0,,RPPNMLNKLHJFFAZ66CA,连江县,8,206.97,不动产买卖
南竿l,土地,珠螺段211~240地,81.55,住,,,1030110,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,302550,3710,,0.0,0,H友、T工或其他特殊PSg之交易。;H友、T工或其他特殊PSg之交易。,RPQNMLQLLHJFFAZ17CA,连江县,8,206.97,不动产买卖
|引l,土地,|引西段931~960地,122.77,住,,,1030201,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,1000000,8145,,0.0,0,,RPPNMLRKLHJFFAZ17DA,连江县,8,206.97,不动产买卖
北竿l,土地,蜃卸271~300地,8.16,住,,,1030317,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,26000,3186,,0.0,0,,RPPNMLRLLHJFFAZ27DA,连江县,8,206.97,不动产买卖
莒光l,土地,大坪段61~90地,26.77,住,,,1030320,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,58626,2190,,0.0,0,,RPPNMLRJMHJFFAZ17DA,连江县,8,206.97,不动产买卖
北竿l,土地,蜃卸271~300地,323.55,住,,,1030326,土地5建物0位0,,,其他,,,,0.0,0,0,0,有,o,1390000,4296,,0.0,0,,RPQNMLPJNHJFFAZ07CA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段1~30地,380.64,其他,,,1030307,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,有,322420,847,,0.0,0,,RPPNMLPKNHJFFAZ07CA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段331~360地,27.41,商,,,1030618,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,548197,20000,,0.0,0,有未登建物移D持分304/1000、O孝豪持分222/1000,RPQNMLOKPHJFFAZ37DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段301~330地,17.66,商,,,1030618,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,353160,19998,,0.0,0,有未登建物移D   王家源持分136/1000、林美娥持分314/1000,RPSNMLOKPHJFFAZ57DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段301~330地,23.83,商,,,1030618,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,476645,20002,,0.0,0,有未登建物移D  雨持分308/1000、秋仙持分289/1000,RPTNMLOKPHJFFAZ67DA,连江县,8,206.97,不动产买卖
