南竿l,土地,福沃段331~360地,19.23,商,,,1011024,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,90000,4680,,0.0,0,,RPPNMLMLJIHFFAZ09DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段211~240地,100.84,住,,,1050926,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,560000,5553,,0.0,0,,RPPNMLOKIILFFAZ86DA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段511~540地,261.63,其他,,,1050920,土地6建物0位0,,,其他,,,,0.0,0,0,0,有,o,749421,2864,,0.0,0,,RPQNMLSKIILFFAZ37DA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段511~540地,27.35,住,,,1050920,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,153160,5600,,0.0,0,,RPPNMLSKIILFFAZ27DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段511~540地,251.91,其他,,,1050929,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,202500,804,,0.0,0,,RPQNMLMJJILFFAZ76DA,连江县,8,206.97,不动产买卖
南竿l,土地,四S段1021~1050地,62.26,住,,,1051021,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,62260,1000,,0.0,0,,RPPNMLMJJILFFAZ66DA,连江县,8,206.97,不动产买卖
南竿l,土地,四S段1021~1050地,67.67,住,,,1051021,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,67670,1000,,0.0,0,,RPQNMLRLIILFFAZ37DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段391~420地,46.94,住,,,1051025,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,265100,5648,,0.0,0,,RPPNMLSLIILFFAZ37DA,连江县,8,206.97,不动产买卖
|引l,土地,|引西段751~780地,33.57,住,,,1051031,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,155000,4617,,0.0,0,,RPPNMLLKJILFFAZ66DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段1081~1110地,350.12,住,,,1051108,土地5建物0位0,,,其他,,,,0.0,0,0,0,有,o,2060013,5884,,0.0,0,,RPPNMLLJKILFFAZ66DA,连江县,8,206.97,不动产买卖
南竿l,土地,四S段181~210地,93.0,其他,,,1051024,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,51336,552,,0.0,0,政府CP承之案件。,RPPNMLKMJILFFAZ76DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段1081~1110地,354.79,住,,,1051116,土地5建物0位0,,,其他,,,,0.0,0,0,0,有,o,2094280,5903,,0.0,0,,RPQNMLLJKILFFAZ76DA,连江县,8,206.97,不动产买卖
,土地,,0.0,,,,1051110,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,1600000,0,,0.0,0,,RPPNMLPKKILFFAZ07CA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段1141~1170地,53.92,其他,,,1051125,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,118624,2200,,0.0,0,,RPPNMLTJKILFFAZ47DA,连江县,8,206.97,不动产买卖
南竿l,土地,R祖段481~510地,125.97,住,,,1051128,土地4建物0位0,,,其他,,,,0.0,0,0,0,有,o,71000,564,,0.0,0,,RPPNMLQKKILFFAZ27DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段391~420地,211.47,住,,,1051201,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,1160000,5485,,0.0,0,,RPPNMLNKJHMFFAZ86DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段511~540地,14.84,其他,,,1051202,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,11931,804,,0.0,0,,RPRNMLNKJHMFFAZ07DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段151~180地,186.85,住,,,1051221,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,751710,4023,,0.0,0,,RPPNMLLKJHMFFAZ66DA,连江县,8,206.97,不动产买卖
南竿l,土地,R祖段571~600地,49.41,商,,,1051215,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,540000,10929,,0.0,0,,RPQNMLNKJHMFFAZ96DA,连江县,8,206.97,不动产买卖
南竿l,房地(土地+建物),B江h南竿l珠螺村1~30,75.51,住,,,1060116,土地1建物1位0,全,二,透天厝,住家用,其他登事,05707,92.68,3,1,1,有,o,339990,3668,,0.0,0,,RPPNMLQJKHMFFAZ17DA,连江县,8,206.97,不动产买卖
|引l,土地,|引西段481~510地,66.58,住,,,1060202,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,312926,4700,,0.0,0,含未登建物,RPPNMLSKKHMFFAZ47DA,连江县,8,206.97,不动产买卖
南竿l,土地,团d段871~900地,293.07,其他,,,1060221,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,1160231,3959,,0.0,0,,RPPNMLRJLHMFFAZ37DA,连江县,8,206.97,不动产买卖
南竿l,土地,团d段871~900地,87.65,其他,,,1060221,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,411955,4700,,0.0,0,,RPQNMLRJLHMFFAZ47DA,连江县,8,206.97,不动产买卖
北竿l,土地,蜃卸211~240地,109.88,住,,,1060327,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,450000,4095,,0.0,0,,RPPNMLLJNHMFFAZ96DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段391~420地,21.15,其他,,,1060327,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,121382,5739,,0.0,0,,RPPNMLPLMHMFFAZ47DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段511~540地,3.99,其他,,,1060324,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,3380,847,,0.0,0,,RPPNMLRKMHMFFAZ57DA,连江县,8,206.97,不动产买卖
南竿l,土地,仁鄱481~510地,40.53,其他,,,1060331,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,229197,5655,,0.0,0,,RPPNMLTKMHMFFAZ77DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段331~360地,19.23,商,,,1060417,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,198090,10301,,0.0,0,,RPQNMLSKNHMFFAZ87DA,连江县,8,206.97,不动产买卖
南竿l,土地,团d段2521~2550地,10.82,住,,,1060501,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,53018,4900,,0.0,0,,RPPNMLSKNHMFFAZ77DA,连江县,8,206.97,不动产买卖
莒光l,房地(土地+建物),B江h莒光l福正村31~60,109.75,住,,,1060518,土地1建物1位0,全,二,透天厝,住家用,筋混凝土造,1010921,126.0,4,2,4,有,o,348275,2764,,0.0,0,,RPPNMLNKOHMFFAZ37DA,连江县,8,206.97,不动产买卖
|引l,土地,|引西段61~90地,71.59,其他,,,1060524,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,17396,243,,0.0,0,,RPPNMLMKOHMFFAZ27DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱31~60地,56.38,住,,,1060518,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,395000,7006,,0.0,0,,RPQNMLQJPHMFFAZ77DA,连江县,8,206.97,不动产买卖
南竿l,土地,仁鄱421~450地,207.04,住,,,1060612,土地5建物0位0,,,其他,,,,0.0,0,0,0,有,o,1139000,5501,,0.0,0,,RPPNMLLLPHMFFAZ37DA,连江县,8,206.97,不动产买卖
南竿l,土地,津沙段811~840地,1237.48,其他,,,1060526,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,3800000,3071,,0.0,0,,RPPNMLRKPHMFFAZ87DA,连江县,8,206.97,不动产买卖
南竿l,土地,R祖段121~150地,147.57,住,,,1060626,土地4建物0位0,,,其他,,,,0.0,0,0,0,有,o,605050,4100,,0.0,0,,RPPNMLQJPHMFFAZ67DA,连江县,8,206.97,不动产买卖
南竿l,土地,R祖段121~150地,35.73,住,,,1060707,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,139121,3894,,0.0,0,,RPPNMLLKPHMFFAZ27DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段1141~1170地,253.51,其他,,,1060707,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,460065,1815,,0.0,0,,RPPNMLMKPHMFFAZ37DA,连江县,8,206.97,不动产买卖
北竿l,土地,白沙段91~120地,19.87,住,,,1060717,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,83470,4201,,0.0,0,,RPPNMLTJQHMFFAZ08DA,连江县,8,206.97,不动产买卖
莒光l,土地,大坪段811~840地,37.38,住,,,1060731,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,163351,4370,,0.0,0,,RPPNMLNKRHMFFAZ67DA,连江县,8,206.97,不动产买卖
莒光l,土地,福正段631~660地,876.79,其他,,,1050829,土地4建物0位0,,,其他,,,,0.0,0,0,0,有,o,100000,114,,0.0,0,,RPPNMLLJRHMFFAZ37DA,连江县,8,206.97,不动产买卖
莒光l,土地,福正段481~510地,1351.19,其他,,,1060821,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,795851,589,,0.0,0,,RPQNMLNKRHMFFAZ77DA,连江县,8,206.97,不动产买卖
莒光l,土地,福正段871~900地,949.63,其他,,,1060825,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,559154,589,,0.0,0,,RPRNMLNKRHMFFAZ87DA,连江县,8,206.97,不动产买卖
南竿l,土地,仁鄱571~600地,89.89,其他,,,1060908,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,482493,5368,,0.0,0,政府CP向民承之案件。,RPPNMLQLRHMFFAZ08DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段391~420地,11.55,其他,,,1061011,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,15000,1299,,0.0,0,,RPPNMLRKIIMFFAZ27DA,连江县,8,206.97,不动产买卖
南竿l,土地,珠螺段91~120地,475.44,其他,,,1061013,土地4建物0位0,,,其他,,,,0.0,0,0,0,有,o,177777,374,,0.0,0,,RPPNMLSLJIMFFAZ57DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱841~870地,53.06,其他,,,1060906,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,150000,2827,,0.0,0,,RPPNMLNLJIMFFAZ07DA,连江县,8,206.97,不动产买卖
南竿l,土地,清水段1081~1110地,76.54,住,,,1051222,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,711450,9295,,0.0,0,,RPPNMLLLJIMFFAZ86DA,连江县,8,206.97,不动产买卖
莒光l,土地,大坪段31~60地,302.5,其他,,,1061102,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,800000,2645,,0.0,0,,RPQNMLLLJIMFFAZ96DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱661~690地,14.54,商,,,1061107,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,150000,10316,,0.0,0,,RPQNMLKLJIMFFAZ86DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱661~690地,14.54,商,,,1061108,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,150000,10316,,0.0,0,,RPPNMLKLJIMFFAZ76DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱661~690地,43.63,商,,,1061109,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,450000,10314,,0.0,0,,RPRNMLKLJIMFFAZ96DA,连江县,8,206.97,不动产买卖
|引l,土地,|引西段721~750地,65.82,商,,,1061121,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,500000,7596,,0.0,0,,RPQNMLRJKIMFFAZ47DA,连江县,8,206.97,不动产买卖
|引l,土地,|引西段751~780地,62.21,其他,,,1061124,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,25000,402,,0.0,0,,RPPNMLRJKIMFFAZ37DA,连江县,8,206.97,不动产买卖
|引l,土地,|引西段1231~1260地,182.97,其他,,,1061220,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,70570,386,,0.0,0,,RPPNMLOJJHNFFAZ96DA,连江县,8,206.97,不动产买卖
北竿l,土地,大w段121~150地,287.28,其他,,,1061129,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,101989,355,,0.0,0,,RPPNMLPKJHNFFAZ07CA,连江县,8,206.97,不动产买卖
|引l,土地,|引西段1051~1080地,30.73,其他,,,1061205,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,11370,370,,0.0,0,,RPPNMLMLJHNFFAZ96DA,连江县,8,206.97,不动产买卖
北竿l,土地,蜃卸151~180地,119.31,住,,,1061228,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,1500000,12572,,0.0,0,,RPPNMLRJKHNFFAZ37DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱661~690地,14.54,其他,,,1070111,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,150000,10316,,0.0,0,,RPPNMLSJKHNFFAZ37CA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱841~870地,8.2,其他,,,1070307,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,19230,2345,,0.0,0,,RPPNMLSJLHNFFAZ57DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱841~870地,8.2,其他,,,1070322,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,19235,2346,,0.0,0,,RPPNMLNLMHNFFAZ37DA,连江县,8,206.97,不动产买卖
|引l,土地,|引西段721~750地,16.71,住,,,1070409,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,84000,5027,,0.0,0,,RPPNMLNKMHNFFAZ27DA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段511~540地,18.24,商,,,1070412,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,222528,12200,,0.0,0,,RPPNMLTKMHNFFAZ87DA,连江县,8,206.97,不动产买卖
南竿l,土地,R祖段31~60地,5.19,住,,,1070417,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,22836,4400,,0.0,0,,RPQNMLPLOHNFFAZ87DA,连江县,8,206.97,不动产买卖
北竿l,房地(土地+建物),B江h北竿l塘岐村2731~2760,1554.16,住,,,1070703,土地1建物1位0,一樱二樱三樱屋突出物,三,店面(店),其他登事,筋混凝土造,0940801,2000.61,40,3,41,有,o,47000000,23493,,0.0,0,H友、T工或其他特殊PSg之交易。;,RPRNMLNJPHNFFAZ67DA,连江县,8,206.97,不动产买卖
莒光l,土地,大坪段601~630地,6.07,住,,,1070621,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,7891,1300,,0.0,0,,RPPNMLLLOHNFFAZ37DA,连江县,8,206.97,不动产买卖
南竿l,土地,团d段1171~1200地,167.11,住,,,1070607,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,818839,4900,,0.0,0,,RPPNMLMJPHNFFAZ37DA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段811~840地,289.07,其他,,,1070823,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,15302071,52936,,0.0,0,,RPPNMLSJIINFFAZ37DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段301~330地,45.04,住,,,1071003,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,490936,10900,,0.0,0,H友、T工或其他特殊PSg之交易。;含增建或未登建物。;,RPPNMLKLIINFFAZ66CA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段301~330地,6.33,商,,,1071015,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,68950,10893,,0.0,0,,RPPNMLMLJINFFAZ07DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱841~870地,33.68,其他,,,1060906,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,169861,5043,,0.0,0,,RPPNMLSLJINFFAZ67DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱811~840地,30.87,住,,,1071012,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,182156,5901,,0.0,0,,RPPNMLRJJINFFAZ37DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段511~540地,12.99,住,,,1071022,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,11000,847,,0.0,0,,RPQNMLLJJINFFAZ86DA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段181~210地,787.21,其他,,,1071121,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,9800000,12449,,0.0,0,,RPPNMLPLKINFFAZ47DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱121~150地,64.09,住,,,1071128,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,474300,7401,,0.0,0,,RPPNMLKMJINFFAZ96DA,连江县,8,206.97,不动产买卖
南竿l,土地,福沃段511~540地,3.99,其他,,,1071128,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,30000,7519,,0.0,0,,RPPNMLLKKINFFAZ96DA,连江县,8,206.97,不动产买卖
北竿l,土地,里段751~780地,68.94,其他,,,1071004,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,360000,5222,,0.0,0,H友、T工或其他特殊PSg之交易。;,RPPNMLNKKINFFAZ17DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱871~900地,198.22,r,,,1071210,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,278000,1402,,0.0,0,,RPPNMLSLJHOFFAZ67DA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段811~840地,32.7,其他,,,1071212,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,196522,6010,,0.0,0,,RPPNMLTJJHOFFAZ57DA,连江县,8,206.97,不动产买卖
北竿l,土地,塘岐段481~510地,27.63,住,,,1071212,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,200594,7260,,0.0,0,,RPQNMLTJJHOFFAZ67DA,连江县,8,206.97,不动产买卖
南竿l,土地,介鄱661~690地,14.54,商,,,1080109,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,123000,8459,,0.0,0,,RPPNMLOKJHOFFAZ17DA,连江县,8,206.97,不动产买卖
北竿l,土地,里段751~780地,68.94,其他,,,1071222,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,400000,5802,,0.0,0,H友、T工或其他特殊PSg之交易。;,RPPNMLKMJHOFFAZ96DA,连江县,8,206.97,不动产买卖
