台|市,房地(土地+建物),_|h_|市大同路211~240,149.0,商,,,1011110,土地2建物1位0,使用陶,3,店面(店),住商用,筋混凝土造,0690124,282.38,5,4,3,有,o,o,22000,78,,0.0,0,,RPPNMLLJJIHFFAV58DC,台东县,7,264.69,不动产租赁
卑南l,房地(土地+建物),_|h卑南l太平路504巷1~30,105.0,住,特定rI^,甲N建B用地,1011110,土地1建物1位0,全,2,透天厝,住家用,加u造,0811218,133.67,3,2,2,有,o,o,9000,67,,0.0,0,,RPQNMLPJJIHFFAV09DC,台东县,7,264.69,不动产租赁
卑南l,房地(土地+建物),_|h卑南l|成路361~390,3117.0,r,特定rI^,r牧用地,1011101,土地1建物1位0,一,1,r舍,r舍,其他登事,0870313,310.2,0,0,0,o,o,o,24000,,,0.0,0,,RPSNMLPJJIHFFAV56CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市V路388巷91~120,16.72,住,,,1011111,土地1建物1位0,三,8,AB(10雍以下有梯),其他登事,筋混凝土造,0850326,94.73,3,2,1,有,有,有,10000,106,,0.0,0,,RPTNMLPJJIHFFAV66CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市仁二街151~180,157.0,住,,,1011110,土地1建物1位0,全,2,透天厝,住家用,加u造,0771230,166.45,3,3,2,有,o,有,13000,78,,0.0,0,,RPPNMLTJJIHFFAV76DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市康仿131巷1~30,23.13,住,,,1011110,土地1建物1位0,一,5,公寓(5呛以下o梯),其他登事,筋混凝土造,0840601,79.65,1,1,1,有,o,o,6000,75,,0.0,0,,RPSNMLNLJIHFFAV56CC,台东县,7,264.69,不动产租赁
太麻里l,房地(土地+建物),_|h卑南l厝村26泉路181~210,176.35,其他,,,1011120,土地3建物1位0,全,1,透天厝,住商用,其他登事,0730820,128.1,18,2,18,有,o,有,60000,468,,0.0,0,,RPRNMLNLJIHFFDV76CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中A路一段865巷1~30,45.83,住,,,1011120,土地1建物1位0,四,4,公寓(5呛以下o梯),住家用,其他登事,0620111,72.0,2,1,1,有,o,有,5500,76,,0.0,0,,RPRNMLQLJIHFFAV76CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市泰安路61~90,139.0,住,,,1011101,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0800518,211.92,6,2,3,有,o,o,15000,71,,0.0,0,,RPPNMLQLJIHFFAV66DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市h中街161巷31~60,128.84,住,,,1011205,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0800510,196.15,4,2,4,有,o,o,11000,56,,0.0,0,,RPQNMLQLJIHFFAV76DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中d路一段541~570,127.0,住,,,1011220,土地1建物1位0,,2,店面(店),住家用,其他登事,0050201,89.1,3,2,2,有,o,o,8000,90,,0.0,0,,RPTNMLRJKIHFFAV96CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市F街36巷6弄1~30,126.0,住,,,1011227,土地1建物1位0,全,1,透天厝,住家用,其他登事,0620116,50.31,2,2,1,有,o,有,4000,80,,0.0,0,,RPUNMLRJKIHFFAV07CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中d路二段450巷28弄61~90,4.99,住,,,1011205,土地1建物1位0,六,9,AB(10雍以下有梯),其他登事,筋混凝土造,0850628,33.56,1,0,1,有,有,有,5000,149,,0.0,0,,RPVNMLRJKIHFFAV17CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市L沙街206巷17弄1~30,58.76,住,,,1011225,土地1建物1位0,二,4,公寓(5呛以下o梯),民住宅,筋混凝土造,0840706,119.99,3,2,2,有,o,有,10000,83,,0.0,0,,RPOOMLOKKIHFFAV09DC,台东县,7,264.69,不动产租赁
台|市,土地,台|段451~480地,125.0,住,,,1011118,土地1建物0位0,,,店面(店),,,,0.0,2,2,2,o,o,有,18000,144,,0.0,0,,RPUNMLSKKIHFFAV37DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市仁三街1~30,47.3,住,,,1020101,土地1建物1位0,三,4,公寓(5呛以下o梯),民住宅,筋混凝土造,0720209,110.57,3,2,2,有,o,有,10000,90,,0.0,0,,RPRNMLTKKIHFFAV17DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市h路239巷13弄1~30,121.22,住,,,1011201,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0880929,173.76,4,2,3,有,o,o,8000,46,,0.0,0,,RPQNMLMLKIHFFAV09DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市倮街31~60,112.0,住,,,1020101,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0831207,188.62,0,0,0,o,o,o,12000,64,,0.0,0,,RPOOMLMLKIHFFAV88CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中d路二段450巷28弄61~90,11.49,住,,,1020101,土地1建物1位0,六,9,AB(10雍以下有梯),其他登事,筋混凝土造,0850628,74.52,2,1,1,有,有,有,8500,114,,0.0,0,,RPSNMLSLKIHFFAV17CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市V|路91~120,56.0,住,,,1011219,土地1建物1位0,全,3,透天厝,住家用,其他登事,0671130,122.77,4,2,3,有,o,o,12000,98,,0.0,0,,RPTOMLOJJHIFFAV76DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市衡路185巷1~30,114.85,住,,,1011217,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0810429,188.59,5,2,4,有,o,o,17000,90,,0.0,0,,RPTNMLSJJHIFFAV07DC,台东县,7,264.69,不动产租赁
卑南l,土地,利家段7291~7320地,2515.0,r,特定rI^,r牧用地,1020201,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,10000,4,,0.0,0,,RPQNMLSJJHIFFAV66CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中d路二段450巷28弄1~30,4.9,住,,,1020101,土地1建物1位0,三,9,AB(10雍以下有梯),其他登事,筋混凝土造,0850628,32.6,1,0,1,有,有,o,5000,153,,0.0,0,,RPWNMLRKJHIFFAV37DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市V路421~450,165.0,住,,,1020301,土地1建物1位0,全,2,透天厝,其他登事,其他登事,0870928,107.03,0,0,0,o,o,o,22000,206,,0.0,0,,RPUNMLOLJHIFFAV96DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市志航路一段111巷17弄61~90,129.94,住,,,1020120,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0881102,198.66,3,2,2,有,o,有,14000,70,,0.0,0,,RPRNMLSLJHIFFAV96CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市精\路1~30,12.68,住,,,1020201,土地1建物1位0,八,10,AB(10雍以下有梯),其他登事,筋混凝土造,0840125,105.02,3,2,2,有,有,有,8000,76,,0.0,0,,RPSNMLSLJHIFFAV07CC,台东县,7,264.69,不动产租赁
卑南l,房地(土地+建物),_|h卑南le朗路133巷22弄1~30,119.53,其他,一般rI^,甲N建B用地,1020201,土地1建物1位0,全,2,透天厝,住家用,加u造,0741021,103.1,3,2,2,有,o,有,7000,68,,0.0,0,,RPTNMLSLJHIFFAV17CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市富裕路481~510,99.4,住,,,1020205,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0841215,207.14,5,2,3,有,o,o,13000,63,,0.0,0,,RPRNMLLMJHIFFAV98CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中d路二段421~450,23.99,商,,,1020210,土地1建物1位0,一,9,店面(店),其他登事,筋混凝土造,0850628,120.03,0,0,1,o,有,o,18000,150,,0.0,0,,RPQNMLNLKHIFFAV56DC,台东县,7,264.69,不动产租赁
台|市,建物,_|h_|市更生路821巷1~30,72.0,住,,,1020201,土地0建物1位0,全,3,透天厝,住家用,筋混凝土造,0840613,148.35,4,2,2,有,o,o,6000,40,,0.0,0,,RPRNMLNLKHIFFAV66DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市L沙街391~420,86.0,住,,,1020301,土地1建物1位0,全,2,透天厝,住家用,加u造,0730903,110.64,0,0,0,o,o,o,15000,136,,0.0,0,,RPPNMLMKLHIFFAV98DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市h中街149巷1~30,147.68,住,,,1020313,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0840608,214.92,5,2,4,有,o,o,15000,70,,0.0,0,,RPPNMLKLLHIFFAV88DC,台东县,7,264.69,不动产租赁
台|市,土地,|海段1051~1080地,9.52,住,,,1020301,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,7000,735,,0.0,0,,RPWNMLPLLHIFFAV47DC,台东县,7,264.69,不动产租赁
太麻里l,房地(土地+建物),_|h太麻里l泉路61~90,3063.04,其他,,,1020315,土地13建物1位0,其他登事,7,AB(10雍以下有梯),商I用,筋混凝土造,0831230,6043.25,114,1,114,有,有,有,1800000,298,,0.0,0,,RPPNMLNJMHIFFDV66CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市仁七街181~210,110.0,住,,,1020401,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0840701,232.64,4,3,4,有,o,o,15000,64,,0.0,0,,RPPNMLTJMHIFFAV07DC,台东县,7,264.69,不动产租赁
台|市,土地,新生段1591~1620地,8001.0,r,,,1020410,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,12500,2,,0.0,0,,RPTNMLMKMHIFFAV76CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市h北路408巷2弄1~30,82.46,住,,,1020401,土地1建物1位0,全,2,透天厝,住家用,加u造,0691001,93.0,3,2,2,有,o,o,10000,108,,0.0,0,,RPPOMLSKMHIFFAV17DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市四S路三段59巷1~30,8.68,住,,,1020420,土地1建物1位0,三,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0830419,42.37,1,0,1,有,有,o,5000,118,,0.0,0,,RPRNMLRKNHIFFAV27DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市新展街23巷2弄1~30,13.17,住,,,1020516,土地1建物1位0,七,7,AB(10雍以下有梯),其他登事,筋混凝土造,0850621,141.77,3,2,2,有,有,有,10000,71,,0.0,0,,RPUNMLRKNHIFFAV47CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市h中街61~90,1774.0,住,,,1020605,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0820716,157.83,3,2,4,有,o,有,15000,95,,0.0,0,,RPUNMLKMNHIFFAV96CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市_封街421~450,16.85,住,,,1020616,土地1建物1位0,三,8,AB(10雍以下有梯),住家用,筋混凝土造,0840216,105.4,3,2,2,有,有,有,10000,95,,0.0,0,,RPSNMLSKOHIFFAV47CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市新成街31~60,12.65,住,,,1020705,土地1建物1位0,一,7,AB(10雍以下有梯),商I用,筋混凝土造,0850628,60.74,0,0,0,o,有,o,6500,107,,0.0,0,含管理MM用。,RPQNMLQKPHIFFAV27DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市光明路241~270,55.0,住,,,1020701,土地1建物1位0,全,2,透天厝,住商用,其他登事,,104.55,0,0,0,o,o,o,15000,143,,0.0,0,,RPSNMLRKPHIFFAV57DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中正路31~60,80.0,住,,,1020701,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,1010102,214.08,0,0,0,o,o,o,20000,93,,0.0,0,,RPTNMLRKPHIFFAV67DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中山路178?181~210,199.0,住,,,1020801,土地2建物1位0,一,4,店面(店),住商用,筋混凝土造,0810213,105.3,0,0,0,o,o,o,30000,285,,0.0,0,,RPOOMLKMPHIFFAV76DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市南一街151~180,156.97,住,,,1020801,土地1建物1位0,全,2,透天厝,住家用,加u造,0811017,134.7,3,2,2,有,o,o,10000,74,,0.0,0,,RPPOMLKMPHIFFAV86DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市L安街91~120,86.0,住,,,1020710,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0851011,52.09,0,0,0,o,o,o,12000,230,,0.0,0,,RPQOMLKMPHIFFAV96DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市博勐481~510,19.94,住,,,1020815,土地1建物1位0,三,5,公寓(5呛以下o梯),住家用,筋混凝土造,0800717,90.12,3,2,1,有,o,有,8000,89,,0.0,0,,RPUNMLKMPHIFFAV17CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市_|市四S路三段59巷1~30,5.68,住,,,1020701,土地1建物1位0,一,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0830419,30.34,1,0,1,有,o,有,5000,165,,0.0,0,,RPTNMLLMPHIFFAV27DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市桑路151~180,161.0,商,,,1020701,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0700508,196.0,4,2,3,有,o,o,18367,94,,0.0,0,,RPRNMLPLRHIFFAV57DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市仁五街61~90,12.25,住,,,1021001,土地1建物1位0,四,7,AB(10雍以下有梯),其他登事,筋混凝土造,0821019,44.53,2,1,1,有,o,有,8500,191,,0.0,0,,RPVOMLLJIIIFFAV56CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市新展街23巷2弄1~30,18.03,住,,,1021101,土地1建物1位0,六,7,AB(10雍以下有梯),其他登事,筋混凝土造,0850621,104.09,2,1,1,有,有,有,8000,77,,0.0,0,,RPQNMLLJJIIFFAV68CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市更生路781~810,588.0,住,,,1021030,土地2建物1位0,全,1,透天厝,住家用,其他登事,0840315,318.34,0,0,0,o,o,o,50000,157,,0.0,0,,RPOOMLPJJIIFFAV09DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市仁一街271~300,11.54,住,,,1021127,土地1建物1位0,四,5,套房(1房1d1l),其他登事,筋混凝土造,0840221,51.66,1,1,1,有,o,有,4500,87,,0.0,0,,RPQNMLNJKIIFFAV09DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中d路二段450巷28弄1~30,4.99,住,,,1021202,土地1建物1位0,三,9,套房(1房1d1l),其他登事,筋混凝土造,0850628,32.6,1,1,1,有,o,有,5000,153,,0.0,0,,RPTNMLNJKIIFFAV76DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市富祥街31~60,122.44,住,,,1021220,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0850228,188.19,7,2,3,有,o,o,8500,45,,0.0,0,,RPPNMLNLKIIFFAV09CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中d路二段450巷28弄31~60,5.49,住,,,1030210,土地1建物1位0,六,9,AB(10雍以下有梯),其他登事,筋混凝土造,0850628,36.75,1,0,1,有,有,有,6000,163,,0.0,0,,RPRNMLKKKHJFFAV88CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市L安街51巷1~30,48.0,住,,,1030219,土地1建物1位0,全,2,透天厝,住家用,其他登事,0591107,68.4,3,2,2,有,o,o,9000,132,,0.0,0,,RPPNMLTKKHJFFAV96CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市新生路61~90,88.0,商,,,1030220,土地1建物1位0,一,3,店面(店),住商用,筋混凝土造,0760621,280.44,0,1,0,有,o,o,18000,64,,0.0,0,,RPQNMLKLKHJFFAV88CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市正饴391~420,13.22,住,,,1030210,土地1建物1位0,一,7,AB(10雍以下有梯),住家用,筋混凝土造,0701021,55.09,0,0,0,o,o,o,18000,327,,0.0,0,,RPQNMLOLKHJFFAV76DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市衡路185巷1~30,114.85,住,,,1030222,土地2建物1位0,全,3,透天厝,住家用,筋混凝土造,0810429,180.75,5,2,4,有,o,o,17000,94,,0.0,0,,RPRNMLOLKHJFFAV86DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市衡路151巷42弄31~60,133.18,住,,,1030301,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0810324,196.32,4,2,3,有,o,o,12000,61,,0.0,0,,RPPNMLLJLHJFFAV78CC,台东县,7,264.69,不动产租赁
台|市,土地,岩扯1~30地,561.6,住,,,1030227,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,10000,18,,0.0,0,,RPQNMLRJLHJFFAV86CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市m州街27巷1~30,64.61,住,,,1030310,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0850113,168.18,3,2,3,有,o,o,10000,59,,0.0,0,,RPTNMLKKLHJFFAV56CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市街1~30,20.39,住,,,1030315,土地1建物1位0,二,10,AB(10雍以下有梯),其他登事,筋混凝土造,0840125,173.68,3,2,3,有,有,有,10000,58,,0.0,0,租U物件榇堑1-2,RPPNMLPKLHJFFAV66CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市h北路408巷1~30,92.91,住,,,1030314,土地1建物1位0,全,2,透天厝,住家用,加u造,0691008,100.79,0,0,0,o,o,有,10000,99,,0.0,0,,RPSOMLOLLHJFFAV07CC,台东县,7,264.69,不动产租赁
台|市,土地,永范31~60地,87.0,工,,,1030409,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,10000,115,,0.0,0,含未保存登建物,RPQOMLLKMHJFFAV56CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市四S路三段59巷1~30,6.51,住,,,1030420,土地1建物1位0,一,14,套房(1房1d1l),其他登事,筋混凝土造,0830419,42.37,1,1,1,有,有,有,5000,118,,0.0,0,,RPRNMLSLMHJFFAV37CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市新展街23巷1~30,5.94,住,,,1030515,土地1建物1位0,一,7,AB(10雍以下有梯),商I用,筋混凝土造,0850628,67.62,0,1,1,有,有,o,7000,104,,0.0,0,,RPOOMLPKNHJFFAV86CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市更生路781~810,588.0,住,,,1030601,土地2建物2位0,其他登事,1,店面(店),其他登事,其他登事,0810527,806.63,1,0,0,o,o,o,50000,62,,0.0,0,,RPPNMLOJOHJFFAV76CC,台东县,7,264.69,不动产租赁
