台|市,房地(土地+建物),_|h_|市大同路211~240,149.0,商,,,1011110,土地2建物1位0,使用陶,3,店面(店),住商用,筋混凝土造,0690124,282.38,5,4,3,有,o,o,22000,78,,0.0,0,,RPPNMLLJJIHFFAV58DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中d路二段450巷28弄1~30,18.49,住,,,1030625,土地1建物1位0,九,9,AB(10雍以下有梯),其他登事,筋混凝土造,0850628,107.18,3,2,2,有,有,有,13500,126,,0.0,0,,RPQNMLPLOHJFFAV17CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市正獗甭151~180,102.0,商,,,1030701,土地1建物1位0,其他登事,2,店面(店),住家用,加u造,0680116,116.97,4,1,2,有,o,有,12000,103,,0.0,0,,RPSNMLLJPHJFFAV86CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市仁一街271~300,11.53,住,,,1030703,土地1建物1位0,一,5,套房(1房1d1l),其他登事,筋混凝土造,0840221,47.57,1,1,1,有,o,有,6000,126,,0.0,0,,RPOOMLLKPHJFFAV66CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市Ss路61巷1~30,90.0,住,,,1030901,土地2建物1位0,全,1,透天厝,住家用,其他登事,0630710,51.86,2,2,1,有,o,o,6000,116,,0.0,0,,RPPNMLLJRHJFFAV76CC,台东县,7,264.69,不动产租赁
台|市,土地,台|段151~180地,43.0,住,,,1030825,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,10000,233,,0.0,0,,RPRNMLLJRHJFFAV96CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中d路二段450巷28弄1~30,6.99,住,,,1030921,土地1建物1位0,四,9,AB(10雍以下有梯),其他登事,筋混凝土造,0850628,47.52,1,1,1,有,有,有,8000,168,,0.0,0,,RPSNMLNLRHJFFAV47CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市h北路421~450,100.52,住,,,1030918,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0820322,211.21,0,0,0,o,o,有,18000,85,,0.0,0,,RPQOMLPLRHJFFAV67DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市新社一街31~60,76.0,商,,,1031003,土地1建物1位0,全,4,透天厝,住家用,其他登事,0630807,172.59,5,2,2,有,o,o,7000,41,,0.0,0,,RPRNMLOKIIJFFAV56CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市四S路三段31~60,140.0,住,,,1031013,土地1建物1位0,一,3,店面(店),其他登事,其他登事,1021224,91.74,0,0,0,o,o,o,18000,196,,0.0,0,,RPVNMLOKIIJFFAV96CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中d路二段450巷28弄1~30,4.99,住,,,1031027,土地1建物1位0,三,9,套房(1房1d1l),其他登事,筋混凝土造,0850628,32.64,1,1,1,有,有,有,10000,306,,0.0,0,,RPQOMLTLIIJFFAV17CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市新成街1~30,17.49,住,,,1040201,土地1建物1位0,一,9,店面(店),其他登事,筋混凝土造,0850628,95.17,0,1,1,有,有,有,10000,105,,0.0,0,,RPRNMLNJKHKFFAV56CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市仁昌街91~120,12.52,住,,,1040320,土地1建物1位0,四,13,住宅大(11雍以上有梯),其他登事,筋混凝土造,0830516,100.08,3,2,1,有,有,有,10000,100,,0.0,0,,RPRNMLNLLHKFFAV86CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市仁三街1~30,47.3,住,,,1040320,土地1建物1位0,三,4,公寓(5呛以下o梯),民住宅,筋混凝土造,0720209,110.82,3,2,2,有,o,有,10000,90,,0.0,0,,RPTNMLNLLHKFFAV07CC,台东县,7,264.69,不动产租赁
台|市,土地,永范271~300地,363.0,r,,,1040319,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,35000,96,,0.0,0,土地`本登面e1096平方公尺(331坪)H承租面es110坪,RPPOMLNLLHKFFAV76CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市更生路391~420,630.0,其他,,,1040410,土地3建物1位0,其他登事,1,店面(店),其他登事,加u造,0430120,264.7,0,0,1,有,o,o,60000,227,,0.0,0,,RPUNMLOKMHKFFAV27CC,台东县,7,264.69,不动产租赁
台|市,建物,_|h_|市更生路481~510,128.0,住,,,1040323,土地0建物1位0,一,1,店面(店),住家用,其他登事,0520110,51.37,2,2,1,有,o,o,12000,234,,0.0,0,,RPWNMLPKMHKFFAV67DC,台东县,7,264.69,不动产租赁
台|市,建物,_|h_|市大同路181~210,315.45,商,,,1040318,土地0建物1位0,二,3,店面(店),商I用,其他登事,0820615,315.45,0,0,0,o,o,o,80000,254,,0.0,0,,RPQNMLRKMHKFFAV27DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市倮街301~330,43.08,住,,,1040419,土地1建物1位0,四,4,公寓(5呛以下o梯),民住宅,筋混凝土造,0720209,106.98,3,2,2,有,o,o,8000,75,,0.0,0,,RPPNMLKLMHKFFAV09CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市Ss路41巷1~30,69.0,住,,,1031115,土地1建物1位0,全,1,透天厝,住家用,其他登事,0620730,65.41,2,2,1,有,o,有,9000,138,,0.0,0,,RPPOMLSKJIJFFAV96CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市h中街161巷31~60,128.84,住,,,1031205,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0800510,196.15,4,2,3,有,o,o,12000,61,,0.0,0,,RPQNMLPJKIJFFAV66CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市光明路241~270,56.0,住,,,1031210,土地1建物1位0,全,3,透天厝,住商用,其他登事,0820421,110.4,4,2,2,有,o,o,15000,136,,0.0,0,,RPPNMLKLKIJFFAV88CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市Ss路41巷1~30,69.0,住,,,1031215,土地1建物1位0,全,1,透天厝,住家用,其他登事,0620730,65.41,2,2,1,有,o,有,10000,153,,0.0,0,,RPSNMLNLKIJFFAV86CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市V路271~300,146.0,住,,,1031223,土地1建物1位0,全,1,透天厝,其他登事,木造,0840302,169.77,0,0,0,o,o,o,55000,324,,0.0,0,,RPRNMLPLKIJFFAV96CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市新生路781~810,110.0,住,,,1031205,土地1建物1位0,一,1,店面(店),住家用,其他登事,,28.71,1,1,2,有,o,o,18000,627,,0.0,0,,RPVNMLRLKIJFFAV67DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市正獗甭361~390,88.0,住,,,1031212,土地1建物1位0,全,2,透天厝,住家用,加u造,0730229,112.68,1,2,2,有,o,o,18000,160,,0.0,0,,RPQNMLTLKIJFFAV37DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市仁三街1~30,47.34,住,,,1031201,土地1建物1位0,二,4,公寓(5呛以下o梯),民住宅,筋混凝土造,0720209,96.23,3,2,2,有,o,o,9000,94,,0.0,0,,RPXNMLRJJHKFFAV57DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市四S路三段59巷1~30,8.68,住,,,1040620,土地1建物1位0,三,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0830419,42.38,1,0,1,有,有,有,5000,118,,0.0,0,,RPRNMLPLOHKFFAV37CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中A路一段361~390,204.0,商,,,1040629,土地1建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0640128,464.85,0,0,0,o,o,o,50000,108,,0.0,0,,RPPNMLNJPHKFFAV86CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中正路211~240,161.0,商,,,1040714,土地2建物1位0,其他登事,1,店面(店),商I用,其他登事,0440630,111.07,0,0,0,o,o,o,25000,225,,0.0,0,,RPXNMLOKPHKFFAV97DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市L沙街7巷7弄1~30,75.0,住,,,1040715,土地1建物1位0,全,2,透天厝,住家用,加u造,0690318,86.2,3,1,1,有,o,有,10000,116,,0.0,0,,RPOOMLMLPHKFFAV96CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中d路二段691~720,160.87,住,,,1040818,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0920124,265.67,4,2,4,有,o,有,17000,64,,0.0,0,,RPXNMLOKRHKFFAV08CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市Ss路49巷1~30,59.0,住,,,1041212,土地1建物1位0,全,1,透天厝,住家用,其他登事,0620730,51.88,5,1,2,有,o,有,8500,164,,0.0,0,,RPRNMLOKKIKFFAV86CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中A路一段541~570,48.0,商,,,1041221,土地1建物1位0,其他登事,2,店面(店),住商用,其他登事,,74.47,0,0,0,o,o,o,20000,269,,0.0,0,,RPOOMLPLKIKFFAV86CC,台东县,7,264.69,不动产租赁
台|市,土地,永范271~300地,330.58,r,,,1041226,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,26000,79,,0.0,0,土地`本登面e1096平方公尺(331坪)。H承租面es100坪，K含未保存登建物。,RPVNMLSLKIKFFAV77CC,台东县,7,264.69,不动产租赁
台|市,土地,S年段31~60地,87.0,住,,,1041222,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,10000,115,,0.0,0,含未保存登建物,RPWNMLSLKIKFFAV87CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市四S路三段59巷1~30,11.4,住,,,1041217,土地1建物1位0,十三,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0830419,56.15,2,1,1,有,有,有,12000,214,,0.0,0,,RPRNMLLMKIKFFAV76CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市_|h_|市四S路三段59巷1~30,5.71,住,,,1050101,土地1建物1位0,一,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0830419,43.71,1,0,1,有,有,有,5000,114,,0.0,0,,RPPNMLQKJHLFFAV76CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市四S路三段59巷1~30,11.4,住,,,1050129,土地1建物1位0,十三,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0830419,56.15,2,1,1,有,有,有,12000,214,,0.0,0,,RPQOMLQKKHLFFAV07CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|光明路121~150,114.0,商,,,1050506,土地1建物1位0,其他登事,2,店面(店),住商用,其他登事,045,205.96,0,0,0,o,o,o,35833,174,,0.0,0,,RPVNMLQJNHLFFAV67CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|泰安街26巷1~30,110.0,住,,,1050301,土地1建物1位0,全,3,透天厝,住商用,加u造,0721201,138.29,6,2,2,有,o,o,17000,123,,0.0,0,,RPQNMLRLNHLFFAV47CC,台东县,7,264.69,不动产租赁
台|市,建物,_|h_|_|h_|市武昌街1~30,189.0,住,,,1050726,土地0建物0位0,其他登事,3,店面(店),其他登事,其他登事,0600601,381.49,15,1,16,有,o,有,100000,262,,0.0,0,,RPPNMLTLPHLFFAV77CC,台东县,7,264.69,不动产租赁
台|市,土地,台|段1~30地,134.0,住,,,1050912,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,18000,134,,0.0,0,,RPUNMLMLRHLFFAV77CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中A路一段865巷22弄1~30,84.0,住,,,1051006,土地1建物1位0,全,2,透天厝,住家用,其他登事,0651002,80.06,5,2,2,有,o,有,8000,100,,0.0,0,,RPPNMLNKIILFFAV56DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市衡路61~90,131.65,住,,,1051128,土地1建物1位0,全,3,透天厝,住家用,其他登事,1050419,211.51,5,2,5,有,o,o,28000,132,,0.0,0,,RPTNMLSLJILFFAV57CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市倮街331~360,44.25,住,,,1051201,土地1建物1位0,四,4,公寓(5呛以下o梯),其他登事,筋混凝土造,0720209,105.79,3,2,1,有,o,o,9000,85,,0.0,0,,RPTNMLNLKILFFAV27DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中山路211~240,647.0,其他,,,1051228,土地1建物1位0,全,2,透天厝,其他登事,其他登事,0550520,195.63,5,2,2,有,o,有,22000,112,,0.0,0,,RPOOMLTLKILFFAV37CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市_封街592巷1~30,372.0,住,,,1060101,土地2建物1位0,全,2,透天厝,住家用,加u造,0720511,165.67,5,3,3,有,o,o,20000,121,,0.0,0,,RPPNMLKKJHMFFAV98DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市文化街31~60,196.0,商,,,1060110,土地1建物1位0,四,7,k公商I大,其他登事,筋混凝土造,0841109,200.82999999999998,0,0,0,o,o,o,16000,80,,0.0,0,,RPXNMLQKJHMFFAV77DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市更生路372巷1~30,49.0,住,,,1060104,土地1建物1位0,全,1,透天厝,住家用,其他登事,0600630,44.78,4,2,1,有,o,o,8000,179,,0.0,0,,RPRNMLQLJHMFFAV17CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市h口街91~120,616.0,住,,,1060901,土地1建物1位0,全,1,透天厝,住家用,加u造,0530701,141.56,4,4,2,有,o,有,20000,141,,0.0,0,,RPSNMLNJIIMFFAV76CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市V路151~180,111.0,住,,,1060926,土地1建物1位0,一,3,店面(店),其他登事,筋混凝土造,0640812,122.81,5,2,2,有,o,o,25000,204,,0.0,0,,RPPNMLNJIIMFFAV56DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市更生路1171~1200,2516.28,工,,,1061003,土地2建物1位0,其他登事,3,工S,其他登事,筋混凝土造,0680202,1889.67,0,0,0,o,o,有,60000,,,0.0,0,,RPVNMLTKIIMFFAV77CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市Ss路181~210,19.84,住,,,1061013,土地1建物1位0,三,7,AB(10雍以下有梯),其他登事,筋混凝土造,0841220,110.68,3,2,2,有,有,有,13000,117,,0.0,0,,RPRNMLLMIIMFFAV86DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中A路一段865巷22弄1~30,84.0,住,,,1061223,土地1建物1位0,全,2,透天厝,住家用,其他登事,0651002,80.06,5,2,2,有,o,有,10000,125,,0.0,0,,RPQNMLRLKIMFFAV47DC,台东县,7,264.69,不动产租赁
卑南l,房地(土地+建物),_|h_|市太平路106巷61~90,131.0,,l村^,乙N建B用地,1070102,土地2建物1位0,全,3,透天厝,住家用,筋混凝土造,0850216,172.94,4,2,3,有,o,o,12000,69,,0.0,0,,RPQNMLNJJHNFFAV66CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市更生路791巷1~30,145.0,住,,,1070118,土地1建物1位0,全,3,透天厝,住家用,骨混凝土造,1031216,258.26,7,2,8,有,o,有,58000,225,,0.0,0,,RPPNMLQLKHNFFAV27DC,台东县,7,264.69,不动产租赁
台|市,建物,_|h_|市V路211~240,29.04,住,,,1070613,土地0建物1位0,其他登事,4,店面(店),住家用,筋混凝土造,0690820,42.98,0,0,0,o,o,有,22600,526,,0.0,0,,RPRNMLKLOHNFFAV17CC,台东县,7,264.69,不动产租赁
台|市,建物,_|h_|市更生北路841~870,170.17,住,,,1070707,土地0建物1位0,全,3,透天厝,住家用,其他登事,1050105,223.63,5,2,4,有,o,有,28000,125,,0.0,0,,RPPNMLLKPHNFFAV07CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市更生北路308巷1~30,142.54,住,,,1070726,土地3建物1位0,全,3,透天厝,住家用,筋混凝土造,0891216,169.9,4,2,3,有,o,有,16000,94,,0.0,0,有民情L俗因素之交易。;,RPWNMLQLPHNFFAV38CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市大同路61~90,290.0,住,,,1070815,土地1建物1位0,全,2,透天厝,其他登事,其他登事,1040409,236.58,2,0,2,有,o,o,50000,211,,0.0,0,,RPQOMLNLQHNFFAV67CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市新生路691~720,120.0,住,,,1070921,土地1建物1位0,其他登事,2,店面(店),住家用,其他登事,0630624,90.72,3,2,1,有,o,有,18000,198,,0.0,0,,RPRNMLPLRHNFFAV97CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市街382巷12弄1~30,45.0,住,,,1070914,土地1建物1位0,全,1,透天厝,住家用,其他登事,0781206,25.38,2,2,1,有,o,有,7000,276,,0.0,0,,RPQNMLQJIINFFAV07DC,台东县,7,264.69,不动产租赁
台|市,建物,_|h_|市中d路三段275巷45弄1~30,134.2,住,,,1071011,土地0建物1位0,全,3,透天厝,住家用,其他登事,1041209,201.55,5,2,5,有,o,有,25000,124,,0.0,0,,RPSNMLMKIINFFAV86CC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市更生路181~210,530.0,住,,,1071105,土地1建物1位0,二,6,店面(店),住商用,筋混凝土造,0750726,712.45,0,2,6,有,o,o,70000,98,,0.0,0,★士地面e楣餐使用★租U本建物二羌拔恰,RPSNMLKLJINFFAV86CC,台东县,7,264.69,不动产租赁
台|市,建物,_|h_|市中d路三段61~90,88.74,住,,,1071106,土地0建物1位0,二,4,店面(店),住家用,其他登事,1070214,71.38,5,1,6,有,o,有,21000,294,,0.0,0,,RPOOMLLLJINFFAV66CC,台东县,7,264.69,不动产租赁
卑南l,房地(土地+建物),_|h卑南l忠孝路181~210,141.8,,l村^,乙N建B用地,1071201,土地1建物1位0,一,2,店面(店),其他登事,筋混凝土造,0780519,107.35,0,0,0,o,o,o,16000,149,,0.0,0,,RPPNMLOJKINFFAV96DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市新展街23巷3弄31~60,15.23,住,,,1080105,土地1建物1位0,三,7,AB(10雍以下有梯),住家用,筋混凝土造,0850628,93.04,2,2,1,有,有,有,13500,145,,0.0,0,,RPVNMLOKJHOFFAV57DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市_封街541~570,142.0,住,,,1080102,土地1建物1位0,其他登事,3,店面(店),其他登事,筋混凝土造,0930204,274.99,0,0,3,有,o,o,30000,109,,0.0,0,,RPXNMLRKJHOFFAV08DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市正獗甭361~390,86.0,工,,,1080117,土地2建物2位0,一,2,店面(店),住家用,其他登事,0620330,50.88,0,0,0,o,o,o,16000,314,,0.0,0,108年03月15日_始承租,RPPNMLSKJHOFFAV37DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物),_|h_|市中d路二段450巷28弄1~30,18.49,住,,,1080120,土地1建物1位0,九,9,AB(10雍以下有梯),其他登事,筋混凝土造,0850628,107.18,3,2,2,有,有,有,13800,129,,0.0,0,,RPQNMLNLJHOFFAV07DC,台东县,7,264.69,不动产租赁
台|市,房地(土地+建物)+位,_|h_|市S里街601巷1~30,113.6,,l村^,乙N建B用地,1080519,土地2建物1位1,其他登事,4,其他,其他登事,筋混凝土造,1070523,228.37,3,3,5,有,o,有,20000,88,一瞧矫,0.0,0,,RPTNMLLLNHOFFAV47CC,台东县,7,264.69,不动产租赁
