朴子市,建物,嘉xh朴子市仁和二路121~150,5758.57,,,,1011026,土地0建物1位0,七,8,套房(1房1d1l),住家用,筋混凝土造,0950828,7.57,1,0,1,有,o,有,2800,370,,0.0,0,,RPTNMLSJJIHFFBQ56CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,5758.57,,,,1011101,土地0建物1位0,六,8,套房(1房1d1l),住家用,筋混凝土造,0950828,7.57,1,0,1,有,o,有,2500,330,,0.0,0,,RPVNMLSJJIHFFBQ76CC,嘉义县,5,221.03,不动产租赁
民雄l,土地,民雄段1021~1050地,1280.0,r,,,1011015,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,15000,12,,0.0,0,,RPRNMLMKJIHFFCQ78EC,嘉义县,5,221.03,不动产租赁
民雄l,土地,民雄段1021~1050地,1289.0,r,,,1011015,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,15000,12,,0.0,0,,RPSNMLMKJIHFFCQ88EC,嘉义县,5,221.03,不动产租赁
民雄l,房地(土地+建物),嘉xh民雄l民新路181~210,868.0,r,,,1011015,土地2建物1位0,一,1,r舍,r舍,筋混凝土加u造,0840401,164.23,1,2,2,有,o,有,20000,,,0.0,0,,RPTNMLMKJIHFFCQ98EC,嘉义县,5,221.03,不动产租赁
民雄l,建物,嘉xh民雄l建路三段211~240,59.98,,,,1011201,土地0建物1位0,二,2,店面(店),住商用,筋混凝土加u造,0660429,95.29,3,2,2,有,o,有,8000,84,,0.0,0,,RPPNMLTLJIHFFCQ56CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市朴子七路181~210,85.0,,,,1011127,土地0建物1位0,全,4,透天厝,住商用,筋混凝土造,0920922,154.7,5,2,3,有,o,有,14000,90,,0.0,0,,RPPNMLNJKIHFFBQ38CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,5758.57,,,,1011126,土地0建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,7.57,1,0,1,有,o,有,3000,396,,0.0,0,,RPQNMLNJKIHFFBQ48CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,5758.57,住,,,1011118,土地1建物1位0,二,8,AB(10雍以下有梯),住家用,筋混凝土造,0950828,17.27,1,0,1,有,o,有,2000,116,,0.0,0,,RPQNMLMKKIHFFBQ48CC,嘉义县,5,221.03,不动产租赁
水上l,土地,水西段1201~1230地,620.61,住,,,1020101,土地1建物0位0,,,},,,,0.0,0,0,0,有,o,有,23000,,,0.0,0,,RPTNMLRLKIHFFDQ17EC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市大?榔241~270,228.97,住,,,1011201,土地2建物1位0,四,4,店面(店),其他登事,筋混凝土加u造,0591013,298.0,0,0,0,o,o,有,10000,34,,0.0,0,,RPRNMLMJJHIFFBQ38CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,5758.57,,,,1011231,土地0建物1位0,六,8,套房(1房1d1l),住家用,筋混凝土造,0950828,7.57,1,0,1,有,o,有,2800,370,,0.0,0,,RPTNMLNJJHIFFBQ68CC,嘉义县,5,221.03,不动产租赁
民雄l,房地(土地+建物),嘉xh民雄l中反N平路31~60,48.96,住,,,1020101,土地1建物1位0,一,1,店面(店),其他登事,筋混凝土造,0960814,28.69,0,0,1,o,o,o,20000,697,,0.0,0,,RPSNMLOKJHIFFCQ98DC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,15.2,住,,,1020116,土地1建物1位0,六,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.24,1,0,1,有,有,有,2000,64,,0.0,0,,RPSNMLMLJHIFFBQ68CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,15.17,住,,,1020128,土地1建物1位0,六,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.21,1,0,1,有,有,有,2500,80,,0.0,0,,RPQNMLLJKHIFFBQ28CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,15.2,住,,,1020201,土地1建物1位0,八,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.2,1,0,1,有,有,有,2500,80,,0.0,0,,RPSNMLLJKHIFFBQ48CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市山通路181~210,85.0,,,,1020305,土地0建物1位0,一,2,店面(店),住商用,筋混凝土加u造,0671014,149.36,0,0,0,o,o,有,39000,261,,0.0,0,,RPQNMLQJKHIFFBQ78CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,5758.57,住,,,1020224,土地0建物1位0,八,8,套房(1房1d1l),住家用,筋混凝土造,0950828,13.46,1,0,1,有,o,有,2500,186,,0.0,0,,RPQNMLOJLHIFFBQ68CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市祥和三路西段121~150,718.0,商,,,1020301,土地0建物1位0,一,1,店面(店),商I用,筋混凝土造,0910423,35.48,0,1,1,有,o,o,6000,169,,0.0,0,,RPRNMLOJLHIFFBQ78CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市友劢18巷1~30,2467.1,住,,,1020310,土地0建物1位0,四,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0850815,80.16,3,2,2,有,有,有,8000,100,,0.0,0,,RPRNMLMKLHIFFBQ68CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,5758.57,住,,,1020401,土地0建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,0,1,有,有,有,2500,145,,0.0,0,,RPPNMLTJMHIFFBQ56CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市吉祥二街61~90,111.5,住,,,1020401,土地0建物1位0,全,3,透天厝,住家用,筋混凝土造,0920922,161.77,5,2,3,有,o,有,13000,80,,0.0,0,,RPQNMLTJMHIFFBQ66CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,5758.57,住,,,1020320,土地1建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,1,1,有,有,有,3000,174,,0.0,0,,RPUNMLTJMHIFFBQ27EC,嘉义县,5,221.03,不动产租赁
水上l,房地(土地+建物),嘉xh水上l中庄61~90,103.35,,l村^,乙N建B用地,1020320,土地2建物1位0,全,4,透天厝,住商用,筋混凝土造,0820726,221.36,4,2,3,有,o,o,9000,41,,0.0,0,,RPSNMLTJMHIFFDQ27EC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,5758.57,住,,,1020411,土地0建物0位0,六,8,套房(1房1d1l),住家用,筋混凝土造,0950828,7.57,1,0,1,有,o,有,2800,370,,0.0,0,,RPPNMLPKMHIFFBQ88CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市大?榔721~750,88.07,住,,,1020425,土地0建物1位0,全,4,透天厝,住家用,筋混凝土造,0831221,207.87,6,2,4,有,o,o,8500,41,,0.0,0,,RPVNMLKMMHIFFBQ56CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市祥和一路西段1~30,103.16,商,,,1020501,土地0建物1位0,四,4,店面(店),住商用,筋混凝土造,0850710,166.07,3,2,3,有,o,有,12000,72,,0.0,0,,RPSNMLRJNHIFFBQ76CC,嘉义县,5,221.03,不动产租赁
水上l,房地(土地+建物),嘉xh水上l崎子^1~30,80.79,,l村^,乙N建B用地,1020425,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0850717,191.73,5,3,3,有,o,o,10500,55,,0.0,0,,RPSNMLQKNHIFFDQ96CC,嘉义县,5,221.03,不动产租赁
太保市,建物,嘉xh太保市嘉xh太保市|堇锊W路211~240,94.78,其他,,,1020513,土地0建物1位0,全,4,透天厝,其他登事,筋混凝土造,0951222,175.55,4,2,5,有,有,有,20000,114,,0.0,0,"租金含管理M及所有砭慵译使用,凫抖唐诔凶",RPOOMLRKNHIFFDQ76CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1020616,土地0建物1位0,七,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,0,1,有,o,有,2800,162,,0.0,0,,RPRNMLLLOHIFFBQ98CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1020615,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,0,1,有,o,有,2500,145,,0.0,0,,RPSNMLLLOHIFFBQ09CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1020615,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,0,1,有,o,有,2500,145,,0.0,0,,RPTNMLLLOHIFFBQ56CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1020619,土地0建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2500,80,,0.0,0,,RPSNMLSLOHIFFBQ17CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.21,住,,,1020606,土地0建物1位0,八,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.22,1,0,1,有,有,有,2500,80,,0.0,0,,RPTNMLSLOHIFFBQ27CC,嘉义县,5,221.03,不动产租赁
中埔l,土地,金m段1~30地,2173.0,,特定rI^,r牧用地,1020701,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,78000,36,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPUOMLMLPHIFFDQ27DC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1020728,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,0,1,有,o,有,2500,145,,0.0,0,,RPQNMLMJQHIFFBQ98CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1020626,土地0建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2200,70,,0.0,0,,RPRNMLRJQHIFFBQ96CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1020805,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2500,80,,0.0,0,,RPSNMLMKQHIFFBQ66CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1020801,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2500,80,,0.0,0,,RPTNMLMKQHIFFBQ76CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市祥和三路西段61~90,105.22,商,,,1020813,土地1建物1位0,其他登事,4,店面(店),住商用,筋混凝土造,0930528,199.77,5,0,0,o,o,有,18000,90,,0.0,0,,RPSOMLNKQHIFFBQ86CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1020810,土地0建物1位0,六,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,0,1,有,o,有,3200,185,,0.0,0,,RPRNMLTKQHIFFBQ27CC,嘉义县,5,221.03,不动产租赁
水上l,房地(土地+建物),嘉xh水上l大村大151~180,1731.0,,特定rI^,r牧用地,1020801,土地1建物1位0,其他登事,1,r舍,r舍,其他登事,0890324,170.49,3,2,2,有,o,o,4000,,,0.0,0,,RPUNMLTKQHIFFDQ97EC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1020815,土地0建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,0,1,有,o,有,2500,145,,0.0,0,,RPQNMLNLQHIFFBQ66CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1020815,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2200,70,,0.0,0,,RPSNMLQLQHIFFBQ17CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市朴子三路169巷1~30,5.03,住,,,1020819,土地0建物1位0,四,10,套房(1房1d1l),住家用,筋混凝土造,0941003,24.81,1,0,1,有,有,有,3500,141,,0.0,0,,RPTNMLQLQHIFFBQ27CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,5.87,住,,,1020826,土地0建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,25.04,1,0,1,有,有,有,2000,80,,0.0,0,,RPUNMLQLQHIFFBQ37CC,嘉义县,5,221.03,不动产租赁
民雄l,房地(土地+建物),嘉xh民雄lp福村p福61~90,92.5,住,,,1020901,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0801001,145.24,5,2,3,有,o,有,12000,83,,0.0,0,,RPRNMLMJRHIFFCQ86EC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市朴子三路169巷1~30,5.36,住,,,1020908,土地0建物1位0,九,10,套房(1房1d1l),住家用,筋混凝土造,0941003,26.47,1,0,1,有,有,有,3500,132,,0.0,0,,RPTNMLTJRHIFFBQ47CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市朴子三路169巷1~30,5.03,住,,,1020908,土地0建物1位0,四,10,套房(1房1d1l),住家用,筋混凝土造,0941003,24.81,1,0,1,有,有,有,3500,141,,0.0,0,,RPVNMLTJRHIFFBQ67CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市朴子三路169巷1~30,5.36,住,,,1020908,土地0建物1位0,三,10,套房(1房1d1l),住家用,筋混凝土造,0941003,26.47,1,0,1,有,有,有,3500,132,,0.0,0,,RPWNMLTJRHIFFBQ77CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁合二路121~150,7.6,住,,,1020901,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,0,1,有,o,有,3000,174,,0.0,0,,RPPNMLKKRHIFFBQ88CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1020901,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,0,1,有,o,有,3000,174,,0.0,0,,RPQNMLKKRHIFFBQ98CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1020901,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,0,1,有,o,有,3000,174,,0.0,0,,RPRNMLKKRHIFFBQ09CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1020915,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2700,86,,0.0,0,,RPTNMLQKRHIFFBQ27CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1020915,土地0建物1位0,八,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.22,1,0,1,有,有,有,2200,70,,0.0,0,,RPUNMLQKRHIFFBQ37CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1020915,土地0建物1位0,七,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.22,1,0,1,有,有,有,2200,70,,0.0,0,,RPVNMLQKRHIFFBQ47CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1020915,土地0建物1位0,七,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.22,1,0,1,有,有,有,2200,70,,0.0,0,,RPWNMLQKRHIFFBQ57CC,嘉义县,5,221.03,不动产租赁
太保市,建物,嘉xh太保市祥和一路|段25巷1~30,51.24,住,,,1020910,土地0建物1位0,三,3,店面(店),其他登事,筋混凝土造,0850207,112.78,3,2,3,有,o,有,11000,98,,0.0,0,,RPSNMLQKRHIFFDQ37CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,11.75,住,,,1020917,土地0建物1位0,七,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.22,1,0,1,有,有,有,2300,74,,0.0,0,,RPSOMLSKRHIFFBQ47CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1020918,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2700,86,,0.0,0,,RPXNMLOLRHIFFBQ57CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市棒球三街121~150,97.84,住,,,1020912,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0991228,171.54,1,1,1,有,o,有,4500,26,,0.0,0,,RPQNMLQLRHIFFDQ37DC,嘉义县,5,221.03,不动产租赁
太保市,建物,嘉xh太保市太保路1~30,87.54,商,,,1021001,土地0建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0781012,138.41,4,1,3,有,o,o,12000,87,,0.0,0,,RPUNMLSJIIIFFDQ86CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,11.75,住,,,1020926,土地0建物1位0,六,8,套房(1房1d1l),住家用,筋混凝土造,0950828,25.04,1,0,1,有,有,有,2000,80,,0.0,0,,RPSNMLSJIIIFFBQ09CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1021001,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2200,70,,0.0,0,,RPTNMLSJIIIFFBQ56CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1021001,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2200,70,,0.0,0,,RPUNMLSJIIIFFBQ66CC,嘉义县,5,221.03,不动产租赁
民雄l,房地(土地+建物),嘉xh民雄l建路一段1016巷31~60,72.0,,特定rI^,甲N建B用地,1021019,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0880121,138.89,4,2,3,有,o,有,6000,43,,0.0,0,,RPPNMLTKIIIFFCQ09CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市山通路31~60,134.0,商,,,1021022,土地0建物1位0,二,2,店面(店),住家用,木造,0070101,46.28,2,2,2,有,o,o,28000,605,,0.0,0,2槲幢４娼ㄎ铮本次租s包含1、2牵r28000元整,RPUNMLRJJIIFFBQ66CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1021020,土地0建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2500,80,,0.0,0,,RPWNMLRJJIIFFBQ86CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1021022,土地0建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2500,80,,0.0,0,,RPOOMLRJJIIFFBQ78CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市朴子三路169巷1~30,5.24,住,,,1021101,土地0建物1位0,四,10,套房(1房1d1l),住家用,筋混凝土造,0941003,25.84,1,0,1,有,有,有,3250,126,,0.0,0,,RPPOMLRJJIIFFBQ88CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市光吐61~90,74.0,商,,,1021107,土地1建物1位0,三,5,店面(店),其他登事,筋混凝土造,0820920,168.35,4,1,5,有,o,o,25000,149,,0.0,0,,RPPNMLNKJIIFFBQ48CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1021121,土地0建物1位0,五,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,3300,106,,0.0,0,,RPQNMLLLJIIFFBQ48CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1021121,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2000,64,,0.0,0,,RPRNMLLLJIIFFBQ58CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1021120,土地0建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2800,90,,0.0,0,,RPRNMLMLJIIFFBQ68CC,嘉义县,5,221.03,不动产租赁
民雄l,房地(土地+建物),嘉xh民雄l建路一段1016巷1~30,67.0,,特定rI^,甲N建B用地,1021120,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0880121,150.28,4,2,3,有,o,有,6000,40,,0.0,0,,RPRNMLMLJIIFFCQ88DC,嘉义县,5,221.03,不动产租赁
民雄l,房地(土地+建物),嘉xh民雄l建路一段1016巷1~30,67.0,,特定rI^,甲N建B用地,1021120,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0880121,150.28,4,2,3,有,o,有,6000,40,,0.0,0,,RPROMLMLJIIFFCQ98DC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,22.8,住,,,1021118,土地0建物1位0,七,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.22,1,0,1,有,有,有,2500,80,,0.0,0,,RPTNMLQLJIIFFBQ66CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1021120,土地0建物1位0,八,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,0,1,有,o,有,2800,162,,0.0,0,,RPUNMLRLJIIFFBQ86CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1021111,土地0建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2500,80,,0.0,0,,RPSNMLTLJIIFFBQ86CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市祥和一路西段1~30,55.72,住,,,1021201,土地0建物1位0,一,10,AB(10雍以下有梯),商I用,筋混凝土造,0941003,89.04,1,0,1,有,有,有,7000,79,,0.0,0,,RPQNMLPJKIIFFBQ78CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市友劢18巷1~30,39.87,住,,,1021215,土地0建物1位0,全,4,透天厝,住商用,筋混凝土造,0850210,168.09,5,2,4,有,o,有,7000,42,,0.0,0,,RPTNMLRKKIIFFBQ76CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,15.2,住,,,1021225,土地0建物1位0,六,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2800,90,,0.0,0,,RPSNMLQLKIIFFBQ66CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1030101,土地0建物1位0,七,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.22,1,0,1,有,有,有,3000,96,,0.0,0,,RPTNMLSJJHJFFBQ66CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市仁和二路121~150,7.6,住,,,1021225,土地0建物1位0,五,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2200,70,,0.0,0,,RPUNMLSJJHJFFBQ76CC,嘉义县,5,221.03,不动产租赁
