朴子市,建物,嘉xh朴子市仁和二路121~150,5758.57,,,,1011026,土地0建物1位0,七,8,套房(1房1d1l),住家用,筋混凝土造,0950828,7.57,1,0,1,有,o,有,2800,370,,0.0,0,,RPTNMLSJJIHFFBQ56CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市祥和三路西段181~210,91.6,住,,,1041001,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0970131,200.62,5,1,6,有,o,有,18000,90,,0.0,0,,RPPNMLNLIIKFFBQ78DC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市朴子七路181~210,85.0,住,,,1041020,土地1建物1位0,其他登事,4,店面(店),住商用,筋混凝土造,0920922,176.06,5,1,3,有,o,有,15000,85,,0.0,0,,RPRNMLOJJIKFFBQ88CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1041025,土地1建物1位0,八,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,2500,80,,0.0,0,,RPSNMLOJJIKFFBQ98CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1041030,土地1建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,2500,80,,0.0,0,,RPTNMLOJJIKFFBQ09CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市嘉朴路西段61~90,51.26,住,,,1041101,土地1建物1位0,全,2,透天厝,住商用,筋混凝土造,0860110,342.29,0,0,0,o,o,o,40000,117,,0.0,0,,RPQNMLTJJIKFFBQ66CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市大?榔1741~1770,75.0,,特定rI^,甲N建B用地,1041101,土地1建物1位0,全,3,透天厝,住家用,筋混凝土加u造,0711102,152.93,7,2,3,有,o,有,9000,59,,0.0,0,,RPRNMLTJJIKFFBQ76CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1041109,土地1建物1位0,六,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,3000,97,,0.0,0,,RPUNMLLKJIKFFBQ98CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,18.18,住,,,1041201,土地2建物2位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,49.96,1,0,1,有,有,有,3500,70,,0.0,0,,RPRNMLRJKIKFFBQ66CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,15.2,住,,,1041202,土地1建物1位0,六,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.23,1,0,1,有,有,有,2500,80,,0.0,0,,RPTNMLLKKIKFFBQ98CC,嘉义县,5,221.03,不动产租赁
民雄l,土地,民北段841~870地,177.0,住,,,1041213,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,10000,56,,0.0,0,,RPSOMLOKKIKFFCQ76CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1050101,土地1建物1位0,六,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,2300,74,,0.0,0,,RPROMLOJJHLFFBQ98CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市祥和三路西段181~210,91.69,住,,,1041215,土地1建物1位0,全,5,透天厝,其他登事,筋混凝土造,0970131,200.62,5,1,5,有,o,o,18000,90,,0.0,0,,RPQNMLNKJHLFFBQ78CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,15.2,住,,,1050115,土地1建物2位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,62.14,1,0,1,有,有,有,4600,74,,0.0,0,,RPQNMLPKJHLFFBQ98CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1050115,土地1建物1位0,六,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,3000,97,,0.0,0,,RPRNMLPKJHLFFBQ09CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市祥和一路|段25巷1~30,51.24,住,,,1050113,土地1建物1位0,其他登事,3,店面(店),其他登事,筋混凝土造,0850207,134.28,3,1,3,有,o,有,13000,97,,0.0,0,,RPSNMLPKJHLFFDQ76CC,嘉义县,5,221.03,不动产租赁
中埔l,房地(土地+建物),嘉xh中埔l武德街61巷42弄1~30,81.01,住,,,1040108,土地1建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0680929,93.93,3,2,2,有,o,o,7500,80,,0.0,0,,RPUNMLOJKHLFFDQ86CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市朴子五路61~90,114.37,住,,,1050301,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0931008,198.7,5,3,4,有,o,有,10000,50,,0.0,0,,RPRNMLTJLHLFFBQ96CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1050301,土地1建物1位0,八,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,2500,80,,0.0,0,,RPRNMLLKLHLFFBQ88CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市公@南街1~30,113.59,住,,,1050316,土地1建物1位0,全,3,透天厝,其他登事,筋混凝土造,0911115,175.7,5,2,3,有,o,有,8000,46,,0.0,0,,RPRNMLRKLHLFFDQ07CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市大?榔901~930,67.75,,l村^,乙N建B用地,1050401,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0860403,148.71,5,2,4,有,o,o,15500,104,,0.0,0,,RPSNMLRJMHLFFBQ96CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市健康路151~180,137.64,住,,,1050410,土地1建物1位0,其他登事,3,店面(店),其他登事,筋混凝土造,0950718,185.85,3,2,4,有,有,有,25000,135,,0.0,0,,RPRNMLSKMHLFFDQ27CC,嘉义县,5,221.03,不动产租赁
民雄l,房地(土地+建物),嘉xh民雄l大崎村大丘@181~210,106.0,住,,,1050505,土地1建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0700603,123.54,3,1,2,有,o,有,7000,57,,0.0,0,,RPSNMLQJNHLFFCQ07CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市祥和二路|段61~90,176.75,住,,,1050501,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0960208,102.34,4,2,1,有,o,有,8000,78,,0.0,0,,RPTOMLTJNHLFFDQ67CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市文明南路1~30,107.0,住,,,1050501,土地1建物1位0,全,2,透天厝,住家用,筋混凝土加u造,0640319,100.32,2,2,2,有,o,o,10000,100,,0.0,0,,RPUNMLTJNHLFFBQ47CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市祥和三路西段151~180,184.78,住,,,1050501,土地2建物1位0,一,4,店面(店),其他登事,筋混凝土造,0970131,100.0,0,0,0,o,o,有,16000,160,,0.0,0,,RPQNMLMKNHLFFBQ09CC,嘉义县,5,221.03,不动产租赁
布袋,房地(土地+建物),嘉xh布袋中正路1~30,14049.0,工,,,1050520,土地3建物3位0,其他登事,3,Sk,工I用,筋混凝土造,0830208,2434.78,5,3,5,有,o,有,150000,62,,0.0,0,,RPUNMLOLNHLFFBQ17CC,嘉义县,5,221.03,不动产租赁
民雄l,房地(土地+建物),嘉xh民雄l埤角511~540,70.76,住,,,1050615,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0801107,144.45,3,3,3,有,o,o,15000,104,,0.0,0,,RPWNMLSKOHLFFCQ97DC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1050616,土地1建物1位0,四,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,2500,80,,0.0,0,,RPPNMLSLOHLFFBQ17CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,15.2,住,,,1050613,土地2建物2位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,62.14,2,0,2,有,有,有,5000,80,,0.0,0,,RPQNMLSLOHLFFBQ27CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市朴子三路169巷1~30,6.54,商,,,1050628,土地1建物1位0,八,10,套房(1房1d1l),住家用,筋混凝土造,0941003,33.02,1,0,1,有,有,有,3500,106,,0.0,0,,RPQNMLLJPHLFFBQ09CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市太保二路31~60,30.53,住,,,1050627,土地1建物1位0,七,9,AB(10雍以下有梯),其他登事,筋混凝土造,0850207,148.19,4,2,2,有,有,有,12000,81,,0.0,0,,RPRNMLLJPHLFFDQ76CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市港子1~30,91.16,,l村^,乙N建B用地,1050623,土地2建物1位0,全,3,透天厝,住家用,筋混凝土造,0930415,173.22,4,2,3,有,o,有,12000,69,,0.0,0,,RPOOMLOKPHLFFDQ96CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市太保路31~60,68.04,住,,,1050702,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0830408,180.46,4,3,2,有,o,有,11000,61,,0.0,0,,RPPOMLOKPHLFFDQ07CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市祥和路二街|段61~90,176.75,住,,,1050705,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0960208,102.34,0,0,0,o,o,o,15000,147,,0.0,0,,RPQNMLNLPHLFFDQ07CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市祥和二街|段61~90,176.75,住,,,1050720,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0960208,102.34,4,2,1,有,o,有,8800,86,,0.0,0,,RPRNMLNLPHLFFDQ17CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市大同路61~90,138.0,住,,,1050629,土地1建物1位0,三,5,AB(10雍以下有梯),住家用,筋混凝土造,0871203,61.22,3,2,1,有,o,有,7000,114,,0.0,0,土地138平方公尺，嗔5分之1,RPPNMLNLPHLFFBQ76CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市朴子五路61~90,114.37,住,,,1050720,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0931008,198.7,5,3,4,有,o,有,18000,91,,0.0,0,,RPPNMLOJQHLFFBQ76CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市祥和三路|段271~300,98.25,住,,,1050810,土地1建物1位0,其他登事,4,店面(店),住商用,筋混凝土造,0970703,215.51,4,2,5,有,o,o,22000,102,,0.0,0,,RPQNMLPKQHLFFDQ27CC,嘉义县,5,221.03,不动产租赁
民雄l,房地(土地+建物),嘉xh民雄l中反4N平路31~60,48.96,住,,,1050804,土地1建物1位0,一,1,店面(店),其他登事,筋混凝土造,0960814,28.69,3,0,0,o,o,o,20000,697,,0.0,0,,RPROMLKMQHLFFCQ17DC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市h府一街91~120,109.21,住,,,1050811,土地1建物1位0,全,4,透天厝,住家用,其他登事,0880908,184.68,4,3,3,有,o,有,11000,60,,0.0,0,,RPSOMLPJRHLFFDQ57CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1050901,土地1建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,2500,80,,0.0,0,,RPTOMLPJRHLFFBQ47CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1050901,土地1建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,2500,80,,0.0,0,,RPUOMLPJRHLFFBQ57CC,嘉义县,5,221.03,不动产租赁
中埔l,房地(土地+建物),嘉xh中埔l永沸麓241~270,178.02,住,,,1050815,土地3建物1位0,全,2,透天厝,住家用,筋混凝土加u造,0690324,110.25,4,2,2,有,o,o,10000,91,,0.0,0,,RPSNMLTJRHLFFDQ87CC,嘉义县,5,221.03,不动产租赁
民雄l,房地(土地+建物),嘉xh民雄l团d路181~210,98.0,住,,,1050820,土地1建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0680621,132.31,2,3,3,有,o,有,10000,76,,0.0,0,有民情L俗因素之交易。;含3窃鼋,RPRNMLKLRHLFFCQ17EC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市港子31~60,7.72,,l村^,乙N建B用地,1050907,土地2建物1位0,三,5,套房(1房1d1l),其他登事,筋混凝土造,0930130,22.2,1,0,1,有,有,有,2500,113,,0.0,0,,RPSNMLNLRHLFFDQ47CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市祥和三路西段211~240,101.85,住,,,1050911,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0920805,187.58,5,2,3,有,o,有,10000,53,,0.0,0,,RPPNMLNLRHLFFBQ96CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1050915,土地1建物1位0,四,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,2500,80,,0.0,0,,RPQNMLNLRHLFFBQ07CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市新埤1~30,75.0,,特定rI^,甲N建B用地,1050905,土地1建物1位0,其他登事,4,其他,住家用,筋混凝土造,0860331,156.21,4,2,3,有,o,o,8000,51,,0.0,0,,RPTNMLTLRHLFFDQ18CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1050925,土地1建物1位0,八,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,3300,106,,0.0,0,,RPQNMLPJIILFFBQ88CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市中d路140巷1~30,81.0,住,,,1050909,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0681218,140.88,4,2,2,有,o,有,7000,50,,0.0,0,,RPSNMLPJIILFFBQ09CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1051003,土地1建物1位0,七,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,2500,80,,0.0,0,,RPPNMLSKIILFFBQ56CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市祥和三路西段181~210,91.6,住,,,1051016,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0970131,200.62,5,2,5,有,o,有,16000,80,,0.0,0,,RPWNMLLMIILFFBQ76CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市明智路53巷1~30,98.0,住,,,1051110,土地1建物1位0,全,2,透天厝,住家用,筋混凝土加u造,0650629,101.85,3,2,1,有,o,有,5500,54,,0.0,0,,RPRNMLOKJILFFBQ09CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市祥和三路|段205巷1~30,91.5,住,,,1051101,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0960822,210.66,4,2,4,有,o,有,10500,50,,0.0,0,,RPPOMLOKJILFFDQ56CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市信x二路151~180,112.48,住,,,1051201,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0960929,195.57,4,2,4,有,o,有,19111,98,,0.0,0,,RPSNMLQJKILFFDQ96CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市菜埔91~120,353.0,住,,,1051201,土地1建物1位0,全,4,透天厝,住家用,其他登事,0860707,74.97,2,1,1,有,o,有,6500,87,,0.0,0,,RPSNMLQJKILFFBQ76CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市朴子五路61~90,114.37,住,,,1051215,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0931008,198.7,5,3,4,有,o,有,20000,101,,0.0,0,,RPPNMLTKKILFFBQ86CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,9.09,住,,,1051206,土地1建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,37.72,1,0,1,有,有,有,3600,95,,0.0,0,,RPRNMLTKKILFFBQ07CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市祥和一路|段25巷1~30,15.34,住,,,1051226,土地2建物1位0,一,5,套房(1房1d1l),其他登事,筋混凝土造,0920505,23.7,1,0,1,有,有,有,3500,148,,0.0,0,,RPUNMLSLKILFFDQ57CC,嘉义县,5,221.03,不动产租赁
民雄l,房地(土地+建物),嘉xh民雄l建路二段151~180,90.92,住,,,1051215,土地3建物1位0,其他登事,3,店面(店),住家用,筋混凝土加u造,0700407,170.88,8,1,8,有,o,o,25000,146,,0.0,0,,RPTNMLKMKILFFCQ66CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,5.19,住,,,1060101,土地1建物1位0,三,8,套房(1房1d1l),住家用,筋混凝土造,0950828,49.9,1,0,1,有,o,有,6500,130,,0.0,0,,RPQNMLOJJHMFFBQ88CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市祥和三路西段181~210,91.69,住,,,1051227,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0970131,100.31,5,1,5,有,o,有,16000,160,,0.0,0,,RPTNMLLKJHMFFBQ98CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1060205,土地1建物1位0,八,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.07,1,0,1,有,有,有,3000,97,,0.0,0,,RPQNMLNKKHMFFBQ98CC,嘉义县,5,221.03,不动产租赁
朴子市,建物,嘉xh朴子市朴子三路169巷1~30,16.07,商,,,1060301,土地0建物0位0,四,9,AB(10雍以下有梯),住家用,筋混凝土造,0941003,27.17,1,0,1,有,有,有,3300,121,,0.0,0,,RPPNMLNJLHMFFBQ88CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市祥和一路西段1~30,103.16,住,,,1060301,土地1建物1位0,其他登事,4,店面(店),住商用,筋混凝土造,0850710,166.07,4,2,3,有,o,有,10000,60,,0.0,0,,RPQNMLNJLHMFFBQ98CC,嘉义县,5,221.03,不动产租赁
中埔l,房地(土地+建物),嘉xh中埔l永沸麓91~120,67.24,商,,,1060224,土地1建物1位0,其他登事,2,店面(店),住商用,筋混凝土加u造,0650910,118.22,3,2,2,有,o,o,15000,127,,0.0,0,,RPTNMLRJLHMFFDQ27CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市健康路183巷10弄1~30,114.48,住,,,1060401,土地1建物1位0,全,4,透天厝,集合住宅,筋混凝土造,1010829,173.62,4,3,3,有,o,有,15000,86,,0.0,0,,RPQNMLPJMHMFFDQ86CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市四S路二段421~450,120.0,住,,,1060401,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,1040601,217.57,8,3,9,有,o,有,25000,115,,0.0,0,,RPSNMLPJMHMFFBQ86CC,嘉义县,5,221.03,不动产租赁
布袋,土地,新生段1~30地,174.25,住,,,1060331,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,7800,45,,0.0,0,,RPRNMLQJMHMFFBQ86CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,5.87,住,,,1060401,土地1建物1位0,八,8,套房(1房1d1l),住家用,筋混凝土造,0950828,24.97,1,0,1,有,o,有,2400,96,,0.0,0,,RPQNMLRJMHMFFBQ86CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物),嘉xh太保市祥和三路|段301~330,98.25,住,,,1060401,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0970703,215.51,3,3,4,有,o,o,13000,60,,0.0,0,,RPRNMLRJMHMFFDQ17CC,嘉义县,5,221.03,不动产租赁
水上l,房地(土地+建物),嘉xh水上l柳子林1201~1230,64.3,,l村^,乙N建B用地,1060325,土地1建物1位0,全,2,透天厝,住家用,筋混凝土加u造,0680517,95.13,4,3,2,有,o,o,8000,84,,0.0,0,,RPSNMLLKMHMFFDQ76CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1060401,土地1建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,31.21,1,0,1,有,o,有,3000,96,,0.0,0,,RPPNMLNKMHMFFBQ09CC,嘉义县,5,221.03,不动产租赁
新港l,房地(土地+建物),嘉xh新港l中山路121~150,102.0,住,,,1060410,土地2建物1位0,全,3,透天厝,住商用,筋混凝土加u造,0680706,199.44,6,2,3,有,o,有,16000,80,,0.0,0,,RPSNMLMJNHMFFCQ76CC,嘉义县,5,221.03,不动产租赁
太保市,房地(土地+建物)+位,嘉xh太保市新埤211~240,95.48,,l村^,乙N建B用地,1060522,土地1建物1位1,全,3,透天厝,住家用,筋混凝土造,0820917,133.63,3,2,2,有,o,o,6800,51,坡道平面,0.0,0,,RPXNMLPLNHMFFDQ87CC,嘉义县,5,221.03,不动产租赁
民雄l,房地(土地+建物),嘉xh民雄lx151~180,91.85,其他,,,1060515,土地1建物1位0,全,1,透天厝,住家用,筋混凝土加u造,0710320,62.78,3,2,1,有,o,有,3500,56,,0.0,0,,RPTNMLQLNHMFFCQ47CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,7.6,住,,,1060515,土地1建物1位0,五,8,套房(1房1d1l),住家用,筋混凝土造,0950828,19.19,1,0,1,有,有,有,2500,130,,0.0,0,,RPPNMLLMNHMFFBQ56CC,嘉义县,5,221.03,不动产租赁
水上l,房地(土地+建物),嘉xh水上l中庄391~420,131.73,,特定rI^,甲N建B用地,1060708,土地1建物1位0,全,2,透天厝,住家用,筋混凝土加u造,0700620,157.91,4,1,3,有,o,有,6000,38,,0.0,0,,RPWNMLLKPHMFFDQ47CC,嘉义县,5,221.03,不动产租赁
民雄l,土地,世d段541~570地,529.46,住,,,1060622,土地4建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,10000,19,,0.0,0,地上有一S房(未保存登),RPXNMLTKPHMFFCQ28CC,嘉义县,5,221.03,不动产租赁
朴子市,房地(土地+建物),嘉xh朴子市仁和二路121~150,15.0,住,,,1060708,土地1建物1位0,二,8,套房(1房1d1l),住家用,筋混凝土造,0950828,17.27,1,0,1,有,有,有,2500,145,,0.0,0,,RPPNMLOLPHMFFBQ96CC,嘉义县,5,221.03,不动产租赁
六_l,土地,牛埔段31~60地,520.0,住,,,1060823,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,38000,73,,0.0,0,,RPSNMLNLQHMFFBQ27CC,嘉义县,5,221.03,不动产租赁
布袋,房地(土地+建物),嘉xh布袋中正路1~30,1323.0,住,,,1060823,土地1建物1位0,一,1,其他,其他登事,造,0800913,845.89,0,0,0,o,o,有,45000,53,,0.0,0,,RPTNMLOLQHMFFBQ47CC,嘉义县,5,221.03,不动产租赁
朴子市,土地,文明段661~690地,432.4,住,,,1060901,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,13000,30,,0.0,0,建物o保存登,RPRNMLLJRHMFFBQ86CC,嘉义县,5,221.03,不动产租赁
