安^,房地(土地+建物),基隆市安^安和一街6巷31~60,32.8,住,,,1010916,土地1建物1位0,二,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0690729,72.41,3,2,1,有,o,o,8000,110,,0.0,0,,RPVNMLPJJIHFFCC77CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^`路151~180,25.57,住,,,1011010,土地1建物1位0,三,7,AB(10雍以下有梯),住家用,筋混凝土造,0850705,97.78999999999999,3,2,2,有,有,o,9000,92,,0.0,0,,RPWNMLPJJIHFFCC87CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^福民街71巷1~30,114.87,其他,,,1010918,土地1建物1位0,一,7,AB(10雍以下有梯),住家用,筋混凝土造,0830831,133.9,4,2,1,有,有,o,10000,75,,0.0,0,,RPUNMLPJJIHFFBC57CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^崇信街21巷1~30,0.0,住,,,1010801,土地0建物1位0,二,4,公寓(5呛以下o梯),住商用,筋混凝土加u造,0621203,52.12,2,1,1,有,o,有,7000,134,,0.0,0,,RPPNMLPJJIHFFCC27DC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^工建路1~30,0.0,工,,,1010810,土地0建物0位0,全,4,透天厝,其他登事,筋混凝土造,0971003,51.19,2,0,1,有,有,有,8000,156,,0.0,0,,RPSNMLPJJIHFFCC57DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路292巷1~30,26.71,住,,,1011105,土地1建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0701214,86.28,3,2,1,有,o,o,6000,70,,0.0,0,,RPRNMLQJJIHFFCC47CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^工建路1~30,0.0,工,,,1010822,土地0建物1位0,二,4,Sk,其他登事,筋混凝土造,1001019,2079.0,0,0,1,o,o,o,323400,156,,0.0,0,,RPQNMLRJJIHFFCC47CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^大德路61~90,10.93,住,,,1010919,土地1建物1位0,五,8,AB(10雍以下有梯),住家用,筋混凝土造,0881125,72.93,2,1,1,有,有,o,8500,117,,0.0,0,,RPRNMLRJJIHFFCC57CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街91~120,16.75,住,,,1010829,土地2建物1位0,六,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,87.83,2,2,2,有,有,有,8000,91,,0.0,0,,RPUNMLRJJIHFFBC77CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^八斗街31~60,23.2,住,,,1010901,土地1建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0691213,79.72,3,2,1,有,o,有,12000,151,,0.0,0,,RPQNMLOKJIHFFBC17CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^立德路61~90,29.64,住,,,1010819,土地3建物1位0,三,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0711229,95.3,3,2,1,有,o,有,7000,73,,0.0,0,,RPTNMLOKJIHFFBC47CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^南d路1~30,15.66,商,,,1010825,土地1建物1位0,四,8,AB(10雍以下有梯),住家用,筋混凝土造,0840104,82.14,2,1,1,有,o,有,9000,110,,0.0,0,,RPRNMLOKJIHFFCC37CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^百六街91~120,0.0,商,,,1010929,土地0建物1位0,一,7,店面(店),住家用,筋混凝土造,0820402,155.67,0,0,0,o,有,o,28000,180,,0.0,0,,RPPOMLOKJIHFFCC27CC,基隆市,3,21.61,不动产租赁
中正^,位,基隆市中正^信二路271~300,0.0,商,,,1011002,土地0建物0位1,地下一,,住宅大(11雍以上有梯),,,,7.6,0,0,0,有,有,o,3000,,坡道C械,7.6,3000,,RPOOMLPKJIHFFBC17CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^中和路85巷1~30,0.0,住,,,1011022,土地0建物1位0,四,11,住宅大(11雍以上有梯),住家用,筋混凝土造,0860508,60.19,3,2,1,有,有,有,8000,133,,0.0,0,,RPVOMLQKJIHFFCC08CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^防二街62巷181~210,15.56,住,,,1011113,土地1建物1位0,一,13,店面(店),商I用,筋混凝土造,0880114,96.2,0,0,0,o,有,o,21000,218,,0.0,0,,RPPNMLTKJIHFFCC77DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^|碇路301~330,9.14,住,,,1010823,土地1建物2位0,五,9,AB(10雍以下有梯),住家用,筋混凝土造,0860623,58.64,0,0,0,o,有,有,12000,205,,0.0,0,,RPSNMLTKJIHFFCC08DC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^信一路151~180,0.0,商,,,1010923,土地0建物5位0,一,33,店面(店),商I用,骨筋混凝土造,0900221,244.56,0,0,0,o,有,o,87500,358,,0.0,0,,RPXNMLKLJIHFFBC67DC,基隆市,3,21.61,不动产租赁
中山^,建物,基隆市中山^西定路271~300,0.0,商,,,1010929,土地0建物1位0,全,3,透天厝,住商用,加u造,0600123,141.03,0,0,0,o,o,o,20000,142,,0.0,0,,RPSNMLNLJIHFFCC47CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^|碇路511~540,0.0,住,,,1010916,土地0建物0位0,三,9,AB(10雍以下有梯),住家用,筋混凝土造,0861117,58.12,2,1,1,有,有,o,5000,86,,0.0,0,,RPTNMLNLJIHFFCC57CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^|碇路511~540,0.0,住,,,1011003,土地0建物0位1,九,9,AB(10雍以下有梯),住家用,筋混凝土造,0960726,123.56,3,2,2,有,有,有,15000,129,坡道平面,30.44,0,,RPUNMLNLJIHFFCC67CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路297巷61~90,16.38,住,,,1011124,土地1建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0840914,62.58,2,2,1,有,有,有,5500,88,,0.0,0,,RPPNMLOLJIHFFCC27CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^百六街83巷1~30,41.68,住,,,1011101,土地1建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0870713,99.69999999999999,3,2,2,有,有,有,10000,100,,0.0,0,,RPXNMLTLJIHFFCC58CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^新S街451~480,21.71,住,,,1011120,土地1建物1位0,十,17,住宅大(11雍以上有梯),住家用,筋混凝土造,0861121,113.03,3,2,2,有,有,有,11000,97,,0.0,0,,RPSNMLMKKIHFFBC37DC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^八堵路20巷31~60,0.0,住,,,1011126,土地0建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0901004,135.56,4,2,2,有,有,有,10000,74,,0.0,0,,RPXNMLNKKIHFFCC97CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街530巷91~120,0.0,住,,,1011207,土地0建物1位0,五,5,AB(10雍以下有梯),住家用,筋混凝土造,0841021,60.66,3,1,1,有,有,有,9000,148,,0.0,0,,RPOOMLNKKIHFFCC17CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^安仿范段91~120,0.0,商,,,1011101,土地0建物1位0,七,8,AB(10雍以下有梯),住家用,筋混凝土造,0690501,111.98,4,2,2,有,有,o,8300,74,,0.0,0,,RPTNMLOKKIHFFCC67CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^中和路168巷15弄1~30,25.02,住,,,1011126,土地1建物1位0,三,5,公寓(5呛以下o梯),住家用,筋混凝土造,0840117,97.97,3,2,1,有,o,o,6000,61,,0.0,0,,RPUNMLRKKIHFFCC18DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路249巷181~210,14.24,住,,,1011112,土地1建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0840703,69.07,2,2,2,有,有,有,8000,116,,0.0,0,,RPVOMLTKKIHFFCC58DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^碇冉271~300,23.93,住,,,1011215,土地1建物1位0,三,6,AB(10雍以下有梯),住家用,筋混凝土造,0840517,104.84,3,2,2,有,有,有,8000,76,,0.0,0,,RPWOMLTKKIHFFCC58CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^防三街8巷31~60,0.0,住,,,1011111,土地0建物1位0,七,17,住宅大(11雍以上有梯),住家用,筋混凝土造,0840504,108.47,2,2,1,有,有,o,8000,74,,0.0,0,,RPWOMLLLKIHFFCC87CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路152巷31~60,17.8,住,,,1011101,土地1建物1位0,六,7,AB(10雍以下有梯),住家用,筋混凝土造,0820927,97.86,3,2,1,有,o,有,6500,66,,0.0,0,,RPOPMLLLKIHFFCC17CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^防三街31~60,3.47,住,,,1011030,土地1建物1位0,十,20,住宅大(11雍以上有梯),住家用,筋混凝土造,0860117,28.52,0,0,0,o,有,有,5000,175,,0.0,0,,RPXNMLLLKIHFFCC97DC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^廴路61~90,0.0,商,,,1011030,土地0建物1位0,四,5,AB(10雍以下有梯),商I用,筋混凝土造,0870303,182.81,0,0,0,o,o,o,60000,328,,0.0,0,,RPSNMLLLKIHFFBC27CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^忠三路31~60,61.0,商,,,1011101,土地1建物1位0,一,4,店面(店),商I用,加u造,,26.93,0,1,1,有,o,o,27500,1021,,0.0,0,,RPVNMLMLKIHFFBC67CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^南s路1~30,260.0,商,,,1011220,土地2建物2位0,三,5,店面(店),其他登事,筋混凝土造,1000919,566.58,0,0,2,有,o,o,130000,229,,0.0,0,共租三,RPSQMLSLKIHFFBC38DC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^仁一路1~30,21.1,商,,,1011129,土地1建物2位0,一,31,店面(店),其他登事,骨筋混凝土造,0970204,192.03,0,0,0,有,o,o,60000,312,,0.0,0,租U哟橐蛹A,RPXQMLSLKIHFFBC88DC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^武X街271~300,0.0,住,,,1011208,土地0建物1位0,六,7,AB(10雍以下有梯),住家用,筋混凝土造,0850216,67.84,2,2,1,有,o,o,7000,103,,0.0,0,,RPWOMLSLKIHFFCC58CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金一路112巷110弄1~30,30.32,住,,,1011224,土地1建物1位0,五,7,AB(10雍以下有梯),住家用,筋混凝土造,0851107,142.97,3,2,1,有,有,有,8000,56,,0.0,0,租金含管理M,RPPNMLLMKIHFFCC17CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^工|街1~30,18.24,住,,,1011229,土地0建物1位0,四,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0841227,96.73,3,2,1,有,有,o,8500,88,,0.0,0,,RPVNMLMJJHIFFCC47CC,基隆市,3,21.61,不动产租赁
中山^,土地,德安段1201~1230地,30.66,住,,,1011231,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,22000,718,,0.0,0,F皮屋,RPRNMLNJJHIFFCC17CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路249巷181~210,21.59,住,,,1020102,土地1建物1位0,十,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0860125,101.09,4,3,2,有,有,o,9500,94,,0.0,0,含管理M、金或水等M用。,RPPOMLRJJHIFFCC47CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^中和路85巷1~30,22.86,商,,,1020105,土地1建物1位0,八,11,住宅大(11雍以上有梯),住家用,筋混凝土造,0860508,109.16,3,2,2,有,有,o,8000,73,,0.0,0,,RPTNMLPKJHIFFCC77DC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^信一路121~150,29.49,商,,,1011127,土地1建物1位0,八,12,k公商I大,住家用,筋混凝土造,0830523,164.18,0,0,0,o,有,o,34000,207,,0.0,0,,RPPNMLRKJHIFFBC47DC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^工建北路1~30,0.0,工,,,1020114,土地0建物1位0,一,4,Sk,其他登事,筋混凝土造,1001019,1089.85,0,0,1,o,有,o,147000,135,,0.0,0,,RPSNMLLLJHIFFCC27CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^工建路1~30,0.0,工,,,1020108,土地0建物1位0,三,4,Sk,其他登事,筋混凝土造,1001019,1566.9,0,0,1,有,o,有,207900,133,,0.0,0,,RPXNMLOLJHIFFCC08CC,基隆市,3,21.61,不动产租赁
七堵^,位,基隆市七堵^永富路181~210,0.0,住,,,1020103,土地0建物0位1,,,其他,,,,34.99,0,0,0,有,有,o,2500,,坡道C械,34.99,2500,,RPOOMLOLJHIFFCC37DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^中和路168巷9弄31~60,21.49,住,,,1020106,土地1建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0840117,82.79,3,2,1,有,o,o,7000,85,,0.0,0,,RPOOMLTLJHIFFCC87DC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^基金一路379巷1~30,672.66,工,,,1020121,土地0建物1位0,二,2,工S,列管S房,筋混凝土造,0770621,256.0,1,1,2,有,o,o,45000,,,0.0,0,"本建物共二,本次租U二,一且蚜碜馑人,建物T牌一,二羌s10坪橐浅凶馊耸褂",RPVNMLLMJHIFFCC77DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^暖暖街511~540,37.15,住,,,1020116,土地2建物1位0,一,4,公寓(5呛以下o梯),商I用,筋混凝土造,0690616,97.8,0,0,1,o,o,o,15000,153,,0.0,0,,RPQOMLOJKHIFFCC37CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^源h路277巷31~60,0.0,住,,,1020201,土地0建物1位0,一,9,店面(店),其他登事,筋混凝土造,0990420,120.72,1,1,1,有,有,o,12000,99,,0.0,0,租金群大枪芾碣M2887元/每月,RPOOMLQJKHIFFCC37CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路391~420,23.54,住,,,1020117,土地1建物1位0,二,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0670809,48.64,3,1,1,有,o,o,6000,123,,0.0,0,,RPUOMLSJKHIFFCC18CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^南s路31~60,0.0,,,,1020127,土地0建物1位0,一,6,店面(店),商I用,筋混凝土造,0701229,30.94,0,0,0,o,o,o,12000,388,,0.0,0,,RPPNMLKLKHIFFBC96DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^防二街62巷271~300,17.77,住,,,1020204,土地2建物1位0,六,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0881231,91.14,3,2,1,有,有,有,10500,115,,0.0,0,,RPXNMLLLKHIFFCC97DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金一路208巷91~120,122.88,住,,,1020220,土地1建物1位0,一,4,店面(店),其他登事,筋混凝土造,0970213,72.31,0,0,0,o,有,o,20000,277,,0.0,0,,RPQNMLRJLHIFFCC77DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路297巷61~90,16.78,住,,,1020305,土地1建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0840914,62.84,2,2,1,有,有,o,5500,88,,0.0,0,含管理M、金或水等M用。,RPWNMLRJLHIFFCC28CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^防二街62巷271~300,0.0,住,,,1020306,土地0建物1位0,三,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0881231,88.09,2,2,1,有,有,o,8500,96,,0.0,0,,RPROMLTKLHIFFCC28DC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^百三街91~120,41.6,其他,,,1020301,土地1建物1位0,一,5,公寓(5呛以下o梯),住家用,筋混凝土造,0850514,115.58,3,2,1,有,o,o,48000,415,,0.0,0,,RPSNMLMLLHIFFCC57CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^永富路181~210,0.0,住,,,1020320,土地0建物1位0,一,7,店面(店),住家用,筋混凝土造,0941223,99.97,0,0,0,o,有,o,20000,200,,0.0,0,位屋主自行使用,RPQNMLLJMHIFFCC27DC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^南s路1~30,0.0,商,,,1020501,土地0建物2位0,一,6,店面(店),其他登事,筋混凝土造,0701130,293.55,0,0,0,o,o,o,100000,341,,0.0,0,,RPRNMLLJMHIFFBC27DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金三路61~90,0.0,住,,,1020404,土地0建物3位0,全,4,透天厝,其他登事,筋混凝土造,0870720,552.36,9,3,16,有,o,有,90000,163,,0.0,0,1.租U代U由乙方U{2.健保M代U由乙方U{3.以上身M用均由租金中扣除,RPUNMLTJMHIFFCC48DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金一路129巷1~30,0.0,其他,,,1020401,土地0建物2位0,一,7,AB(10雍以下有梯),商I用,筋混凝土造,0841208,383.62,1,3,2,有,o,o,50000,130,,0.0,0,,RPXNMLTJMHIFFCC78DC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街91~120,0.0,其他,,,1020324,土地0建物1位0,一,5,公寓(5呛以下o梯),其他登事,筋混凝土造,0810604,71.78,0,0,0,o,o,o,15000,209,,0.0,0,出租此建物1/2(右半g),RPQOMLTJMHIFFCC08CC,基隆市,3,21.61,不动产租赁
中山^,房地(土地+建物),基隆市中山^团d路271~300,29.45,住,,,1020321,土地2建物1位0,一,4,公寓(5呛以下o梯),住家用,筋混凝土造,0690910,78.3,0,0,2,有,o,o,20000,255,,0.0,0,,RPUOMLKKMHIFFCC67CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^南s路1~30,52.0,商,,,1020403,土地2建物1位0,五,5,AB(10雍以下有梯),住家用,筋混凝土造,1000919,189.3,0,0,0,o,o,有,25000,132,,0.0,0,,RPTNMLPKMHIFFBC97DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物)+位,基隆市中正^^海街151~180,22.66,住,,,1020326,土地1建物1位1,二,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,112.6,3,2,2,有,有,o,9000,105,坡道平面,41.38,1500,"1.房屋月租9000元,群管理M852元,由出租方U{.2.停位月租1500元,群200元清M.由出租方U{.",RPQNMLPKMHIFFBC57CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物)+位,基隆市暖暖^|碇路301~330,16.59,住,,,1020318,土地1建物1位1,七,9,AB(10雍以下有梯),住家用,筋混凝土造,0860623,114.34,3,1,2,有,有,有,10000,91,升降C械,26.63,0,,RPTNMLQKMHIFFCC18DC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^`路151~180,9.37,住,,,1020401,土地1建物1位0,三,7,套房(1房1d1l),住家用,筋混凝土造,0850705,34.66,1,0,1,有,有,o,5500,159,,0.0,0,1.o管委，由住糇孕泄芾2.立T牌之套房o客d3.租金包含管理M,RPUNMLTLMHIFFCC58CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^中和路168巷8弄1~30,22.24,住,,,1020419,土地1建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0840117,92.17,3,2,2,有,o,o,8000,87,,0.0,0,,RPOUNLKMMHIFFCC08DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金三路61~90,244.5,住,,,1020415,土地1建物2位0,全,4,透天厝,其他登事,筋混凝土造,0880406,359.38,0,0,0,o,o,o,90000,250,,0.0,0,租U哟1至4,RPQNMLPJNHIFFCC77DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路151~180,17.01,住,,,1020504,土地1建物1位0,三,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,93.36,3,2,1,有,有,o,7500,80,,0.0,0,,RPVNMLQJNHIFFCC38DC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^明德一路1~30,0.0,商,,,1020503,土地0建物1位0,三,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0840908,116.26,3,2,2,有,有,o,12000,103,,0.0,0,,RPXNMLTJNHIFFCC88DC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^工建路1~30,6389.0,工,,,1020502,土地1建物1位0,二,2,Sk,工I用,筋混凝土造,0760429,2783.47,0,0,2,有,有,o,357000,128,,0.0,0,,RPSOMLPKNHIFFCC08CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^工建路1~30,6389.0,工,,,1020508,土地1建物1位0,一,2,Sk,工I用,筋混凝土造,0760429,2541.48,0,0,2,有,有,o,370000,146,,0.0,0,,RPTOMLPKNHIFFCC18CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路391~420,31.5,住,,,1020412,土地1建物1位0,一,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0670809,61.41,3,2,2,有,o,o,9000,147,,0.0,0,,RPRNMLKLNHIFFCC47CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^防二街62巷61~90,64.81,住,,,1020515,土地1建物1位0,一,7,AB(10雍以下有梯),住家用,筋混凝土造,0841002,148.96,3,2,2,有,有,o,11000,74,,0.0,0,,RPOOMLMLNHIFFCC57DC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^忠二路1~30,79.8,商,,,1020501,土地2建物1位0,二,5,公寓(5呛以下o梯),,,,365.88,0,0,3,有,o,o,35000,96,,0.0,0,,RPPNMLQLNHIFFBC87DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路151~180,11.15,住,,,1020501,土地1建物1位0,十一,17,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,70.44,3,2,2,有,有,o,10000,142,,0.0,0,,RPUNMLSLNHIFFCC68DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路421巷31~60,28.26,住,,,1020510,土地1建物1位0,五,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0670809,61.41,3,1,1,有,o,o,4500,73,,0.0,0,,RPTNMLKMNHIFFCC77CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路151~180,20.53,住,,,1020531,土地1建物1位0,八,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,104.19,3,2,2,有,有,o,9000,86,,0.0,0,售r包含b潢或家。;含管理M、金或水等M用。租U不含位,RPSOMLLMNHIFFCC87CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^基金一路91~120,0.0,住,,,1020603,土地0建物1位0,七,7,AB(10雍以下有梯),住家用,筋混凝土造,0840127,122.61,3,2,2,有,有,o,8000,65,,0.0,0,,RPPNMLTJOHIFFCC18DC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^|信路61~90,51.92,住,,,1020520,土地1建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0690620,176.1,0,1,1,有,o,o,16000,91,,0.0,0,,RPQNMLOKOHIFFBC67CC,基隆市,3,21.61,不动产租赁
