安^,房地(土地+建物),基隆市安^安和一街6巷31~60,32.8,住,,,1010916,土地1建物1位0,二,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0690729,72.41,3,2,1,有,o,o,8000,110,,0.0,0,,RPVNMLPJJIHFFCC77CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街181~210,16.76,住,,,1020527,土地2建物1位0,十六,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,89.93,2,2,2,有,有,有,8000,89,,0.0,0,"每月租金新台虐魄г(群680元管理M,由出租方U{)",RPRNMLOKOHIFFBC77CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^孝一路61~90,0.0,,,,1020516,土地0建物1位0,二,4,公寓(5呛以下o梯),商I用,筋混凝土造,0671124,100.66,0,0,0,o,o,o,7000,70,,0.0,0,,RPRNMLPKOHIFFBC87CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^信三路12巷1~30,0.0,,,,1020524,土地0建物1位0,三,4,公寓(5呛以下o梯),住家用,筋混凝土造,0740216,116.72,2,1,1,有,o,o,5000,43,,0.0,0,,RPSNMLSKOHIFFBC28CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^明德二路1巷91~120,0.0,住,,,1020615,土地0建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0740729,92.34,3,2,2,有,o,有,8000,87,,0.0,0,,RPTOMLSKOHIFFCC68DC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^|碇路511~540,0.0,住,,,1020521,土地0建物1位0,五,9,AB(10雍以下有梯),住家用,筋混凝土造,0861117,57.17999999999999,1,1,1,有,有,有,7000,122,,0.0,0,,RPTNMLSKOHIFFCC48CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街1~30,0.0,住,,,1020525,土地0建物1位0,二,4,公寓(5呛以下o梯),住家用,筋混凝土造,0821119,124.67999999999999,3,2,2,有,o,o,7000,56,,0.0,0,,RPWNMLSKOHIFFCC78CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物)+位,基隆市安^中和路85巷1~30,17.15,住,,,1020610,土地1建物1位1,三,11,住宅大(11雍以上有梯),住家用,筋混凝土造,0860508,84.76,3,2,2,有,有,有,8000,94,升降C械,0.0,0,,RPOOMLPLOHIFFCC87CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^明德一路151~180,0.0,商,,,1020620,土地0建物1位0,二,3,公寓(5呛以下o梯),住家用,加u造,,147.0,0,0,3,o,o,o,20000,136,,0.0,0,租2~3恰,RPTOMLPLOHIFFCC38CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^{球路1~30,5.0,住,,,1020701,土地0建物1位0,全,2,透天厝,住商用,加u造,0480401,31.62,1,0,1,有,o,o,7000,221,,0.0,0,,RPSNMLQLOHIFFBC18CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街151~180,14.2,住,,,1020609,土地1建物1位0,十一,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,71.38,2,1,2,有,有,有,8000,112,,0.0,0,"每月租金8000元,群管理M540元由出租方U{.",RPTNMLKMOHIFFBC77CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^暖暖街241~270,446.0,住,,,1020625,土地2建物1位0,一,3,工S,住商用,筋混凝土造,0761230,244.06,0,0,0,o,o,o,60000,,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPQNMLKMOHIFFCC57CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^堵南街31~60,2331.57,工,,,1020626,土地1建物1位0,六,6,Sk,其他登事,筋混凝土造,0950412,8126.9800000000005,0,0,0,o,o,o,900000,111,,0.0,0,本次租U整,RPUPMLTJPHIFFCC88CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^工建南路1~30,0.0,工,,,1020709,土地0建物1位0,一,1,Sk,工I用,骨筋混凝土造,0720823,759.9,0,0,0,o,o,o,55000,72,,0.0,0,,RPSNMLSKPHIFFCC48CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^新S街331~360,13.57,住,,,1020714,土地1建物1位0,二,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,81.06,2,2,1,有,有,有,8500,105,,0.0,0,,RPWNMLSKPHIFFBC78CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^新西街31~60,23.75,住,,,1020711,土地1建物1位0,二,4,公寓(5呛以下o梯),住家用,筋混凝土加u造,0610122,72.45,2,1,1,有,o,有,6500,90,,0.0,0,,RPVPMLLMPHIFFCC48CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^南s路31~60,0.0,商,,,1020726,土地0建物1位0,一,6,店面(店),商I用,筋混凝土造,0701229,30.94,0,0,0,o,o,o,14000,452,,0.0,0,,RPPOMLQJQHIFFBC08DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路391~420,31.5,住,,,1020810,土地1建物1位0,一,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0670809,61.41,3,2,1,有,o,o,8500,138,,0.0,0,,RPVNMLNKQHIFFCC38CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^新S街333巷1~30,26.77,住,,,1020723,土地1建物1位0,四,9,AB(10雍以下有梯),住家用,筋混凝土造,0840821,112.75,3,2,2,有,有,有,8500,75,,0.0,0,"每月租金新台8500元整,群管理M853元由出租方U{，收每月7647元。",RPRNMLNKQHIFFBC87CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^暖暖街241~270,28.06,住,,,1020819,土地1建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0701102,99.85,0,0,0,o,o,o,18000,180,,0.0,0,,RPUNMLQLQHIFFCC68CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^福一街51巷31~60,32.55,住,,,1020801,土地1建物1位0,三,5,公寓(5呛以下o梯),住家用,筋混凝土造,0710911,114.67,3,2,2,有,o,o,8500,74,,0.0,0,,RPVOMLQLQHIFFCC88CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^曲水街21巷1~30,74.0,住,,,1020815,土地1建物1位0,全,2,透天厝,住家用,加u造,0571218,80.04,3,1,1,有,o,o,9000,112,,0.0,0,,RPQOMLQLQHIFFBC38DC,基隆市,3,21.61,不动产租赁
七堵^,土地,五堵段下坡小段61~90地,1362.0,r,,,1020820,土地4建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,75000,55,,0.0,0,,RPXNMLSLQHIFFCC56CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^x六路34巷1~30,0.0,住,,,1020807,土地0建物1位0,二,4,公寓(5呛以下o梯),,加u造,,83.13,2,2,1,有,o,有,5500,66,,0.0,0,,RPXNMLKMQHIFFBC38CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^培德路1~30,0.0,住,,,1020805,土地0建物1位0,一,7,AB(10雍以下有梯),住商用,筋混凝土造,0800502,137.48,4,2,2,有,有,有,10500,76,,0.0,0,,RPXOMLMJRHIFFBC48CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^基金一路208巷151~180,0.0,住,,,1020903,土地0建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0831015,94.76,2,2,1,有,o,有,7000,74,,0.0,0,,RPSNMLQJRHIFFCC38CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街530巷91~120,0.0,住,,,1020824,土地0建物1位0,五,5,AB(10雍以下有梯),住家用,筋混凝土造,0841021,60.660000000000004,3,1,1,有,有,o,9000,148,,0.0,0,群管理M＄500,RPPNMLRJRHIFFCC18CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^{球路1~30,0.0,住,,,1020905,土地0建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0751114,28.37,3,2,1,有,o,o,8000,282,,0.0,0,承租A,RPXNMLOKRHIFFBC68CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^垡宦1~30,0.0,商,,,1020905,土地0建物1位0,三,12,k公商I大,其他登事,筋混凝土造,0870529,258.78,0,0,0,o,有,o,45000,174,,0.0,0,,RPSOMLNLRHIFFBC28CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^基金一路135巷21弄61~90,0.0,住,,,1020922,土地0建物1位0,四,7,AB(10雍以下有梯),住家用,筋混凝土造,0820902,115.22,3,2,2,有,o,有,10000,87,,0.0,0,,RPROMLNLRHIFFCC38DC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^防三街1~30,16.4,住,,,1020922,土地0建物1位0,十五,17,住宅大(11雍以上有梯),住家用,筋混凝土造,0840504,153.26999999999998,3,2,2,有,有,o,13500,88,,0.0,0,,RPUNMLPLRHIFFCC68CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街530巷1~30,0.0,住,,,1020910,土地0建物1位0,一,4,店面(店),商I用,筋混凝土造,0690616,109.29,0,0,0,o,o,有,14000,128,,0.0,0,,RPWNMLRJIIIFFCC08CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市中山^中和路168巷5弄1~30,25.93,其他,,,1021001,土地1建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0860401,106.97,0,0,1,有,o,o,12500,117,,0.0,0,,RPXNMLRJIIIFFCC28DC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^祥S街181~210,0.0,住,,,1020910,土地0建物1位0,三,4,公寓(5呛以下o梯),住家用,筋混凝土加u造,0611122,60.47,2,1,1,有,o,o,8000,132,,0.0,0,,RPPTMLRJIIIFFBC97DC,基隆市,3,21.61,不动产租赁
中山^,房地(土地+建物),基隆市中山^西定路132巷1~30,29.66,住,,,1020915,土地1建物1位0,一,5,公寓(5呛以下o梯),住家用,筋混凝土造,0870514,120.37,3,2,2,有,o,o,9000,75,,0.0,0,,RPUNMLSJIIIFFCC97CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^碇冉91~120,20.22,住,,,1021013,土地1建物1位0,十一,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0840105,103.73,2,2,1,有,有,o,10000,96,,0.0,0,,RPXOMLNLIIIFFCC18DC,基隆市,3,21.61,不动产租赁
中山^,建物,基隆市中山^安一路61~90,0.0,商,,,1021016,土地0建物1位0,一,4,店面(店),住商用,筋混凝土加u造,0641007,31.37,0,0,1,有,o,o,31000,988,,0.0,0,,RPSOMLNLIIIFFCC77EC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^|萁26巷1~30,36.56,住,,,1021015,土地0建物1位0,二,4,公寓(5呛以下o梯),住家用,筋混凝土造,0701106,87.53,4,1,1,有,o,o,7000,80,,0.0,0,,RPVNMLPLIIIFFCC97CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街181~210,19.0,住,,,1021029,土地0建物1位0,一,5,店面(店),商I用,筋混凝土造,0820518,53.92,0,0,0,o,o,o,25000,464,,0.0,0,,RPPPMLOJJIIFFCC37CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^孝三路1~30,61.0,商,,,1021101,土地0建物1位0,一,6,店面(店),住商用,筋混凝土加u造,0660625,38.46,0,0,0,o,o,o,17000,442,,0.0,0,,RPROMLOJJIIFFBC37CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^花源五街1~30,49.64,住,,,1021029,土地1建物1位0,二,9,AB(10雍以下有梯),住家用,筋混凝土造,0840401,244.82,3,2,2,有,有,有,12000,49,,0.0,0,租金群管理M,RPTNMLTKJIIFFBC08CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^武X街61~90,0.0,住,,,1021101,土地0建物1位0,七,7,AB(10雍以下有梯),住家用,筋混凝土造,0850830,127.16,3,2,2,有,o,有,10000,79,,0.0,0,,RPSOMLKLJIIFFCC47DC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^L安街241~270,34.39,,l村^,乙N建B用地,1021023,土地0建物1位0,一,4,公寓(5呛以下o梯),住家用,筋混凝土造,0851202,89.01,3,2,2,有,o,有,11000,124,,0.0,0,附冷2台，洗衣C1台,RPRNMLLLJIIFFCC47EC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^成功一路118巷9弄1~30,0.0,商,,,1021128,土地0建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0690121,117.68,4,2,2,有,o,有,8000,68,,0.0,0,,RPXNMLMJKIIFFBC77CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路151~180,15.84,住,,,1021122,土地1建物1位0,十,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,100.51,3,2,1,有,o,有,12000,119,,0.0,0,,RPQNMLSJKIIFFCC87DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物)+位,基隆市暖暖^源h路226巷1~30,17.2,住,,,1021208,土地1建物1位1,七,13,住宅大(11雍以上有梯),其他登事,筋混凝土造,1020329,90.67,2,1,1,有,有,有,14000,154,坡道C械,18.47,0,,RPVNMLQKKIIFFCC28DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路292巷91~120,20.69,住,,,1021217,土地1建物1位0,一,9,AB(10雍以下有梯),商I用,筋混凝土造,0881207,97.78,0,0,0,o,有,o,12500,128,,0.0,0,含管理M、金或水等M用。,RPTPMLRKKIIFFCC28CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^基隆市暖暖^源h路249巷1~30,35.38,住,,,1021222,土地1建物1位0,一,4,公寓(5呛以下o梯),住家用,筋混凝土造,0690117,92.14,1,0,0,o,o,有,13000,141,,0.0,0,,RPOOMLNLKIIFFCC37CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^武X街211~240,0.0,其他,,,1021222,土地0建物1位0,七,7,AB(10雍以下有梯),住家用,筋混凝土造,0850406,163.16,3,2,2,有,o,有,10000,61,,0.0,0,,RPTNMLRLKIIFFCC28DC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^堵南街121~150,0.0,住,,,1021205,土地0建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0821022,76.86,3,2,1,有,o,有,7500,98,,0.0,0,,RPQNMLOJJHJFFCC27CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街281巷91~120,0.0,住,,,1021227,土地0建物1位0,全,2,透天厝,其他登事,筋混凝土造,0781127,309.72,0,0,0,o,o,有,15000,48,,0.0,0,,RPRNMLOJJHJFFCC37CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^基隆市暖暖^|萁26巷1~30,36.56,住,,,1021218,土地1建物1位0,二,4,公寓(5呛以下o梯),住家用,筋混凝土造,0701106,87.53,4,1,1,有,o,o,7000,80,,0.0,0,,RPUNMLKKJHJFFCC37CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^南s路1~30,54.0,商,,,1021217,土地4建物1位0,三,5,AB(10雍以下有梯),住家用,筋混凝土造,1000919,189.3,0,0,1,有,o,o,28000,148,,0.0,0,,RPSOMLPKJHJFFBC77DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街151~180,22.66,住,,,1030101,土地1建物1位0,十二,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,112.6,3,2,2,有,有,o,9000,80,,0.0,0,"月租金9,000元,群社^管理M由出租方U{。",RPVOMLRKJHJFFBC18CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物)+位,基隆市中正^^海街151~180,22.66,住,,,1030108,土地1建物1位1,九,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,146.48,3,2,2,有,有,有,11000,82,坡道平面,33.88,1800,出租方同意程租方另ず线m位r得解除位租U契s不r`s金，租金群社^管理M。,RPXOMLRKJHJFFBC38CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^基金一路135巷1~30,0.0,其他,,,1021225,土地0建物1位0,二,4,AB(10雍以下有梯),其他登事,筋混凝土造,0930505,642.06,0,0,1,有,o,o,90000,140,,0.0,0,,RPUOMLOLJHJFFCC97CC,基隆市,3,21.61,不动产租赁
七堵^,土地,台五段91~120地,1322.33,工,,,1030110,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,40000,30,,0.0,0,有民情L俗因素之交易。;左1/2含增建或未登建物。,RPPOMLTLJHJFFCC97CC,基隆市,3,21.61,不动产租赁
七堵^,土地,台五段91~120地,1322.33,工,,,1030110,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,40000,30,,0.0,0,有民情L俗因素之交易。;右1/2含增建或未登建物。,RPSOMLTLJHJFFCC28CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^|信路258巷31~60,24.72,住,,,1021230,土地2建物1位0,三,5,公寓(5呛以下o梯),住家用,筋混凝土加u造,0670224,84.03,3,2,1,有,o,o,5000,60,,0.0,0,,RPVNMLTLJHJFFBC48DC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^南s路181~210,77.0,商,,,1030120,土地1建物1位0,一,1,店面(店),住家用,木造,0160101,55.09,0,1,2,有,o,有,25000,454,,0.0,0,,RPOOMLLKKHJFFBC07DC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^中正路391~420,0.0,其他,,,1030123,土地0建物1位0,一,7,店面(店),商I用,筋混凝土造,0880803,196.63,0,0,1,有,o,o,30000,153,,0.0,0,,RPUNMLTKKHJFFBC28CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^源h路151~180,0.0,住,,,1030215,土地0建物1位0,九,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,148.43,3,2,2,有,有,o,8500,57,,0.0,0,,RPPNMLPLKHJFFCC67DC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^防二街62巷271~300,0.0,住,,,1030201,土地0建物1位0,二,12,套房(1房1d1l),住家用,筋混凝土造,0881231,36.22,1,1,1,有,有,有,6800,188,,0.0,0,,RPSNMLRLKHJFFCC18DC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^福二街121~150,35.48,住,,,1030221,土地1建物1位0,一,5,店面(店),商I用,筋混凝土造,0711206,121.59,1,0,1,有,o,o,20000,164,,0.0,0,,RPPOMLNJLHJFFCC47DC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^基金一路331~360,0.0,住,,,1030225,土地0建物2位0,一,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0821123,254.86,0,0,0,o,o,o,35000,137,,0.0,0,,RPTOMLPJLHJFFCC08DC,基隆市,3,21.61,不动产租赁
中山^,房地(土地+建物),基隆市中山^西定路361~390,23.98,住,,,1030302,土地1建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0801009,87.5,2,1,1,有,o,有,9000,103,,0.0,0,,RPUNMLTKLHJFFCC58DC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^百七街61~90,0.0,住,,,1030319,土地0建物1位0,一,16,住宅大(11雍以上有梯),商I用,筋混凝土造,0800823,190.02,0,0,0,o,有,o,16000,84,,0.0,0,,RPRNMLPLLHJFFCC87CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^仁一路211~240,55.0,商,,,1030310,土地2建物1位0,一,3,店面(店),住商用,加u造,0521101,47.21,0,0,0,o,o,o,15000,318,,0.0,0,,RPUNMLSLLHJFFBC48DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^北路361~390,9.81,商,,,1030305,土地1建物1位0,四,9,AB(10雍以下有梯),其他登事,筋混凝土造,0841006,96.25,3,2,2,有,o,有,9000,94,,0.0,0,,RPUWMLMJMHJFFBC68DC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^明德三路91~120,0.0,其他,,,1030328,土地0建物1位0,一,1,},工I用,筋混凝土加u造,0670428,207.06,0,0,0,o,o,o,27000,,,0.0,0,,RPQOMLMJMHJFFCC47CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^防二街62巷301~330,0.0,住,,,1030319,土地0建物1位0,二,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0881231,36.22,1,0,1,有,有,有,6000,166,,0.0,0,,RPTPMLRJMHJFFCC38CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^武X街271~300,0.0,住,,,1030407,土地0建物1位0,二,7,AB(10雍以下有梯),住家用,筋混凝土造,0850216,93.78,3,2,2,有,o,有,10000,107,,0.0,0,,RPQNMLLKMHJFFCC47DC,基隆市,3,21.61,不动产租赁
七堵^,土地,台五段361~390地,1405.0,工,,,1030409,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,67150,48,,0.0,0,,RPUOMLOKMHJFFCC18CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街181~210,6.07,住,,,1030318,土地2建物1位0,六,16,套房(1房1d1l),住家用,筋混凝土造,0880114,31.96,1,1,1,有,有,有,5500,172,,0.0,0,,RPWNMLRKMHJFFBC58DC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^|萁26巷1~30,0.0,住,,,1030410,土地0建物1位0,三,4,公寓(5呛以下o梯),住家用,筋混凝土造,0701106,87.53,3,2,1,有,o,o,6000,69,,0.0,0,,RPUPMLLLMHJFFCC08CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^L安街31~60,175.31,住,,,1030408,土地2建物1位0,全,5,透天厝,其他登事,筋混凝土造,1000331,315.14,5,3,4,有,有,有,36000,114,,0.0,0,,RPTOMLNLMHJFFCC18DC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^|信路181~210,0.0,商,,,1030416,土地0建物1位0,一,1,店面(店),住商用,加u造,0530301,55.44,0,1,1,有,o,o,17000,307,,0.0,0,,RPQNMLPLMHJFFBC87DC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^孝三路1~30,0.0,商,,,1030425,土地0建物1位0,二,5,公寓(5呛以下o梯),商I用,筋混凝土造,0750723,140.43,0,0,0,o,o,o,33000,235,,0.0,0,,RPPNMLKMMHJFFBC37DC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^防二街62巷271~300,0.0,住,,,1030427,土地0建物1位0,三,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0881231,88.09,2,1,1,有,有,有,11000,125,,0.0,0,,RPSNMLRJNHJFFCC18CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^中和路168巷14弄31~60,42.89,住,,,1030426,土地1建物1位0,一,5,公寓(5呛以下o梯),住家用,筋混凝土造,0840117,165.01,3,2,1,有,o,有,10000,61,,0.0,0,,RPQNMLSJNHJFFCC18DC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^工建西路1~30,555.37,工,,,1030418,土地1建物1位0,其他登事,2,Sk,工I用,筋混凝土造,0760615,2517.92,0,0,0,o,o,o,200000,79,,0.0,0,,RPVOMLOKNHJFFCC38CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街91~120,16.76,住,,,1030422,土地2建物1位0,三,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,87.83,2,1,2,有,有,有,7500,85,,0.0,0,,RPQRMLQKNHJFFBC28CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^|信路61~90,0.0,住,,,1030517,土地0建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0740822,48.93,0,0,0,o,o,o,20000,409,,0.0,0,,RPWNMLQLNHJFFBC68DC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^正信路31~60,0.0,住,,,1030510,土地0建物1位0,三,6,公寓(5呛以下o梯),住家用,筋混凝土造,0690807,84.15,3,2,1,有,o,有,7000,83,,0.0,0,o梯,RPQOMLSLNHJFFBC38DC,基隆市,3,21.61,不动产租赁
