安^,房地(土地+建物),基隆市安^安和一街6巷31~60,32.8,住,,,1010916,土地1建物1位0,二,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0690729,72.41,3,2,1,有,o,o,8000,110,,0.0,0,,RPVNMLPJJIHFFCC77CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街1~30,0.0,住,,,1030506,土地0建物1位0,十二,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,129.44,4,2,2,有,有,有,10000,77,,0.0,0,,RPPNMLKMNHJFFBC47DC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^A四街1~30,0.0,商,,,1030501,土地0建物1位0,一,4,店面(店),住商用,筋混凝土加u造,0620623,88.64,0,0,0,o,o,o,19250,217,,0.0,0,,RPWNMLKMNHJFFBC18DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^新S街331~360,13.58,住,,,1030607,土地1建物1位0,十四,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,81.06,2,1,1,有,有,有,9000,111,,0.0,0,,RPPNMLRJOHJFFBC87CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^深溪路36巷60弄1~30,17.31,住,,,1030613,土地1建物1位0,六,7,AB(10雍以下有梯),住家用,筋混凝土造,0840525,75.22,1,1,1,有,o,有,7500,100,,0.0,0,,RPVNMLQKOHJFFBC48CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路249巷181~210,14.02,住,,,1030609,土地1建物1位0,八,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0860125,87.92,5,2,2,有,有,o,9250,105,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPUNMLRKOHJFFCC58CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^明德二路1巷91~120,23.16,住,,,1030615,土地2建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0740729,86.73,3,2,2,有,o,有,12000,138,,0.0,0,,RPTOMLOLOHJFFCC38CC,基隆市,3,21.61,不动产租赁
七堵^,土地,溪^段751~780地,4317.36,其他,,,1030605,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,250000,58,,0.0,0,"租Up方s定租U期g末二年，第4.第5年租金{整265,000元(月)",RPQNMLPLOHJFFCC08CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^教忠街151~180,0.0,住,,,1030613,土地0建物1位0,一,5,店面(店),其他登事,筋混凝土造,0980930,175.54,2,1,2,有,o,o,20000,114,,0.0,0,租1~2恰,RPPNMLPLOHJFFBC87CC,基隆市,3,21.61,不动产租赁
七堵^,土地,台五段361~390地,1289.26,工,,,1030613,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,139000,108,,0.0,0,有民情L俗因素之交易。;含地上未登建物(建物租U面e244坪),RPUNMLQLOHJFFCC58CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^碇冉181~210,0.0,商,,,1030528,土地0建物1位1,十二,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,1020911,127.65,3,2,1,有,有,有,12000,94,坡道平面,30.77,0,含位,RPQTMLQLOHJFFCC78CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街121~150,6.07,住,,,1030620,土地2建物1位0,七,14,套房(1房1d1l),住家用,筋混凝土造,0880114,32.56,1,0,1,有,有,有,5000,154,,0.0,0,,RPQNMLKMOHJFFBC57CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^新S街301~330,25.46,住,,,1030628,土地1建物1位0,十,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,140.29,5,1,2,有,有,有,18000,128,,0.0,0,,RPRNMLKMOHJFFBC67CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^深溪路36巷60弄1~30,23.07,住,,,1030701,土地1建物1位0,五,7,AB(10雍以下有梯),住家用,筋混凝土造,0840525,64.7,3,1,1,有,有,有,9000,139,,0.0,0,,RPWOMLLJPHJFFBC18CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物)+位,基隆市暖暖^碇冉121~150,29.5,住,,,1030620,土地1建物1位1,三,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0980624,165.55,3,2,2,有,有,有,15320,93,坡道平面,28.62,0,租金未含管理M,RPTNMLLJPHJFFCC87CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^碇冉211~240,0.0,住,,,1030613,土地0建物1位0,四,6,AB(10雍以下有梯),住家用,筋混凝土造,0840808,97.01,3,2,2,有,有,o,8000,82,,0.0,0,,RPOOMLTJPHJFFCC28CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街241~270,0.0,住,,,1030617,土地0建物1位0,二,5,AB(10雍以下有梯),住家用,筋混凝土造,0710831,76.18,2,2,2,有,o,有,8000,105,,0.0,0,,RPROMLTJPHJFFCC58CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^源h路249巷1~30,0.0,商,,,1030702,土地0建物1位0,三,4,公寓(5呛以下o梯),住家用,筋混凝土造,0690807,102.6,4,2,1,有,o,o,10000,97,,0.0,0,,RPWOMLTJPHJFFCC09CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^^港路61~90,0.0,住,,,1030707,土地0建物1位0,二,3,公寓(5呛以下o梯),住家用,筋混凝土造,0700729,86.16,3,2,1,有,o,o,7000,81,,0.0,0,,RPOPMLTJPHJFFCC38CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^h源路226巷31~60,13.66,住,,,1030629,土地1建物1位0,十一,12,住宅大(11雍以上有梯),其他登事,筋混凝土造,1020329,73.16,2,2,1,有,o,有,13000,178,,0.0,0,,RPQOMLKKPHJFFCC77DC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^基金一路135巷21弄61~90,0.0,住,,,1030720,土地0建物1位0,四,7,AB(10雍以下有梯),住家用,筋混凝土造,0820902,115.22,3,2,2,有,o,有,12000,104,,0.0,0,,RPQOMLMLPHJFFCC08DC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^基金一路208巷138弄1~30,0.0,其他,,,1030617,土地0建物1位0,四,5,套房(1房1d1l),住家用,筋混凝土造,0840811,31.1,1,1,1,有,o,有,4500,145,,0.0,0,,RPOPMLMLPHJFFCC97DC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^基金一路112巷1~30,0.0,住,,,1030703,土地0建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0860605,104.97,3,2,2,有,o,有,9500,91,,0.0,0,,RPQPMLMLPHJFFCC18DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路297巷61~90,40.04,住,,,1030714,土地1建物1位0,一,7,AB(10雍以下有梯),商I用,筋混凝土造,0850120,212.4,0,0,0,o,有,o,13500,64,,0.0,0,含地下室,RPXPMLMLPHJFFCC78CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^源h路89巷1~30,0.0,住,,,1030720,土地0建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0850117,99.02,3,2,1,有,o,o,5000,50,,0.0,0,,RPQOMLOLPHJFFCC18CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^防三街8巷61~90,15.19,其他,,,1030707,土地4建物1位0,十七,17,住宅大(11雍以上有梯),住家用,筋混凝土造,0840504,108.47,2,2,1,有,有,有,10330,95,,0.0,0,含管理M,RPXNMLPLPHJFFCC88CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^暖暖街541~570,46.0,商,,,1030716,土地1建物1位0,一,9,店面(店),其他登事,筋混凝土造,0840503,108.28,0,0,0,o,o,o,25000,231,,0.0,0,,RPQNMLQLPHJFFCC38DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^新S街451~480,27.5,住,,,1030706,土地3建物1位0,三,20,住宅大(11雍以上有梯),住家用,筋混凝土造,0861121,133.94,4,2,2,有,有,有,13000,97,,0.0,0,,RPOOMLSLPHJFFBC28CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^基隆市暖暖^源h路249巷181~210,20.47,住,,,1030702,土地1建物1位0,一,12,住宅大(11雍以上有梯),商I用,筋混凝土造,0860125,96.98,3,3,2,有,有,o,16000,165,,0.0,0,,RPRNMLSLPHJFFCC58CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^x四路1~30,0.0,商,,,1030711,土地0建物1位0,一,5,店面(店),住商用,筋混凝土加u造,0610920,90.69,0,0,0,o,o,o,28000,309,,0.0,0,,RPPNMLKMPHJFFBC67DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街121~150,23.69,住,,,1030707,土地2建物1位0,十六,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,115.04,3,2,2,有,有,有,10000,87,,0.0,0,"租金群社^管理M,由出租方U{",RPPNMLNJQHJFFBC67CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街91~120,16.76,住,,,1030720,土地2建物1位0,六,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,87.83,2,2,2,有,有,有,8000,91,,0.0,0,"管理M每坪25元,已群於租金,房客免再支付管理M,由出租方U{.",RPPOMLQJQHJFFBC08CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^基金一路208巷91~120,0.0,住,,,1030726,土地0建物1位0,全,4,透天厝,其他登事,筋混凝土造,0970213,243.97,0,0,0,o,o,o,26000,107,,0.0,0,,RPVOMLRJQHJFFCC88CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路391~420,31.5,住,,,1030812,土地1建物1位0,一,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0670809,61.41,3,2,1,有,o,o,8500,138,,0.0,0,,RPWNMLNKQHJFFCC58CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^信一路31~60,0.0,商,,,1030805,土地0建物2位0,二,7,AB(10雍以下有梯),住家用,筋混凝土造,0850921,183.84,0,0,0,o,o,o,30000,163,,0.0,0,租U同2.3,RPSNMLRLQHJFFBC58CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^`路61~90,104.68,住,,,1030805,土地1建物1位0,一,7,Sk,商I用,筋混凝土造,0830425,445.74,0,0,0,o,o,有,70000,157,,0.0,0,,RPOOMLRLQHJFFCC48DC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^成功一路121~150,0.0,住,,,1030811,土地0建物1位0,二,14,住宅大(11雍以上有梯),民住宅,筋混凝土造,0860630,137.9,3,2,1,有,有,有,12000,87,,0.0,0,售r包含b潢或家。;租U不含位，且o法^分位面e。租客自行向管委抽`。,RPQNMLNJRHJFFBC87CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^中和路168巷5弄1~30,25.78,住,,,1030821,土地2建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0860401,109.21,0,0,0,o,o,o,25000,229,,0.0,0,,RPPNMLNJRHJFFCC87CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^安仿范段121~150,26.94,其他,,,1030901,土地1建物1位0,一,8,店面(店),住商用,筋混凝土造,0700126,119.17,0,0,0,o,o,o,150000,1259,,0.0,0,,RPQNMLNJRHJFFCC97CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^碇冉391~420,0.0,住,,,1030816,土地0建物1位0,二,6,AB(10雍以下有梯),住家用,筋混凝土造,0840808,78.3,2,1,1,有,有,有,5500,70,,0.0,0,,RPOOMLTJRHJFFCC48CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街151~180,0.0,住,,,1030820,土地0建物1位0,三,7,AB(10雍以下有梯),住家用,筋混凝土造,0830429,135.3,3,2,2,有,有,有,14000,103,,0.0,0,,RPSOMLTJRHJFFCC88CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^武X街301~330,0.0,住,,,1030905,土地0建物1位0,一,7,AB(10雍以下有梯),商I用,筋混凝土造,0850216,116.48,1,1,1,有,o,o,18000,155,,0.0,0,,RPPNMLLKRHJFFCC77CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^南新街31巷1~30,0.0,住,,,1030820,土地0建物1位0,一,4,公寓(5呛以下o梯),住家用,加u造,0600921,86.94,3,2,1,有,o,有,8000,92,,0.0,0,,RPOOMLLKRHJFFBC67CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^S稔街1~30,42.61,商,,,1030905,土地2建物1位0,一,7,店面(店),商I用,筋混凝土造,0890506,275.81,0,0,0,o,o,o,49000,178,,0.0,0,租金含租U所得.二代健保a充保M,RPSNMLMKRHJFFBC08CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^x一路61~90,0.0,商,,,1030825,土地0建物3位0,一,5,店面(店),商I用,筋混凝土造,0730508,402.57,0,0,0,o,o,o,92400,230,,0.0,0,租U同1.2.3,RPTNMLMKRHJFFBC18CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^x一路91~120,0.0,其他,,,1030815,土地0建物1位0,二,5,公寓(5呛以下o梯),其他登事,筋混凝土造,0811005,158.96,0,0,0,o,o,o,22000,138,,0.0,0,,RPUNMLMKRHJFFBC28CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街151~180,22.39,住,,,1030829,土地1建物1位0,十三,15,住宅大(11雍以上有梯),,,,113.66,3,2,2,有,有,o,9000,79,,0.0,0,,RPQNMLOKRHJFFBC08CC,基隆市,3,21.61,不动产租赁
中正^,位,基隆市中正^^海街61~90,0.0,,,,1030817,土地0建物0位1,,,其他,,,,45.95,0,0,0,有,有,o,1800,,坡道平面,45.95,1800,月租金1800元，群200元位清管理M，由出租方U{，承租方不再。,RPRNMLQKRHJFFBC38CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^安街181~210,48.5,其他,,,1030908,土地1建物1位0,一,2,店面(店),住家用,筋混凝土造,0801015,94.25,0,0,0,o,o,o,20000,212,,0.0,0,,RPWNMLNLRHJFFBC68CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^仁一路241~270,13.81,商,,,1030901,土地2建物1位0,一,31,店面(店),,,,123.87,0,0,0,o,有,o,40000,323,,0.0,0,租U哟我~二,RPTOMLOLRHJFFBC68DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街151~180,22.66,住,,,1030831,土地1建物1位0,十二,15,住宅大(11雍以上有梯),,,,112.59,3,2,2,有,有,o,9000,80,,0.0,0,租金含管理M，起租日期103.09.10,RPUOMLPLRHJFFBC78CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街121~150,15.03,住,,,1030907,土地2建物1位0,五,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,72.3,2,1,2,有,有,有,8000,111,,0.0,0,租金含管理M。,RPVOMLPLRHJFFBC88CC,基隆市,3,21.61,不动产租赁
七堵^,土地,台五段361~390地,317.35,工,,,1030919,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,136000,429,,0.0,0,有民情L俗因素之交易。;1.租金含地上未登建物(S房租U面e324坪)2.本件土地租U面e未入S房坐落基地面e(依契si定热萆),RPUNMLQLRHJFFCC88CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^仁一路181~210,0.0,商,,,1030914,土地0建物1位0,一,5,店面(店),其他登事,筋混凝土造,0700502,115.0,0,0,0,o,o,o,60000,522,,0.0,0,,RPRNMLTLRHJFFBC78CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^|萁1~30,0.0,住,,,1030902,土地0建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土加u造,0740715,131.79,0,0,0,o,o,o,55000,417,,0.0,0,,RPWNMLKMRHJFFCC58CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街91~120,0.0,住,,,1030904,土地0建物1位0,一,5,公寓(5呛以下o梯),其他登事,筋混凝土造,0810604,143.57,0,0,0,o,o,o,30000,209,,0.0,0,,RPOOMLKMRHJFFCC87CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街570巷61~90,0.0,商,,,1030905,土地0建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0810807,113.1,3,2,2,有,o,o,9500,84,,0.0,0,,RPROMLKMRHJFFCC18CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路31~60,5.36,住,,,1030930,土地1建物1位0,五,7,套房(1房1d1l),住家用,筋混凝土造,0840316,29.75,1,0,1,有,有,有,5000,168,,0.0,0,含管理M、金或水等M用。,RPSOMLLJIIJFFCC27CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^廴路121~150,0.0,商,,,1030925,土地0建物1位0,一,10,店面(店),商I用,筋混凝土造,0850214,156.0,0,0,0,o,o,o,360000,2308,,0.0,0,,RPUNMLMJIIJFFBC37CC,基隆市,3,21.61,不动产租赁
七堵^,土地,台五段361~390地,3844.63,工,,,1031001,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,207596,54,,0.0,0,,RPVOMLRJIIJFFCC18CC,基隆市,3,21.61,不动产租赁
中山^,建物,基隆市中山^成功二路91~120,0.0,工,,,1030911,土地0建物1位0,一,1,店面(店),住家用,木造,0390101,18.74,0,0,0,o,o,o,21000,1121,,0.0,0,,RPUNMLTJIIJFFCC28DC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^信二路91~120,51.0,商,,,1030926,土地2建物1位0,一,2,店面(店),住商用,u造,0470301,49.22,0,0,0,o,o,o,18000,366,,0.0,0,,RPPNMLOKIIJFFBC27DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^x一路61~90,26.4,商,,,1031005,土地1建物1位0,一,5,店面(店),商I用,筋混凝土加u造,0740720,45.8,0,0,0,o,o,o,15000,328,,0.0,0,,RPQNMLRLIIJFFBC77DC,基隆市,3,21.61,不动产租赁
中山^,房地(土地+建物),基隆市中山^西定路132巷1~30,29.66,住,,,1031006,土地1建物1位0,一,5,公寓(5呛以下o梯),住家用,筋混凝土造,0870514,120.37,3,2,2,有,o,o,9000,75,,0.0,0,,RPSOMLRLIIJFFCC08CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^忠三路31~60,0.0,商,,,1031027,土地0建物1位0,全,5,透天厝,住商用,加u造,0550401,95.38,0,0,0,o,o,o,15000,157,,0.0,0,H承租二,RPROMLSLIIJFFBC08DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^暖暖街31~60,77.5,住,,,1031016,土地2建物1位0,全,2,透天厝,住家用,u造,,79.89,0,0,0,o,o,o,20000,250,,0.0,0,H承租一,RPROMLSLIIJFFCC18DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街181~210,22.39,住,,,1040121,土地1建物1位0,七,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,113.67,3,2,2,有,有,o,8500,75,,0.0,0,"月租8500元,群社^管理M,管理M由出租方U{。",RPPNMLSJKHKFFBC67CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街151~180,22.66,住,,,1040202,土地1建物1位0,八,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,112.6,3,2,2,有,有,o,8500,75,,0.0,0,租金群社^管理M.,RPSNMLKKKHKFFBC27CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^八斗街31~60,0.0,住,,,1040121,土地0建物1位0,一,5,店面(店),商I用,筋混凝土造,0691213,79.72,0,0,0,o,o,o,10000,125,,0.0,0,,RPQNMLQKKHKFFBC67CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物)+位,基隆市七堵^光明路1~30,28.68,商,,,1040211,土地1建物1位1,三,15,住宅大(11雍以上有梯),其他登事,筋混凝土造,1020704,207.2,2,2,2,有,有,有,20000,97,坡道平面,49.85,0,,RPWNMLLKLHKFFCC97CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^仁一路241~270,0.0,商,,,1040306,土地0建物1位0,一,25,店面(店),其他登事,筋混凝土造,0980625,87.61,0,0,0,o,有,o,56818,649,,0.0,0,本房屋S供II之使用,RPPNMLRKLHKFFBC77CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街151~180,22.66,住,,,1040307,土地1建物1位0,七,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,112.6,3,2,2,有,有,o,8500,75,,0.0,0,租金群社^管理M,RPQNMLQLLHKFFBC87CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街181~210,0.0,住,,,1040320,土地0建物1位0,六,16,套房(1房1d1l),住家用,筋混凝土造,0880114,31.96,1,1,1,有,有,有,5500,172,,0.0,0,,RPTNMLLMLHKFFBC77CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^正信路175巷1~30,44.67,住,,,1040321,土地1建物1位0,一,3,公寓(5呛以下o梯),住家用,加u造,0610403,62.0,3,2,1,有,o,有,8500,137,,0.0,0,,RPQNMLQJMHKFFBC77CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^信二路174巷61~90,36.75,住,,,1040330,土地2建物1位0,一,4,公寓(5呛以下o梯),住家用,筋混凝土加u造,0630521,84.61,3,2,1,有,o,o,12500,148,,0.0,0,,RPSNMLQJMHKFFBC97CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街181~210,14.2,住,,,1040324,土地1建物1位0,七,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,71.38,2,1,2,有,有,o,7500,105,,0.0,0,租金群管理M,RPPNMLSJMHKFFBC87CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^防三街241~270,0.0,住,,,1040415,土地0建物1位0,一,5,店面(店),商I用,筋混凝土造,0690611,82.55,0,0,0,o,o,o,22000,267,,0.0,0,,RPRNMLQKMHKFFCC08CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街451~480,0.0,住,,,1040427,土地0建物1位0,三,20,住宅大(11雍以上有梯),住家用,筋混凝土造,0861121,133.94,4,2,2,有,有,有,13000,97,,0.0,0,,RPQNMLSLMHKFFBC18CC,基隆市,3,21.61,不动产租赁
中山^,建物,基隆市中山^中山二路61~90,0.0,住,,,1040413,土地0建物1位0,一,3,店面(店),住商用,加u造,0590518,42.02,0,0,0,o,o,o,20000,476,,0.0,0,,RPTOMLTLMHKFFCC98EC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路151~180,20.54,住,,,1031108,土地1建物1位0,十四,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,103.17,3,2,2,有,有,o,9300,90,,0.0,0,含管理M、金或水等M用。,RPXOMLLKJIJFFCC97CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^新S街121~150,18.94,住,,,1031031,土地1建物1位0,一,5,店面(店),商I用,筋混凝土造,0800926,77.74,5,1,1,有,o,o,20000,257,,0.0,0,,RPWSMLMKJIJFFBC28CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^中正路1~30,0.0,商,,,1031108,土地0建物1位0,九,10,AB(10雍以下有梯),住家用,筋混凝土造,0810129,150.48,0,0,0,o,有,o,22000,146,,0.0,0,,RPVNMLOLJIJFFBC97CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路249巷91~120,35.32,住,,,1031108,土地1建物1位0,四,5,AB(10雍以下有梯),住家用,筋混凝土造,0820219,117.72,3,2,2,有,o,有,11000,93,,0.0,0,,RPSNMLOLJIJFFCC87DC,基隆市,3,21.61,不动产租赁
