安^,房地(土地+建物),基隆市安^安和一街6巷31~60,32.8,住,,,1010916,土地1建物1位0,二,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0690729,72.41,3,2,1,有,o,o,8000,110,,0.0,0,,RPVNMLPJJIHFFCC77CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^深美街86巷1~30,0.0,住,,,1031110,土地0建物1位0,二,5,AB(10雍以下有梯),住家用,筋混凝土造,0870514,64.77,3,1,2,有,有,o,8300,128,,0.0,0,,RPRNMLRLJIJFFBC87CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街379巷31~60,0.0,住,,,1031104,土地0建物1位0,一,5,公寓(5呛以下o梯),住家用,筋混凝土造,0790105,118.86,4,2,2,有,o,o,13000,109,,0.0,0,,RPQOMLLJKIJFFCC27CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街570巷91~120,0.0,住,,,1031120,土地0建物1位1,五,10,AB(10雍以下有梯),住家用,筋混凝土造,0940105,137.79,3,2,2,有,有,o,17377,126,坡道平面,41.38,0,,RPROMLMJKIJFFCC47CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^武X街301~330,0.0,住,,,1031129,土地0建物1位0,三,7,AB(10雍以下有梯),住家用,筋混凝土造,0850118,87.79,3,1,1,有,有,o,9500,108,,0.0,0,,RPWOMLMJKIJFFCC97CC,基隆市,3,21.61,不动产租赁
,建物,基隆市仁^南s路393巷1~30,0.0,,,,1031128,土地0建物1位0,,,公寓(5呛以下o梯),,,,0.0,0,0,0,o,o,有,7000,0,,0.0,0,,RPROMLNJKIJFFBC47CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^深澳坑路6巷271~300,31.38,住,,,1031125,土地1建物1位0,一,5,公寓(5呛以下o梯),住家用,筋混凝土造,0881006,112.05,3,2,2,有,o,有,10000,89,,0.0,0,,RPPNMLLKKIJFFBC07CC,基隆市,3,21.61,不动产租赁
,建物,基隆市中正^信一路151~180,0.0,,,,1031121,土地0建物1位0,,,店面(店),,,,0.0,0,0,1,有,o,o,50000,0,,0.0,0,,RPVOMLRKKIJFFBC48DC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^防二街62巷1~30,0.0,住,,,1031229,土地0建物1位0,一,7,店面(店),商I用,筋混凝土造,0850322,85.0,0,0,0,o,有,o,9000,106,,0.0,0,,RPSNMLQJJHKFFCC87DC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^x二路61~90,0.0,商,,,1031223,土地0建物1位0,二,6,公寓(5呛以下o梯),住家用,筋混凝土造,0691203,61.1,1,1,1,有,o,o,11500,188,,0.0,0,o梯,RPQOMLKLJHKFFBC27DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路249巷1861~1890,21.59,住,,,1040123,土地1建物1位0,十,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0860125,101.11,4,3,2,有,有,o,11000,109,,0.0,0,含管理M,RPUOMLNLJHKFFCC97CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^源h路249巷1~30,0.0,商,,,1040101,土地0建物1位0,三,4,公寓(5呛以下o梯),住家用,筋混凝土造,0690807,102.6,4,2,1,有,o,o,15000,146,,0.0,0,,RPQNMLKMJHKFFCC27CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街121~150,16.76,住,,,1040421,土地2建物1位0,十四,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,84.79,2,1,2,有,有,有,8000,94,,0.0,0,租金群社^管理M,RPSNMLQJNHKFFBC08CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^深澳坑路168巷46弄1~30,18.81,住,,,1040502,土地1建物1位0,四,4,公寓(5呛以下o梯),其他登事,筋混凝土造,0840610,68.38,3,2,2,有,o,有,7000,102,,0.0,0,,RPRNMLRJNHKFFBC08CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^深溪路55巷1~30,24.05,住,,,1040411,土地1建物1位0,一,7,AB(10雍以下有梯),住家用,筋混凝土造,0880122,101.74,3,2,2,有,有,有,12000,118,,0.0,0,租金群社^管理M,RPSNMLRJNHKFFBC18CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^百五街1~30,65.0,住,,,1040407,土地1建物2位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0680331,226.02,0,1,1,有,o,o,18000,80,,0.0,0,,RPWNMLRJNHKFFCC68CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物)+位,基隆市暖暖^源h路151~180,19.95,住,,,1040501,土地1建物1位1,十一,17,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,154.96,3,2,2,有,有,o,10000,65,坡道平面,0.0,0,,RPWNMLNKNHKFFCC48DC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^x一路61~90,0.0,商,,,1040507,土地0建物1位0,五,10,AB(10雍以下有梯),其他登事,筋混凝土造,0860503,42.8,0,0,0,o,o,o,8000,187,,0.0,0,,RPSNMLSKNHKFFBC38CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^新S街303巷17弄1~30,26.81,住,,,1040509,土地1建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0851119,99.56,3,2,1,有,o,有,8000,80,,0.0,0,,RPRNMLLJOHKFFBC57CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^中和路85巷31~60,17.49,住,,,1040513,土地6建物1位0,七,11,住宅大(11雍以上有梯),住家用,筋混凝土造,0860508,69.93,3,2,1,有,有,有,10000,143,,0.0,0,租金群社^管理M,RPSNMLPJOHKFFCC18CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^防二街62巷211~240,0.0,其他,,,1040523,土地0建物1位0,一,12,住宅大(11雍以上有梯),商I用,筋混凝土造,0880114,72.22,1,1,1,有,o,o,10000,138,,0.0,0,,RPVNMLPJOHKFFCC48CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^源h路249巷181~210,14.24,住,,,1040611,土地1建物1位0,三,5,AB(10雍以下有梯),住家用,筋混凝土造,0840703,69.08,3,2,2,有,有,o,7000,101,,0.0,0,有民情L俗因素之交易。;含增建或未登建物,RPPOMLLKOHKFFCC67CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^工建路1~30,22.07,工,,,1040611,土地8建物1位0,全,4,透天厝,其他登事,筋混凝土造,0971003,46.33,0,0,0,o,o,有,12000,259,,0.0,0,,RPTNMLPKOHKFFCC38CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^工建路1~30,0.0,工,,,1040610,土地0建物1位2,四,4,Sk,其他登事,筋混凝土造,1001019,1742.0,0,0,0,o,o,o,205000,118,坡道平面,0.0,0,"租U3遣糠菝娣e,二鞘韧＼位2~NO.17.18",RPUNMLQKOHKFFCC58CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^成功一路140巷1~30,0.0,商,,,1040601,土地0建物1位0,一,5,店面(店),商I用,筋混凝土造,0690121,48.6,0,0,0,o,o,o,22000,453,,0.0,0,,RPRNMLMLOHKFFBC97DC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^x一路1~30,0.0,商,,,1040602,土地0建物1位1,八,12,k公商I大,其他登事,筋混凝土造,0930115,198.35,1,1,2,有,有,o,45000,227,升降C械,0.0,0,,RPTNMLNLOHKFFBC28DC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^深溪路36巷60弄1~30,0.0,住,,,1040622,土地0建物1位0,六,7,AB(10雍以下有梯),住家用,筋混凝土造,0840525,75.22,1,1,1,有,o,有,7500,100,,0.0,0,,RPXNMLOLOHKFFBC68CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街301~330,0.0,住,,,1040628,土地0建物1位0,十,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,140.29,5,1,2,有,有,有,18000,128,,0.0,0,,RPUQMLNJPHKFFBC48CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街61~90,14.2,住,,,1040627,土地1建物1位0,七,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,70.67,1,1,2,有,有,有,8000,113,,0.0,0,租金群社^管理M,RPXRMLRJPHKFFBC66CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^中船路91~120,11.6,商,,,1040621,土地1建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0670609,43.24,1,1,1,有,o,有,7000,162,,0.0,0,,RPTSMLRJPHKFFBC98CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^百七街1~30,78.4,住,,,1040703,土地2建物1位0,一,5,店面(店),商I用,筋混凝土造,0691124,130.54,0,0,0,o,o,o,18000,138,,0.0,0,,RPTNMLSJPHKFFCC68CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^深溪路36巷70弄1~30,28.04,住,,,1040618,土地1建物1位0,一,7,AB(10雍以下有梯),住家用,筋混凝土造,0880120,137.48,4,2,2,有,有,o,12500,91,,0.0,0,租金群管理M,RPSNMLPKPHKFFBC28CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^南s路393巷1~30,0.0,住,,,1040716,土地0建物1位0,二,4,公寓(5呛以下o梯),住家用,筋混凝土加u造,0660620,80.09,0,0,0,o,o,有,7500,94,,0.0,0,,RPPNMLSKPHKFFBC28CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^廴路1~30,0.0,商,,,1040731,土地0建物1位0,全,3,透天厝,住商用,筋混凝土加u造,0520730,114.04,0,0,0,o,o,o,70000,614,,0.0,0,H租U此建物的一优c二蛹膀T,RPQNMLLJQHKFFBC67CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街331~360,0.0,住,,,1040726,土地0建物1位0,十四,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,81.06,2,1,1,有,有,有,9000,111,,0.0,0,,RPRNMLLJQHKFFBC77CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^工建南路1~30,9835.0,工,,,1040730,土地1建物1位0,其他登事,2,Sk,其他登事,其他登事,0910916,6062.72,0,0,0,o,o,o,500000,82,,0.0,0,,RPSNMLQJQHKFFCC48CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^武街1~30,5000.0,工,,,1040731,土地5建物1位0,其他登事,3,Sk,工I用,造,0810828,5183.57,0,0,0,o,o,o,450000,87,,0.0,0,有民情L俗因素之交易。;租U面e含增建共s2034坪,RPQOMLLLQHKFFCC08CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^深美街86巷1~30,0.0,住,,,1040825,土地0建物1位0,二,5,AB(10雍以下有梯),住家用,筋混凝土造,0870514,64.77,3,1,2,有,有,o,8500,131,,0.0,0,,RPUNMLRLQHKFFBC88CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^崇智街31~60,0.0,住,,,1040818,土地0建物1位0,二,7,AB(10雍以下有梯),住家用,筋混凝土造,0810428,235.95,0,0,0,o,o,o,20000,85,,0.0,0,,RPSNMLRJRHKFFCC68CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^源h路199巷1~30,0.0,住,,,1040915,土地0建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0850111,136.16,4,2,2,有,o,o,9000,66,,0.0,0,,RPXNMLNLRHKFFCC98CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^鄱路1~30,0.0,商,,,1040926,土地0建物1位0,一,5,店面(店),其他登事,筋混凝土造,1031007,199.77,0,2,2,有,o,有,95000,476,,0.0,0,1-2,RPPNMLMKIIKFFBC17DC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街121~150,0.0,住,,,1041007,土地0建物1位0,七,14,套房(1房1d1l),住家用,筋混凝土造,0880114,32.56,0,0,0,o,有,有,5000,154,,0.0,0,,RPPNMLQKIIKFFBC47CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^中正路601~630,0.0,其他,,,1041002,土地0建物1位0,一,9,AB(10雍以下有梯),商I用,筋混凝土造,0800201,340.6,0,0,0,o,o,o,130000,382,,0.0,0,,RPWNMLTLIIKFFBC58CC,基隆市,3,21.61,不动产租赁
七堵^,土地,台五段361~390地,115.7,工,,,1041021,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,55000,475,,0.0,0,,RPTNMLNJJIKFFCC67CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^崇智街31~60,0.0,其他,,,1041101,土地0建物1位0,一,7,AB(10雍以下有梯),商I用,筋混凝土造,0810428,192.97,0,0,0,o,有,o,35000,181,,0.0,0,,RPUNMLQJJIKFFCC08CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^武X街301~330,0.0,住,,,1041111,土地0建物1位0,一,7,AB(10雍以下有梯),商I用,筋混凝土造,0850216,116.47,2,1,1,有,o,o,20000,172,,0.0,0,,RPUNMLLKJIKFFCC67CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^信一路121~150,0.0,商,,,1041026,土地0建物2位1,三,14,k公商I大,其他登事,筋混凝土造,0860620,263.09,0,0,0,o,有,o,50000,191,升降平面,16.53,0,,RPPNMLLKJIKFFBC17DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街91~120,16.75,住,,,1041020,土地2建物1位0,五,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,87.83,2,1,2,有,有,有,8500,97,,0.0,0,租金群社^管理M,RPPNMLQKJIKFFBC57CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^x六路1~30,0.0,商,,,1041126,土地0建物1位2,六,18,住宅大(11雍以上有梯),住家用,筋混凝土造,1020722,155.28,3,2,2,有,有,有,28000,180,坡道C械,21.04,0,,RPSOMLTJKIKFFBC38DC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^信二路174巷61~90,36.75,住,,,1041125,土地2建物1位0,一,4,公寓(5呛以下o梯),住家用,筋混凝土加u造,0630521,84.61,3,2,1,有,o,o,12000,142,,0.0,0,,RPRQMLSKKIKFFBC38CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^廴路61~90,0.0,商,,,1050115,土地0建物1位0,一,7,店面(店),商I用,筋混凝土造,0800515,61.2,0,0,0,o,o,o,140000,2288,,0.0,0,,RPPNMLSKJHLFFBC77CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^忠三路31~60,0.0,商,,,1050126,土地0建物1位0,一,5,店面(店),商I用,筋混凝土造,0750723,122.22,0,0,0,o,o,o,42000,344,,0.0,0,,RPVNMLOJKHLFFBC08DC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街91~120,0.0,住,,,1050221,土地0建物1位0,一,5,店面(店),商I用,筋混凝土造,0701228,71.09,0,0,0,o,o,o,13000,183,,0.0,0,,RPPNMLLLKHLFFCC37CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^仁三路1~30,0.0,商,,,1050223,土地0建物1位0,其他登事,3,店面(店),住商用,u造,0491019,230.59,0,0,0,o,o,o,70000,304,,0.0,0,,RPRNMLMJLHLFFBC57DC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街271~300,0.0,住,,,1050229,土地0建物1位0,一,23,住宅大(11雍以上有梯),其他登事,筋混凝土造,0851129,61.96,0,0,0,o,有,o,30000,484,,0.0,0,,RPPNMLOJLHLFFBC47CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街181~210,0.0,住,,,1050321,土地0建物1位0,六,16,套房(1房1d1l),住家用,筋混凝土造,0880114,31.96,1,1,1,有,有,有,5500,172,,0.0,0,,RPPNMLNLLHLFFBC57CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^安街181~210,48.5,其他,,,1050317,土地6建物1位0,一,2,店面(店),住家用,筋混凝土造,0801015,94.25,0,0,0,o,o,o,22500,239,,0.0,0,,RPVNMLPLLHLFFBC38CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^泰安路1~30,22.07,住,,,1050315,土地1建物1位0,十,10,AB(10雍以下有梯),住家用,筋混凝土造,0961116,103.34,3,2,2,有,有,有,10000,97,,0.0,0,,RPUNMLPLLHLFFCC38CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街121~150,0.0,住,,,1050406,土地0建物1位0,一,5,店面(店),商I用,筋混凝土造,0800926,77.74,5,1,1,有,o,o,23000,296,,0.0,0,,RPUNMLRJMHLFFBC38CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街451~480,0.0,住,,,1050407,土地0建物1位0,三,20,住宅大(11雍以上有梯),住家用,筋混凝土造,0861121,133.94,4,2,2,有,有,有,13000,97,,0.0,0,,RPVNMLRJMHLFFBC48CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街301~330,0.0,住,,,1050415,土地0建物1位0,十,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,140.29,5,1,2,有,有,有,18000,128,,0.0,0,,RPSNMLPKMHLFFBC08CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^百七街61~90,538.0,住,,,1050330,土地1建物2位0,地下一,16,住宅大(11雍以上有梯),商I用,筋混凝土造,0800823,3057.95,0,0,2,有,有,o,210000,69,,0.0,0,,RPQNMLSKMHLFFCC28CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^百六街100巷1~30,48.88,商,,,1050413,土地1建物1位0,一,5,店面(店),商I用,筋混凝土造,0790808,193.64,1,1,2,有,o,o,50000,258,,0.0,0,,RPPNMLNLMHLFFCC77CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^信一路141巷1~30,24.88,商,,,1050407,土地1建物1位0,六,8,AB(10雍以下有梯),住家用,筋混凝土造,0801016,166.15,3,2,2,有,o,o,26000,156,,0.0,0,,RPSNMLOJNHLFFBC08DC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物)+位,基隆市七堵^明德二路1~30,27.58,住,,,1050410,土地1建物1位1,十一,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0840801,138.99,4,2,2,有,o,o,15000,108,坡道平面,38.45,0,,RPVNMLPJNHLFFCC48CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金一路121~150,32.05,住,,,1050502,土地1建物1位0,一,5,店面(店),商I用,筋混凝土造,0780620,96.02,0,0,0,o,o,o,73000,760,,0.0,0,,RPPNMLOKNHLFFCC97DC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^基隆市七堵^`路151~180,49.44,住,,,1050511,土地1建物1位0,一,7,店面(店),商I用,筋混凝土造,0850705,125.43,0,0,1,有,o,o,28000,223,,0.0,0,,RPVNMLNLNHLFFCC48CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街91~120,16.76,住,,,1050429,土地2建物1位0,五,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,87.83,2,2,2,有,有,有,8500,97,,0.0,0,租金群社^管理M,RPVNMLOLNHLFFBC48CC,基隆市,3,21.61,不动产租赁
中正^,位,基隆市中正^^海街91~120,0.0,,,,1050429,土地0建物0位1,,,其他,,,,45.95,0,0,0,有,有,o,1500,,坡道平面,45.95,1500,租金群社^位清M,RPSNMLPLNHLFFBC28CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^廴路31~60,130.0,商,,,1050518,土地0建物1位0,一,3,店面(店),商I用,u造,0260101,109.92,0,3,1,有,o,o,170000,1547,,0.0,0,,RPRNMLPLNHLFFBC28DC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^仁一路181~210,55.0,商,,,1050524,土地2建物1位0,一,3,店面(店),住商用,加u造,0521101,47.21,0,0,0,o,o,o,30000,635,,0.0,0,,RPSNMLRLNHLFFBC58DC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街121~150,0.0,,,,1050530,土地0建物1位0,七,14,套房(1房1d1l),住家用,筋混凝土造,0880114,32.56,0,0,0,o,有,有,5000,154,,0.0,0,,RPPNMLLMNHLFFBC67CC,基隆市,3,21.61,不动产租赁
七堵^,土地,工建段901~930地,2092.56,工,,,1050517,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,220000,105,,0.0,0,租U:工建西路2A^域}483坪+空地150坪,RPUNMLOJOHLFFCC38CC,基隆市,3,21.61,不动产租赁
中山^,房地(土地+建物),基隆市中山^团d路259巷1~30,21.72,住,,,1050614,土地3建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0830930,83.2,2,2,1,有,o,有,6000,72,,0.0,0,,RPVNMLMLOHLFFCC48CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^深溪路55巷1~30,24.05,住,,,1050601,土地1建物1位0,一,7,AB(10雍以下有梯),住家用,筋混凝土造,0880122,101.74,3,2,2,有,有,有,12000,118,,0.0,0,租金含社^管理M,RPTNMLMLOHLFFBC18CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^信二路91~120,51.0,商,,,1050608,土地2建物1位0,一,2,店面(店),住商用,u造,0470301,49.22,0,0,0,o,o,o,18000,366,,0.0,0,,RPSNMLQLOHLFFBC58DC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^百五街64巷1~30,38.8,住,,,1050605,土地1建物1位0,一,4,公寓(5呛以下o梯),商I用,筋混凝土加u造,0671202,91.89,2,2,1,有,o,有,8000,87,,0.0,0,,RPSOMLLJPHLFFCC08CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金一路208巷121~150,26.76,住,,,1050705,土地2建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0840811,96.62,2,2,2,有,有,o,6000,62,,0.0,0,,RPVNMLQJPHLFFCC78CC,基隆市,3,21.61,不动产租赁
中山^,建物,基隆市中山^团d路331~360,51.95,住,,,1050605,土地0建物1位0,一,7,店面(店),商I用,筋混凝土造,0831007,231.39,0,0,0,o,o,o,28000,121,,0.0,0,,RPTNMLOKPHLFFCC58DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^信一路151~180,99.0,商,,,1050620,土地1建物1位0,四,4,公寓(5呛以下o梯),住商用,加u造,0600212,92.1,0,0,0,o,o,o,16000,174,,0.0,0,,RPROMLKLPHLFFBC08DC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^廴路121~150,0.0,,,,1050715,土地0建物1位0,二,10,AB(10雍以下有梯),商I用,筋混凝土造,0850214,155.69,0,0,0,o,o,o,62000,398,,0.0,0,,RPQNMLLLPHLFFBC87CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^祥S街121~150,45.0,住,,,1050629,土地1建物1位0,全,1,透天厝,住商用,u造,,38.13,3,2,2,有,o,o,14800,388,,0.0,0,,RPRNMLNLPHLFFBC28DC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街333巷31~60,0.0,,,,1050715,土地0建物1位0,三,9,AB(10雍以下有梯),住家用,筋混凝土造,0841122,105.54,3,2,2,有,有,有,7500,71,,0.0,0,9月15日起租金{q8500元,RPQNMLTLPHLFFBC68CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物)+位,基隆市中正^信二路271~300,61.22,商,,,1050629,土地1建物2位4,一,12,店面(店),其他登事,筋混凝土造,0931207,547.74,0,1,2,有,有,o,180000,329,坡道C械,30.4,0,,RPSNMLTLPHLFFBC88CC,基隆市,3,21.61,不动产租赁
中山^,建物,基隆市中山^中山一路271~300,21.0,商,,,1050709,土地0建物1位0,一,3,公寓(5呛以下o梯),住家用,加u造,0540501,30.07,1,1,1,有,o,o,12000,399,,0.0,0,土地槲葜飨蛘没商Iy行股份有限公司承租,RPPNMLPJQHLFFCC18CC,基隆市,3,21.61,不动产租赁
