安^,房地(土地+建物),基隆市安^安和一街6巷31~60,32.8,住,,,1010916,土地1建物1位0,二,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0690729,72.41,3,2,1,有,o,o,8000,110,,0.0,0,,RPVNMLPJJIHFFCC77CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^正x路100巷31~60,0.0,其他,,,1050802,土地0建物1位0,全,2,透天厝,住家用,加u造,0641027,48.83,5,0,3,有,o,有,15000,307,,0.0,0,,RPPNMLRJQHLFFBC28CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^大A二路31~60,1064.46,,山坡地保育^,丁N建B用地,1050801,土地1建物1位0,一,4,Sk,其他登事,筋混凝土造,1030728,485.95,0,0,0,o,o,o,140700,290,,0.0,0,"建物147坪,空地175坪",RPVNMLTJQHLFFCC56CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街331~360,0.0,住,,,1050810,土地0建物1位0,十四,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,81.06,2,2,1,有,有,有,9000,111,,0.0,0,,RPRNMLLKQHLFFBC97CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^x一路91~120,68.3,商,,,1050722,土地2建物1位0,一,10,店面(店),商I用,筋混凝土造,0830502,194.37,0,0,1,有,o,o,61600,317,,0.0,0,,RPPNMLQKQHLFFBC38DC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^仁四路19巷1~30,17.0,住,,,1050809,土地2建物1位0,四,4,公寓(5呛以下o梯),住家用,筋混凝土加u造,0610108,55.88,4,1,2,有,o,有,22000,394,,0.0,0,有民情L俗因素之交易。;增建s15坪,RPQNMLSKQHLFFBC58CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^南s路1~30,54.0,商,,,1050726,土地4建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,1000919,189.31,1,0,1,有,o,o,28000,148,,0.0,0,,RPSNMLOLQHLFFBC48CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^仁二路211~240,0.0,商,,,1050802,土地0建物1位0,一,4,店面(店),住商用,加u造,0500501,78.16,0,0,0,o,o,o,190000,2431,,0.0,0,,RPPOMLOLQHLFFBC28CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物)+位,基隆市安^^港路10巷121~150,19.23,住,,,1050801,土地1建物1位1,十一,11,住宅大(11雍以上有梯),住家用,筋混凝土造,0841218,81.1,3,2,2,有,有,有,7000,86,升降C械,23.39,0,本租金含位,RPSNMLLMQHLFFCC48DC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^仁三路1~30,0.0,住,,,1050829,土地0建物1位1,地下一,9,店面(店),商I用,筋混凝土造,0880824,293.25,0,0,0,o,有,o,115000,392,升降C械,17.98,0,租U一半面e,RPPNMLRJRHLFFBC38CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^燮呗17巷1~30,0.0,住,,,1050822,土地0建物1位0,一,4,公寓(5呛以下o梯),住家用,筋混凝土加u造,0621115,57.43,3,1,1,有,o,o,10000,174,,0.0,0,,RPPNMLKKRHLFFBC77CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^新S街303巷15弄1~30,24.26,住,,,1050824,土地1建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0851119,93.99,3,2,1,有,o,有,7000,74,,0.0,0,,RPRNMLTKRHLFFBC98DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^暖碇路38巷61~90,61.6,住,,,1050829,土地2建物1位0,五,11,住宅大(11雍以上有梯),其他登事,筋混凝土造,0980716,159.84,4,2,2,有,有,有,18000,113,,0.0,0,,RPPNMLTKRHLFFCC78CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^`路121~150,65.01,住,,,1050916,土地1建物1位0,一,5,公寓(5呛以下o梯),住商用,筋混凝土造,0700217,87.0,1,1,1,有,o,有,18000,207,,0.0,0,,RPURMLLLRHLFFCC98CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^武昌街1~30,24.68,商,,,1050909,土地1建物1位0,一,5,店面(店),商I用,筋混凝土造,0740619,124.19,1,1,1,有,o,o,20000,161,,0.0,0,,RPUNMLLLRHLFFBC58DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^x一路31~60,55.5,商,,,1050907,土地2建物1位0,九,10,k公商I大,其他登事,筋混凝土造,0790419,258.87,0,0,0,o,有,o,50000,193,,0.0,0,,RPWNMLMLRHLFFBC88DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^北路331~360,36.6,商,,,1050901,土地2建物1位0,一,4,店面(店),商I用,筋混凝土造,0661208,113.48,0,0,1,有,o,o,22000,194,,0.0,0,,RPPNMLMJIILFFBC17DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^信六路1~30,4.06,商,,,1051001,土地1建物1位0,四,10,AB(10雍以下有梯),住家用,筋混凝土造,0860414,33.02,1,1,1,有,有,有,6000,182,,0.0,0,,RPSNMLOJIILFFBC57CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^孝一路91~120,0.0,商,,,1050914,土地0建物1位0,其他登事,4,店面(店),商I用,筋混凝土造,0671124,42.23,0,0,0,o,o,o,50000,1184,,0.0,0,,RPQNMLQJIILFFBC57CC,基隆市,3,21.61,不动产租赁
中山^,建物,基隆市中山^团d路121~150,0.0,其他,,,1050920,土地0建物1位0,其他登事,2,店面(店),住商用,筋混凝土造,0840809,327.82,0,0,0,o,o,o,75000,229,,0.0,0,,RPRSMLRKIILFFCC48CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^x一路61~90,0.0,商,,,1050925,土地0建物1位0,五,10,AB(10雍以下有梯),其他登事,筋混凝土造,0860503,42.8,0,0,0,o,有,o,9500,222,,0.0,0,,RPUNMLTKIILFFBC48DC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街303巷21弄31~60,0.0,,,,1051107,土地0建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0851119,96.52,3,1,1,有,o,o,7000,73,,0.0,0,,RPTOMLRJJILFFBC18CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市暖暖^基金一路208巷138弄1~30,28.09,住,,,1051016,土地1建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0831015,101.69,4,2,1,有,o,有,6500,64,,0.0,0,,RPRNMLSJJILFFCC08CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^|明路151~180,22.0,商,,,1051015,土地1建物1位0,一,4,店面(店),住家用,加u造,0580930,72.94,0,0,0,o,o,o,20000,274,,0.0,0,,RPPNMLTJJILFFBC97DC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^仁一路107巷1~30,0.0,商,,,1051026,土地0建物1位0,一,6,店面(店),其他登事,筋混凝土造,0980327,93.46,0,0,0,o,有,有,13000,139,,0.0,0,有地下室,RPSNMLSKJILFFBC18CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^深美街86巷1~30,0.0,住,,,1051112,土地0建物1位0,二,5,AB(10雍以下有梯),住家用,筋混凝土造,0870514,64.77,3,1,2,有,有,o,9000,139,,0.0,0,,RPUNMLLLJILFFBC77CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^廴路121~150,0.0,商,,,1051027,土地0建物1位0,四,10,k公商I大,商I用,筋混凝土造,0850214,155.69,0,0,0,o,o,有,48000,308,,0.0,0,,RPQNMLPLJILFFBC77CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^信一路151~180,3.83,商,,,1051104,土地2建物1位0,二十,33,住宅大(11雍以上有梯),商I用,骨筋混凝土造,0900221,62.64,1,0,1,有,有,有,15000,239,,0.0,0,砭悖弘*1，冰箱*1，冷*1，窗*1，梳y台*1，椅子*2,RPRNMLKMJILFFBC47CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^信一路151~180,3.14,商,,,1051101,土地2建物1位0,十九,33,住宅大(11雍以上有梯),商I用,骨筋混凝土造,0900221,50.14,1,0,1,有,有,有,10000,199,,0.0,0,砭悖弘*1，冰箱*1，冷*1，桌子*1,RPTNMLKMJILFFBC67CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街151~180,22.66,住,,,1051112,土地1建物1位0,八,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,112.6,3,2,2,有,有,o,9000,80,,0.0,0,租金群社^管理M,RPWNMLMJKILFFBC97CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^金路271~300,0.0,住,,,1051120,土地0建物1位0,九,22,住宅大(11雍以上有梯),其他登事,筋混凝土造,1050124,70.28,2,1,1,有,有,o,16000,228,,0.0,0,,RPQPMLQJKILFFCC08CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^|明路77巷7弄1~30,0.0,其他,,,1051204,土地0建物1位0,三,6,AB(10雍以下有梯),住家用,筋混凝土造,0820518,140.62,4,2,2,有,有,有,12000,85,,0.0,0,,RPPNMLQKKILFFBC77CC,基隆市,3,21.61,不动产租赁
七堵^,土地,台五段361~390地,49.64,工,,,1051222,土地1建物0位0,,,},,,,0.0,0,0,0,o,o,o,22000,,,0.0,0,"有民情L俗因素之交易。;部分分租,含未登建物",RPPQMLNLKILFFCC18EC,基隆市,3,21.61,不动产租赁
七堵^,土地,台五段361~390地,701.06,工,,,1051123,土地1建物0位0,,,},,,,0.0,0,0,0,有,o,o,95000,,,0.0,0,有民情L俗因素之交易。;部分分租.含未登建物,RPTNMLRLKILFFCC68EC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路211~240,6.92,住,,,1051128,土地3建物1位0,十,22,住宅大(11雍以上有梯),其他登事,筋混凝土造,1050124,70.28,2,1,1,有,有,有,11500,164,,0.0,0,,RPQNMLRLKILFFCC18CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^福一街211~240,44.45,商,,,1051202,土地0建物1位0,一,4,店面(店),住家用,筋混凝土加u造,0670317,122.6,0,0,0,o,o,o,15000,122,,0.0,0,,RPQOMLSLKILFFCC38CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^鬯穆1~30,0.0,商,,,1051209,土地0建物6位0,其他登事,8,店面(店),商I用,筋混凝土造,0660829,1984.88,0,0,0,o,o,o,950000,479,,0.0,0,,RPPOMLNJJHMFFBC37CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^南s路1~30,108.18,商,,,1051221,土地4建物1位0,其他登事,5,店面(店),其他登事,筋混凝土造,1000919,377.27,1,0,5,有,o,o,80000,212,,0.0,0,,RPQNMLTJJHMFFBC97CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金一路331~360,98.74,工,,,1051207,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,1010221,198.69,6,0,3,有,o,o,29700,149,,0.0,0,做T工宿舍用,RPWNMLKKJHMFFCC87CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^忠二路1~30,26.6,商,,,1051125,土地2建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0811208,121.96,0,1,2,有,o,o,31000,254,,0.0,0,租U2乔鞍氩,RPXNMLQKJHMFFBC48CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金一路135巷1~30,26.44,住,,,1051225,土地4建物1位0,一,7,店面(店),住家用,筋混凝土造,0820315,106.16,0,0,0,o,o,o,20000,188,,0.0,0,,RPPNMLQKJHMFFCC87DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^防三街8巷1~30,6.41,其他,,,1060107,土地1建物1位0,十六,17,住宅大(11雍以上有梯),住家用,筋混凝土造,0840504,53.13,1,1,1,有,有,有,8500,160,,0.0,0,,RPPOMLRKJHMFFCC18EC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^信一路1~30,0.0,商,,,1060101,土地0建物1位0,全,2,透天厝,,,,137.94,0,0,0,o,o,o,56760,411,,0.0,0,,RPVNMLOLJHMFFBC28DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^^海街151~180,22.39,住,,,1060105,土地1建物1位0,一,16,住宅大(11雍以上有梯),商I用,筋混凝土造,0880114,111.49,0,1,1,有,有,有,8000,72,,0.0,0,管理M由出租人,RPUOMLPLJHMFFBC28CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物)+位,基隆市安^金路331~360,21.51,住,,,1060101,土地3建物2位1,三,18,住宅大(11雍以上有梯),其他登事,筋混凝土造,1050124,200.48,4,2,2,有,有,o,28500,142,坡道平面,15.87,0,,RPXNMLNJKHMFFCC28CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^基隆市暖暖^源h路151~180,20.54,住,,,1060206,土地1建物1位0,十四,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,103.17,3,2,2,有,有,o,10000,97,,0.0,0,租金含管理M,RPVNMLNKKHMFFCC18CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^孝二路61~90,13.8,商,,,1060130,土地2建物1位0,一,1,店面(店),商I用,筋混凝土加u造,,66.79,0,0,0,o,o,o,45000,674,,0.0,0,,RPSNMLNKKHMFFBC77CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街91~120,0.0,住,,,1060215,土地0建物1位0,一,5,店面(店),商I用,筋混凝土造,0701228,71.09,0,0,0,o,o,o,13000,183,,0.0,0,ms,RPTNMLPKKHMFFCC18CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^信二路241~270,0.0,商,,,1060125,土地0建物2位0,其他登事,8,店面(店),住家用,筋混凝土造,0800527,269.84,0,0,0,o,o,o,130000,482,,0.0,0,,RPRNMLSKKHMFFBC18CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街181~210,0.0,住,,,1060220,土地0建物1位0,六,16,套房(1房1d1l),住家用,筋混凝土造,0880114,31.96,1,1,1,有,有,有,5000,156,,0.0,0,,RPQNMLOLKHMFFBC77CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^深澳坑路168巷46弄1~30,18.81,住,,,1060208,土地1建物1位0,四,4,公寓(5呛以下o梯),其他登事,筋混凝土造,0840610,68.38,3,2,2,有,o,有,8000,117,,0.0,0,,RPRNMLOLKHMFFBC87CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^百六街1~30,0.0,住,,,1060214,土地0建物1位0,一,5,店面(店),商I用,筋混凝土造,0700617,92.24,0,0,0,o,o,o,26000,282,,0.0,0,,RPVNMLOLKHMFFCC38CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^堵南街129巷1~30,20.51,住,,,1060216,土地1建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0821022,84.05,2,1,1,有,o,o,12000,143,,0.0,0,,RPUOMLMJLHMFFCC08CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物)+位,基隆市安^金路361~390,10.51,住,,,1060228,土地3建物1位1,三,25,住宅大(11雍以上有梯),其他登事,筋混凝土造,1050124,99.99,2,1,1,有,有,有,15500,0,坡道平面,34.1,0,,RPTNMLSJLHMFFCC48CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路361~390,10.81,住,,,1060212,土地3建物1位0,二,25,住宅大(11雍以上有梯),其他登事,筋混凝土造,1050124,53.15,2,1,1,有,o,有,17000,320,,0.0,0,,RPRNMLNKLHMFFCC87CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路211~240,16.04,住,,,1060226,土地3建物1位0,十六,18,住宅大(11雍以上有梯),其他登事,筋混凝土造,1050124,91.49,3,2,2,有,o,有,22000,240,,0.0,0,,RPSNMLNKLHMFFCC97CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路271~300,10.68,住,,,1060125,土地3建物1位0,十四,22,住宅大(11雍以上有梯),其他登事,筋混凝土造,1050124,52.17,3,2,2,有,o,有,12000,230,,0.0,0,,RPSNMLOKLHMFFCC08CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路241~270,15.54,住,,,1060224,土地3建物1位0,十二,18,住宅大(11雍以上有梯),其他登事,筋混凝土造,1050124,87.88,3,2,2,有,o,有,22000,250,,0.0,0,,RPTNMLOKLHMFFCC18CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物)+位,基隆市安^金路241~270,17.14,住,,,1060308,土地3建物1位1,十二,18,住宅大(11雍以上有梯),其他登事,筋混凝土造,1050124,155.72,3,2,2,有,有,有,25000,161,坡道平面,56.16,0,,RPUNMLOKLHMFFCC28CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^L安街1~30,1900.13,工,,,1060224,土地3建物1位0,其他登事,3,Sk,工I用,筋混凝土造,0700227,808.26,8,0,3,有,o,o,230000,285,,0.0,0,"106.3.1至106.3.31檠b潢期不收租金,第三年起租金{2%",RPPOMLRKLHMFFCC18CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^百三街61~90,57.99,住,,,1060315,土地1建物1位0,一,5,店面(店),住商用,筋混凝土造,0750821,110.69,0,0,0,o,o,o,40000,361,,0.0,0,,RPROMLRKLHMFFCC38CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路301~330,10.49,住,,,1060317,土地3建物1位0,十三,18,住宅大(11雍以上有梯),,,,76.87,3,2,2,有,有,有,18000,234,,0.0,0,,RPSNMLLLLHMFFCC87CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物)+位,基隆市安^金路331~360,16.03,住,,,1060304,土地3建物1位1,十五,18,住宅大(11雍以上有梯),其他登事,筋混凝土造,1050124,144.4,3,2,2,有,有,有,23000,159,坡道平面,15.87,0,,RPSNMLMLLHMFFCC97CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街211~240,0.0,,,,1060326,土地0建物1位0,十四,23,住宅大(11雍以上有梯),住家用,筋混凝土造,0851129,32.29,1,0,0,o,有,有,5000,155,,0.0,0,,RPPNMLQLLHMFFBC97CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^深溪路151~180,18.44,住,,,1060322,土地1建物1位0,一,4,店面(店),住商用,筋混凝土造,0880120,49.88,0,1,1,有,o,o,28000,561,,0.0,0,,RPQNMLNKMHMFFBC77CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^|信路301~330,119.0,商,,,1060424,土地2建物2位0,全,3,透天厝,住商用,加u造,0580115,325.38,0,0,0,o,o,o,110000,338,,0.0,0,,RPUNMLLKNHMFFBC08CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^北路361~390,0.0,商,,,1060513,土地0建物1位0,四,9,AB(10雍以下有梯),其他登事,筋混凝土造,0841006,96.23,3,2,2,有,有,有,11000,114,,0.0,0,,RPPNMLNKNHMFFBC77CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路121~150,11.96,住,,,1060508,土地8建物1位0,五,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0860718,102.96,3,2,2,有,有,有,13000,126,,0.0,0,,RPUNMLQKNHMFFCC68CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街91~120,0.0,住,,,1060526,土地0建物1位0,十六,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,130.32,4,2,2,有,有,有,15000,115,,0.0,0,,RPPNMLSLNHMFFBC38CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街301~330,0.0,住,,,1060531,土地0建物1位0,十,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,140.29,5,1,2,有,有,有,18000,128,,0.0,0,,RPSOMLLMNHMFFBC18CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物)+位,基隆市七堵^`路181~210,52.11,住,,,1060518,土地1建物1位1,一,11,店面(店),其他登事,筋混凝土造,1010615,195.7,0,0,0,o,有,o,37000,189,坡道平面,34.25,0,租金含位.管理M.清M,RPTNMLLMNHMFFCC28CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^防二街62巷211~240,20.94,住,,,1060516,土地1建物1位0,四,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,115.66,3,2,2,有,有,有,12000,104,,0.0,0,,RPXNMLMJOHMFFCC58CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^北路331~360,36.6,商,,,1060522,土地2建物1位0,一,4,店面(店),商I用,筋混凝土造,0661208,113.48,0,0,0,o,o,o,21000,185,,0.0,0,,RPRNMLPJOHMFFBC18CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街121~150,0.0,住,,,1060606,土地0建物1位0,七,14,套房(1房1d1l),住家用,筋混凝土造,0880114,32.56,1,0,0,o,有,有,5000,154,,0.0,0,,RPQNMLRJOHMFFBC28CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^仁一路181~210,18.33,商,,,1060526,土地2建物1位0,一,3,店面(店),住商用,加u造,0521101,47.21,0,0,0,o,o,o,30000,635,,0.0,0,,RPPNMLSJOHMFFBC28CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街333巷31~60,0.0,住,,,1060617,土地0建物1位0,三,9,AB(10雍以下有梯),住家用,筋混凝土造,0841122,105.54,3,2,2,有,有,有,8500,81,,0.0,0,H租U期1年5.5月,RPSNMLTKOHMFFBC78CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^福一街172巷1~30,9.88,住,,,1060601,土地1建物1位0,一,5,公寓(5呛以下o梯),住家用,筋混凝土造,0811016,116.31,3,1,2,有,o,o,27000,232,,0.0,0,,RPPOMLKLOHMFFCC87CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^孝四路1~30,15.92,商,,,1060606,土地2建物1位0,二,6,公寓(5呛以下o梯),住家用,筋混凝土造,0700411,80.22,3,2,1,有,o,有,13200,165,,0.0,0,1台、冰箱1台、冷3台、沙l1M、床M3套、流理台、瓦斯t,RPPNMLPLOHMFFBC18CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^忠二路31~60,12.15,商,,,1060608,土地2建物1位0,三,6,公寓(5呛以下o梯),住家用,筋混凝土造,0701126,70.82,1,1,1,有,o,o,12000,169,,0.0,0,,RPSNMLKMOHMFFBC08CC,基隆市,3,21.61,不动产租赁
中山^,房地(土地+建物),基隆市中山^中山一路241~270,65.0,商,,,1060601,土地1建物1位0,一,3,店面(店),住商用,加u造,0550330,40.03,0,0,1,有,o,o,10000,250,,0.0,0,,RPTNMLKMOHMFFCC28CC,基隆市,3,21.61,不动产租赁
中山^,房地(土地+建物),基隆市中山^中山一路241~270,65.0,商,,,1060601,土地1建物1位0,二,3,公寓(5呛以下o梯),住商用,加u造,0550330,40.03,0,0,1,有,o,o,15000,375,,0.0,0,,RPUNMLKMOHMFFCC38CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^忠二路1~30,53.2,商,,,1060710,土地2建物1位0,一,5,店面(店),商I用,筋混凝土造,0811208,243.92,0,0,2,有,o,o,95000,389,,0.0,0,,RPTNMLSKPHMFFBC88CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^|信路55巷1~30,21.0,住,,,1060722,土地3建物1位0,一,4,公寓(5呛以下o梯),住家用,筋混凝土加u造,0610120,66.22,3,2,1,有,o,有,9500,143,,0.0,0,一σ环蛛x式冷1台、崴器1台、瓦斯t1台、抽油C1台、窗型冷1台,RPRNMLLJQHMFFBC97CC,基隆市,3,21.61,不动产租赁
