安^,房地(土地+建物),基隆市安^安和一街6巷31~60,32.8,住,,,1010916,土地1建物1位0,二,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0690729,72.41,3,2,1,有,o,o,8000,110,,0.0,0,,RPVNMLPJJIHFFCC77CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^中正路271~300,23.4,商,,,1060707,土地2建物1位0,一,4,店面(店),住商用,加u造,0591006,114.89,1,1,1,有,o,有,18000,157,,0.0,0,,RPPNMLOJQHMFFBC18DC,基隆市,3,21.61,不动产租赁
七堵^,土地,五堵段五堵北小段811~840地,796.0,住,,,1060828,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,50000,63,,0.0,0,"此说榭盏o地上物,承租方作橥＼鍪褂",RPVNMLLMQHMFFCC78CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^正信路12巷1~30,18.4,住,,,1060803,土地2建物1位0,三,5,公寓(5呛以下o梯),住家用,筋混凝土造,0710601,54.2,1,1,1,有,o,有,10000,185,,0.0,0,,RPPNMLOJRHMFFBC18CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^团d街1~30,0.0,住,,,1060905,土地0建物1位0,一,5,店面(店),其他登事,筋混凝土造,0851106,116.54,0,0,0,o,o,o,30000,257,,0.0,0,,RPSNMLLKRHMFFBC28CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^仁一路241~270,0.0,商,,,1060822,土地0建物1位0,二十二,31,住宅大(11雍以上有梯),住家用,骨筋混凝土造,0970204,57.75,0,0,0,o,o,有,23000,398,,0.0,0,,RPPOMLMKRHMFFBC18CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物)+位,基隆市七堵^泰安路1~30,22.07,住,,,1060823,土地1建物1位1,九,10,AB(10雍以下有梯),住家用,筋混凝土造,0961116,121.05,3,2,2,有,有,有,19000,157,坡道平面,31.55,0,租金含位管理M,RPRNMLMKRHMFFCC38CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^崇孝街42巷31~60,22.35,住,,,1060829,土地1建物1位0,三,13,住宅大(11雍以上有梯),其他登事,筋混凝土造,1060419,90.93,2,2,1,有,有,o,15000,165,,0.0,0,租金含管理M,RPXNMLMKRHMFFCC98CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街151~180,0.0,住,,,1060911,土地0建物1位0,一,16,店面(店),商I用,筋混凝土造,0880114,85.66,0,0,0,o,有,o,12000,140,,0.0,0,k公室使用,RPQNMLNKRHMFFBC28CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^基金一路211~240,0.0,住,,,1060901,土地0建物1位0,全,2,透天厝,住家用,加u造,0771205,132.07,5,4,4,有,o,o,35000,265,,0.0,0,有民情L俗因素之交易。;承租面e1~4牵其3~4樵鼋ǎ增建面es109.09平方公尺,RPTNMLPKRHMFFCC88CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^工建北路1~30,6317.0,工,,,1060918,土地1建物1位0,一,2,},其他登事,筋混凝土加u造,0630816,746.42,0,0,0,o,o,o,150000,,,0.0,0,土地持分榭面e三分之,RPVOMLTLRHMFFCC07CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街331~360,0.0,住,,,1061007,土地0建物1位0,十四,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,81.06,2,2,1,有,有,有,10000,123,,0.0,0,,RPPNMLKKIIMFFBC07CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^基金一路129巷1~30,0.0,其他,,,1060926,土地0建物2位0,一,7,店面(店),商I用,筋混凝土造,0841208,383.62,1,2,1,有,o,o,42000,109,,0.0,0,前六月之月租金42000元，後六月之月租金{50000元,RPQOMLQLIIMFFCC08CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^教忠街40巷61~90,132.86,住,,,1061015,土地1建物1位0,一,4,店面(店),其他登事,筋混凝土造,0930813,148.09,0,1,3,有,o,o,25000,169,,0.0,0,土地持分c2(建3440)合愕怯，需另行分割,RPPNMLOJJIMFFBC47CC,基隆市,3,21.61,不动产租赁
暖暖^,建物,基隆市暖暖^暖暖街211~240,0.0,住,,,1061021,土地0建物1位0,一,8,店面(店),其他登事,筋混凝土造,0831120,100.0,0,0,0,o,有,o,50000,500,,0.0,0,租U橐硬缓A幼赓U面eHy量Y果,RPQNMLLLJIMFFCC67DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^中和路168巷6弄1~30,26.13,住,,,1061025,土地2建物1位0,一,5,店面(店),商I用,筋混凝土造,0851202,109.56,0,0,1,有,o,o,20000,183,,0.0,0,,RPRNMLMLJIMFFCC87DC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^深美街86巷1~30,0.0,住,,,1061123,土地0建物1位0,二,5,AB(10雍以下有梯),住家用,筋混凝土造,0870514,64.77,3,1,2,有,o,o,9000,139,,0.0,0,,RPPNMLPLJIMFFBC77CC,基隆市,3,21.61,不动产租赁
七堵^,土地,台五段301~330地,991.73,其他,,,1061030,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,45000,45,,0.0,0,,RPPOMLSLJIMFFCC28CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街91~120,0.0,住,,,1061127,土地0建物1位0,十六,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,130.32,4,2,2,有,有,有,15000,115,,0.0,0,,RPPNMLNJKIMFFBC47CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街303巷21弄31~60,0.0,住,,,1061201,土地0建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0851119,96.52,3,1,1,有,o,o,7000,73,,0.0,0,,RPQNMLNJKIMFFBC57CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^信四路1~30,46.0,商,,,1061124,土地2建物1位0,一,4,店面(店),住商用,筋混凝土造,0600623,153.66,0,0,2,有,o,有,36000,234,,0.0,0,冷6台C窗型,RPSSMLMKKIMFFBC28CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市中山^中和路168巷5弄1~30,25.93,住,,,1070128,土地1建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0860401,106.97,0,0,0,o,有,o,20000,187,,0.0,0,,RPUNMLTLJHNFFCC78CC,基隆市,3,21.61,不动产租赁
中山^,房地(土地+建物),基隆市中山^西定路271~300,25.0,商,,,1070103,土地1建物1位0,二,4,公寓(5呛以下o梯),住家用,筋混凝土加u造,0640523,74.74,3,2,2,有,o,有,11000,147,,0.0,0,冷C5台、崴器1台、冰箱1台、洗衣C1台、衣3,RPWNMLMJKHNFFCC18CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^鄱路1~30,0.0,商,,,1070125,土地0建物1位0,其他登事,5,店面(店),其他登事,筋混凝土造,1031007,199.77,0,0,0,o,o,o,65000,325,,0.0,0,,RPQNMLQLKHNFFBC08CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^鬯穆61~90,37.5,商,,,1070126,土地2建物1位0,其他登事,2,店面(店),住商用,木造,0350101,109.91,0,0,2,有,o,o,265000,2411,,0.0,0,,RPTNMLQLKHNFFBC38CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^正s街1~30,24.6,商,,,1070312,土地1建物1位0,一,5,店面(店),住商用,筋混凝土造,0820108,128.14,0,0,1,有,o,有,15000,117,,0.0,0,冷庖惶,RPPOMLMLLHNFFBC77CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^鬯穆1~30,0.0,商,,,1070305,土地0建物0位0,一,4,店面(店),,加u造,0501201,62.77,0,0,0,o,o,o,50000,797,,0.0,0,,RPQNMLNLLHNFFBC87CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街181~210,0.0,住,,,1070303,土地0建物1位0,六,16,套房(1房1d1l),住家用,筋混凝土造,0880114,32.06,1,0,0,o,有,有,5500,172,,0.0,0,,RPTNMLNLLHNFFBC18CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街303巷6弄1~30,0.0,住,,,1070317,土地0建物1位0,二,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0850711,77.82,2,2,1,有,有,o,9000,116,,0.0,0,,RPUNMLNLLHNFFBC28CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^福三街31~60,14.22,其他,,,1070312,土地1建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0760805,72.05,0,1,1,有,o,o,18000,250,,0.0,0,"所有嗳嗽诖嘶地上共有4P建物,但只出租一P,o法明_分坪,故⑺有嗝娣e均分",RPWNMLSLLHNFFCC09CC,基隆市,3,21.61,不动产租赁
七堵^,建物,基隆市七堵^工建路1~30,0.0,工,,,1070306,土地0建物2位0,一,6,Sk,其他登事,筋混凝土造,1001014,4272.75,0,0,0,o,有,o,500000,117,,0.0,0,此租U案H承租部份面e，使用面e共s3618.18平方公尺s1094.5坪,RPQOMLSLLHNFFCC58CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^安和一街6巷61~90,1312.0,住,,,1070315,土地1建物1位0,二,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0690729,72.41,3,2,2,有,o,o,7000,97,,0.0,0,,RPTNMLMKMHNFFCC28DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金三路61~90,42.22,住,,,1070410,土地1建物1位0,全,3,透天厝,其他登事,筋混凝土造,0840817,59.7,0,0,0,o,o,o,25000,419,,0.0,0,承租方承租1+2,RPVNMLMKMHNFFCC48DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路271~300,6.82,住,,,1070413,土地3建物1位0,十二,22,住宅大(11雍以上有梯),其他登事,筋混凝土造,1050124,70.28,2,1,1,有,有,有,15000,213,,0.0,0,,RPPNMLQKMHNFFCC18CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^仁二路1~30,39.0,商,,,1070409,土地1建物1位0,全,3,透天厝,住商用,加u造,0540101,143.19,4,3,4,有,o,o,43000,300,,0.0,0,,RPPNMLQKMHNFFBC08CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^廴路91~120,24.87,商,,,1070413,土地4建物1位0,八,10,AB(10雍以下有梯),住家用,筋混凝土造,0840214,184.39,0,0,2,有,o,o,45000,244,,0.0,0,,RPQNMLQKMHNFFBC18CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^鬯穆1~30,0.0,商,,,1070402,土地0建物0位0,全,4,透天厝,,加u造,0501201,62.77,0,0,0,o,有,o,9000,143,,0.0,0,供II使用,RPQNMLKLMHNFFBC67CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街331~360,0.0,住,,,1070415,土地0建物1位0,十四,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,81.06,2,2,1,有,有,有,10000,123,,0.0,0,,RPUOMLOLMHNFFBC58CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金一路208巷151~180,28.09,住,,,1070417,土地1建物1位0,二,2,公寓(5呛以下o梯),住家用,筋混凝土造,0831015,100.75,2,2,2,有,o,有,8000,79,,0.0,0,,RPPOMLRLMHNFFCC58DC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^工建路1~30,156.72,其他,,,1070424,土地8建物1位0,全,5,透天厝,其他登事,筋混凝土造,0971003,334.48,6,2,3,有,o,o,40000,120,,0.0,0,,RPUNMLKMMHNFFCC28CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^福二街154巷1~30,25.35,住,,,1070421,土地1建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0711206,99.36,0,0,0,o,o,o,16000,161,,0.0,0,,RPWNMLNJNHNFFCC58CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^廴路121~150,0.0,商,,,1070410,土地0建物1位0,一,10,店面(店),商I用,筋混凝土造,0850214,156.0,0,0,0,o,有,o,340000,2179,,0.0,0,,RPROMLSJNHNFFBC58CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街31~60,0.0,住,,,1070521,土地0建物1位0,一,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0880114,95.34,2,2,2,有,有,o,12000,126,,0.0,0,,RPTNMLLJOHNFFBC08CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^x一路1~30,0.0,商,,,1070601,土地0建物1位1,九,12,k公商I大,其他登事,筋混凝土造,0930115,198.35,1,1,2,有,有,o,43000,217,升降C械,0.0,0,,RPXNMLQJOHNFFBC09DC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^鬯穆31~60,81.0,商,,,1070517,土地1建物1位0,全,3,透天厝,住家用,u造,,244.62,0,0,0,o,o,o,120000,491,,0.0,0,急I急u。;急承租,RPPNMLPKOHNFFBC28DC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^廴路91~120,60.62,商,,,1070611,土地2建物2位0,其他登事,12,Sk,其他登事,筋混凝土造,0811105,404.72,0,0,3,有,o,o,100000,247,,0.0,0,,RPVNMLTKOHNFFBC56CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街4681~4710,0.0,住,,,1070621,土地0建物1位0,三,20,住宅大(11雍以上有梯),住家用,筋混凝土造,0861121,133.94,4,2,2,有,有,有,13000,97,,0.0,0,,RPVNMLQLOHNFFBC98CC,基隆市,3,21.61,不动产租赁
中山^,建物,基隆市中山^团d路1~30,0.0,住,,,1070616,土地0建物1位0,二,4,公寓(5呛以下o梯),住家用,筋混凝土造,0651221,65.75,2,2,1,有,o,o,9000,137,,0.0,0,,RPUNMLQLOHNFFCC98CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^福一街110巷1~30,38.84,住,,,1070623,土地1建物1位0,一,4,公寓(5呛以下o梯),住家用,筋混凝土造,0680625,88.4,0,0,0,o,o,有,16000,181,,0.0,0,,RPRNMLRLOHNFFCC78CC,基隆市,3,21.61,不动产租赁
安^,建物,基隆市安^金路211~240,0.0,住,,,1070704,土地0建物1位0,四,18,住宅大(11雍以上有梯),其他登事,筋混凝土造,1050124,86.75999999999999,2,1,1,有,有,有,18000,207,坡道平面,13.47,0,含位1位,RPUNMLMKPHNFFCC58CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^信三路331~360,0.0,商,,,1070619,土地0建物1位0,二,6,k公商I大,住家用,筋混凝土造,0711012,118.31,0,1,1,有,o,o,16000,135,,0.0,0,,RPTNMLQKPHNFFBC88DC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物),基隆市暖暖^暖暖街281巷121~150,130.71,住,,,1070710,土地1建物1位0,地下一,10,店面(店),商I用,筋混凝土造,0800607,1063.42,0,0,0,o,有,o,85000,80,,0.0,0,,RPXNMLTKPHNFFCC96CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^大德路151~180,12.16,住,,,1070713,土地1建物1位0,七,9,AB(10雍以下有梯),住家用,筋混凝土造,0890313,78.48,2,2,1,有,有,有,12000,153,,0.0,0,,RPRNMLLJQHNFFCC18CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^教忠街121~150,78.69,住,,,1070809,土地1建物1位0,一,5,店面(店),其他登事,筋混凝土造,0980930,175.54,0,2,2,有,o,o,22000,125,,0.0,0,,RPQOMLRKQHNFFBC78CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^中和路164巷1~30,29.12,住,,,1070717,土地1建物1位0,一,5,k公商I大,商I用,筋混凝土造,0871210,130.88,0,0,0,o,o,o,15800,121,,0.0,0,,RPOOMLRKQHNFFCC68CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^^海街181~210,0.0,住,,,1070730,土地0建物1位0,六,16,套房(1房1d1l),住家用,筋混凝土造,0880114,31.96,1,1,1,有,o,有,6000,188,,0.0,0,,RPPNMLLLQHNFFBC08CC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^正x路1~30,17.33,商,,,1070825,土地2建物1位0,二,3,公寓(5呛以下o梯),住商用,u造,,44.03,2,1,2,有,o,有,12500,284,,0.0,0,,RPWNMLRLQHNFFBC86DC,基隆市,3,21.61,不动产租赁
中山^,房地(土地+建物),基隆市中山^中A路121~150,10.25,住,,,1070825,土地1建物1位0,一,4,公寓(5呛以下o梯),住商用,筋混凝土加u造,0610114,40.02,1,1,1,有,o,有,12000,300,,0.0,0,,RPTNMLKMQHNFFCC68DC,基隆市,3,21.61,不动产租赁
安^,土地,新城段901~930地,463.0,住,,,1070802,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,有,o,26250,57,,0.0,0,承租913地C^140坪土地o遮o建物之空地,RPXNMLKMQHNFFCC98CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街361~390,0.0,住,,,1070827,土地0建物1位0,十,15,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,81.31,2,1,1,有,有,有,9000,111,,0.0,0,,RPPNMLLJRHNFFBC97CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^廴路1~30,117.0,商,,,1070831,土地2建物1位0,一,3,店面(店),住商用,筋混凝土加u造,0371001,98.35,0,0,1,有,o,o,70000,712,,0.0,0,,RPSNMLPJRHNFFBC68CC,基隆市,3,21.61,不动产租赁
信x^,建物,基隆市信x^深溪路31~60,0.0,住,,,1070910,土地0建物1位0,其他登事,4,店面(店),其他登事,筋混凝土造,0990711,277.11,4,3,4,有,o,o,52000,188,,0.0,0,,RPQNMLKMRHNFFBC28CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^仁一路241~270,0.0,商,,,1070903,土地0建物1位0,二十二,31,住宅大(11雍以上有梯),住家用,骨筋混凝土造,0970204,57.75,0,0,0,o,有,有,23737,411,,0.0,0,,RPTNMLLJIINFFBC57CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^廴路1~30,39.01,商,,,1070922,土地2建物1位0,全,3,透天厝,住商用,筋混凝土加u造,0371001,98.35,0,0,1,有,o,o,14500,147,,0.0,0,,RPPQMLMJIINFFBC57CC,基隆市,3,21.61,不动产租赁
仁^,建物,基隆市仁^仁一路151~180,0.0,商,,,1071010,土地0建物1位0,其他登事,3,店面(店),住商用,加u造,0580129,329.91,8,0,4,有,o,o,125000,379,,0.0,0,有民情L俗因素之交易。;四羌由w，面e同三82.57平方公尺租U期g108/2/1-118/1/31,RPXNMLPLIINFFBC58CC,基隆市,3,21.61,不动产租赁
暖暖^,房地(土地+建物)+位,基隆市暖暖^源h路391~420,19.81,住,,,1071021,土地1建物1位1,八,15,住宅大(11雍以上有梯),其他登事,筋混凝土造,1041228,137.56,2,2,1,有,有,o,15000,109,坡道平面,36.4,0,,RPRNMLPLIINFFCC08CC,基隆市,3,21.61,不动产租赁
七堵^,房地(土地+建物),基隆市七堵^明德一路151~180,12.67,商,,,1071022,土地1建物1位0,一,,店面(店),,,,65.89,0,0,0,o,o,有,45000,683,,0.0,0,,RPPNMLNJJINFFCC67DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^武X街271~300,9.25,其他,,,1071028,土地4建物1位0,二,,AB(10雍以下有梯),,,,69.67,2,1,1,有,有,有,7500,108,,0.0,0,,RPTNMLPJJINFFCC18CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^正x路100巷31~60,0.0,其他,,,1071030,土地0建物1位0,二,2,公寓(5呛以下o梯),住家用,加u造,0641027,48.83,5,0,3,有,o,有,15000,307,,0.0,0,,RPPNMLMKJINFFBC47CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街333巷31~60,0.0,住,,,1071106,土地0建物1位0,三,9,AB(10雍以下有梯),住家用,筋混凝土造,0841122,105.54,3,2,2,有,有,有,8500,81,,0.0,0,,RPQNMLMKJINFFBC57CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^仁一路241~270,3.17,商,,,1071109,土地1建物1位0,十三,31,套房(1房1d1l),住家用,骨筋混凝土造,0970204,57.59,1,1,1,有,有,有,16000,278,,0.0,0,一台、冰箱一台、冷庖惶ā⑸嘲l一M、桌子一、崴器一台,RPOOMLNKJINFFBC57CC,基隆市,3,21.61,不动产租赁
七堵^,土地,大A段1441~1470地,0.0,商,,,1071104,土地1建物0位0,,,其他,,,,0.0,2,0,0,有,o,o,11000,0,,0.0,0,有民情L俗因素之交易。;本案2枪寓，嗬屋案件，面es76平方公尺，2房2d1l,RPPOMLPKJINFFCC97CC,基隆市,3,21.61,不动产租赁
仁^,房地(土地+建物),基隆市仁^髀43巷1~30,75.0,住,,,1071101,土地1建物1位0,全,2,透天厝,住家用,加u造,0550101,50.0,2,1,1,有,o,有,12000,240,,0.0,0,有民情L俗因素之交易。;本案轫羌由w，面es50平方公尺,RPSOMLRLJINFFBC48CC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^深溪路38巷1~30,24.51,住,,,1071209,土地1建物1位0,五,10,AB(10雍以下有梯),其他登事,筋混凝土造,1061109,83.09,3,1,1,有,有,有,12000,144,,0.0,0,,RPQNMLRLKINFFBC28CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^金路151~180,15.49,住,,,1071106,土地8建物1位0,四,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0860718,114.58,3,2,2,有,有,有,17000,148,,0.0,0,管理M,RPVNMLQKJHOFFCC68DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^防三街8巷1~30,8.82,住,,,1080515,土地4建物1位0,十六,17,住宅大(11雍以上有梯),住家用,筋混凝土造,0840504,53.13,1,1,1,有,有,o,8000,151,,0.0,0,,RPQNMLMLNHOFFCC28DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金一路121巷31~60,23.99,住,,,1080504,土地1建物1位0,一,5,公寓(5呛以下o梯),住家用,筋混凝土造,0850503,67.1,2,1,1,有,o,有,10000,149,,0.0,0,,RPRPMLNLNHOFFCC68DC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^中正路451~480,0.0,其他,,,1080416,土地0建物1位0,一,2,Sk,其他登事,筋混凝土造,0630318,198.35,0,0,0,o,o,o,28000,141,,0.0,0,有民情L俗因素之交易。;承租说奈镒靼氩1欠课莺嫌面es60坪含使用空地s25坪,RPQNMLNLNHOFFBC18CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^{和街290巷31~60,0.0,住,,,1080503,土地0建物1位0,全,2,透天厝,住商用,加u造,0700904,130.41,0,0,0,o,o,o,11000,84,,0.0,0,,RPRNMLNLNHOFFBC28CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街301~330,0.0,住,,,1080519,土地0建物1位0,十,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0850309,140.28,5,1,2,有,有,有,20000,143,,0.0,0,含管理M、W路M,RPQNMLOLNHOFFBC28CC,基隆市,3,21.61,不动产租赁
中正^,建物,基隆市中正^新S街303巷23弄1~30,0.0,住,,,1080521,土地0建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0851119,110.94,3,2,1,有,有,o,7000,63,,0.0,0,含管理M,RPSNMLOLNHOFFBC48CC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^基金一路208巷31~60,90.81,住,,,1080507,土地1建物1位0,全,5,透天厝,其他登事,筋混凝土造,0950316,117.26,3,1,4,有,有,o,14500,124,,0.0,0,H出租:2~4,RPQNMLOLNHOFFCC48DC,基隆市,3,21.61,不动产租赁
中正^,房地(土地+建物),基隆市中正^信三路31~60,90.0,商,,,1080517,土地0建物1位0,三,6,k公商I大,住家用,筋混凝土造,0711012,118.31,0,0,0,o,o,o,14000,118,,0.0,0,,RPUNMLOLNHOFFBC78DC,基隆市,3,21.61,不动产租赁
安^,房地(土地+建物),基隆市安^安仿芬欢121~150,9.26,其他,,,1080511,土地1建物1位0,一,5,店面(店),住商用,筋混凝土造,0720704,74.42,0,0,1,有,o,o,20000,269,,0.0,0,5/11~6/10檠b潢期，不算租金租金於6/11_始算,RPXNMLTLNHOFFCC07DC,基隆市,3,21.61,不动产租赁
信x^,房地(土地+建物),基隆市信x^|光路1~30,30.2,住,,,1080227,土地1建物1位0,三,5,公寓(5呛以下o梯),住家用,筋混凝土造,0781108,105.63,3,2,2,有,o,有,10000,95,,0.0,0,,RPPOMLTLNHOFFBC78CC,基隆市,3,21.61,不动产租赁
