屏|,房地(土地+建物),屏|h屏|市博勐241~270,31.02,住,,,1011115,土地1建物1位0,一,8,AB(10雍以下有梯),住商用,筋混凝土造,0870219,161.6,3,1,3,有,o,有,13000,80,,0.0,0,,RPRNMLLJJIHFFAT48CC,屏东县,6,303.87,不动产租赁
屏|,建物,屏|h屏|市V|路1531~1560,76.0,其他,,,1011024,土地0建物1位0,全,3,透天厝,住商用,筋混凝土造,0911202,138.94,0,0,0,o,o,有,20000,144,,0.0,0,,RPVOMLLJJIHFFAT98CC,屏东县,6,303.87,不动产租赁
|港,建物,屏|h|港光吐芬欢61~90,124.71,住,,,1011101,土地0建物1位0,全,4,透天厝,住商用,筋混凝土造,0931227,181.47,4,2,5,有,o,有,30000,165,,0.0,0,,RPPNMLLJJIHFFDT58CC,屏东县,6,303.87,不动产租赁
屏|,土地,大埔段二小段151~180地,143.0,住,,,1011110,土地1建物0位0,,,其他,,,,0.0,0,0,0,o,o,有,10000,70,,0.0,0,,RPVNMLMJJIHFFAT09DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市自由路西段121~150,70.0,住,,,1011015,土地1建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0631220,63.75,1,1,1,有,o,o,5000,78,,0.0,0,,RPVOMLQJJIHFFAT96DC,屏东县,6,303.87,不动产租赁
屏|,建物,屏|h屏|市中山路121~150,62.75,商,,,1011028,土地0建物1位0,全,3,透天厝,住商用,筋混凝土造,0700728,188.25,3,1,2,有,o,o,15000,80,,0.0,0,,RPSOMLQJJIHFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市瑞光路三段241~270,72.0,住,,,1011019,土地1建物1位0,四,4,店面(店),住商用,筋混凝土造,0840412,210.48,4,2,4,有,o,o,20000,95,,0.0,0,,RPUNMLTJJIHFFAT96CC,屏东县,6,303.87,不动产租赁
f丹l,房地(土地+建物),屏|h屏|市成功路二段181~210,87.0,住,,,1011120,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0700623,171.9,7,2,3,有,o,有,10000,58,,0.0,0,,RPSNMLKLJIHFFAT68CC,屏东县,6,303.87,不动产租赁
潮州,土地,s田段1321~1350地,2148.77,其他,,,1011201,土地2建物0位0,,,},,,,0.0,0,0,0,o,o,o,50000,,,0.0,0,,RPUNMLNLJIHFFCT76CC,屏东县,6,303.87,不动产租赁
绕亦l,房地(土地+建物),屏|h绕亦l昭俾181~210,95.08,商,,,1011122,土地2建物1位0,一,2,店面(店),住商用,加u造,0580130,179.36,2,0,0,有,o,o,15000,84,,0.0,0,,RPXNMLSLJIHFFCT57CC,屏东县,6,303.87,不动产租赁
|港,建物,屏|h|港船^里船^路1~30,61.4,住,,,1011201,土地0建物1位0,全,4,透天厝,其他登事,加u造,0651231,100.0,4,1,2,有,o,o,5000,50,,0.0,0,,RPPNMLKMJIHFFDT78CC,屏东县,6,303.87,不动产租赁
绕亦l,土地,S田段481~510地,175.44,住,,,1020101,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,10000,57,,0.0,0,,RPTNMLRJKIHFFCT96CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州]山路1~30,239.28,商,,,1011127,土地1建物1位0,一,2,店面(店),住商用,其他登事,1010525,171.09,0,1,1,o,有,o,50000,292,,0.0,0,,RPXNMLKKKIHFFCT86DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中山路181~210,52.03,商,,,1011113,土地2建物1位0,一,12,k公商I大,其他登事,筋混凝土造,0830420,253.87,0,0,0,o,有,o,48000,189,,0.0,0,,RPQNMLLKKIHFFAT58CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物)+位,屏|h屏|市A盛街31~60,29.84,住,,,1020101,土地1建物1位1,一,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0930909,117.58,0,0,1,o,有,o,8000,68,坡道平面,0.0,0,,RPSNMLNKKIHFFAT09DC,屏东县,6,303.87,不动产租赁
新@l,土地,五族段61~90地,2319.21,r,一般rI^,r牧用地,1011202,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,10000,4,,0.0,0,,RPRNMLRKKIHFFDT07DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市香P巷1~30,81.0,住,,,1011214,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0770307,162.64,4,2,3,有,o,o,8000,49,,0.0,0,,RPPOMLRKKIHFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市倮|路31~60,81.0,住,,,1011217,土地2建物1位0,全,3,透天厝,住商用,筋混凝土加u造,,115.6,3,2,2,有,o,有,16500,143,,0.0,0,,RPPOMLLLKIHFFAT78DC,屏东县,6,303.87,不动产租赁
潮州,建物,屏|h潮州太平路211~240,79.97,,,,1011225,土地0建物1位0,全,3,透天厝,住家用,筋混凝土造,0760706,156.72,4,3,1,有,o,有,11000,70,,0.0,0,,RPQNMLQLKIHFFCT76CC,屏东县,6,303.87,不动产租赁
潮州,土地,新生段1051~1080地,296.35,商,,,1020301,土地5建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,55000,186,,0.0,0,,RPUNMLQLKIHFFCT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市仁勐91~120,88.0,住,,,1011225,土地1建物1位0,一,4,店面(店),住商用,筋混凝土造,0770629,57.6,0,0,0,o,o,o,20000,347,,0.0,0,,RPPOMLQLKIHFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民嗦60巷1~30,61.0,住,,,1011201,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,,107.07,4,2,2,有,o,有,8889,83,,0.0,0,,RPSOMLSLKIHFFAT07CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市武街135巷43弄1~30,126.0,住,,,1020110,土地1建物1位0,全,3,透天厝,住家用,加u造,0790110,176.91,4,2,2,有,o,有,10000,57,,0.0,0,,RPUNMLMJJHIFFAT88CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中正路511~540,128.0,住,,,1011204,土地3建物1位0,三,3,店面(店),住商用,筋混凝土造,0580313,301.14,3,2,3,有,o,o,24000,80,,0.0,0,,RPOOMLNJJHIFFAT48CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市V|南路91~120,76.0,商,,,1011227,土地1建物1位0,,4,店面(店),其他登事,筋混凝土造,0950407,221.33,4,2,4,有,o,o,18000,81,,0.0,0,,RPRNMLOJJHIFFAT88DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市金城街61~90,427.81,,l村^,乙N建B用地,1020201,土地2建物1位0,全,2,透天厝,住家用,筋混凝土加u造,,119.04,3,2,2,有,o,o,9000,76,,0.0,0,,RPQPMLRJJHIFFAT66DC,屏东县,6,303.87,不动产租赁
潮州,建物,屏|h潮州潮N路151~180,100.48,住,,,1020101,土地0建物1位0,二,2,店面(店),住商用,加u造,0660624,137.46,2,2,2,有,o,有,10500,76,,0.0,0,,RPUNMLRJJHIFFCT96CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市S年街53巷1~30,65.44,住,,,1020120,土地1建物1位0,全,2,透天厝,,加u造,0700409,92.4,3,2,2,有,o,o,8000,87,,0.0,0,,RPROMLSJJHIFFAT66CC,屏东县,6,303.87,不动产租赁
屏|,建物,屏|h屏|市棒球路160巷1~30,40.5,,,,1020111,土地0建物1位1,一,13,住宅大(11雍以上有梯),其他登事,筋混凝土造,0800812,127.81,5,2,4,有,o,o,9000,70,坡道平面,0.0,0,,RPPNMLQKJHIFFAT88CC,屏东县,6,303.87,不动产租赁
L治l,土地,LS段1081~1110地,2083.0,r,,,1020117,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,20000,10,,0.0,0,,RPQNMLSKJHIFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市高原街1~30,130.0,其他,,,1020105,土地1建物1位0,全,2,透天厝,住商用,筋混凝土加u造,,248.68,4,1,3,有,o,o,12000,48,,0.0,0,,RPWOMLNLJHIFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公安街61~90,47.0,住,,,1020201,土地1建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0650709,81.0,3,1,2,有,o,o,7000,86,,0.0,0,,RPPOMLOLJHIFFAT88CC,屏东县,6,303.87,不动产租赁
屏|,建物,屏|h屏|市民生路31~60,110.0,,,,1020301,土地0建物1位0,全,5,透天厝,住商用,筋混凝土造,0721218,565.57,0,0,0,o,o,有,75000,133,,0.0,0,,RPQOMLOLJHIFFAT98CC,屏东县,6,303.87,不动产租赁
潮州,建物,屏|h潮州南京路91~120,79.61,住,,,1020201,土地0建物1位0,全,4,透天厝,住商用,筋混凝土造,0810630,180.96,4,2,3,有,o,有,10000,55,,0.0,0,,RPQOMLPLJHIFFCT66CC,屏东县,6,303.87,不动产租赁
L治l,房地(土地+建物),屏|hL治l潭^路61~90,80.02,住,,,1020220,土地1建物1位0,二,2,店面(店),住商用,加u造,0690327,107.2,3,2,2,有,o,o,12000,112,,0.0,0,,RPQOMLSLJHIFFAT76CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公@西路87巷1~30,54.38,住,,,1020201,土地2建物1位0,全,2,透天厝,住家用,筋混凝土加u造,,68.06,3,2,2,有,o,o,5000,73,,0.0,0,,RPPPMLKMJHIFFAT68CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市大B路31~60,64.0,住,,,1020301,土地1建物1位0,二,2,店面(店),住商用,筋混凝土加u造,,107.1,2,2,2,有,o,o,12000,112,,0.0,0,,RPROMLLMJHIFFAT88CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市南街1~30,83.0,住,,,1020129,土地2建物1位0,全,2,透天厝,住商用,筋混凝土加u造,,109.81,0,0,0,o,o,有,15000,137,,0.0,0,,RPRPMLLJKHIFFAT78CC,屏东县,6,303.87,不动产租赁
绕亦l,土地,忍锒31~60地,160.53,住,,,1020201,土地3建物0位0,全,,透天厝,,,,0.0,3,2,2,有,o,有,18000,112,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPPOMLLJKHIFFCT68CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中正路421~450,81.0,商,,,1020205,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0731015,236.7,6,1,4,有,o,o,20000,84,,0.0,0,,RPSNMLPJKHIFFAT56DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市V|路421~450,86.57,住,,,1020131,土地1建物1位0,一,3,店面(店),住家用,筋混凝土造,0680625,41.58,0,1,1,有,o,o,19000,457,,0.0,0,,RPWPMLPJKHIFFAT17DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公正一街91~120,163.0,住,,,1020118,土地1建物1位0,全,2,透天厝,住商用,加u造,0681029,217.8,4,2,2,有,o,o,10000,46,,0.0,0,,RPPOMLQJKHIFFAT98CC,屏东县,6,303.87,不动产租赁
潮州,土地,新光A段61~90地,139.46,其他,,,1020205,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,8500,61,,0.0,0,本租U未k保存登,RPVOMLRJKHIFFCT37DC,屏东县,6,303.87,不动产租赁
南州l,土地,墼段361~390地,99.17,,一般rI^,r牧用地,1020301,土地1建物0位0,全,,透天厝,,,,0.0,0,0,0,o,o,有,34091,344,,0.0,0,,RPPNMLPKKHIFFDT56CC,屏东县,6,303.87,不动产租赁
九如l,建物,屏|h九如l九如路三段271~300,462.0,,特定rI^,甲N建B用地,1020320,土地0建物1位0,全,1,透天厝,住家用,加u造,0690806,43.25,0,0,0,o,o,有,39773,920,,0.0,0,,RPSNMLKLKHIFFAT78CC,屏东县,6,303.87,不动产租赁
屏|,土地,新街段一小段541~570地,165.0,商,,,1020216,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,80000,485,,0.0,0,,RPWOMLNLKHIFFAT07DC,屏东县,6,303.87,不动产租赁
|港,建物,屏|h|港中正路一段91~120,0.0,住,,,1020219,土地0建物1位0,全,3,透天厝,住家用,筋混凝土造,0741004,21.91,0,0,0,o,o,o,17000,776,,0.0,0,只租1F,RPTNMLPLKHIFFDT07CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中正路421~450,81.0,商,,,1020205,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0731015,239.94,6,2,4,有,o,o,20000,83,,0.0,0,,RPWOMLRLKHIFFAT47DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物)+位,屏|h屏|市A盛街1~30,45.6,住,,,1020302,土地1建物1位1,十四,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0930909,181.01,3,2,2,有,有,有,10000,55,坡道平面,0.0,0,,RPSNMLRJLHIFFAT86DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市团d南路一段505巷1~30,1595.0,r,一般rI^,丁N建B用地,1020401,土地1建物1位0,,2,Sk,其他登事,筋混凝土加u造,,739.94,0,0,0,o,o,有,60000,81,,0.0,0,,RPROMLRJLHIFFAT76CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建A一街61~90,98.0,住,,,1020218,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0951116,236.3,4,2,5,有,o,有,18000,76,,0.0,0,,RPSNMLSJLHIFFAT86CC,屏东县,6,303.87,不动产租赁
潮州,土地,永春段91~120地,79.29,其他,,,1020225,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,8000,101,,0.0,0,房屋未保存登,RPTNMLSJLHIFFCT17CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州坌锹61~90,86.05,住,,,1020401,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0840926,214.85,5,2,4,有,o,有,9000,42,,0.0,0,,RPUNMLSJLHIFFCT27CC,屏东县,6,303.87,不动产租赁
|港,房地(土地+建物),屏|h|港中路31~60,17.0,其他,,,1020401,土地1建物1位0,全,3,透天厝,,筋混凝土造,0710828,16.79,0,0,0,o,o,有,28500,1697,,0.0,0,,RPTNMLPKLHIFFDT07CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州坌锹1~30,15.54,住,,,1020301,土地1建物1位0,三,3,AB(10雍以下有梯),住家用,筋混凝土造,0840104,100.85,3,1,1,有,o,有,5000,50,,0.0,0,,RPTOMLKLLHIFFCT66CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市德S街140巷1~30,23.37,住,,,1020401,土地1建物1位0,一,7,AB(10雍以下有梯),住家用,筋混凝土造,0791106,123.18,3,2,2,有,o,有,7800,63,,0.0,0,,RPWNMLKLLHIFFAT66CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市德S街140巷1~30,28.21,其他,,,1020401,土地1建物1位0,四,7,AB(10雍以下有梯),住家用,筋混凝土造,0791106,142.12,3,2,2,有,有,有,9000,63,,0.0,0,,RPPOMLKLLHIFFAT68CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市瑞光路二段241~270,89.03,住,,,1020401,土地1建物1位0,全,5,透天厝,住家用,筋混凝土造,0820121,89.03,0,0,0,o,o,o,25000,281,,0.0,0,,RPROMLKLLHIFFAT88CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建S路61~90,82.0,住,,,1020416,土地1建物1位0,一,3,店面(店),住商用,筋混凝土造,0690829,42.0,0,0,0,o,o,有,20000,476,,0.0,0,,RPUNMLQLLHIFFAT07CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市永大路211~240,102.0,住,,,1020415,土地2建物1位0,一,5,店面(店),住商用,筋混凝土造,0820601,308.98,5,2,4,有,o,o,18000,58,,0.0,0,,RPTNMLRLLHIFFAT07CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州永德路61~90,38.26,住,,,1020401,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0770319,174.53,5,2,3,有,o,o,12000,69,,0.0,0,,RPTNMLRLLHIFFCT27CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中正路631~660,100.0,住,,,1020401,土地1建物1位0,全,5,透天厝,住商用,筋混凝土造,0810812,289.08,8,2,4,有,o,o,20000,69,,0.0,0,,RPTOMLNJMHIFFAT66CC,屏东县,6,303.87,不动产租赁
|港,建物,屏|h|港沿海五路276巷1~30,66.24,住,,,1020408,土地0建物1位0,全,4,透天厝,其他登事,筋混凝土造,0930903,222.16,5,3,4,有,o,有,22000,99,,0.0,0,,RPRNMLSJMHIFFDT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市自由路西段181~210,78.0,住,,,1020401,土地1建物1位0,一,3,店面(店),住商用,筋混凝土造,0691215,38.37,1,1,1,有,o,有,9500,248,,0.0,0,,RPUPMLQKMHIFFAT37DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市德S街121~150,1230.0,住,,,1020415,土地1建物1位0,六,7,AB(10雍以下有梯),住家用,筋混凝土造,0791106,124.42,4,2,2,有,有,o,8500,68,,0.0,0,,RPTOMLRKMHIFFAT27DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州江山路1~30,65.48,住,l村^,乙N建B用地,1020501,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0831013,156.95,4,1,4,有,o,o,9000,57,,0.0,0,,RPUOMLSKMHIFFCT57CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州永坤路1~30,100.58,住,,,1020501,土地1建物1位0,全,3,透天厝,住工用,u造,0610412,150.26,5,2,2,有,o,有,8000,53,,0.0,0,,RPRNMLOJNHIFFCT76CC,屏东县,6,303.87,不动产租赁
|港,建物,屏|h|港水源一街32巷31~60,0.0,住,,,1020408,土地0建物1位0,八,13,住宅大(11雍以上有梯),其他登事,筋混凝土造,0850918,99.38,3,2,2,有,有,有,10000,101,,0.0,0,s日102年05月06日租U期g102年5月13日起至103年5月月12日上,RPTNMLQJNHIFFDT27CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市自由路451~480,227.33,住,,,1020417,土地1建物1位0,二,2,店面(店),住商用,其他登事,1020311,295.81,0,0,2,o,o,o,120000,406,,0.0,0,,RPVOMLQJNHIFFAT37DC,屏东县,6,303.87,不动产租赁
|港,土地,|港段91~120地,129.0,住,,,1020415,土地1建物0位0,全,,透天厝,,,,0.0,0,0,0,o,有,o,80000,620,,0.0,0,,RPUNMLRJNHIFFDT47CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生|路1~30,399.0,r,一般rI^,甲N建B用地,1020615,土地2建物1位0,一,1,其他,工I用,u造,0650701,376.35,0,0,0,o,o,o,20000,53,,0.0,0,,RPPOMLKKNHIFFAT78CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市团d路211~240,2106.0,住,,,1020520,土地1建物1位0,十,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0871214,82.13,3,2,2,有,o,有,8000,97,,0.0,0,,RPROMLKKNHIFFAT98CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市忠孝路211~240,80.0,其他,,,1020502,土地1建物1位0,一,4,店面(店),住商用,筋混凝土造,1000714,37.71,0,0,0,o,o,o,19000,504,,0.0,0,,RPOOMLNKNHIFFAT98CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州三M路164巷1~30,96.83,住,,,1020507,土地1建物1位0,全,3,透天厝,住商用,加u造,0701116,133.87,4,1,2,有,o,o,6000,45,,0.0,0,,RPUNMLNKNHIFFCT07CC,屏东县,6,303.87,不动产租赁
f丹l,房地(土地+建物),屏|hf丹l四S西路91~120,4433.0,r,特定rI^,r牧用地,1020525,土地1建物1位0,一,2,},r舍,加u造,0820104,133.5,0,0,0,o,o,o,88889,,,0.0,0,"F皮建B物s600坪,土地4433平方公尺",RPPNMLNKNHIFFAT09DC,屏东县,6,303.87,不动产租赁
新@l,建物,屏|h新@l}埔村?洲路361~390,104.31,住,,,1020408,土地0建物1位0,全,3,透天厝,其他登事,筋混凝土造,0830411,159.13,3,2,3,有,o,o,14286,90,,0.0,0,,RPPNMLOKNHIFFDT76CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市博勐301~330,76.6,住,,,1020601,土地1建物1位0,全,5,透天厝,住商用,筋混凝土造,0830321,235.92,5,1,4,有,o,o,17000,72,,0.0,0,,RPVNMLOKNHIFFAT07CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物)+位,屏|h屏|市A盛街1~30,42.79,住,,,1020501,土地1建物1位1,五,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0930909,169.89,3,2,2,有,有,有,8500,50,坡道平面,0.0,0,,RPQPMLQKNHIFFAT07DC,屏东县,6,303.87,不动产租赁
|港,房地(土地+建物),屏|h|港大|路331巷17弄1~30,5.45,住,,,1020413,土地1建物1位0,十二,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0830627,101.07,3,2,2,有,有,有,8000,79,,0.0,0,,RPQNMLOLNHIFFDT07DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物)+位,屏|h屏|市棒球路160巷1~30,40.45,住,,,1020601,土地1建物1位1,一,10,AB(10雍以下有梯),其他登事,筋混凝土造,0800812,172.3,5,2,4,有,有,o,9000,52,坡道平面,0.0,0,,RPVNMLSLNHIFFAT57CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市自由路601~630,1292.0,其他,,,1020801,土地3建物1位0,一,1,店面(店),住商用,其他登事,0790726,388.8,0,0,0,o,o,o,50000,129,,0.0,0,1.租金(102.8/1~107.7/31)樾绿5f2.租金(107.8/1~112.7/31)樾绿6f,RPWOMLSLNHIFFAT77CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州南M路31~60,74.2,商,,,1020504,土地1建物1位0,一,1,店面(店),住商用,筋混凝土造,0740307,55.1,1,1,1,有,o,o,12000,218,,0.0,0,,RPVNMLTLNHIFFCT87CC,屏东县,6,303.87,不动产租赁
潮州,土地,Ad段541~570地,22.38,商,,,1020507,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,11000,492,,0.0,0,,RPWNMLTLNHIFFCT97CC,屏东县,6,303.87,不动产租赁
潮州,建物,屏|h潮州s田路91~120,0.0,住,,,1020601,土地0建物1位0,二,4,套房(1房1d1l),住家用,筋混凝土造,0830609,42.23,2,1,1,有,o,有,5000,118,,0.0,0,,RPPOMLPJOHIFFCT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市和平路482巷1~30,62.0,住,,,1020524,土地1建物1位0,全,2,透天厝,住家用,筋混凝土加u造,,80.24,2,2,2,有,o,o,6000,75,,0.0,0,,RPXOMLRJOHIFFAT67CC,屏东县,6,303.87,不动产租赁
