屏|,房地(土地+建物),屏|h屏|市博勐241~270,31.02,住,,,1011115,土地1建物1位0,一,8,AB(10雍以下有梯),住商用,筋混凝土造,0870219,161.6,3,1,3,有,o,有,13000,80,,0.0,0,,RPRNMLLJJIHFFAT48CC,屏东县,6,303.87,不动产租赁
绕亦l,房地(土地+建物),屏|h绕亦lW人路691~720,88.05,住,,,1020601,土地1建物1位0,三,3,店面(店),住商用,筋混凝土造,0781222,182.7,4,2,3,有,o,o,13000,71,,0.0,0,前6月每月13000元第7月每月15000元,RPWOMLOKOHIFFCT67DC,屏东县,6,303.87,不动产租赁
潮州,建物,屏|h潮州Ld路1~30,0.0,住,,,1020701,土地0建物1位0,二,5,套房(1房1d1l),住家用,筋混凝土造,0831215,111.03,2,1,1,有,o,有,6000,54,,0.0,0,,RPPNMLPKOHIFFCT86CC,屏东县,6,303.87,不动产租赁
潮州,建物,屏|h潮州朝N路206巷1~30,0.0,,,,1020710,土地0建物1位0,一,6,AB(10雍以下有梯),住家用,筋混凝土造,0811024,85.0,3,2,2,有,o,o,8000,94,,0.0,0,,RPUNMLMJPHIFFCT07CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生|路11巷61~90,2158.78,工,一般rI^,丁N建B用地,1020701,土地1建物1位0,一,1,工S,其他登事,造,0741108,612.47,1,0,1,o,o,o,30000,,,0.0,0,,RPVOMLTJPHIFFAT87DC,屏东县,6,303.87,不动产租赁
屏|,土地,新生段241~270地,90.0,住,,,1020805,土地2建物0位0,全,,透天厝,,,,0.0,3,0,3,有,o,o,10000,111,,0.0,0,含未保登建物：屏|市团d南路一段27,RPVOMLPKPHIFFAT47CC,屏东县,6,303.87,不动产租赁
|港,建物,屏|h|港d|里d|路181~210,23.62,住,,,1020716,土地0建物1位0,一,7,AB(10雍以下有梯),住商用,筋混凝土造,0821120,112.35,3,2,2,有,o,有,10000,89,,0.0,0,,RPSNMLNLPHIFFDT27CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市武劢151~180,7.81,住,,,1020630,土地1建物1位0,四,7,AB(10雍以下有梯),住家用,筋混凝土造,0830318,44.96,1,1,1,有,有,有,5000,111,,0.0,0,,RPPOMLKMPHIFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建南路121~150,29.75,住,,,1020811,土地1建物1位0,一,5,公寓(5呛以下o梯),其他登事,筋混凝土造,0711003,99.9,2,1,2,有,o,o,8000,80,,0.0,0,,RPPNMLLMPHIFFAT56CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州北T路301~330,107.0,住,,,1020801,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0790213,222.23,4,2,3,有,o,o,10000,45,,0.0,0,,RPQNMLPJQHIFFCT07CC,屏东县,6,303.87,不动产租赁
潮州,土地,中山段931~960地,661.0,,一般rI^,r牧用地,1020715,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,15000,23,,0.0,0,含未k建物所有嗟谝淮蔚怯之F皮屋一,RPUNMLRJQHIFFCT67CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生|路11巷61~90,455.29,,一般rI^,丁N建B用地,1020807,土地1建物1位0,一,1,},工I用,筋混凝土造,0741118,318.5,0,0,0,o,o,o,15000,,,0.0,0,,RPRPMLRJQHIFFAT47DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州中山路61~90,152.81,商,,,1020712,土地4建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0751004,415.68,0,0,0,o,o,o,45000,108,,0.0,0,,RPPOMLSJQHIFFCT47DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州中洲路151~180,84.74,其他,,,1020805,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0820505,189.01,5,1,3,有,o,o,10000,53,,0.0,0,,RPPNMLKKQHIFFCT56CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州和平路1~30,29.58,其他,,,1020810,土地1建物1位0,十,1,住宅大(11雍以上有梯),住家用,筋混凝土造,0841110,40.58,4,1,2,有,o,o,7000,172,,0.0,0,,RPQNMLKKQHIFFCT66CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市大同路31~60,130.0,住,,,1020805,土地1建物1位0,全,3,透天厝,其他登事,筋混凝土造,0740315,204.93,4,2,3,有,o,有,12000,59,,0.0,0,,RPXNMLOKQHIFFAT57CC,屏东县,6,303.87,不动产租赁
麟洛l,房地(土地+建物),屏|h麟洛l中A路1~30,62.4,其他,,,1020730,土地2建物1位0,全,3,透天厝,住商用,筋混凝土造,0701226,198.06,0,3,3,有,o,o,12000,61,,0.0,0,,RPXOMLKLQHIFFAT47DC,屏东县,6,303.87,不动产租赁
|港,房地(土地+建物),屏|h|港光吐范段61~90,165.0,住,,,1020731,土地2建物1位0,全,3,透天厝,住商用,筋混凝土造,0911209,372.69,0,0,0,o,o,o,82000,220,,0.0,0,,RPTNMLKLQHIFFDT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路331~360,74.0,住,,,1020823,土地1建物1位0,全,3,透天厝,住商用,u造,,180.6,3,2,3,有,o,o,30000,166,,0.0,0,,RPOPMLNLQHIFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市田中四M巷1~30,114.0,,一般rI^,甲N建B用地,1020822,土地1建物1位0,全,1,透天厝,住家用,u造,,58.63,5,1,1,有,o,有,8000,136,,0.0,0,,RPQPMLNLQHIFFAT07CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州北T路91~120,85.0,住,,,1020731,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0790610,216.42,5,2,3,有,o,o,18000,83,,0.0,0,,RPQNMLMJRHIFFCT86CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州延平路151~180,167.61,住,,,1020731,土地2建物1位0,全,2,透天厝,住商用,筋混凝土造,0780505,204.24,1,0,0,o,o,o,17000,83,,0.0,0,,RPTNMLMJRHIFFCT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市瑞光里田中四M巷1~30,122.0,,一般rI^,甲N建B用地,1020907,土地1建物1位0,全,1,透天厝,住家用,加u造,,72.42,3,1,1,有,o,有,6000,83,,0.0,0,,RPRNMLTJRHIFFAT57DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中正路601~630,64.85,住,,,1020910,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0700727,99.6,3,2,2,有,o,o,11000,110,,0.0,0,租U哟1~2,RPUNMLMKRHIFFAT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市清街151~180,86.0,住,,,1020820,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0811111,220.81,5,2,4,有,o,有,15000,68,,0.0,0,,RPOPMLNKRHIFFAT86CC,屏东县,6,303.87,不动产租赁
|港,房地(土地+建物),屏|h|港大|路331巷17弄1~30,21.3,住,,,1020912,土地1建物1位0,九,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0830627,144.61,3,2,2,有,有,有,21200,147,,0.0,0,,RPSNMLOKRHIFFDT47CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市大d路31~60,72.0,住,,,1020906,土地2建物1位0,全,3,透天厝,住商用,筋混凝土造,0700604,146.07,3,2,3,有,o,有,13000,89,,0.0,0,,RPXNMLQKRHIFFAT87CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市_封?1~30,30.6,住,,,1020829,土地1建物1位0,二,7,AB(10雍以下有梯),住商用,筋混凝土造,0831129,101.21,3,2,2,有,o,有,8000,79,,0.0,0,,RPOOMLQKRHIFFAT07CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州f年路181~210,101.58,住,,,1020917,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0931213,155.52,4,2,3,有,o,o,11000,71,,0.0,0,租U期g:102年10月01日起至103年9月30日止自102.09.17-102.09.30止檠b潢期免收租金，期g所a生之水M由乙方自行,RPXNMLSKRHIFFCT28CC,屏东县,6,303.87,不动产租赁
新@l,房地(土地+建物),屏|h新@l五房路601~630,119.04,,l村^,乙N建B用地,1020909,土地1建物1位0,全,2,透天厝,其他登事,加u造,0701202,104.34,4,2,2,有,o,o,6000,58,,0.0,0,,RPSNMLSKRHIFFDT87CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州朝街151~180,51.52,住,,,1020920,土地1建物1位0,全,2,透天厝,住商用,其他登事,0580403,82.08,2,1,2,有,o,有,7000,85,,0.0,0,,RPPNMLKLRHIFFCT76CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州团d三巷1~30,197.22,,l村^,乙N建B用地,1021001,土地2建物1位0,全,2,透天厝,住家用,其他登事,0870311,259.32,6,2,6,有,o,o,7000,27,,0.0,0,,RPVNMLLJIIIFFCT09CC,屏东县,6,303.87,不动产租赁
九如l,房地(土地+建物),屏|h九如l洽和街26巷1~30,133.18,,l村^,乙N建B用地,1020810,土地2建物1位0,全,3,透天厝,住家用,筋混凝土造,0830518,219.22,3,3,3,有,o,o,5000,23,,0.0,0,,RPROMLLJIIIFFAT58CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市南街1~30,27.55,住,,,1020930,土地3建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0700420,71.18,0,0,0,o,o,o,15000,211,,0.0,0,,RPTNMLNJIIIFFAT88CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公@|路61~90,51.0,住,,,1021008,土地1建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0630302,171.08,2,2,2,有,o,o,25000,146,,0.0,0,,RPROMLSJIIIFFAT66CC,屏东县,6,303.87,不动产租赁
|港,土地,新和段121~150地,512.45,住,,,1020923,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,42000,82,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPWNMLTJIIIFFDT47CC,屏东县,6,303.87,不动产租赁
潮州,土地,s田段511~540地,624.07,住,,,1021001,土地1建物0位0,,,其他,,,,0.0,1,0,0,有,o,o,8500,14,,0.0,0,有民情L俗因素之交易。;土地之ㄧ部分未登建物(F皮屋)。,RPTNMLOKIIIFFCT66CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州光春里光春路1~30,89.72,商,,,1021009,土地1建物1位0,其他登事,3,店面(店),住商用,加u造,0540415,204.3,4,2,3,有,o,o,17000,83,,0.0,0,第一年租金17000元/月.第二年租金18000元/月.第三年租金20000元/月第四年至第五年租金22000元/月.租U期g承租人必善良管理之如有l生任何事故.出租人不任何r之.,RPVNMLPLIIIFFCT17DC,屏东县,6,303.87,不动产租赁
潮州,土地,d美段1531~1560地,4462.0,,特定rI^,r牧用地,1021028,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,23000,5,,0.0,0,,RPQNMLKMIIIFFCT78CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市和平路482巷1~30,62.0,住,,,1021031,土地1建物1位0,全,2,透天厝,住家用,筋混凝土加u造,,80.24,2,2,2,有,o,有,6000,75,,0.0,0,,RPOOMLLJJIIFFAT38CC,屏东县,6,303.87,不动产租赁
潮州,土地,建基段601~630地,175.1,商,,,1021101,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,12000,69,,0.0,0,,RPVNMLLJJIIFFCT56CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州南京路61~90,80.44,住,,,1021101,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0750401,138.0,4,2,3,有,o,o,8000,58,,0.0,0,,RPSOMLLJJIIFFCT98CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市团d路1~30,56.0,商,,,1021102,土地2建物1位0,其他登事,2,店面(店),住商用,加u造,,97.18,0,0,0,o,o,o,23000,237,,0.0,0,,RPTNMLOJJIIFFAT09CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市1~30,93.0,,l村^,乙N建B用地,1021024,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0820111,138.46,5,2,3,有,o,有,6000,43,,0.0,0,,RPRQMLOJJIIFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市南街1~30,83.0,住,,,1021108,土地2建物1位0,二,2,店面(店),住商用,筋混凝土加u造,,109.81,0,1,1,有,o,有,20000,182,,0.0,0,,RPOOMLLKJIIFFAT58DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市菸S|巷31~60,40.74,住,,,1021031,土地1建物1位0,一,1,公寓(5呛以下o梯),住家用,筋混凝土造,0731105,74.02,3,2,2,有,o,有,8000,108,,0.0,0,,RPTOMLMKJIIFFAT09CC,屏东县,6,303.87,不动产租赁
屏|,土地,新街段一小段541~570地,165.0,商,,,1021116,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,60000,364,,0.0,0,有F皮屋,RPPNMLRKJIIFFAT56DC,屏东县,6,303.87,不动产租赁
潮州,建物,屏|h潮州海康街211~240,0.0,住,,,1021101,土地0建物1位0,一,1,套房(1房1d1l),住家用,筋混凝土造,0830407,126.44999999999999,1,1,1,有,o,有,6500,51,,0.0,0,,RPQNMLSKJIIFFCT86CC,屏东县,6,303.87,不动产租赁
绕亦l,土地,新北荻1111~1140地,3470.0,,工I^,丁N建B用地,1021031,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,65000,19,,0.0,0,,RPPOMLSKJIIFFCT86CC,屏东县,6,303.87,不动产租赁
屏|,土地,f年段991~1020地,464.0,住,,,1021107,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,30000,65,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPPOMLTKJIIFFAT76CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民W路120巷1~30,4839.0,住,,,1021105,土地1建物1位0,四,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0710615,68.7,3,2,1,有,o,o,6000,87,,0.0,0,,RPRNMLTKJIIFFAT96DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市V|路631~660,73.0,住,,,1021117,土地1建物1位0,一,2,店面(店),住商用,筋混凝土加u造,,39.13,0,0,0,o,o,o,6000,153,,0.0,0,,RPWNMLKLJIIFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市wY巷1~30,106.25,,l村^,乙N建B用地,1021124,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0810311,174.78,7,2,5,有,o,有,11000,63,,0.0,0,,RPQNMLQLJIIFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,土地,f年段331~360地,201.0,住,,,1021126,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,13000,65,,0.0,0,,RPTPMLSLJIIFFAT37DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路30巷1~30,23.15,住,,,1021128,土地1建物1位0,三,5,公寓(5呛以下o梯),住家用,筋混凝土造,0740109,78.09,4,2,2,有,o,有,7500,96,,0.0,0,,RPQNMLKMJIIFFAT68CC,屏东县,6,303.87,不动产租赁
|港,土地,|港段1~30地,164.0,住,,,1021106,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,20000,122,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPRNMLNJKIIFFDT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市林森路31~60,85.0,住,,,1021112,土地1建物1位0,一,2,店面(店),住家用,筋混凝土加u造,,52.3,1,0,1,有,o,o,12000,229,,0.0,0,,RPPPMLOJKIIFFAT09DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市_封街1~30,37.94,住,,,1021126,土地1建物1位0,,7,AB(10雍以下有梯),住商用,筋混凝土造,0831129,106.68,0,2,2,有,有,o,10000,94,,0.0,0,租一羌暗叵乱,RPWOMLOJKIIFFAT96CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州Ld路1~30,190.56,住,,,1021201,土地1建物1位0,一,5,店面(店),住家用,筋混凝土造,0831215,106.49,0,1,1,有,o,o,12000,113,,0.0,0,,RPRNMLOJKIIFFCT56CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州忠孝路61~90,66.74,商,,,1021201,土地1建物1位0,三,3,店面(店),住商用,筋混凝土加u造,0510820,151.0,3,1,2,有,o,o,10000,66,,0.0,0,,RPSNMLOJKIIFFCT66CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州永仿1~30,73.6,商,,,1021201,土地1建物1位0,三,3,店面(店),住商用,筋混凝土造,0711130,155.7,4,2,2,有,o,o,8000,51,,0.0,0,,RPTNMLOJKIIFFCT76CC,屏东县,6,303.87,不动产租赁
屏|,建物,屏|h屏|市忠孝路121~150,86.0,住,,,1021121,土地0建物1位0,一,4,店面(店),其他登事,筋混凝土造,1011203,55.04,0,0,0,o,o,o,16000,291,,0.0,0,,RPWOMLPJKIIFFAT07CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市A盛二街31~60,84.0,住,,,1021201,土地1建物1位0,四,4,店面(店),其他登事,筋混凝土造,0940411,184.61,5,2,3,有,o,o,16000,87,,0.0,0,,RPPNMLPJKIIFFAT98DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公@西路121~150,77.0,住,,,1021201,土地1建物1位0,全,2,透天厝,住商用,加u造,0650507,109.89,3,2,2,有,o,有,10000,91,,0.0,0,,RPQNMLPJKIIFFAT09DC,屏东县,6,303.87,不动产租赁
屏|,土地,大埔段一小段391~420地,112.0,住,,,1021210,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,7000,63,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPTNMLLKKIIFFAT98CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物)+位,屏|h屏|市f敬街一段151~180,26.53,住,,,1021211,土地1建物1位0,七,7,AB(10雍以下有梯),住家用,筋混凝土造,0860417,109.02,4,2,2,有,有,有,11500,105,坡道平面,49.7,0,,RPWOMLLKKIIFFAT76CC,屏东县,6,303.87,不动产租赁
屏|,土地,f年段991~1020地,731.0,住,,,1021216,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,17000,23,,0.0,0,,RPTOMLSKKIIFFAT27DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州力行巷91~120,83.99,其他,,,1021220,土地1建物1位0,全,2,透天厝,住家用,加u造,0640226,127.68,3,1,2,有,o,o,7500,59,,0.0,0,,RPWOMLKLKIIFFCT96CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物)+位,屏|h潮州A安街1~30,19.2,住,,,1021220,土地1建物1位1,一,11,住宅大(11雍以上有梯),住家用,筋混凝土造,0830625,120.49,3,2,2,有,o,有,8000,66,坡道平面,0.0,0,,RPXOMLKLKIIFFCT07CC,屏东县,6,303.87,不动产租赁
潮州,建物,屏|h潮州瑞星街1~30,109.65,住,,,1021229,土地0建物1位0,其他登事,2,其他,住家用,筋混凝土造,0710227,111.9,4,2,2,有,o,o,7500,67,,0.0,0,,RPQNMLMJJHJFFCT78CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市武街61~90,23.84,住,,,1030101,土地1建物1位0,二,6,AB(10雍以下有梯),其他登事,筋混凝土造,0870917,83.69,3,2,2,有,有,有,8000,96,,0.0,0,,RPQNMLMJJHJFFAT68DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州昌明路91~120,85.59,住,,,1030101,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0760520,174.96,4,2,3,有,o,o,10000,57,,0.0,0,,RPTNMLNJJHJFFCT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公民街91~120,26.1,住,,,1030109,土地1建物1位0,三,5,公寓(5呛以下o梯),住家用,筋混凝土造,0710810,75.17,3,2,1,有,o,有,5000,67,,0.0,0,,RPROMLKKJHJFFAT68CC,屏东县,6,303.87,不动产租赁
f丹l,房地(土地+建物),屏|hf丹lf丹路三段332巷1~30,217.0,,特定rI^,丁N建B用地,1030101,土地1建物1位0,一,1,Sk,工I用,其他登事,0850812,158.34,0,0,0,o,o,o,13000,82,,0.0,0,,RPQNMLQKJHJFFAT56DC,屏东县,6,303.87,不动产租赁
潮州,土地,新s段1~30地,301.31,其他,,,1030106,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,10000,33,,0.0,0,,RPTOMLRKJHJFFCT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市_封街1~30,37.94,住,,,1030114,土地1建物1位0,一,7,AB(10雍以下有梯),住商用,筋混凝土造,0831129,106.68,0,0,0,o,有,有,12000,112,,0.0,0,,RPVPMLMLJHJFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市C霰甭541~570,22.54,住,,,1030121,土地1建物1位0,十二,13,住宅大(11雍以上有梯),其他登事,筋混凝土造,0881204,157.81,3,2,2,有,o,有,9000,57,,0.0,0,,RPPNMLPLJHJFFAT98CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州h路2巷1~30,77.63,,l村^,乙N建B用地,1030125,土地1建物1位0,全,2,透天厝,住商用,筋混凝土造,0710503,86.8,2,1,2,有,o,o,5000,58,,0.0,0,,RPPNMLPLJHJFFCT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建路91~120,96.0,住,,,1030120,土地1建物1位0,全,3,透天厝,住商用,筋混凝土加u造,0640726,233.1,1,0,0,o,o,有,6500,28,,0.0,0,,RPUOMLTLJHJFFAT47DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州同正街1~30,67.98,住,,,1030201,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0810720,163.96,5,2,4,有,o,o,9000,55,,0.0,0,,RPSOMLQJKHJFFCT96CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中正路391~420,83.0,商,,,1030205,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0681113,250.92,5,2,4,有,o,有,17000,68,,0.0,0,,RPPOMLRJKHJFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市崇勇街31巷1~30,74.0,住,,,1030108,土地1建物1位0,全,2,透天厝,住商用,筋混凝土造,0740125,97.09,3,2,2,有,o,o,6500,67,,0.0,0,,RPVOMLRJKHJFFAT27DC,屏东县,6,303.87,不动产租赁
屏|,建物,屏|h屏|市A山街31~60,349.0,住,,,1030117,土地0建物1位0,二,6,AB(10雍以下有梯),其他登事,筋混凝土造,0900803,287.09000000000003,4,2,2,有,o,o,20000,70,,0.0,0,,RPWOMLMKKHJFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中正路151~180,114.0,住,,,1030214,土地1建物1位0,一,4,店面(店),住商用,筋混凝土造,0770702,59.1,0,0,0,o,o,o,15000,254,,0.0,0,,RPSOMLRKKHJFFAT07DC,屏东县,6,303.87,不动产租赁
|港,房地(土地+建物),屏|h|港大|路301~330,161.69,住,,,1030210,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0830627,265.75,4,2,5,有,o,o,15000,56,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPRNMLKLKHJFFDT09CC,屏东县,6,303.87,不动产租赁
