屏|,房地(土地+建物),屏|h屏|市博勐241~270,31.02,住,,,1011115,土地1建物1位0,一,8,AB(10雍以下有梯),住商用,筋混凝土造,0870219,161.6,3,1,3,有,o,有,13000,80,,0.0,0,,RPRNMLLJJIHFFAT48CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州公@2巷31~60,77.67,其他,,,1030225,土地2建物1位0,全,2,透天厝,住家用,加u造,0720806,90.72,3,2,2,有,o,o,5000,55,,0.0,0,,RPTNMLPLKHJFFCT07CC,屏东县,6,303.87,不动产租赁
屏|,土地,林榷1381~1410地,854.0,住,,,1030226,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,30000,35,,0.0,0,,RPPOMLRLKHJFFAT76CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市忠孝路301~330,97.0,住,,,1030227,土地1建物1位0,其他登事,5,店面(店),住商用,筋混凝土造,0840627,310.96,7,2,5,有,o,o,15000,48,,0.0,0,,RPSNMLOJLHJFFAT56CC,屏东县,6,303.87,不动产租赁
绕亦l,房地(土地+建物),屏|h绕亦l新展路1~30,1450.0,,一般rI^,r牧用地,1030305,土地1建物1位0,全,2,透天厝,r舍,加u造,0840302,381.6,0,0,0,o,o,o,55000,144,,0.0,0,前5年 租金5.5f/年後5年租金6f/年,RPWOMLQJLHJFFCT47CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州天祥路61~90,84.39,住,,,1030301,土地2建物1位0,全,2,透天厝,住商用,加u造,0640913,94.8,3,2,1,有,o,o,8000,84,,0.0,0,,RPXOMLQJLHJFFCT57CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民族路121~150,220.0,商,,,1030301,土地1建物1位0,二,7,店面(店),其他登事,筋混凝土造,0871127,334.29,2,1,1,有,o,有,13500,40,,0.0,0,,RPTNMLOKLHJFFAT86DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市L春街121~150,80.0,住,,,1030226,土地1建物1位0,二,4,店面(店),住家用,筋混凝土造,0740125,89.45,2,2,2,有,o,o,12000,134,,0.0,0,租1-2,RPXPMLRKLHJFFAT67CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州四S路301~330,109.92,住,,,1030311,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0960403,197.48,4,2,3,有,o,o,15000,76,,0.0,0,,RPXNMLSKLHJFFCT77CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州朝N二巷31~60,95.12,其他,,,1030322,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0731113,157.98,4,3,3,有,o,有,10000,63,,0.0,0,,RPVNMLOLLHJFFCT27CC,屏东县,6,303.87,不动产租赁
潮州,土地,中洲段1141~1170地,169.56,其他,,,1030309,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,16000,94,,0.0,0,,RPWNMLQLLHJFFCT57CC,屏东县,6,303.87,不动产租赁
fnl,房地(土地+建物),屏|hfnlf全村平和路19巷1~30,111.6,其他,,,1030324,土地0建物1位0,其他登事,3,其他,住家用,筋混凝土造,0820308,146.07,4,1,3,有,o,有,9000,62,,0.0,0,,RPQNMLRLLHJFFCT07CC,屏东县,6,303.87,不动产租赁
屏|,土地,建段1471~1500地,103.0,住,,,1030311,土地1建物0位0,,,其他,,,,0.0,3,0,0,有,o,有,8000,78,,0.0,0,房子未保存登,RPPOMLSLLHJFFAT96CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市棒球路121~150,109.0,住,,,1030305,土地1建物1位0,一,3,店面(店),住商用,筋混凝土造,0731009,52.91,0,0,0,o,o,o,16000,302,,0.0,0,,RPSNMLLJMHJFFAT98CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市菸S|巷31~60,20.36,住,,,1030407,土地1建物1位0,一,5,公寓(5呛以下o梯),住家用,筋混凝土造,0731105,89.24,3,2,2,有,o,有,7000,78,,0.0,0,,RPVOMLSJMHJFFAT47CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州育英路99巷1~30,125.1,住,,,1030405,土地1建物1位0,全,1,透天厝,住家用,加u造,0530501,108.6,3,2,1,有,o,o,4500,41,,0.0,0,,RPVNMLKKMHJFFCT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建路91~120,114.0,住,,,1030401,土地1建物1位0,其他登事,2,店面(店),住商用,筋混凝土加u造,,143.13,3,2,1,有,o,o,18000,126,,0.0,0,,RPQOMLPKMHJFFAT86DC,屏东县,6,303.87,不动产租赁
绕亦l,房地(土地+建物),屏|h绕亦l南路61~90,125.0,住,,,1030329,土地2建物1位0,其他登事,1,店面(店),住商用,u造,0620427,89.28,0,0,0,o,o,o,15500,174,,0.0,0,,RPPOMLQKMHJFFCT96CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州光A路1巷31~60,77.1,住,,,1030405,土地1建物1位0,全,2,透天厝,住商用,加u造,0670620,101.4,6,2,2,有,o,o,6000,59,,0.0,0,,RPPOMLSKMHJFFCT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市瑞光路二段二巷1~30,19.55,住,,,1030402,土地1建物1位0,六,7,AB(10雍以下有梯),住家用,筋混凝土造,0841111,85.98,3,2,2,有,o,o,6677,78,,0.0,0,,RPXOMLMLMHJFFAT37DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市信x路61~90,85.0,商,,,1030422,土地2建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0660125,249.1,4,2,3,有,o,有,8000,32,,0.0,0,,RPPPMLMLMHJFFAT66DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市倮路271~300,50.0,住,,,1030410,土地1建物1位0,全,2,透天厝,住家用,筋混凝土加u造,,86.48,0,0,0,o,o,o,28000,324,,0.0,0,,RPTPMLMLMHJFFAT07DC,屏东县,6,303.87,不动产租赁
|港,土地,新鄱211~240地,371.09,其他,,,1030325,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,100000,269,,0.0,0,"土地出租,s五月底,T牌申完成。",RPQNMLNLMHJFFDT86CC,屏东县,6,303.87,不动产租赁
竹田l,土地,P明段781~810地,1690.0,,特定rI^,r牧用地,1030425,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,5000,3,,0.0,0,,RPXNMLPLMHJFFCT67CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州f隆街106巷1~30,82.93,其他,,,1030228,土地1建物1位0,其他登事,3,其他,住家用,筋混凝土造,0950223,146.24,4,1,3,有,o,有,7000,48,,0.0,0,,RPUNMLMJNHJFFCT96CC,屏东县,6,303.87,不动产租赁
绕亦l,房地(土地+建物),屏|h绕亦l光明路,79.27,住,,,1030421,土地1建物1位0,一,1,店面(店),住商用,筋混凝土造,0730731,15.48,1,1,1,有,o,有,6000,388,,0.0,0,,RPSNMLSJNHJFFCT37CC,屏东县,6,303.87,不动产租赁
绕亦l,房地(土地+建物),屏|h绕亦l倮路,4.52,住,,,1030426,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0790314,167.61,4,2,2,有,o,有,9000,54,,0.0,0,,RPUNMLMKNHJFFCT07CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路271~300,69.0,商,,,1030501,土地2建物1位0,其他登事,3,店面(店),住商用,筋混凝土加u造,,207.0,0,0,0,o,o,o,38000,184,,0.0,0,含IIO洹,RPTNMLTKNHJFFAT47CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物)+位,屏|h潮州朝N路206巷1~30,31.14,住,,,1030520,土地1建物1位1,六,6,AB(10雍以下有梯),住家用,筋混凝土造,0811024,115.75,3,2,2,有,o,o,8000,69,一瞧矫,0.0,0,,RPTNMLKLNHJFFCT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市和平路541~570,113.0,住,,,1030524,土地1建物1位0,其他登事,3,k公商I大,住商用,筋混凝土造,0780125,227.62,5,2,3,有,o,o,25000,110,,0.0,0,,RPSNMLQLNHJFFAT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建S路2巷31~60,1698.0,住,,,1030601,土地1建物1位0,一,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0890721,76.88,5,2,3,有,有,有,15000,195,,0.0,0,,RPXNMLNJOHJFFAT27CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建S路195巷31~60,79.0,住,,,1030518,土地1建物1位0,全,3,透天厝,住商用,加u造,0670728,112.06,3,2,2,有,o,o,8000,71,,0.0,0,,RPSPMLOJOHJFFAT07CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州四S路301~330,109.92,住,,,1030601,土地1建物1位0,其他登事,4,店面(店),住商用,筋混凝土造,0960403,197.48,4,2,3,有,o,o,14000,71,,0.0,0,,RPQNMLOJOHJFFCT86CC,屏东县,6,303.87,不动产租赁
|港,房地(土地+建物),屏|h|港光吐芬欢151~180,95.07,住,,,1030605,土地1建物1位0,全,4,透天厝,店m、住宅,筋混凝土造,1020322,113.31,0,0,0,o,o,o,38000,335,,0.0,0,,RPUNMLNKOHJFFDT37CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市C霰甭571~600,22.14,住,,,1030607,土地1建物1位0,一,14,住宅大(11雍以上有梯),商I用,筋混凝土造,0881204,153.62,0,0,0,o,o,o,12000,78,,0.0,0,,RPTNMLLJPHJFFAT76CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州四S路361~390,107.15,住,,,1030701,土地1建物1位0,其他登事,3,店面(店),住家用,筋混凝土造,0680108,207.24,3,2,3,有,o,o,8000,39,,0.0,0,,RPRNMLLJPHJFFCT76CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州振d路1~30,80.98,住,,,1030701,土地1建物1位0,全,2,透天厝,住商用,筋混凝土造,0710318,124.2,5,1,3,有,o,o,7500,60,,0.0,0,,RPSNMLLJPHJFFCT86CC,屏东县,6,303.87,不动产租赁
f丹l,土地,社上段241~270地,70164.38,,特定rI^,丁N建B用地,1030701,土地34建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,840000,12,,0.0,0,,RPPOMLKKPHJFFAT09CC,屏东县,6,303.87,不动产租赁
绕亦l,房地(土地+建物),屏|h绕亦l建工路1~30,6220.0,,工I^,丁N建B用地,1030718,土地2建物1位0,一,1,工S,其他登事,使用陶,0820817,1105.79,0,0,0,o,o,o,120000,,,0.0,0,,RPPOMLOLPHJFFCT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物)+位,屏|h屏|市倮路326巷47弄31~60,82.0,其他,,,1030721,土地1建物1位1,全,4,透天厝,住家用,筋混凝土造,0821201,161.28,4,2,2,有,o,o,8000,50,一瞧矫,0.0,0,,RPOOMLTLPHJFFAT37CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州天文街18巷1~30,118.68,住,,,1030720,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0780605,171.6,6,1,3,有,o,o,9000,52,,0.0,0,,RPOOMLRJQHJFFCT27CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州三林路91~120,87.17,住,,,1030725,土地1建物1位0,全,2,透天厝,住家用,加u造,0750510,101.99,3,2,2,有,o,o,7500,74,,0.0,0,,RPPOMLRJQHJFFCT37CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中山路121~150,91.66,商,,,1030801,土地2建物2位0,一,3,店面(店),住商用,筋混凝土造,0700728,91.66,0,1,1,有,o,o,15000,164,,0.0,0,,RPVNMLSJQHJFFAT87DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州d隆路151~180,115.45,住,,,1030715,土地1建物1位0,一,5,店面(店),其他登事,筋混凝土造,0840802,54.92,1,0,1,有,o,o,22000,401,,0.0,0,,RPQNMLOKQHJFFCT17CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州公@路1~30,194.67,商,,,1030715,土地1建物1位0,全,4,透天厝,使用陶,筋混凝土造,0960110,314.15,5,1,3,有,o,o,40000,127,,0.0,0,,RPPOMLOKQHJFFCT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路331~360,70.0,商,,,1030813,土地4建物1位0,全,3,透天厝,住商用,筋混凝土加u造,,129.5,0,0,0,o,o,有,30000,232,,0.0,0,,RPQQMLTKQHJFFAT77CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市f敬街一段106巷17弄31~60,84.0,住,,,1030823,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0811104,163.98,5,1,4,有,o,o,11000,67,,0.0,0,,RPTNMLQLQHJFFAT57CC,屏东县,6,303.87,不动产租赁
屏|,土地,灰隙2071~2100地,207.0,住,,,1030801,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,18000,87,,0.0,0,建物未保存登,RPUOMLTLQHJFFAT08CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中山路361~390,85.0,其他,,,1030826,土地1建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0730302,151.2,5,1,3,有,o,有,11000,73,,0.0,0,,RPQOMLPJRHJFFAT17CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州四S路271~300,108.7,商,,,1030901,土地2建物1位0,其他登事,2,店面(店),住商用,加u造,0670126,133.2,5,1,2,有,o,o,9000,68,,0.0,0,,RPVNMLKKRHJFFCT37CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路331~360,93.0,商,,,1030902,土地2建物1位0,一,3,店面(店),住商用,筋混凝土加u造,,70.34,0,0,0,o,o,o,38000,540,,0.0,0,,RPSPMLMKRHJFFAT37DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市信x路271~300,95.0,住,,,1030815,土地1建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0670905,191.76,0,0,0,o,o,o,15000,78,,0.0,0,,RPOOMLPKRHJFFAT07CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州路31~60,138.41,住,,,1030918,土地1建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0690822,201.63,4,2,3,有,o,o,20000,99,,0.0,0,,RPUOMLSKRHJFFCT18CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市武立街31~60,30.12,住,,,1030917,土地1建物1位0,一,1,AB(10雍以下有梯),住家用,筋混凝土造,0840613,220.26,4,2,2,有,有,o,15000,68,,0.0,0,,RPTNMLTKRHJFFAT87CC,屏东县,6,303.87,不动产租赁
l,房地(土地+建物),屏|hl菖店路1~30,33.94,,一般rI^,甲N建B用地,1030825,土地1建物1位0,全,4,透天厝,住宅,筋混凝土造,0830104,184.03,4,2,3,有,o,有,7000,38,,0.0,0,,RPUNMLTKRHJFFDT28CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市福建路1~30,92.0,商,,,1030920,土地1建物1位0,一,2,店面(店),商I用,木造,,141.85,0,0,0,o,o,o,28000,197,,0.0,0,,RPQOMLTLRHJFFAT87DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州]山路1~30,239.28,住,,,1030910,土地1建物1位0,其他登事,2,店面(店),住商用,其他登事,1010525,339.64,0,0,0,o,o,o,50000,147,,0.0,0,,RPQNMLKMRHJFFCT17DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州文化路211~240,140.0,住,,,1030912,土地1建物1位0,其他登事,4,店面(店),住商用,筋混凝土造,0790905,405.49,0,0,0,o,o,o,20000,49,,0.0,0,租金2f包含租U所得及二代a充保M,RPRNMLKMRHJFFCT27DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市和生路三段756巷1~30,1048.0,工,,,1030930,土地2建物1位0,一,1,Sk,其他登事,其他登事,0960111,371.9,0,0,0,o,o,o,52000,140,,0.0,0,,RPRNMLSJIIJFFAT66CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市自由路661~690,101.53,住,,,1031003,土地1建物1位0,二,7,AB(10雍以下有梯),住商用,筋混凝土造,0830427,112.19,0,0,0,o,o,o,14000,125,,0.0,0,,RPSNMLTJIIJFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市清M巷151~180,104.0,,l村^,乙N建B用地,1030929,土地1建物1位0,其他登事,2,店面(店),住商用,筋混凝土加u造,,107.64,3,1,2,有,o,有,19000,177,,0.0,0,租金第一年至第三年每月19000元整 .  第四年.第五年每月20000元整.租U期g5年半月,RPROMLQKIIJFFAT76DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州四S路361~390,107.15,住,,,1031016,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0680108,207.24,3,2,3,有,o,o,8000,39,,0.0,0,,RPWNMLSLIIJFFCT57CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公@|路61~90,156.0,住,,,1031029,土地1建物1位0,全,2,透天厝,住商用,造,0850604,146.6,0,0,0,o,o,o,30000,205,,0.0,0,,RPRNMLKMIIJFFAT78CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市自由路756及751~780,167.0,住,,,1031027,土地2建物2位0,一,1,店面(店),住商用,筋混凝土造,0740619,159.84,0,0,0,o,o,o,23000,144,,0.0,0,,RPXNMLKMIIJFFAT76CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民享路151~180,69.0,住,,,1031027,土地1建物1位0,全,2,透天厝,住商用,加u造,0680528,96.54,3,1,2,有,o,有,12000,124,,0.0,0,,RPOOMLKMIIJFFAT58CC,屏东县,6,303.87,不动产租赁
屏|,土地,楠淠_段一小段1~30地,71.0,商,,,1031030,土地4建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,11000,155,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPPOMLKMIIJFFAT68CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市A盛街1~30,42.23,住,,,1040205,土地1建物1位0,一,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0930909,166.16,0,0,0,o,o,有,26000,156,,0.0,0,,RPVOMLLKKHKFFAT76CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中正路751~780,813.0,住,,,1040128,土地2建物1位0,一,1,店面(店),,其他登事,0790825,490.26,0,0,0,o,o,o,40000,82,,0.0,0,,RPUOMLNKKHKFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,土地,厦蓝1~30地,532.0,住,,,1040210,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,85000,160,,0.0,0,,RPQNMLMJLHKFFAT88CC,屏东县,6,303.87,不动产租赁
|港,房地(土地+建物),屏|h|港光吐芬欢301~330,113.45,住,,,1040121,土地1建物1位0,全,4,透天厝,店m、住宅,筋混凝土造,0930706,218.14,4,2,3,有,o,o,40000,183,,0.0,0,每月租金40000元整(含)，第4年至第6年每月租金42000元整(含)，第7年至第9年每月租金44000元整(含)，第10年至第12年每月租金46000元整(含)。,RPQNMLTKLHKFFDT47DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路181~210,56.0,商,,,1040324,土地1建物1位0,全,4,透天厝,住商用,筋混凝土加u造,0550202,42.48,0,0,0,o,o,o,10000,235,,0.0,0,,RPWNMLOLLHKFFAT27CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建d南路1~30,15.75,住,,,1040318,土地1建物1位0,一,2,住宅大(11雍以上有梯),住商用,筋混凝土造,0830701,37.23,0,0,0,o,o,o,10000,269,,0.0,0,,RPXNMLOLLHKFFAT37CC,屏东县,6,303.87,不动产租赁
屏|,土地,斯文段151~180地,68.0,住,,,1040330,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,15000,221,,0.0,0,含未保存登建物,RPQNMLOKMHKFFAT66CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公@路1~30,284.0,住,,,1040326,土地1建物1位0,四,5,k公商I大,其他登事,筋混凝土造,0780302,194.33,0,0,0,o,o,有,22000,113,,0.0,0,,RPRNMLOKMHKFFAT76CC,屏东县,6,303.87,不动产租赁
|港,建物,屏|h|港新W路181~210,87.65,住,,,1040424,土地0建物1位0,全,3,透天厝,其他登事,筋混凝土造,0780616,169.46,4,2,3,有,o,o,21000,124,,0.0,0,,RPXNMLRLMHKFFDT08CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市和平路541~570,113.0,住,,,1031105,土地1建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0780125,227.62,5,2,3,有,o,o,25000,110,,0.0,0,,RPWNMLQJJIJFFAT07CC,屏东县,6,303.87,不动产租赁
屏|,土地,新街段一小段211~240地,216.0,商,,,1031013,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,23000,106,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPXNMLKKJIJFFAT76DC,屏东县,6,303.87,不动产租赁
f丹l,土地,u寮段61~90地,922.0,,特定rI^,甲N建B用地,1031114,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,20000,22,,0.0,0,,RPRNMLRKJIJFFAT76CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市杭州街1~30,208.26,商,,,1031030,土地1建物1位0,一,2,店面(店),其他登事,其他登事,0891109,208.26,0,0,0,o,o,有,150000,720,,0.0,0,,RPXNMLOLJIJFFAT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市团d路31~60,110.0,商,,,1031123,土地2建物1位0,全,2,透天厝,工I用,筋混凝土造,,86.59,0,0,0,o,o,有,40000,462,,0.0,0,,RPSNMLPLJIJFFAT76CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州潮州路1111~1140,4275.2,,一般rI^,r牧用地,1031201,土地1建物1位0,其他登事,2,r舍,r舍,加u造,0800323,490.5,0,0,0,o,o,o,45000,,,0.0,0,,RPVNMLNJKIJFFCT96CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建S路271~300,60.0,住,,,1031201,土地1建物1位0,三,3,店面(店),住商用,筋混凝土造,0830413,121.71,2,1,3,有,o,o,18000,148,,0.0,0,,RPXNMLOJKIJFFAT17DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州五福路1~30,100.94,住,,,1031130,土地1建物1位0,全,4,透天厝,使用陶,筋混凝土造,0941230,213.11,5,2,3,有,o,有,19000,89,,0.0,0,,RPRNMLMKKIJFFCT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路31~60,110.0,商,,,1031213,土地1建物1位0,全,5,透天厝,住商用,筋混凝土造,0721218,571.62,0,0,0,o,o,有,75000,131,,0.0,0,,RPUNMLPKKIJFFAT96CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市自立路271~300,22.1,住,,,1031218,土地2建物1位0,其他登事,3,AB(10雍以下有梯),住商用,筋混凝土造,0831012,136.07,5,3,3,有,有,o,11000,81,,0.0,0,,RPTOMLSKKIJFFAT27CC,屏东县,6,303.87,不动产租赁
