屏|,房地(土地+建物),屏|h屏|市博勐241~270,31.02,住,,,1011115,土地1建物1位0,一,8,AB(10雍以下有梯),住商用,筋混凝土造,0870219,161.6,3,1,3,有,o,有,13000,80,,0.0,0,,RPRNMLLJJIHFFAT48CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民教路117巷1~30,47.0,住,,,1031126,土地1建物1位0,二,5,公寓(5呛以下o梯),住家用,其他登事,0710419,80.72,3,2,1,有,o,o,8500,105,,0.0,0,,RPPOMLPLKIJFFAT66CC,屏东县,6,303.87,不动产租赁
屏|,土地,楠淠_段一小段1~30地,101.0,商,,,1031226,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,50000,495,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPWOMLQLKIJFFAT47CC,屏东县,6,303.87,不动产租赁
屏|,土地,信和段181~210地,440.1,,一般rI^,r牧用地,1031227,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,22000,50,,0.0,0,,RPUOMLTLKIJFFAT57CC,屏东县,6,303.87,不动产租赁
fnl,土地,f和段61~90地,67.44,住,,,1031208,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,13000,193,,0.0,0,有民情L俗因素之交易。;含未登建物,RPUNMLLMKIJFFCT96CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市V|路1501~1530,39.0,住,,,1040101,土地1建物1位0,二,12,住宅大(11雍以上有梯),其他登事,筋混凝土造,0800901,202.44,0,0,0,o,有,o,10500,52,,0.0,0,,RPPNMLSJJHKFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建S路271~300,63.0,住,,,1040101,土地1建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0910815,124.43,3,1,3,有,o,o,26000,209,,0.0,0,,RPRNMLTJJHKFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中山路181~210,124.0,住,,,1040109,土地2建物1位0,全,4,透天厝,其他登事,筋混凝土造,0920704,405.25,6,2,4,有,o,有,40000,99,,0.0,0,,RPTOMLQKJHKFFAT96CC,屏东县,6,303.87,不动产租赁
|港,土地,新仁段661~690地,304.85,住,,,1040106,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,35000,115,,0.0,0,前六年月租35000元。第七年月租40000元,RPPNMLQKJHKFFDT86DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市重c路1~30,75.0,住,,,1040118,土地1建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0550603,35.01,0,0,0,o,o,o,22000,628,,0.0,0,本案件自104年2月9日起_始租U，2月9日前檠b潢期不收租金，出租方提供位o承租羰褂谩,RPWNMLTKJHKFFAT47CC,屏东县,6,303.87,不动产租赁
f丹l,房地(土地+建物),屏|hf丹l丹s路931~960,94.0,住,,,1031223,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0820217,232.18,4,2,3,有,o,有,7500,32,,0.0,0,,RPRNMLLLJHKFFAT98DC,屏东县,6,303.87,不动产租赁
屏|,土地,大B段331~360地,1407.0,工,,,1040124,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,38000,27,,0.0,0,,RPOPMLRLJHKFFAT86DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州中正路1~30,106.0,商,,,1040406,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0530321,100.2,0,0,0,o,o,o,20000,200,,0.0,0,,RPWNMLLJNHKFFCT17CC,屏东县,6,303.87,不动产租赁
屏|,土地,楠淠_段二小段1~30地,303.0,住,,,1040428,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,23000,76,,0.0,0,含未保存登建物,RPUNMLRJNHKFFAT37CC,屏东县,6,303.87,不动产租赁
|港,土地,新鄱211~240地,285.01,其他,,,1040528,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,60000,211,,0.0,0,建物o保存登有使用陶,RPSNMLNJOHKFFDT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市f敬街二段23巷1~30,125.0,住,,,1040630,土地1建物1位0,全,2,透天厝,住家用,加u造,0771223,156.6,4,2,2,有,o,o,11000,70,,0.0,0,,RPUOMLLJPHKFFAT17DC,屏东县,6,303.87,不动产租赁
屏|,建物,屏|h屏|市中正路391~420,154.0,其他,,,1040630,土地0建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0671228,203.67,3,2,3,有,o,o,23000,113,,0.0,0,,RPVOMLLJPHKFFAT17CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州北T路1~30,110.0,其他,,,1040618,土地1建物1位0,其他登事,4,店面(店),住商用,筋混凝土造,0790605,216.21,6,2,4,有,o,o,17000,79,,0.0,0,,RPTNMLRJPHKFFCT67CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州延平路181~210,311.35,住,,,1040616,土地1建物1位0,三,6,k公商I大,住商用,筋混凝土造,0830715,217.24,0,0,0,o,o,o,28000,129,,0.0,0,H承租第三,RPRNMLNKPHKFFCT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市c春里民生路241~270,57.0,商,,,1040615,土地1建物1位0,全,3,透天厝,商I用,筋混凝土加u造,,162.42,4,2,4,有,o,o,25000,154,,0.0,0,,RPOOMLOKPHKFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市德S街140巷1~30,28.21,其他,,,1040715,土地1建物1位0,四,7,AB(10雍以下有梯),住家用,筋混凝土造,0791106,142.12,3,2,2,有,o,有,10000,70,,0.0,0,,RPPNMLMLPHKFFAT76CC,屏东县,6,303.87,不动产租赁
潮州,建物,屏|h潮州光春路601~630,0.0,,特定rI^,甲N建B用地,1040720,土地0建物1位0,一,1,工S,工I用,造,0760612,229.9,0,0,0,o,o,o,20000,,,0.0,0,,RPRNMLRLPHKFFCT67CC,屏东县,6,303.87,不动产租赁
|港,土地,|港段31~60地,363.0,住,,,1040410,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,60000,165,,0.0,0,"含未保存建物一,面es330.57平方公尺",RPVNMLNJQHKFFDT77DC,屏东县,6,303.87,不动产租赁
屏|,土地,楠淠_段二小段31~60地,346.0,住,,,1040807,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,20000,58,,0.0,0,,RPOOMLLJRHKFFAT66CC,屏东县,6,303.87,不动产租赁
潮州,土地,建基段691~720地,440.94,住,,,1040825,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,40000,91,,0.0,0,FrF皮屋.有房屋籍.未保存,RPQOMLRJRHKFFCT77DC,屏东县,6,303.87,不动产租赁
f丹l,土地,新安段931~960地,513.0,,特定rI^,r牧用地,1040815,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,15000,29,,0.0,0,有一未保存登之建物,RPVNMLTJRHKFFAT08CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市V|路631~660,86.0,住,,,1040814,土地1建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0660614,176.88,0,0,0,o,o,o,28000,158,,0.0,0,,RPXNMLOKRHKFFAT87CC,屏东县,6,303.87,不动产租赁
f丹l,土地,u寮段1~30地,5593.0,,一般rI^,r牧用地,1040825,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,82000,15,,0.0,0,,RPOOMLOKRHKFFAT07CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公安街61~90,47.0,住,,,1040917,土地1建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0650709,81.0,4,2,2,有,o,o,6300,78,,0.0,0,,RPWNMLSKRHKFFAT18CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市团d北路1~30,90.0,住,,,1040929,土地2建物1位0,全,2,透天厝,住商用,u造,0590921,139.82,0,0,0,o,o,有,72727,520,,0.0,0,,RPXNMLOKIIKFFAT07CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州永坤路151~180,138.05,住,,,1040926,土地1建物1位0,一,3,店面(店),住商用,加u造,0651227,87.42,0,0,0,o,o,o,17000,194,,0.0,0,,RPTNMLLLIIKFFCT76DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公@路1~30,284.0,商,,,1041014,土地1建物1位0,一,5,k公商I大,其他登事,筋混凝土造,0780302,359.14,0,0,0,o,o,有,80000,223,,0.0,0,,RPPPMLMJJIKFFAT88CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路271~300,69.0,商,,,1041016,土地2建物1位0,一,3,店面(店),住商用,筋混凝土加u造,,207.0,4,0,2,有,o,o,32000,155,,0.0,0,,RPUPMLKKJIKFFAT66CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州四S路301~330,104.65,住,,,1041024,土地1建物1位0,其他登事,4,店面(店),住商用,筋混凝土造,0940222,200.79,3,2,3,有,o,o,16000,80,,0.0,0,,RPRNMLLKJIKFFCT09CC,屏东县,6,303.87,不动产租赁
潮州,土地,建基段691~720地,21.0,商,,,1041115,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,8000,381,,0.0,0,,RPVNMLPLJIKFFCT47DC,屏东县,6,303.87,不动产租赁
潮州,土地,中洲段811~840地,215.0,住,,,1041027,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,30000,140,,0.0,0,,RPWNMLPLJIKFFCT57DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市信x路91~120,86.0,住,,,1041130,土地1建物1位0,全,2,透天厝,住商用,加u造,0960329,134.08,3,2,2,有,o,o,25000,186,,0.0,0,,RPQOMLTJKIKFFAT17DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州光吐151~180,3119.05,,l村^,乙N建B用地,1041118,土地3建物1位0,一,2,店面(店),其他登事,使用陶,0840221,3568.47,0,0,0,o,o,o,160000,45,,0.0,0,,RPSNMLSKKIKFFCT37CC,屏东县,6,303.87,不动产租赁
绕亦l,房地(土地+建物),屏|h绕亦l南路481~510,3682.0,,特定rI^,r牧用地,1041215,土地4建物1位0,其他登事,1,Sk,使用陶,使用陶,0991109,245.48,0,0,0,o,o,o,80000,326,,0.0,0,,RPSNMLNLKIKFFCT96CC,屏东县,6,303.87,不动产租赁
屏|,土地,街^段六小段91~120地,215.0,住,,,1041222,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,50000,233,,0.0,0,,RPSOMLNLKIKFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,土地,斯文段151~180地,304.0,住,,,1041201,土地4建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,50000,164,,0.0,0,含未保存登建物,RPUNMLOLKIKFFAT07CC,屏东县,6,303.87,不动产租赁
|港,房地(土地+建物),屏|h|港光吐芬欢301~330,357.31,住,,,1041216,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,1010614,628.14,0,0,0,o,o,o,130000,207,,0.0,0,,RPWNMLKMKIKFFDT27CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市自由路661~690,101.53,住,,,1041230,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0830427,108.92,0,0,0,o,有,o,10000,92,,0.0,0,,RPWOMLOJJHLFFAT07CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市重c路31~60,868.0,商,,,1050105,土地1建物1位0,全,2,透天厝,其他登事,加u造,0790713,1042.26,0,0,0,o,o,o,90000,86,,0.0,0,,RPVOMLQJJHLFFAT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市A盛街31~60,324.89,住,,,1041229,土地1建物1位0,二,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0930909,1267.06,0,0,3,有,有,o,53000,42,,0.0,0,,RPTOMLQJJHLFFAT07DC,屏东县,6,303.87,不动产租赁
屏|,土地,柳段61~90地,2374.07,,一般rI^,r牧用地,1050115,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,26000,11,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPRNMLTKJHLFFAT17DC,屏东县,6,303.87,不动产租赁
潮州,土地,新生段1141~1170地,539.54,工,,,1050101,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,8000,15,,0.0,0,承租五分之一的土地(地坪107.908平方公尺),RPOOMLKLJHLFFCT88CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市福建路31~60,5.96,住,,,1050213,土地1建物1位0,七,7,AB(10雍以下有梯),住家用,筋混凝土造,0821120,35.81,1,1,1,有,o,有,5000,140,,0.0,0,,RPSNMLPKKHLFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市信x路31~60,102.0,住,,,1050215,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0701210,179.5,3,2,2,有,o,o,8000,45,,0.0,0,,RPPNMLQKKHLFFAT66CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市A山街61~90,34.46,住,,,1050210,土地1建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0730619,119.47,3,2,2,有,o,有,7500,63,,0.0,0,,RPOPMLTKKHLFFAT07CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公@路1~30,109.46,商,,,1050125,土地1建物1位0,三,15,k公商I大,商I用,筋混凝土造,1040617,396.2,0,0,0,o,有,o,100000,252,,0.0,0,,RPPNMLOLKHLFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,土地,新屏段61~90地,600.0,其他,,,1050223,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,75000,125,,0.0,0,,RPPOMLOLKHLFFAT76DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公民街1~30,20.14,住,,,1050215,土地1建物1位0,十,10,住宅大(11雍以上有梯),住家用,筋混凝土造,0830126,127.6,3,2,2,有,有,有,9000,71,,0.0,0,,RPXNMLOJLHLFFAT27CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市崇朝路1~30,97.0,住,,,1050303,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,1030331,212.43,5,2,4,有,o,o,28000,132,,0.0,0,,RPPNMLPJLHLFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市林森路31~60,107.0,住,,,1050301,土地1建物1位0,全,4,透天厝,住商用,筋混凝土加u造,,320.72,4,2,3,有,o,有,20000,62,,0.0,0,,RPQNMLPJLHLFFAT66CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市潭里大同北路121~150,20.56,住,,,1050304,土地1建物1位0,七,9,AB(10雍以下有梯),其他登事,筋混凝土造,0840613,108.05000000000001,3,2,2,有,o,有,7000,65,,0.0,0,含管理M,RPUNMLSJLHLFFAT37CC,屏东县,6,303.87,不动产租赁
新@l,房地(土地+建物),屏|h新@l五房村洲路101巷1~30,52.7,,l村^,乙N建B用地,1050222,土地1建物1位0,全,2,透天厝,住宅,加u造,0680206,70.99,3,2,2,有,o,有,6000,85,,0.0,0,,RPRNMLSJLHLFFDT47DC,屏东县,6,303.87,不动产租赁
屏|,土地,公@段三小段1~30地,149.73,商,,,1050301,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,80000,534,,0.0,0,含未保存登建物,RPVNMLTJLHLFFAT57CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中正路451~480,158.0,住,,,1050310,土地5建物1位0,一,4,店面(店),住商用,筋混凝土造,0690512,98.13,6,2,4,有,o,o,45000,459,,0.0,0,,RPWNMLLKLHLFFAT96CC,屏东县,6,303.87,不动产租赁
屏|,土地,f年段1261~1290地,1237.0,住,,,1050219,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,58000,47,,0.0,0,,RPWNMLLLLHLFFAT07CC,屏东县,6,303.87,不动产租赁
L治l,土地,潭^段1021~1050地,1144.16,住,,,1050301,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,135000,118,,0.0,0,,RPOOMLOLLHLFFAT66CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公勤一街31~60,124.0,住,,,1050323,土地1建物1位0,全,2,透天厝,住商用,加u造,0660110,125.07,6,2,4,有,o,o,15000,120,,0.0,0,,RPRNMLPLLHLFFAT96CC,屏东县,6,303.87,不动产租赁
a春,建物,屏|ha春a南路194巷1~30,193.09,住,,,1050303,土地0建物1位0,全,3,透天厝,其他登事,筋混凝土造,1030626,267.3,4,1,5,有,o,o,34055,127,,0.0,0,,RPQNMLKMLHLFFET86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路211~240,73.0,住,,,1050325,土地1建物1位0,全,3,透天厝,住商用,筋混凝土加u造,0650506,172.8,2,2,2,有,o,有,26300,152,,0.0,0,,RPROMLLJMHLFFAT56CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市香P巷1~30,86.0,住,,,1050401,土地1建物1位0,全,2,透天厝,住家用,加u造,0700130,94.08,4,2,2,有,o,有,8000,85,,0.0,0,,RPSOMLLJMHLFFAT66CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市c春里民生路211~240,78.0,商,,,1040331,土地3建物1位0,其他登事,3,店面(店),住商用,筋混凝土加u造,,205.35,4,2,3,有,o,o,22000,107,,0.0,0,,RPUNMLSJMHLFFAT57DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市信x路211~240,79.0,住,,,1050402,土地1建物1位0,全,2,透天厝,住商用,筋混凝土造,0680313,50.74,0,0,0,o,o,o,15000,296,,0.0,0,,RPXNMLNKMHLFFAT47DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市青u街151~180,66.0,住,,,1050331,土地1建物1位0,三,3,店面(店),其他登事,筋混凝土造,1001130,147.12,4,2,3,有,o,有,18000,122,,0.0,0,,RPTOMLSKMHLFFAT57CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公裕街508巷31~60,218.0,住,,,1050411,土地2建物1位0,全,2,透天厝,住家用,加u造,0681128,167.66,9,2,2,有,o,有,8000,48,,0.0,0,,RPPOMLLLMHLFFAT66DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公安街61~90,47.0,住,,,1050423,土地1建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0650709,81.0,4,2,2,有,o,o,6300,78,,0.0,0,,RPTNMLPLMHLFFAT27CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中A路91~120,71.0,商,,,1050408,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0960110,178.7,0,0,0,o,o,o,30000,168,,0.0,0,,RPPNMLRJNHLFFAT96CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市C霰甭601~630,22.0,住,,,1050411,土地1建物1位0,十一,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0881204,122.11,3,2,2,有,o,有,11000,90,,0.0,0,,RPWNMLLKNHLFFAT27DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市C霰甭541~570,22.0,住,,,1050501,土地1建物1位0,十二,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0881204,124.81,3,2,2,有,有,有,13200,106,,0.0,0,,RPXNMLLKNHLFFAT37DC,屏东县,6,303.87,不动产租赁
fnl,房地(土地+建物),屏|hfnl富d路31~60,79.48,,l村^,乙N建B用地,1050105,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0830831,158.37,5,2,3,有,o,o,10000,63,,0.0,0,,RPXNMLTKNHLFFCT28CC,屏东县,6,303.87,不动产租赁
|港,房地(土地+建物),屏|h|港中正路一段61~90,115.35,住,,,1050601,土地1建物1位0,其他登事,3,店面(店),店m、住宅,筋混凝土造,0680512,200.19,4,2,3,有,o,o,10000,50,,0.0,0,,RPRNMLLJOHLFFDT07DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市自由路661~690,101.53,住,,,1050526,土地1建物1位0,二,3,k公商I大,住商用,筋混凝土造,0830427,112.19,0,0,0,o,o,有,13000,116,,0.0,0,,RPUNMLQJOHLFFAT47CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民嗦31~60,259.0,住,,,1050527,土地2建物1位0,全,3,透天厝,其他登事,筋混凝土加u造,,325.15,0,0,0,o,o,o,15000,46,,0.0,0,,RPVPMLSJOHLFFAT97CC,屏东县,6,303.87,不动产租赁
绕亦l,房地(土地+建物),屏|h绕亦l南山路61~90,5.37,,l村^,乙N建B用地,1050511,土地1建物1位0,四,6,AB(10雍以下有梯),使用陶,筋混凝土造,0930712,18.87,1,1,1,有,有,有,3000,159,,0.0,0,,RPOOMLSJOHLFFCT37CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市屏|市建南路121~150,106.0,住,,,1050603,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0761203,215.82,2,1,2,有,o,o,16000,74,,0.0,0,建物清灾建物面e檎，此租U只承租1~2,RPVOMLNKOHLFFAT47CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市屏|市大B路31~60,65.0,住,,,1050518,土地1建物1位0,全,3,透天厝,住商用,筋混凝土加u造,0580820,107.56,4,1,3,有,o,有,12000,112,,0.0,0,,RPWOMLNKOHLFFAT57CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市大武路31~60,111.0,住,,,1050601,土地1建物1位0,其他登事,4,店面(店),住商用,筋混凝土造,0770326,336.18,7,2,3,有,o,o,22000,65,,0.0,0,,RPPOMLRKOHLFFAT37DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公勇路61~90,1742.0,住,,,1050620,土地4建物1位0,其他登事,2,店面(店),住商用,筋混凝土加u造,,621.69,0,0,0,o,o,有,350000,563,,0.0,0,,RPWNMLLLOHLFFAT37CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建路211~240,83.0,住,,,1050629,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0780121,214.6,3,3,4,有,o,o,21000,98,,0.0,0,,RPQNMLNJPHLFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,土地,柳段631~660地,5682.31,,一般rI^,r牧用地,1050712,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,70000,12,,0.0,0,,RPPOMLPKPHLFFAT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物)+位,屏|h屏|市A盛街1~30,51.8,住,,,1050722,土地1建物1位1,五,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0930909,205.76999999999998,4,2,2,有,有,o,12000,58,坡道平面,0.0,0,,RPQOMLSLPHLFFAT67CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州四S路61~90,98.93,住,,,1050725,土地1建物1位0,其他登事,4,店面(店),住家用,筋混凝土加u造,0611130,144.68,0,0,0,o,o,o,13000,90,,0.0,0,,RPXNMLLJQHLFFCT67CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物)+位,屏|h屏|市A盛街31~60,45.6,住,,,1050801,土地1建物1位1,十四,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0930909,181.01,3,2,2,有,有,o,10000,55,坡道平面,0.0,0,,RPVNMLMJQHLFFAT37CC,屏东县,6,303.87,不动产租赁
