屏|,房地(土地+建物),屏|h屏|市博勐241~270,31.02,住,,,1011115,土地1建物1位0,一,8,AB(10雍以下有梯),住商用,筋混凝土造,0870219,161.6,3,1,3,有,o,有,13000,80,,0.0,0,,RPRNMLLJJIHFFAT48CC,屏东县,6,303.87,不动产租赁
潮州,土地,d段1021~1050地,4021.46,,一般rI^,r牧用地,1050801,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,10000,2,,0.0,0,,RPQPMLTJQHLFFCT97CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|f敬街二段113巷1~30,58.42,住,,,1050801,土地1建物1位0,一,7,AB(10雍以下有梯),其他登事,筋混凝土造,0840303,25.0,0,0,0,o,o,o,4000,160,,0.0,0,部分承祖,RPUNMLTJQHLFFAT08DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|自由路西段121~150,275.0,住,,,1050801,土地3建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0631220,63.75,2,1,2,有,o,o,45000,706,,0.0,0,,RPWNMLTJQHLFFAT28DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州民s街1~30,77.9,住,,,1050801,土地1建物1位0,三,6,AB(10雍以下有梯),住商用,筋混凝土造,0840428,217.1,3,2,3,有,o,o,11000,51,,0.0,0,,RPSNMLLKQHLFFCT27CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|A正路1~30,145.49,住,,,1050901,土地1建物1位0,一,5,店面(店),其他登事,筋混凝土造,0920423,145.49,0,0,0,o,o,o,55000,378,,0.0,0,,RPWNMLSJRHLFFAT28DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市和平路181~210,182.0,住,,,1050918,土地2建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0650323,219.42,5,2,3,有,o,o,35000,160,,0.0,0,,RPTNMLTKRHLFFAT18DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市团d路121~150,63.0,住,,,1050904,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0710226,268.76,4,2,4,有,o,有,17000,63,,0.0,0,,RPVNMLMLRHLFFAT77DC,屏东县,6,303.87,不动产租赁
屏|,土地,斯文段1561~1590地,89.0,住,,,1050913,土地1建物0位0,,,其他,,,,0.0,1,0,0,有,o,o,18000,202,,0.0,0,,RPQNMLNLRHLFFAT27CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市天津街61~90,64.0,住,,,1051003,土地1建物1位0,全,2,透天厝,住商用,筋混凝土加u造,,91.26,3,2,2,有,o,o,9000,99,,0.0,0,,RPPOMLNJIILFFAT88CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中正路211~240,207.0,住,,,1051001,土地5建物1位0,其他登事,7,店面(店),其他登事,筋混凝土造,0831201,1004.78,7,0,3,有,o,o,80000,80,,0.0,0,,RPUNMLPLIILFFAT17DC,屏东县,6,303.87,不动产租赁
f丹l,房地(土地+建物),屏|hf丹lf丹路二段281巷1~30,429.0,,特定rI^,丁N建B用地,1051003,土地1建物1位0,一,1,工S,其他登事,其他登事,1050617,274.5,0,0,0,o,o,o,47000,,,0.0,0,,RPQNMLMJJILFFAT98DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市自立路181~210,34.9,住,,,1051021,土地1建物1位0,四,5,公寓(5呛以下o梯),其他登事,,0701231,107.65,3,2,2,有,o,有,11000,102,,0.0,0,,RPWNMLNJJILFFAT07DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市f和|路31~60,24.11,住,,,1051008,土地1建物1位0,八,13,住宅大(11雍以上有梯),其他登事,筋混凝土造,0870403,117.19,3,2,2,有,o,有,10000,85,,0.0,0,,RPRNMLNJJILFFAT09CC,屏东县,6,303.87,不动产租赁
屏|,土地,大同段751~780地,312.0,r,,,1051105,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,12000,38,,0.0,0,,RPTNMLRJJILFFAT17DC,屏东县,6,303.87,不动产租赁
绕亦l,房地(土地+建物),屏|h绕亦l育文路1~30,117.96,,l村^,乙N建B用地,1051108,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0810328,174.84,5,2,3,有,o,有,12000,69,,0.0,0,,RPQNMLPKJILFFCT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公@路1~30,284.0,商,,,1051101,土地1建物1位0,全,5,透天厝,其他登事,筋混凝土造,0780302,194.33,0,0,0,o,o,o,28000,144,,0.0,0,,RPUPMLQKJILFFAT37CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路181~210,56.0,商,,,1051108,土地1建物1位0,全,4,透天厝,店m、住宅,筋混凝土加u造,0550202,221.76,4,3,4,有,o,o,22500,101,,0.0,0,,RPPNMLRKJILFFAT76CC,屏东县,6,303.87,不动产租赁
L治l,土地,永d段691~720地,991.2,r,,,1051108,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,28000,28,,0.0,0,含未保存登建物，合s於106年2月生效_始收租金。,RPQNMLRKJILFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市V|路631~660,86.0,住,,,1051121,土地1建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0660614,176.88,0,0,0,o,o,o,31000,175,,0.0,0,,RPOOMLMLJILFFAT98CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市大B路1~30,31.0,其他,,,1051121,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0810228,188.12,0,1,1,有,o,o,30000,159,,0.0,0,,RPQOMLMLJILFFAT66DC,屏东县,6,303.87,不动产租赁
L治l,房地(土地+建物),屏|hL治l瑞源路211~240,19.18,住,,,1051025,土地1建物1位0,七,11,住宅大(11雍以上有梯),民住宅,筋混凝土造,0850607,113.47999999999999,3,2,2,有,有,有,11000,97,,0.0,0,,RPVNMLNLJILFFAT07CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路61~90,107.0,住,,,1051028,土地2建物1位0,其他登事,2,店面(店),住商用,筋混凝土加u造,,203.84,0,0,0,o,o,o,20000,98,,0.0,0,,RPQOMLOLJILFFAT76CC,屏东县,6,303.87,不动产租赁
屏|,土地,建段1861~1890地,484.0,住,,,1051116,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,22000,45,,0.0,0,"含未保登建物,建O期3月,租期自106年2月15日起。",RPVNMLKMJILFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市武街91~120,86.0,住,,,1051201,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0750815,171.34,3,2,2,有,o,有,15000,88,,0.0,0,,RPUNMLLJKILFFAT66CC,屏东县,6,303.87,不动产租赁
潮州,土地,新五魁段421~450地,97.04,住,,,1050925,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,12500,129,,0.0,0,,RPPNMLMJKILFFCT09CC,屏东县,6,303.87,不动产租赁
a春,土地,ǘ《1141~1170地,5360.48,,家公@^,,1051115,土地13建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,105000,20,,0.0,0,含II,RPQNMLMJKILFFET76CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市f和|路31~60,24.11,住,,,1051125,土地1建物1位0,八,13,住宅大(11雍以上有梯),其他登事,筋混凝土造,0870403,117.19,3,2,2,有,有,有,10200,87,,0.0,0,,RPPNMLKKKILFFAT78CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市m州街31~60,9891.0,住,,,1051212,土地1建物1位0,一,12,住宅大(11雍以上有梯),商I用,筋混凝土造,1030505,209.45,1,0,1,有,有,o,16000,76,,0.0,0,,RPQOMLOKKILFFAT76CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市V|路1531~1560,14.76,住,,,1051210,土地1建物1位0,全,5,透天厝,住商用,筋混凝土造,0841201,52.4,0,0,0,o,o,o,10000,191,,0.0,0,,RPXNMLKMKILFFAT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市V|路1531~1560,32.62,住,,,1051210,土地1建物1位0,全,5,透天厝,住商用,筋混凝土造,0841201,115.84,4,0,2,有,o,o,12000,104,,0.0,0,,RPPOMLKMKILFFAT09CC,屏东县,6,303.87,不动产租赁
f丹l,土地,社安段361~390地,355.0,,特定rI^,丁N建B用地,1051206,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,43000,121,,0.0,0,建物o保存登86.21坪,RPRNMLPJJHMFFAT66CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市CS北路721~750,17.39,住,,,1060110,土地1建物1位0,七,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0881204,121.75,3,2,2,有,有,有,12500,103,,0.0,0,,RPXNMLTKJHMFFAT87DC,屏东县,6,303.87,不动产租赁
|港,房地(土地+建物),屏|h|港光吐芬欢391~420,570.03,住,,,1060101,土地1建物1位0,一,1,店面(店),住宅,骨造,1030314,90.73,0,0,0,o,o,o,90000,992,,0.0,0,,RPUNMLOLJHMFFDT47DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市团d南路二段31~60,292.9,,一般rI^,r牧用地,1060204,土地1建物1位0,全,3,透天厝,r舍,筋混凝土造,0850406,130.0,0,0,0,o,o,o,15000,115,,0.0,0,,RPUNMLRJKHMFFAT27CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公安街61~90,47.0,住,,,1060123,土地1建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0650709,81.0,3,1,2,有,o,o,6500,80,,0.0,0,,RPWNMLRJKHMFFAT47CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市信x路271~300,95.0,住,,,1060203,土地3建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0670905,191.76,0,0,0,o,o,o,15000,78,,0.0,0,,RPWNMLRKKHMFFAT57CC,屏东县,6,303.87,不动产租赁
潮州,土地,新光A段361~390地,238.53,其他,,,1060103,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,15000,63,,0.0,0,,RPRNMLLLKHMFFCT76CC,屏东县,6,303.87,不动产租赁
屏|,土地,楠淠_段二小段1~30地,297.0,其他,,,1060210,土地4建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,20000,67,,0.0,0,,RPUOMLOLKHMFFAT37DC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州四S路301~330,109.92,其他,,,1060302,土地1建物1位0,二,4,店面(店),住商用,筋混凝土造,0960403,111.96,5,1,3,有,o,o,13000,116,,0.0,0,,RPRNMLMJLHMFFCT76CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市永福路31~60,76.0,商,,,1060216,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0800608,99.68,0,0,0,o,o,o,60000,602,,0.0,0,租U哟1+2,RPUPMLNJLHMFFAT17CC,屏东县,6,303.87,不动产租赁
屏|,土地,楠淠_段二小段1~30地,261.0,住,,,1060205,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,28000,107,,0.0,0,含未保登建物,RPURMLNJLHMFFAT37CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市A正路211~240,79.0,住,,,1060309,土地1建物1位0,其他登事,2,店面(店),住商用,加u造,0670712,108.0,0,0,0,o,o,o,13000,120,,0.0,0,,RPXNMLOKLHMFFAT47CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市仁勐61~90,147.0,商,,,1060307,土地1建物1位0,全,2,透天厝,商I用,筋混凝土造,0840601,265.15,0,0,0,o,o,o,68182,257,,0.0,0,,RPVNMLQKLHMFFAT47CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市公@路31~60,121.0,住,,,1060317,土地2建物1位0,一,1,店面(店),其他登事,其他登事,0850703,107.61,0,0,0,o,o,有,75000,697,,0.0,0,,RPSOMLRLLHMFFAT47CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路61~90,84.0,住,,,1060302,土地1建物1位0,一,3,店面(店),住商用,筋混凝土造,0650515,39.57,0,0,0,o,o,o,13000,329,,0.0,0,,RPSNMLSLLHMFFAT47CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路271~300,69.0,商,,,1060317,土地2建物1位0,一,3,店面(店),住商用,筋混凝土加u造,,51.06,0,0,0,o,o,o,32000,627,,0.0,0,,RPTNMLSLLHMFFAT57CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市潭里C霰甭691~720,22.54,住,,,1060401,土地1建物1位0,九,13,住宅大(11雍以上有梯),其他登事,筋混凝土造,0881204,158.89,3,2,2,有,有,有,12500,79,,0.0,0,,RPUNMLKKMHMFFAT86CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物)+位,屏|h屏|市C霰甭601~630,17.4,住,,,1060410,土地1建物1位1,其他登事,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0881204,122.11,3,2,2,有,o,有,16000,131,一瞧矫,7.26,0,,RPWNMLLKMHMFFAT17CC,屏东县,6,303.87,不动产租赁
屏|,建物,屏|h屏|市中正路31~60,0.0,商,,,1060411,土地0建物1位0,全,3,透天厝,住商用,筋混凝土加u造,,571.34,0,0,0,o,o,o,120000,210,,0.0,0,,RPPOMLRKMHMFFAT17CC,屏东县,6,303.87,不动产租赁
麟洛l,房地(土地+建物),屏|h麟洛l中山路301~330,184.98,住,,,1060415,土地3建物1位0,一,2,店面(店),住商用,筋混凝土加u造,0570308,72.0,1,1,1,有,o,o,11500,160,,0.0,0,,RPSNMLOLMHMFFAT27DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市C霰甭691~720,8.69,住,,,1060415,土地1建物1位0,八,13,住宅大(11雍以上有梯),其他登事,筋混凝土造,0881204,61.54,2,1,1,有,有,o,5500,89,,0.0,0,,RPPNMLTLMHMFFAT37CC,屏东县,6,303.87,不动产租赁
潮州,土地,中洲段1141~1170地,169.56,其他,,,1060428,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,20000,118,,0.0,0,,RPTOMLLJNHMFFCT17CC,屏东县,6,303.87,不动产租赁
潮州,土地,新生段1141~1170地,539.54,工,,,1060427,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,14000,26,,0.0,0,,RPSNMLNJNHMFFCT17CC,屏东县,6,303.87,不动产租赁
潮州,土地,新生段1141~1170地,539.54,工,,,1060503,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,8000,15,,0.0,0,,RPQNMLOJNHMFFCT07CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市和生路二段241~270,29.42,其他,,,1060504,土地1建物1位0,二,5,店面(店),其他登事,筋混凝土造,0720315,87.8,2,2,2,有,o,有,9000,103,,0.0,0,,RPPNMLQJNHMFFAT96CC,屏东县,6,303.87,不动产租赁
九如l,房地(土地+建物),屏|h九如l三民路211~240,4830.0,,l村^,丁N建B用地,1060411,土地1建物1位0,其他登事,2,Sk,其他登事,筋混凝土加u造,,1207.34,0,0,0,o,o,o,40000,33,,0.0,0,,RPOOMLSJNHMFFAT17CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民生路181~210,56.0,商,,,1060508,土地1建物1位0,其他登事,4,店面(店),住商用,筋混凝土加u造,0550202,221.76,4,3,4,有,o,有,22000,99,,0.0,0,,RPTNMLTJNHMFFAT67CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市_糖ㄧ街22巷1~30,36.0,住,,,1060422,土地1建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0731210,75.1,3,2,1,有,o,o,6500,87,,0.0,0,,RPXOMLTJNHMFFAT28DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市V|路421~450,86.57,住,,,1060527,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0680625,170.1,3,1,2,有,o,o,21000,123,,0.0,0,,RPPNMLNJOHMFFAT86DC,屏东县,6,303.87,不动产租赁
|港,土地,新孝段961~990地,419.42,住,,,1060602,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,70000,167,,0.0,0,含未保登建物一,RPPNMLQJOHMFFDT37CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州介勐1~30,265.24,住,,,1060607,土地2建物2位0,其他登事,3,店面(店),住家用,筋混凝土造,0930923,485.27,0,0,0,o,o,o,66000,136,,0.0,0,,RPWNMLRJOHMFFCT08CC,屏东县,6,303.87,不动产租赁
f丹l,房地(土地+建物),屏|hf丹lf丹路二段281巷1~30,416.0,,特定rI^,丁N建B用地,1060524,土地1建物1位0,其他登事,1,工S,其他登事,其他登事,1050617,274.5,0,0,1,有,o,o,40000,,,0.0,0,,RPWNMLMLOHMFFAT57CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市V|路61~90,168.0,住,,,1060623,土地2建物1位0,其他登事,4,店面(店),住商用,筋混凝土造,0721214,434.36,0,0,0,o,o,有,40000,92,,0.0,0,,RPPOMLQLOHMFFAT37CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市中正路451~480,158.0,住,,,1060605,土地5建物1位0,一,4,店面(店),住商用,筋混凝土造,0690512,109.93,0,0,1,有,o,o,45000,409,,0.0,0,,RPQOMLSLOHMFFAT77DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市蚰侠锕I三路1~30,1493.0,工,,,1060619,土地1建物1位0,其他登事,1,工S,其他登事,加u造,0690915,377.9,0,0,0,o,o,o,78000,,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPWNMLSKPHMFFAT18CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市V|路721~750,76.8,住,,,1060721,土地2建物1位0,全,2,透天厝,住商用,加u造,0670916,126.4,6,1,3,有,o,o,22000,174,,0.0,0,,RPRNMLPLPHMFFAT47CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州L安路121~150,70.87,住,,,1060722,土地1建物1位0,全,2,透天厝,住家用,筋混凝土造,0740817,82.06,5,2,2,有,o,o,13000,158,,0.0,0,,RPUNMLQLPHMFFCT18DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市武昌街61~90,39.24,住,,,1060706,土地1建物1位0,四,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0831219,121.49,3,2,2,有,o,o,6000,49,,0.0,0,,RPSOMLOJQHMFFAT57DC,屏东县,6,303.87,不动产租赁
潮州,土地,新生段1141~1170地,539.54,工,,,1060728,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,8000,15,,0.0,0,承租五分之一的土地(地坪107.908平方公尺),RPQNMLPKQHMFFCT57CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市民W路31~60,71.0,住,,,1060811,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0750523,32.55,1,1,1,有,o,o,8000,246,,0.0,0,,RPUOMLSKQHMFFAT18CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州新生路1~30,860.1,住,,,1060801,土地1建物1位0,全,3,透天厝,住商用,加u造,0611003,518.75,0,0,0,o,o,有,100000,193,,0.0,0,,RPXNMLNLQHMFFCT18CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市自由路451~480,341.0,住,,,1060801,土地1建物1位0,全,3,透天厝,住家用,其他登事,1020311,327.88,1,0,0,o,o,o,19000,58,,0.0,0,,RPVNMLPLQHMFFAT08DC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建南路91~120,30.53,住,,,1060817,土地1建物1位0,五,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0711030,81.88,3,2,2,有,o,有,8500,104,,0.0,0,,RPTNMLSJRHMFFAT97CC,屏东县,6,303.87,不动产租赁
L治l,房地(土地+建物),屏|hL治l中d路541~570,90.42,,l村^,乙N建B用地,1060901,土地2建物1位0,全,4,透天厝,住商用,筋混凝土造,1010727,264.62,5,2,5,有,o,有,28000,106,,0.0,0,,RPXNMLMKRHMFFAT87CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物)+位,屏|h屏|市博勐241~270,18.54,住,,,1060901,土地1建物1位1,四,8,AB(10雍以下有梯),住家用,筋混凝土造,0870219,105.44,2,2,2,有,o,有,7000,66,坡道平面,9.9,0,,RPWOMLMKRHMFFAT87CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市武劢151~180,23.0,住,,,1060901,土地1建物1位0,其他登事,7,AB(10雍以下有梯),住商用,筋混凝土造,0830318,90.32,2,2,2,有,o,o,9000,100,,0.0,0,,RPVOMLMKRHMFFAT87DC,屏东县,6,303.87,不动产租赁
潮州,建物,屏|h潮州永定路31~60,0.0,住,,,1060826,土地0建物1位0,三,5,公寓(5呛以下o梯),其他登事,其他登事,1030117,108.05,0,0,0,o,o,有,13000,120,,0.0,0,,RPWNMLMKRHMFFCT97CC,屏东县,6,303.87,不动产租赁
潮州,建物,屏|h潮州Ar街61~90,0.0,住,,,1060915,土地0建物1位0,二,4,其他,住商用,其他登事,1040520,40.39,1,1,1,有,o,o,7000,173,,0.0,0,,RPTNMLTKRHMFFCT38CC,屏东县,6,303.87,不动产租赁
潮州,房地(土地+建物),屏|h潮州昌明路61~90,71.31,商,,,1060901,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0760520,174.96,5,2,3,有,o,有,12000,69,,0.0,0,,RPSNMLKLRHMFFCT47CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市团d路31~60,110.0,商,,,1060923,土地2建物1位0,全,2,透天厝,工I用,筋混凝土造,,43.0,0,0,0,o,o,o,10000,233,,0.0,0,租1乔鞍氩,RPPPMLRLRHMFFAT87CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市柳州街1~30,77.0,住,,,1060930,土地1建物1位0,一,4,店面(店),住商用,筋混凝土造,0671213,67.9,0,0,0,o,o,o,16500,243,,0.0,0,,RPSPMLMJIIMFFAT66CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建路91~120,114.0,住,,,1060901,土地1建物1位0,其他登事,2,店面(店),住商用,筋混凝土加u造,,143.13,0,0,0,o,o,o,22000,154,,0.0,0,,RPPNMLKKIIMFFAT68CC,屏东县,6,303.87,不动产租赁
绕亦l,房地(土地+建物),屏|h绕亦l建工路1~30,1798.74,,工I^,丁N建B用地,1060927,土地1建物1位0,一,1,工S,使用陶,使用陶,0770511,690.69,0,0,0,o,o,o,115000,,,0.0,0,,RPTNMLNKIIMFFCT96CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市柳州街1~30,77.0,住,,,1061007,土地1建物1位0,二,4,店面(店),住商用,筋混凝土造,0671213,44.8,0,0,0,o,o,o,4500,100,,0.0,0,,RPVNMLQKIIMFFAT27CC,屏东县,6,303.87,不动产租赁
新@l,房地(土地+建物),屏|h新@l}埔村}洲路41巷31~60,63.42,住,,,1061026,土地1建物1位0,全,2,透天厝,住家用,加u造,0650828,94.02,3,2,2,有,o,o,10000,106,,0.0,0,,RPPNMLNKJIMFFDT76CC,屏东县,6,303.87,不动产租赁
屏|,房地(土地+建物),屏|h屏|市建民路61~90,72.4,住,,,1061115,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0830104,42.13,1,0,1,有,o,o,10000,237,,0.0,0,,RPQPMLOLJIMFFAT07DC,屏东县,6,303.87,不动产租赁
