R公市,建物,澎湖hR公市涞侣1~30,74.0,商,,,1011225,土地0建物1位0,一,6,店面(店),住家用,筋混凝土造,0970124,54.95,0,0,0,o,o,o,15000,273,,0.0,0,,RPPNMLMKKIHFFAX09DC,澎湖县,7,265.51,不动产租赁
R公市,建物,澎湖hR公市涞侣1~30,74.0,商,,,1011225,土地0建物1位0,一,6,店面(店),住家用,筋混凝土造,0970124,54.95,0,0,0,o,o,o,15000,273,,0.0,0,,RPRNMLOKKIHFFAX76CC,澎湖县,7,265.51,不动产租赁
R公市,建物,澎湖hR公市重光里31~60,64.7,,l村^,乙N建B用地,1011215,土地0建物1位0,全,3,透天厝,住家用,筋混凝土加u造,0750312,111.72,4,1,2,有,o,有,10000,90,,0.0,0,,RPSNMLOKKIHFFAX86CC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市民裕街36巷31~60,3192.0,住,,,1020301,土地1建物1位0,五,5,公寓(5呛以下o梯),民住宅,筋混凝土造,0840119,81.02,3,2,2,有,o,有,9000,111,,0.0,0,,RPPNMLSLKHIFFAX07CC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物)+位,澎湖hR公市Q商街121~150,9358.03,住,,,1020301,土地2建物1位1,九,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,0950710,173.55,3,2,2,有,有,有,10700,62,坡道平面,0.0,0,,RPQNMLMKLHIFFAX56CC,澎湖县,7,265.51,不动产租赁
R公市,建物,澎湖hR公市文德路31~60,93.97,住,,,1020620,土地0建物1位0,一,5,店面(店),住商用,筋混凝土造,0941111,53.57,0,2,1,有,o,o,13000,243,,0.0,0,,RPTNMLLMNHIFFAX27DC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市明里中A路121~150,121.0,住,,,1020601,土地1建物1位0,三,4,公寓(5呛以下o梯),住商用,筋混凝土造,0800209,76.66,2,2,1,有,o,有,5000,65,,0.0,0,,RPUNMLLMNHIFFAX37DC,澎湖县,7,265.51,不动产租赁
R公市,建物,澎湖hR公市i管港901~930,65.76,住,,,1021010,土地0建物1位0,全,2,透天厝,住商用,筋混凝土加u造,0691230,104.4,3,2,2,有,o,o,9000,86,,0.0,0,,RPTNMLLKIIIFFAX56CC,澎湖县,7,265.51,不动产租赁
R公市,建物,澎湖hR公市朝路1~30,66.56,住,,,1030112,土地0建物1位0,全,2,透天厝,住家用,筋混凝土加u造,0670828,89.46,3,1,2,有,o,o,10000,112,,0.0,0,,RPPNMLSKJHJFFAX96CC,澎湖县,7,265.51,不动产租赁
R公市,土地,中l段121~150地,3380.79,r,,,1030227,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,20000,6,,0.0,0,,RPQNMLQJLHJFFAX07DC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市林森路31~60,1189.33,住,,,1030503,土地2建物1位0,三,8,AB(10雍以下有梯),住家用,筋混凝土造,0850202,91.84,3,2,2,有,有,有,12000,131,,0.0,0,,RPPNMLPJNHJFFAX07DC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物)+位,澎湖hR公市五福路61巷3弄1~30,85.57,,l村^,乙N建B用地,1031001,土地1建物1位1,全,3,透天厝,住家用,筋混凝土造,0830502,175.09,4,1,4,有,o,有,13260,76,一瞧矫,0.0,0,,RPTNMLQKIIJFFAX27DC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市|文里文明路61~90,90.58,住,,,1040111,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0880628,197.93,4,1,5,有,o,有,15000,76,,0.0,0,,RPPNMLNKJHKFFAX66DC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市西文澳91~120,117.5,r,,,1040105,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0860527,211.17,6,2,4,有,o,有,20000,95,,0.0,0,,RPVOMLOKJHKFFAX47DC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市|文里文明路61~90,90.58,住,,,1040111,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0880628,206.81,4,1,5,有,o,有,15000,73,,0.0,0,,RPSNMLPKJHKFFAX17DC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市|l里1~30,159.51,,一般rI^,甲N建B用地,1031223,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,1020422,269.94,7,1,8,有,o,有,50000,185,,0.0,0,含IIO洹,RPVNMLPKJHKFFAX47DC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市五福路138巷1~30,97.43,,一般rI^,甲N建B用地,1040626,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0870513,176.16,4,2,3,有,o,有,13000,74,,0.0,0,,RPPNMLLJPHKFFAX86CC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市|l里1~30,159.51,,一般rI^,甲N建B用地,1040801,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,1020422,269.94,7,1,8,有,o,有,50000,185,,0.0,0,含IIO洹,RPQNMLNKQHKFFAX37CC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市中A路331~360,76.59,住,,,1040816,土地1建物1位0,一,4,店面(店),住家用,筋混凝土加u造,0680512,43.0,3,1,2,有,o,o,18000,419,,0.0,0,,RPPNMLLJRHKFFAX17DC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市澎湖hR公市|l里|l1~30,380.77,,一般rI^,甲N建B用地,1050327,土地1建物1位0,全,2,透天厝,住家用,加u造,0941114,256.21,5,2,4,有,o,有,35000,137,,0.0,0,,RPPNMLMJMHLFFAX76CC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市澎湖hR公市西l61~90,253.14,,l村^,乙N建B用地,1050418,土地1建物1位0,一,1,店面(店),住商用,筋混凝土造,1040323,138.09,0,1,2,有,o,有,17000,123,,0.0,0,,RPQNMLKLMHLFFAX86CC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市三多路271~300,98.89,住,,,1060225,土地1建物1位0,一,4,店面(店),住商用,筋混凝土造,1000504,59.0,0,1,1,有,o,o,16800,285,,0.0,0,,RPSNMLLJLHMFFAX07DC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市新生路451~480,145.31,住,,,1060314,土地1建物1位0,一,4,店面(店),住家用,筋混凝土造,0970320,85.97,1,1,1,有,o,有,16500,192,,0.0,0,,RPRNMLPKLHMFFAX37CC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市朝路105巷1~30,87.93,住,,,1060315,土地1建物1位0,全,2,透天厝,住家用,筋混凝土加u造,0660708,87.5,5,1,2,有,o,有,15000,171,,0.0,0,,RPVNMLPKLHMFFAX77CC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市民嗦31~60,109.0,商,,,1060321,土地1建物1位0,一,2,店面(店),住商用,其他登事,0410101,146.27,5,2,5,有,o,有,19000,130,,0.0,0,,RPTNMLLLLHMFFAX27CC,澎湖县,7,265.51,不动产租赁
湖西l,土地,林投北段241~270地,167.13,,一般rI^,甲N建B用地,1070312,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,7000,42,,0.0,0,F皮屋s10平方公尺,RPPOMLMKLHNFFAX17DC,澎湖县,7,265.51,不动产租赁
R公市,土地,海堤段1201~1230地,2121.2,工,,,1070407,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,50000,24,,0.0,0,,RPRNMLQKMHNFFAX67CC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市中A路361~390,78.33,住,,,1070925,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0770212,257.58,6,0,0,o,o,o,30000,116,,0.0,0,急I急u。;,RPSOMLSLRHNFFAX78DC,澎湖县,7,265.51,不动产租赁
R公市,房地(土地+建物),澎湖hR公市民嗦61~90,15.0,住,,,1071117,土地1建物1位0,全,2,透天厝,住商用,其他登事,0421101,36.82,1,1,1,有,o,o,15000,407,,0.0,0,急I急u。;,RPUNMLQLJINFFAX97DC,澎湖县,7,265.51,不动产租赁
