苗栗市,房地(土地+建物),苗栗h苗栗市北苗里39香格61~90,287.0,住,,,1011005,土地3建物1位0,全,3,透天厝,其他登事,筋混凝土造,0830520,118.11,4,2,3,有,有,o,11000,93,,0.0,0,,RPPNMLMJJIHFFBK57CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南仁勐1171~1200,119.0,其他,l村^,乙N建B用地,1011005,土地4建物1位0,全,3,透天厝,住家用,加u造,0690108,121.1,3,2,3,有,o,o,12000,99,,0.0,0,,RPTNMLMJJIHFFDK28DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市中山路481~510,60.0,住,,,1011101,土地1建物1位0,二,2,店面(店),住家用,加u造,0480620,108.7,2,1,2,有,o,有,10000,92,,0.0,0,,RPPNMLNJJIHFFBK67CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|民三街1~30,167.0,工,,,1011015,土地2建物1位0,一,3,套房(1房1d1l),其他登事,其他登事,1000323,279.63,1,0,1,有,o,有,5500,20,,0.0,0,,RPSNMLRJJIHFFFK78CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份尖S路751~780,114.53,住,山坡地保育^,丙N建B用地,1011026,土地2建物1位0,全,3,透天厝,住家用,筋混凝土造,0850418,224.95,4,2,2,有,o,o,7000,31,,0.0,0,,RPQNMLMKJIHFFFK18CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物)+位,苗栗h竹南光吐511~540,24.63,住,,,1011015,土地1建物1位1,七,7,AB(10雍以下有梯),住家用,筋混凝土造,0821118,136.59,3,2,2,有,o,o,7500,55,升降C械,0.0,0,,RPSNMLMKJIHFFDK18CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份建路二段301~330,862.82,住,,,1011016,土地1建物2位0,二,2,店面(店),商I用,其他登事,1010629,452.27,0,0,0,o,o,o,120000,265,,0.0,0,,RPOOMLMKJIHFFFK18DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市玉A里3翠@1~30,41.33,住,l村^,乙N建B用地,1011201,土地1建物1位0,一,1,公寓(5呛以下o梯),住家用,筋混凝土造,0750808,107.77,3,1,2,有,o,有,7000,65,,0.0,0,,RPTNMLMKJIHFFBK08CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物)+位,苗栗h苗栗市中A|街391~420,28.92,住,,,1011110,土地1建物1位1,一,1,AB(10雍以下有梯),民住宅,筋混凝土造,0881123,162.58,3,2,2,有,o,有,12000,74,坡道平面,0.0,0,,RPUNMLMKJIHFFBK18CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市中正路691~720,4.29,住,,,1011105,土地1建物1位0,一,1,AB(10雍以下有梯),住家用,筋混凝土造,0881210,41.35,1,0,1,有,o,有,6300,152,,0.0,0,,RPVNMLMKJIHFFBK28CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市恭敬里9|海街1~30,13.32,住,,,1011115,土地1建物1位0,一,5,公寓(5呛以下o梯),商I用,筋混凝土造,0980501,132.35,0,0,0,o,o,o,10000,76,,0.0,0,,RPSNMLNKJIHFFBK08CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份信一街31~60,4.0,住,,,1011112,土地0建物0位0,三,5,AB(10雍以下有梯),住商用,其他登事,1010406,19.83,1,0,1,有,o,有,6200,313,,0.0,0,,RPRNMLOKJIHFFFK48CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南山路一段121~150,880.0,工,,,1011108,土地1建物1位0,一,7,AB(10雍以下有梯),住家用,筋混凝土造,0840421,79.57,3,2,2,有,o,有,12000,151,,0.0,0,,RPQNMLQKJIHFFDK38CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里33大埔街1~30,5.41,住,,,1011101,土地1建物1位0,三,5,套房(1房1d1l),住家用,筋混凝土造,0850520,14.85,1,0,1,有,有,有,5000,337,,0.0,0,,RPTNMLMLJIHFFBK18CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里33大埔街1~30,5.41,住,,,1011101,土地1建物1位0,四,5,套房(1房1d1l),住家用,筋混凝土造,0850520,14.85,1,0,1,有,有,有,5000,337,,0.0,0,,RPWOMLMLJIHFFBK58CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市玉S路61~90,161.0,住,特定rI^,甲N建B用地,1011116,土地1建物1位0,全,2,透天厝,住家用,加u造,,191.2,0,0,0,o,有,o,10000,52,,0.0,0,,RPQNMLNLJIHFFBK97CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市玉苗里光吐168巷1~30,31.87,住,,,1011110,土地0建物1位0,三,5,公寓(5呛以下o梯),住家用,筋混凝土造,0710715,86.48,3,1,1,有,o,有,7500,87,,0.0,0,,RPSNMLNLJIHFFBK18CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里33大埔街1~30,5.41,住,,,1011105,土地1建物1位0,五,5,套房(1房1d1l),住家用,筋混凝土造,0850520,14.85,1,0,1,有,有,有,3500,236,,0.0,0,,RPPNMLQLJIHFFBK18CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南光吐391~420,99.0,住,,,1011201,土地1建物1位0,三,3,店面(店),住家用,其他登事,0630531,176.0,4,2,2,有,o,o,15000,85,,0.0,0,,RPSOMLRLJIHFFDK88CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份尚路31~60,119.0,住,,,1011201,土地0建物1位0,三,3,店面(店),其他登事,其他登事,0991112,277.95,2,2,4,有,o,o,2,0,,0.0,0,,RPXNMLSLJIHFFFK96CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南南平路72巷1~30,74.58,住,,,1011205,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0941123,180.71,4,3,4,有,o,有,10000,55,,0.0,0,,RPQNMLQJKIHFFDK38CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|庄里4忠孝一路31~60,103.0,住,,,1011220,土地1建物1位0,一,4,店面(店),住家用,筋混凝土造,0680223,49.71,1,1,1,有,o,o,12000,241,,0.0,0,,RPPNMLSJKIHFFFK68CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市文山里16文苑31~60,79.0,住,,,1011205,土地1建物1位0,全,1,透天厝,住家用,u造,0590101,42.41,2,1,1,有,o,有,4000,94,,0.0,0,,RPUNMLLKKIHFFBK18CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市清A里12L安街1~30,26.38,住,,,1011121,土地0建物1位0,三,6,AB(10雍以下有梯),住家用,筋混凝土造,0810401,116.86,3,2,1,有,有,有,9000,77,,0.0,0,,RPPNMLPKKIHFFBK08CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里23忠孝1~30,26.19,住,,,1020101,土地1建物1位0,一,1,店面(店),其他登事,筋混凝土造,0850610,124.1,0,0,0,o,o,o,18000,145,,0.0,0,,RPVNMLRKKIHFFBK88CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份自立街31巷31~60,15.57,住,,,1011122,土地1建物1位0,三,10,AB(10雍以下有梯),其他登事,其他登事,1000728,65.78,2,1,1,有,o,有,14000,213,,0.0,0,,RPTOMLSKKIHFFFK76DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市6中山路601~630,125.0,商,,,1011215,土地2建物1位0,二,2,店面(店),住商用,加u造,0650921,190.22,0,0,2,有,o,o,15000,79,,0.0,0,,RPWNMLLLKIHFFBK48CC,苗栗县,4,88.83,不动产租赁
竹南,建物,苗栗h竹南山路一段163巷1~30,18.12,住,,,1011209,土地0建物1位0,五,7,AB(10雍以下有梯),住家用,筋混凝土造,0830202,71.96,3,2,1,有,有,o,7000,97,,0.0,0,,RPQNMLMLKIHFFDK28DC,苗栗县,4,88.83,不动产租赁
大湖l,房地(土地+建物),苗栗h大湖l团d路福1~30,111.37,住,山坡地保育^,丙N建B用地,1020101,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0890106,177.52,3,1,3,有,有,有,8000,45,,0.0,0,,RPQNMLOJJHIFFAK77CC,苗栗县,4,88.83,不动产租赁
大湖l,房地(土地+建物),苗栗h大湖l团d路福1~30,39.99,住,山坡地保育^,丙N建B用地,1020101,土地1建物1位0,一,5,AB(10雍以下有梯),住家用,筋混凝土造,0890106,73.83,3,1,2,有,有,有,7000,95,,0.0,0,,RPRNMLOJJHIFFAK87CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里h府路91~120,20.0,住,,,1011216,土地1建物1位0,十二,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0881206,115.0,3,2,2,有,有,有,9000,78,,0.0,0,,RPSNMLOJJHIFFBK18DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市槊窠91~120,25.0,住,,,1020101,土地1建物1位0,五,6,AB(10雍以下有梯),住家用,筋混凝土造,0830223,150.0,4,2,2,有,有,o,12000,80,,0.0,0,,RPUNMLOJJHIFFBK38DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南新南街20巷1~30,521.0,住,,,1011221,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0861027,173.84,4,1,3,有,o,有,17250,99,,0.0,0,,RPVNMLOJJHIFFDK58CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份忠孝一路181~210,0.0,住,,,1011229,土地0建物1位0,全,2,透天厝,住家用,筋混凝土造,0651110,132.38,2,2,2,有,o,有,18000,136,,0.0,0,全租U。,RPPNMLPJJHIFFFK28CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市精武街17巷1~30,82.0,住,,,1020105,土地2建物1位0,全,3,透天厝,住家用,加u造,0671213,99.02,1,0,1,有,o,有,6500,66,,0.0,0,透天分映鲎,RPTNMLSJJHIFFBK58CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市中山路121~150,94.0,住,,,1020101,土地0建物1位0,全,2,透天厝,住家用,筋混凝土造,0840715,137.6,3,1,2,有,o,有,10000,73,,0.0,0,,RPPOMLOKJHIFFBK97CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份建路二段300巷1~30,20.86,住,,,1020118,土地0建物1位0,二,14,住宅大(11雍以上有梯),住家用,其他登事,0950503,123.8,3,2,2,有,有,o,14500,117,,0.0,0,,RPVNMLKMJHIFFFK68CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市清A里23A路61~90,12.72,住,,,1020201,土地1建物1位0,十三,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0840502,72.71,3,2,2,有,有,有,10000,138,,0.0,0,,RPQNMLLJKHIFFBK67CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份八德一路181~210,90.0,住,,,1020131,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0870922,242.05,5,2,2,有,o,o,21000,87,,0.0,0,,RPTOMLOJKHIFFFK78CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市蕉X街31~60,19.82,住,,,1020115,土地2建物1位0,四,7,AB(10雍以下有梯),住家用,筋混凝土造,0871120,85.0,3,2,2,有,有,有,8100,95,,0.0,0,,RPSNMLOJKHIFFBK28DC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物)+位,苗栗h^份自立街31巷31~60,16.24,住,,,1020215,土地2建物1位1,六,6,AB(10雍以下有梯),其他登事,其他登事,1000728,44.81,2,1,1,有,有,有,15000,335,升降C械,0.0,0,,RPOOMLPJKHIFFFK38CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市博勐31~60,31.0,住,,,1020110,土地1建物1位0,全,2,透天厝,住家用,u造,0450101,49.1,0,0,0,o,o,o,12000,244,,0.0,0,,RPPOMLQLKHIFFBK38CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市至公路1~30,116.0,商,,,1020401,土地1建物1位0,一,1,店面(店),住商用,其他登事,,72.85,0,0,0,o,o,o,20000,275,,0.0,0,,RPQOMLQLKHIFFBK48CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市h府路91~120,20.0,住,,,1020226,土地1建物1位0,十二,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0881206,115.0,3,2,2,有,有,o,9000,78,,0.0,0,,RPXOMLQLKHIFFBK66DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市文昌街1~30,244.0,商,,,1020401,土地1建物1位0,一,1,店面(店),住家用,筋混凝土造,0801109,137.95,1,1,1,有,o,有,13000,94,,0.0,0,,RPRNMLLJLHIFFBK87CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份忠孝里1建路61~90,240.0,住,,,1020401,土地1建物1位0,二,2,店面(店),住商用,其他登事,0840714,239.34,4,1,2,o,o,o,34000,142,,0.0,0,,RPUNMLPJLHIFFFK98CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物)+位,苗栗h^份尚路31~60,393.0,住,,,1020501,土地1建物1位1,三,3,店面(店),其他登事,其他登事,0991206,618.94,6,3,5,有,o,o,40000,65,其他,0.0,0,,RPQNMLTJLHIFFFK98CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份忠孝里建路31~60,0.0,住,,,1020228,土地0建物1位0,全,2,透天厝,住商用,筋混凝土造,0820719,127.17,1,1,1,有,o,o,28000,220,,0.0,0,,RPRNMLLLLHIFFFK48CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份信x里中正路91~120,243.0,住,,,1020327,土地1建物3位0,五,4,其他,住商用,筋混凝土造,0780705,876.93,1,0,0,有,o,有,3000,3,,0.0,0,,RPUOMLRLLHIFFFK86CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市清A里26源林街61~90,42.04,住,,,1020401,土地1建物1位0,一,10,AB(10雍以下有梯),住商用,筋混凝土造,0831130,182.63,0,0,1,有,有,o,9000,49,,0.0,0,,RPRNMLLJMHIFFBK97CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物)+位,苗栗h^份|庄里18尚路31~60,350.0,其他,,,1020501,土地1建物1位1,三,3,店面(店),其他登事,其他登事,1000131,559.54,6,3,5,o,o,有,30000,54,其他,0.0,0,,RPWNMLSJMHIFFFK96CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份建路122巷31~60,16.71,住,,,1020415,土地1建物1位0,六,7,AB(10雍以下有梯),住家用,筋混凝土造,0830609,117.57,3,2,2,有,o,有,9500,81,,0.0,0,,RPTNMLTJMHIFFFK76CC,苗栗县,4,88.83,不动产租赁
竹南,土地,中d段中d小段151~180地,329.0,住,,,1020309,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,36000,109,,0.0,0,,RPROMLTJMHIFFDK09CC,苗栗县,4,88.83,不动产租赁
竹南,土地,中d段中d小段151~180地,339.0,住,,,1020309,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,30000,88,,0.0,0,,RPSOMLTJMHIFFDK56CC,苗栗县,4,88.83,不动产租赁
竹南,土地,海口段海口小段661~690地,1659.0,r,,,1020325,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,12000,7,,0.0,0,,RPXNMLKKMHIFFDK78CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市G苗里17博劢91~120,22.06,住,,,1020410,土地1建物1位0,六,10,AB(10雍以下有梯),住家用,筋混凝土造,0830601,131.91,3,2,2,有,有,有,12300,93,,0.0,0,,RPWNMLSKMHIFFBK66CC,苗栗县,4,88.83,不动产租赁
^份,土地,田寮段二小段361~390地,154.0,商,,,1020409,土地1建物0位0,,,店面(店),,,,0.0,0,0,0,o,o,o,20000,130,,0.0,0,,RPPNMLKLMHIFFFK28CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份上d里12永泰街8巷31~60,82.8,住,山坡地保育^,丙N建B用地,1020420,土地2建物1位0,全,3,透天厝,住家用,筋混凝土造,0860827,143.53,4,2,3,有,o,o,8500,59,,0.0,0,,RPQNMLKLMHIFFFK38CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市G苗里17博劢91~120,21.51,住,,,1020410,土地1建物1位0,六,10,AB(10雍以下有梯),住家用,筋混凝土造,0830601,140.38,3,2,2,有,有,有,12500,89,,0.0,0,含位,RPUNMLMLMHIFFBK58CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市G苗里17博劢91~120,21.51,住,,,1020410,土地1建物1位0,六,10,AB(10雍以下有梯),住家用,筋混凝土造,0830601,140.38,3,2,2,有,有,有,12500,89,,0.0,0,含位,RPPNMLNLMHIFFBK18CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南大厝里9真如路241~270,2903.0,工,,,1020410,土地2建物1位0,一,1,Sk,其他登事,其他登事,0870622,1612.0,1,1,2,有,o,o,140000,87,,0.0,0,,RPVNMLNLMHIFFDK09DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市福里1f敬街121~150,19.66,住,,,1020425,土地1建物1位0,五,5,AB(10雍以下有梯),住家用,筋混凝土造,1020109,53.33,1,0,1,有,o,有,8500,159,,0.0,0,,RPTNMLPLMHIFFBK78CC,苗栗县,4,88.83,不动产租赁
竹南,土地,中d段241~270地,806.0,其他,,,1020701,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,20000,25,,0.0,0,,RPVNMLTLMHIFFDK96CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市青苗里11中正路571~600,87.0,,,,1020601,土地0建物1位0,一,3,店面(店),住商用,筋混凝土造,,145.56,0,0,0,o,o,o,15000,103,,0.0,0,,RPWNMLMJNHIFFBK78DC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份五福街1~30,22.16,住,,,1020401,土地1建物1位0,其他登事,7,AB(10雍以下有梯),住家用,筋混凝土造,0821116,121.39,2,2,2,有,有,o,8500,70,,0.0,0,,RPVOMLNJNHIFFFK56CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份|民一街1~30,160.0,,,,1020801,土地0建物1位0,一,3,店面(店),其他登事,其他登事,0991206,94.34,0,0,0,o,o,o,10000,106,,0.0,0,,RPUOMLQJNHIFFFK86DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南博劢140巷1~30,59.0,住,,,1020501,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0690811,144.44,4,2,2,有,o,有,15000,104,,0.0,0,,RPSNMLPKNHIFFDK88CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物)+位,苗栗h竹南S路31巷11弄1~30,87.0,工,,,1020601,土地1建物1位1,全,3,透天厝,使用陶,筋混凝土造,1010706,148.65,4,2,3,有,o,o,15000,101,其他,0.0,0,,RPVNMLRKNHIFFDK76CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份山下里信|路二段61~90,0.0,住,,,1020506,土地0建物1位0,一,4,店面(店),住商用,其他登事,0970408,45.12,0,0,1,有,o,o,10000,222,,0.0,0,,RPPNMLNLNHIFFFK68CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|民三街1~30,153.0,住,,,1020601,土地1建物1位0,三,3,店面(店),其他登事,其他登事,1000323,265.09,0,1,1,有,o,o,22500,85,,0.0,0,,RPTNMLSLNHIFFFK96CC,苗栗县,4,88.83,不动产租赁
~l,房地(土地+建物),苗栗h~l中平村中d一街31~60,117.02,,工I^,丁N建B用地,1020502,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0830416,213.3,4,1,3,有,o,有,14000,66,,0.0,0,,RPPNMLSLNHIFFEK09CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|民路151~180,434.0,工,,,1020610,土地1建物1位0,全,2,透天厝,其他登事,其他登事,1000119,693.76,0,0,0,o,o,o,90000,130,,0.0,0,,RPOPMLNJOHIFFFK68CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市自治路331~360,260.32,住,,,1020601,土地1建物1位0,一,1,店面(店),住商用,筋混凝土造,0960307,260.32,3,1,1,有,o,o,20000,77,,0.0,0,,RPVNMLPJOHIFFBK98CC,苗栗县,4,88.83,不动产租赁
苗栗市,土地,社寮段211~240地,1243.0,商,,,1020601,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,55000,44,,0.0,0,,RPXNMLPJOHIFFBK56CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市自治路451~480,178.06,住,,,1020601,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0831118,201.65,4,2,2,有,有,o,13000,64,,0.0,0,,RPTNMLQJOHIFFBK88CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市福星里2中A路241~270,17.38,住,,,1020601,土地1建物1位0,三,5,公寓(5呛以下o梯),住家用,筋混凝土造,0840826,72.63,3,1,1,有,o,o,7000,96,,0.0,0,,RPUNMLQJOHIFFBK98CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南{山61~90,2965.0,工,,,1020601,土地3建物1位0,其他登事,2,工S,工I用,造,,2066.58,0,0,0,o,o,o,105000,,,0.0,0,,RPXNMLLLOHIFFDK56CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份大同街,308.99,其他,,,1020710,土地1建物1位0,一,1,Sk,住家用,其他登事,0800625,185.12,0,0,0,o,o,o,25000,135,,0.0,0,,RPVNMLMLOHIFFFK66CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市新苗里2中正路781~810,234.0,商,,,1020701,土地4建物2位0,一,5,店面(店),住商用,筋混凝土造,0800913,151.59,0,0,0,o,o,o,40000,264,,0.0,0,,RPQNMLMJPHIFFBK28CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市新英里新英151~180,0.0,,山坡地保育^,r牧用地,1020701,土地0建物1位0,一,1,r舍,r舍,u造,0750224,122.25,5,1,1,有,o,有,3000,,,0.0,0,,RPWNMLKKPHIFFBK78CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份中A路1111~1140,381.0,商,,,1021001,土地2建物1位0,二,2,其他,商I用,u造,0341001,372.11,0,0,0,o,o,o,30000,81,,0.0,0,,RPSNMLLKPHIFFFK98DC,苗栗县,4,88.83,不动产租赁
苑e,房地(土地+建物),苗栗h苑e中正里13中正88支1~30,81.8,住,,,1020710,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0930908,125.07,3,2,3,有,o,有,8000,64,,0.0,0,,RPQNMLTLPHIFFCK66CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市北苗里30自治路62巷1~30,13.09,住,,,1020801,土地1建物1位0,五,6,AB(10雍以下有梯),住家用,筋混凝土造,0820330,69.9,2,1,1,有,有,有,7500,107,,0.0,0,,RPQNMLLJQHIFFBK28CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市文}里10文l路301~330,98.0,住,,,1020805,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0821224,192.35,5,2,5,有,o,o,9000,47,,0.0,0,,RPUNMLQJQHIFFBK56CC,苗栗县,4,88.83,不动产租赁
^份,土地,蟠桃段山下小段601~630地,1583.0,住,,,1020801,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,75000,47,,0.0,0,,RPVNMLQJQHIFFFK07CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市福星里2中A路241~270,20.86,住,,,1020806,土地1建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0840826,92.33,2,1,1,有,o,o,7000,76,,0.0,0,,RPQNMLRJQHIFFBK88CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市福安里4福星121~150,101.27,住,,,1020727,土地0建物1位0,全,3,透天厝,住家用,筋混凝土造,0800503,137.34,4,2,2,有,o,o,9000,66,,0.0,0,,RPOOMLNKQHIFFBK48CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份和平路241~270,176.0,,,,1020817,土地0建物1位0,全,3,透天厝,其他登事,其他登事,0991206,301.53,0,0,0,o,o,有,28000,93,,0.0,0,,RPPNMLTKQHIFFFK96DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市精武街17巷1~30,82.0,住,,,1020825,土地1建物1位0,一,3,套房(1房1d1l),住家用,加u造,0671213,34.27,1,0,1,有,o,有,6500,190,,0.0,0,3油柑熵瘸凶1,RPSNMLSLQHIFFBK76CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市水源里23育民街1~30,169.0,住,,,1020826,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0690908,63.48,0,0,0,o,o,o,10000,158,,0.0,0,,RPVNMLNJRHIFFBK09CC,苗栗县,4,88.83,不动产租赁
