苗栗市,房地(土地+建物),苗栗h苗栗市北苗里39香格61~90,287.0,住,,,1011005,土地3建物1位0,全,3,透天厝,其他登事,筋混凝土造,0830520,118.11,4,2,3,有,有,o,11000,93,,0.0,0,,RPPNMLMJJIHFFBK57CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|庄里18|民路151~180,175.0,住,,,1020830,土地1建物1位0,全,3,透天厝,其他登事,其他登事,0991206,304.41,2,2,3,有,o,有,32500,107,,0.0,0,,RPTNMLPJRHIFFFK86CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市大埔街1~30,113.0,住,,,1020909,土地1建物1位0,全,5,透天厝,住家用,筋混凝土造,0820610,140.32,0,0,0,o,o,o,18000,128,,0.0,0,,RPWNMLTJRHIFFBK17CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南天文里16富街15巷1~30,221.66,住,,,1020925,土地2建物1位0,全,5,透天厝,住家用,筋混凝土造,0900724,80.23,3,2,2,有,o,有,15000,187,,0.0,0,,RPVNMLPLRHIFFDK07CC,苗栗县,4,88.83,不动产租赁
竹南,建物,苗栗h竹南新生路46巷1~30,295.1,住,,,1020909,土地0建物1位0,一,5,公寓(5呛以下o梯),住家用,筋混凝土造,1010119,98.24,3,1,3,有,有,有,15000,153,,0.0,0,,RPTNMLKMRHIFFDK56DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市大埔街1~30,5.41,住,,,1021001,土地1建物1位0,三,5,套房(1房1d1l),住家用,筋混凝土造,0850520,13.36,1,0,1,有,o,有,4500,337,,0.0,0,,RPPNMLNJIIIFFBK67CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市大埔街1~30,5.41,住,,,1021001,土地1建物1位0,四,5,套房(1房1d1l),住家用,筋混凝土造,0850520,13.27,1,0,1,有,有,有,4500,339,,0.0,0,,RPUNMLNJIIIFFBK18CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南和仁街61~90,2808.0,住,,,1020924,土地1建物1位0,其他登事,16,店面(店),住商用,筋混凝土造,0841108,216.71,0,0,0,o,o,o,20000,92,,0.0,0,,RPTOMLOJIIIFFDK48CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南中美里保安林31~60,3053.0,,特定rI^,r牧用地,1020821,土地1建物1位0,一,1,Sk,r舍,造,0840916,154.43,0,0,0,o,o,o,30000,194,,0.0,0,,RPSOMLRJIIIFFDK68CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物)+位,苗栗h^份中A路953巷1~30,18.08,住,,,1020921,土地0建物1位0,七,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0840331,98.62,3,2,2,有,有,有,13500,137,坡道平面,13.18,0,,RPRNMLSJIIIFFFK78CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市清A里26源林街61~90,0.0,住,,,1020924,土地0建物0位0,全,4,透天厝,住家用,筋混凝土加u造,,63.04,6,4,4,有,o,有,4000,63,,0.0,0,,RPVNMLSJIIIFFBK78CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份|民六街31~60,128.0,,,,1021008,土地0建物1位0,一,3,店面(店),其他登事,其他登事,1000503,83.52,3,2,2,有,o,有,10000,120,,0.0,0,,RPPNMLTJIIIFFFK78DC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份|民六街1~30,152.0,,,,1021009,土地0建物1位0,,3,店面(店),其他登事,其他登事,1000418,279.63,0,0,0,o,o,有,28000,100,,0.0,0,,RPTNMLLKIIIFFFK48DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市福里_街61~90,149.0,,l村^,乙N建B用地,1021012,土地1建物1位0,全,2,透天厝,住家用,加u造,,157.62,5,2,2,有,o,o,10000,63,,0.0,0,,RPPNMLPKIIIFFBK97CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南建智街31~60,112.0,住,,,1020925,土地1建物1位0,一,1,店面(店),商I用,筋混凝土造,0820713,106.05,0,0,0,o,o,有,15000,141,,0.0,0,,RPRNMLQKIIIFFDK48CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南五福街65巷3弄1~30,56.29,,山坡地保育^,丙N建B用地,1020927,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0830607,164.19,4,3,2,有,o,有,15000,91,,0.0,0,,RPSNMLQKIIIFFDK58CC,苗栗县,4,88.83,不动产租赁
公^l,土地,五谷段1141~1170地,610.0,工,,,1021016,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,20000,33,,0.0,0,,RPWNMLRKIIIFFBK88CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市福星里中A|街151~180,100.0,住,,,1021019,土地1建物1位0,全,2,透天厝,住家用,筋混凝土造,0811210,150.0,3,2,2,有,o,o,13000,87,,0.0,0,,RPRNMLLLIIIFFBK97DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里26f敬街31~60,1365.0,住,,,1021015,土地1建物1位0,二,4,公寓(5呛以下o梯),住家用,筋混凝土造,0701020,76.04,3,2,2,有,o,有,6500,85,,0.0,0,,RPPOMLOJJIIFFBK97CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市文山里13A路901~930,44.33,住,,,1021013,土地0建物1位0,全,3,透天厝,住商用,筋混凝土造,1020522,78.59,0,1,1,有,o,o,8000,102,,0.0,0,,RPWNMLSJJIIFFBK98CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市文山里13A路901~930,88.66,住,,,1021013,土地0建物1位0,全,3,透天厝,住商用,筋混凝土造,1020522,128.21,4,0,3,有,o,o,15000,117,,0.0,0,,RPOOMLSJJIIFFBK28CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|民路151~180,433.0,住,,,1021101,土地1建物1位0,全,3,透天厝,其他登事,其他登事,0991206,444.77,0,0,0,o,o,o,75000,169,,0.0,0,,RPRNMLLKJIIFFFK28CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份成功里1忠孝一路301~330,13.79,其他,,,1021014,土地1建物1位0,三,7,AB(10雍以下有梯),住家用,筋混凝土造,0820922,88.26,3,2,2,有,o,o,10000,113,,0.0,0,,RPQNMLNKJIIFFFK38CC,苗栗县,4,88.83,不动产租赁
公^l,房地(土地+建物),苗栗h公^l五谷村1231~60,35.0,住,,,1021115,土地2建物1位0,其他登事,3,店面(店),住商用,筋混凝土造,0710620,99.0,3,2,2,有,o,o,8300,84,,0.0,0,,RPTNMLPKJIIFFBK48CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南五福街65巷3弄1~30,56.29,,山坡地保育^,丙N建B用地,1021125,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0830607,164.19,4,3,2,有,o,有,14000,85,,0.0,0,,RPUNMLTLJIIFFDK66CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里29L春路31~60,136.0,商,,,1021201,土地1建物1位0,一,5,店面(店),住家用,筋混凝土造,0831219,192.54,0,0,1,有,o,o,16000,83,,0.0,0,,RPVNMLNJKIIFFBK48CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市福安里19中A|街451~480,4590.68,住,,,1021201,土地1建物1位0,六,9,AB(10雍以下有梯),住家用,筋混凝土造,0881123,73.08,3,2,2,有,有,o,9000,123,,0.0,0,,RPQOMLNJKIIFFBK08CC,苗栗县,4,88.83,不动产租赁
^份,土地,蟠桃段山下小段421~450地,1696.0,r,,,1021201,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,50000,29,,0.0,0,,RPSOMLMKKIIFFFK78DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市清A里23A路61~90,699.0,住,,,1021215,土地1建物1位0,十三,14,住宅大(11雍以上有梯),住家用,筋混凝土造,0840502,72.71,3,2,2,有,有,o,10000,138,,0.0,0,,RPPOMLQKKIIFFBK38CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南有a街31~60,165.29,住,,,1020905,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0850923,226.55,5,5,2,有,o,o,15000,66,,0.0,0,,RPTOMLPLKIIFFDK98CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南港里港仔1~30,91.27,r,,,1021016,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0910130,160.56,6,3,4,有,o,o,10000,62,,0.0,0,,RPUOMLPLKIIFFDK09CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份信x路91~120,99.0,其他,,,1021115,土地1建物1位0,一,3,店面(店),住商用,筋混凝土加u造,0590427,277.8,0,0,0,o,o,有,35000,126,,0.0,0,,RPTNMLPLKIIFFFK09CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南新生路106巷16弄1~30,1261.42,住,,,1021216,土地1建物1位0,一,4,套房(1房1d1l),住家用,筋混凝土造,0930812,19.5,1,1,1,有,o,有,7500,385,,0.0,0,租U不含位，且o法^分位面e。,RPQOMLRLKIIFFDK88CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市h府路91~120,20.0,住,,,1030102,土地1建物1位0,十二,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0881206,115.0,3,2,2,有,有,有,9000,78,,0.0,0,,RPRNMLNJJHJFFBK08DC,苗栗县,4,88.83,不动产租赁
竹南,土地,成功段391~420地,286.71,r,,,1021230,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,8000,28,,0.0,0,,RPQOMLNJJHJFFDK28DC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市北苗里15中A路31~60,0.0,商,,,1021214,土地0建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0840923,111.04,3,2,1,有,o,有,6500,59,,0.0,0,,RPSNMLSJJHJFFBK58CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物)+位,苗栗h竹南f大街61~90,570.0,住,,,1030112,土地1建物1位1,二,7,AB(10雍以下有梯),住家用,筋混凝土造,0820618,105.25,3,2,2,有,o,o,12000,114,坡道平面,0.0,0,,RPQNMLOKJHJFFDK28CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物)+位,苗栗h^份s街91~120,1189.0,其他,,,1030106,土地1建物1位1,八,9,AB(10雍以下有梯),住家用,筋混凝土造,0850214,74.54,3,2,2,有,o,有,12000,161,升降C械,0.0,0,,RPQOMLOKJHJFFFK58CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市26民族路101巷53弄1~30,32.52,住,,,1030116,土地1建物1位0,三,7,AB(10雍以下有梯),住家用,筋混凝土造,0810928,128.26,4,2,2,有,有,有,9500,74,,0.0,0,含管理M、金或水等M用。,RPVOMLKLJHJFFBK38CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份建路二段121~150,30.0,住,,,1030120,土地1建物1位0,一,1,店面(店),住家用,加u造,0670715,18.0,0,0,0,o,o,o,13000,722,,0.0,0,,RPQOMLOKKHJFFFK78DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市自治路451~480,172.57,住,,,1030301,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0831118,250.43,4,2,2,有,o,o,14000,56,,0.0,0,,RPPNMLNJLHJFFBK97CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份自路181~210,106.0,工,,,1030222,土地1建物1位0,二,4,店面(店),其他登事,其他登事,0981026,106.34,0,1,2,有,o,o,21000,197,,0.0,0,,RPOPMLQJLHJFFFK78CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市福星里6忠勇新村31~60,0.0,住,,,1030220,土地0建物1位0,全,2,透天厝,住家用,加u造,,94.9,4,1,2,有,o,有,6500,68,,0.0,0,,RPRNMLNKLHJFFBK28CC,苗栗县,4,88.83,不动产租赁
^份,土地,田寮段二小段211~240地,66.0,住,,,1030301,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,14000,212,,0.0,0,,RPROMLLMLHJFFFK88DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市恭敬里8中正路1081~1110,4.76,住,,,1030401,土地3建物1位0,五,10,AB(10雍以下有梯),住家用,筋混凝土造,0960716,37.22,1,0,1,有,o,有,5800,156,,0.0,0,,RPTNMLNJMHJFFBK48CC,苗栗县,4,88.83,不动产租赁
苑e,房地(土地+建物),苗栗h苑e客庄里22客庄61~90,21.48,住,,,1030320,土地1建物1位0,六,8,AB(10雍以下有梯),住家用,筋混凝土造,0821120,89.72,3,2,2,有,o,有,7000,78,,0.0,0,,RPQNMLNJMHJFFCK38DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市楣路511~540,144.28,,l村^,乙N建B用地,1030410,土地1建物1位0,全,2,透天厝,住家用,加u造,0651107,141.28,0,0,0,o,o,o,5000,35,,0.0,0,,RPPNMLMKMHJFFBK08CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市|海街1~30,26.3,商,,,1030416,土地1建物1位0,一,7,AB(10雍以下有梯),商I用,筋混凝土造,0840601,116.62,2,2,2,有,o,o,13800,118,,0.0,0,,RPTNMLQKMHJFFBK88CC,苗栗县,4,88.83,不动产租赁
竹南,建物,苗栗h竹南永路二段91~120,30.0,,,,1030415,土地0建物1位0,十,11,住宅大(11雍以上有梯),其他登事,筋混凝土造,1020822,76.7,3,2,2,有,o,有,12500,163,,0.0,0,,RPQNMLQKMHJFFDK88DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南山路一段121~150,54.0,住,,,1030310,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0840227,187.69,4,2,3,有,o,o,10000,53,,0.0,0,,RPRNMLLLMHJFFDK58DC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份中央路523巷1~30,4.08,商,,,1030226,土地1建物1位0,三,7,套房(1房1d1l),住家用,其他登事,0961002,19.54,1,0,1,有,o,有,5000,256,,0.0,0,,RPSNMLLLMHJFFFK88DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市福星里20嘉福街1~30,22.41,住,,,1030420,土地1建物1位0,五,7,AB(10雍以下有梯),住家用,筋混凝土造,0821026,127.57,4,2,2,有,有,有,9500,74,,0.0,0,,RPOOMLMLMHJFFBK18CC,苗栗县,4,88.83,不动产租赁
^份,土地,^份段二小段121~150地,304.0,住,,,1030421,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,66000,217,,0.0,0,有民情L俗因素之交易。;含未登建物,RPRNMLMJNHJFFFK78DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市恭敬里8中正路1081~1110,4.02,住,,,1030501,土地3建物1位0,三,10,AB(10雍以下有梯),住家用,筋混凝土造,0960716,31.51,1,0,1,有,o,有,5800,184,,0.0,0,,RPOOMLRJNHJFFBK58CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南建路313巷1~30,26.68,住,,,1030505,土地1建物1位0,三,8,套房(1房1d1l),其他登事,筋混凝土造,1020703,70.21,2,1,1,有,有,o,11000,157,,0.0,0,,RPTNMLSJNHJFFDK76DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物)+位,苗栗h竹南三泰街211~240,328.0,工,,,1020701,土地1建物1位1,全,2,透天厝,其他登事,加u造,0680618,339.6,3,3,2,有,o,o,35000,103,其他,0.0,0,,RPUNMLMKNHJFFDK88CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市至公路91~120,0.0,住,,,1030503,土地0建物1位0,一,3,店面(店),住家用,筋混凝土造,,97.79,0,0,0,o,o,o,30000,307,,0.0,0,,RPVNMLTKNHJFFBK86CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份中正路91~120,243.0,商,,,1030516,土地1建物3位0,其他登事,4,店面(店),住商用,筋混凝土造,0780705,855.55,2,2,3,有,o,o,75000,88,,0.0,0,"前2年75000,後3年80000",RPTNMLMLNHJFFFK09CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份和平路241~270,176.0,工,,,1030502,土地1建物1位0,其他登事,3,店面(店),其他登事,其他登事,0991206,301.53,2,3,3,有,o,有,30000,99,,0.0,0,,RPOOMLTLNHJFFFK76CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南埔里中A路137巷18弄1~30,105.23,住,,,1030427,土地1建物1位0,全,2,透天厝,住家用,加u造,0780529,127.54,6,2,3,有,o,有,22728,178,,0.0,0,含金,RPWNMLMKOHJFFDK56CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份AB街82巷11弄1~30,2774.74,住,,,1030623,土地1建物1位0,一,1,AB(10雍以下有梯),住家用,筋混凝土造,0820628,14.14,3,2,2,有,有,有,15000,1061,,0.0,0,,RPSNMLSJPHJFFFK96CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里大埔街1~30,5.41,住,,,1030701,土地1建物1位0,五,5,AB(10雍以下有梯),住家用,筋混凝土造,0850520,14.85,0,0,0,o,有,有,3500,236,,0.0,0,,RPWNMLTJPHJFFBK07CC,苗栗县,4,88.83,不动产租赁
公^l,土地,五谷段811~840地,121.0,r,,,1030701,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,23000,190,,0.0,0,有民情L俗因素之交易。;含增建或未登建物。,RPTNMLLKPHJFFBK68CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市至公路56巷1~30,77.0,住,,,1030623,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0690610,51.06,1,1,1,有,o,有,4000,78,,0.0,0,,RPRNMLMKPHJFFBK58CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市民族路101巷53弄1~30,33.78,住,,,1030720,土地1建物1位0,六,6,AB(10雍以下有梯),住家用,筋混凝土造,0810928,123.64,4,2,2,有,有,o,9000,73,,0.0,0,,RPXNMLLLPHJFFBK56CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市嘉盛里19育英街29巷1~30,162.7,,l村^,乙N建B用地,1030726,土地1建物1位0,全,1,透天厝,住家用,u造,0560115,69.99,2,2,1,有,o,o,5000,71,,0.0,0,,RPQNMLQLPHJFFBK98CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市北安街121~150,49.35,住,,,1030613,土地1建物1位0,一,5,公寓(5呛以下o梯),住家用,筋混凝土造,0710822,121.5,0,0,0,o,o,o,12000,99,,0.0,0,,RPSOMLSLPHJFFBK96DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市水源里7明31~60,86.0,,l村^,乙N建B用地,1030805,土地1建物1位0,全,2,透天厝,住家用,加u造,,104.05,4,1,2,有,o,有,7000,67,,0.0,0,,RPROMLPJQHJFFBK98CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份新A里14中正一路181~210,105.01,,,,1030807,土地0建物1位0,全,4,透天厝,其他登事,筋混凝土造,1021119,229.86,3,2,4,有,o,有,25000,109,,0.0,0,,RPQNMLNKQHJFFFK09CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市福星里5福星街181~210,0.0,住,,,1030728,土地0建物1位0,十四,17,住宅大(11雍以上有梯),住家用,筋混凝土造,0810929,125.15,3,2,2,有,有,有,11000,88,,0.0,0,,RPPOMLQLQHJFFBK09CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南照南里25自街31~60,186.96,住,,,1030000,土地2建物1位0,全,4,透天厝,其他登事,筋混凝土造,0990517,229.48,2,1,2,有,o,o,35000,153,,0.0,0,租s起租日103.12.01,RPSNMLMJRHJFFDK09DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南中正路91~120,144.0,其他,,,1030830,土地1建物1位0,一,4,店面(店),住商用,筋混凝土加u造,0641216,377.46,0,0,0,o,o,o,23000,61,,0.0,0,,RPVNMLOJRHJFFDK86CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市天街1~30,103.0,住,,,1030821,土地0建物1位0,全,2,透天厝,商I用,木造,0250801,120.0,2,1,2,有,o,o,32000,267,,0.0,0,,RPPNMLMKRHJFFBK68DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南文祥街1~30,110.0,住,,,1030814,土地1建物1位0,全,2,透天厝,住家用,筋混凝土造,0850525,72.08,1,0,1,有,o,有,8700,121,,0.0,0,承租第二,RPXNMLPKRHJFFDK27CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市正l路181~210,86.98,住,,,1030915,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0850920,246.09,5,2,4,有,o,o,20000,81,,0.0,0,,RPPOMLPKRHJFFBK98CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份中d路511~540,107.0,住,,,1030915,土地0建物1位0,一,6,AB(10雍以下有梯),住家用,筋混凝土造,0851024,107.0,0,0,0,o,o,o,20000,187,,0.0,0,,RPRNMLQKRHJFFFK96CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|民二街31~60,140.0,工,,,1030905,土地0建物1位0,二,3,店面(店),其他登事,其他登事,1000131,155.0,3,1,2,有,o,o,15000,97,,0.0,0,,RPSNMLQKRHJFFFK07CC,苗栗县,4,88.83,不动产租赁
苑e,建物,苗栗h苑e中正里13中正91~120,163.78,商,,,1030829,土地0建物1位0,其他登事,2,店面(店),住商用,筋混凝土造,0710115,246.36,5,2,2,有,o,o,25000,101,,0.0,0,,RPRNMLRKRHJFFCK86DC,苗栗县,4,88.83,不动产租赁
苑e,建物,苗栗h苑e玉田里6光巷1~30,77.47,,特定rI^,甲N建B用地,1030918,土地0建物1位0,全,3,透天厝,住家用,加u造,0700123,90.6,4,2,3,有,o,o,10000,110,,0.0,0,,RPSNMLMJIIJFFCK18DC,苗栗县,4,88.83,不动产租赁
苑e,建物,苗栗h苑e玉田里6光巷1~30,77.47,,特定rI^,甲N建B用地,1030918,土地0建物1位0,全,3,透天厝,住家用,加u造,0700123,90.6,4,2,3,有,o,o,9000,99,,0.0,0,,RPTNMLMJIIJFFCK28DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南光吐271~300,779.0,住,,,1031015,土地2建物1位0,其他登事,1,店面(店),商I用,其他登事,0980827,468.27,1,1,2,有,o,o,160000,342,,0.0,0,,RPQNMLQKIIJFFDK58DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里26f敬街31~60,35.76,住,,,1031020,土地1建物1位0,一,4,公寓(5呛以下o梯),住家用,筋混凝土造,0701015,106.24,3,2,2,有,o,有,10000,94,,0.0,0,,RPTNMLLLIIJFFBK18CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物)+位,苗栗h苗栗市玉S路31~60,144.0,,l村^,乙N建B用地,1031016,土地1建物1位1,其他登事,2,店面(店),住家用,筋混凝土造,0740402,174.5,3,1,2,有,o,有,12000,69,一瞧矫,0.0,0,,RPVNMLLLIIJFFBK38CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市苗栗市成功路6巷1~30,10.0,住,,,1031008,土地1建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0701226,90.0,3,1,1,有,o,有,6600,73,,0.0,0,,RPPNMLMLIIJFFBK87CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南f大街61~90,570.0,住,,,1031020,土地1建物1位0,一,7,店面(店),住家用,筋混凝土造,0820618,85.04,1,1,1,有,o,有,15000,176,,0.0,0,,RPOOMLTLIIJFFDK78CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物)+位,苗栗h竹南平等街一段61~90,15.0,住,,,1040201,土地0建物1位1,一,15,住宅大(11雍以上有梯),其他登事,筋混凝土造,1030929,145.81,3,2,2,有,有,o,13000,89,坡道平面,0.0,0,,RPUNMLQJKHKFFDK09DC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份忠孝二路16巷8弄1~30,123.0,住,,,1040131,土地1建物1位0,全,2,透天厝,住家用,筋混凝土造,0700917,155.34,3,2,2,有,o,o,13000,84,,0.0,0,,RPPNMLLKKHKFFFK28CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物)+位,苗栗h^份中央路407巷1~30,4515.57,住,,,1040215,土地1建物1位1,十一,11,住宅大(11雍以上有梯),其他登事,筋混凝土造,1030704,91.85,3,2,2,有,有,o,12000,131,坡道平面,34.64,0,,RPTNMLQKKHKFFFK56CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里32自治路151~180,7.87,商,,,1040215,土地1建物1位0,二,9,AB(10雍以下有梯),其他登事,筋混凝土造,0820310,25.94,0,0,0,o,有,有,5000,193,,0.0,0,,RPPNMLNLKHKFFBK18CC,苗栗县,4,88.83,不动产租赁
^份,土地,|民段391~420地,148.64,住,,,1040228,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,10000,67,,0.0,0,,RPQNMLPJLHKFFFK78CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里33大埔街1~30,6.18,住,,,1040305,土地1建物1位0,四,5,AB(10雍以下有梯),住家用,筋混凝土造,0850520,25.67,0,0,0,o,有,有,5000,195,,0.0,0,,RPPNMLQJLHKFFBK38CC,苗栗县,4,88.83,不动产租赁
