苗栗市,房地(土地+建物),苗栗h苗栗市北苗里39香格61~90,287.0,住,,,1011005,土地3建物1位0,全,3,透天厝,其他登事,筋混凝土造,0830520,118.11,4,2,3,有,有,o,11000,93,,0.0,0,,RPPNMLMJJIHFFBK57CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物)+位,苗栗h竹南平等街一段61~90,15.0,住,,,1040301,土地0建物1位1,十一,15,住宅大(11雍以上有梯),其他登事,筋混凝土造,1030929,145.81,3,2,2,有,有,有,13000,89,坡道平面,22.18,0,,RPWNMLQJLHKFFDK76DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南光吐151~180,87.0,商,,,1040217,土地1建物1位0,全,2,透天厝,住家用,其他登事,0580810,152.5,0,0,0,o,o,o,40000,262,,0.0,0,,RPSNMLKKLHKFFDK38CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物)+位,苗栗h竹南泉街18巷1~30,20.99,其他,,,1040228,土地1建物1位1,一,7,AB(10雍以下有梯),住家用,筋混凝土造,0840826,40.89,3,2,2,有,有,有,10000,245,升降C械,26.23,0,,RPTNMLMKLHKFFDK68CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里33大埔街1~30,5.41,住,,,1040321,土地1建物1位0,五,5,套房(1房1d1l),住家用,筋混凝土造,0850520,14.85,0,0,0,o,有,有,3500,236,,0.0,0,,RPSNMLNLLHKFFBK58CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南1021~1050,19.4,住,,,1040306,土地1建物1位0,一,1,AB(10雍以下有梯),住家用,筋混凝土造,0830706,122.76,3,2,2,有,o,o,8000,65,,0.0,0,,RPPNMLPLLHKFFDK68CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南立_街61~90,119.0,工,,,1040401,土地1建物1位0,全,3,透天厝,其他登事,筋混凝土造,0980317,256.92,2,2,4,有,o,o,27500,107,,0.0,0,,RPUNMLNKMHKFFDK09DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南照南路184巷12弄1~30,64.0,住,,,1040415,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0931223,209.54,4,3,3,有,o,有,15000,72,,0.0,0,,RPSNMLPKMHKFFDK09DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市f敬街1~30,66.9,住,,,1040331,土地1建物1位0,全,2,透天厝,住家用,筋混凝土造,0680601,99.0,2,1,2,有,o,o,12000,121,,0.0,0,,RPWNMLLLMHKFFBK88CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份苗栗h^份信x路731巷15弄1~30,74.23,住,,,1040401,土地1建物1位0,全,4,透天厝,住家用,其他登事,0950601,203.5,4,2,5,有,o,有,15000,74,,0.0,0,,RPWNMLOLMHKFFFK96CC,苗栗县,4,88.83,不动产租赁
竹南,建物,苗栗h竹南立_街121~150,0.0,其他,,,1031101,土地0建物0位0,三,2,套房(1房1d1l),其他登事,筋混凝土造,0980413,25.39,2,1,1,有,o,有,11500,453,,0.0,0,,RPTOMLPJJIJFFDK88DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南山佳里7山路三段228巷31~60,84.57,住,,,1031107,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0880119,172.36,4,3,3,有,o,有,20000,116,,0.0,0,,RPTNMLKKJIJFFDK38DC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|d路211~240,919.06,住,,,1031110,土地1建物1位0,一,6,AB(10雍以下有梯),其他登事,筋混凝土造,1030312,87.7,3,2,2,有,o,有,13000,148,,0.0,0,,RPVNMLNKJIJFFFK98CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南新生路106巷1~30,534.4,住,,,1031108,土地5建物1位0,全,4,透天厝,住家用,筋混凝土造,0901108,206.2,6,3,4,有,o,有,15000,73,,0.0,0,位坡平B1F-E2,RPUNMLNKJIJFFDK68CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市大埔街1~30,5.41,住,,,1031115,土地1建物1位0,三,5,AB(10雍以下有梯),住家用,筋混凝土造,0850520,20.51,0,0,0,o,有,有,5000,244,,0.0,0,,RPWNMLRKJIJFFBK09CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份忠孝一路69巷1弄1~30,3410.0,住,,,1031030,土地2建物3位0,一,4,AB(10雍以下有梯),其他登事,其他登事,1011212,290.76,2,2,2,有,o,有,15000,52,,0.0,0,,RPRNMLOLJIJFFFK78CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物)+位,苗栗h苗栗市文山里21自治路451~480,172.57,住,,,1031120,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,0831118,250.43,4,2,2,有,o,o,13000,52,其他,35.08,0,,RPRNMLQLJIJFFBK58CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市清A里25S年路40巷1~30,90.0,住,,,1031114,土地1建物1位0,全,3,透天厝,住家用,加u造,0691106,116.94,6,2,4,有,o,o,10000,86,,0.0,0,,RPRNMLRLJIJFFBK68CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|民六街31~60,128.0,工,,,1031126,土地1建物1位0,全,3,透天厝,其他登事,其他登事,1000503,287.88,3,2,4,有,o,有,35000,122,,0.0,0,,RPPNMLLJKIJFFFK18CC,苗栗县,4,88.83,不动产租赁
竹南,建物,苗栗h竹南新南里3S新路61~90,62.02,住,,,1031202,土地0建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0830819,97.06,2,2,2,有,o,o,8000,82,,0.0,0,,RPSNMLNJKIJFFDK48CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份建路二段61~90,66.11,商,,,1031201,土地0建物1位0,一,4,店面(店),住商用,筋混凝土造,1030221,66.74,0,0,0,o,o,有,17500,262,,0.0,0,,RPTNMLPJKIJFFFK98CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份中央路1~30,161.0,工,,,1031215,土地0建物1位0,三,4,公寓(5呛以下o梯),住工用,筋混凝土造,0770722,79.92,3,2,2,有,o,有,13000,163,,0.0,0,,RPUNMLQKKIJFFFK76DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南立_街61~90,36.3,工,,,1031220,土地1建物1位0,全,3,透天厝,其他登事,筋混凝土造,0980317,25.45,2,0,0,有,o,有,13000,511,,0.0,0,,RPPPMLOLKIJFFDK78DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南公x里口公^1~30,5993.86,,特定rI^,丁N建B用地,1031215,土地2建物1位0,其他登事,4,工S,工I用,骨混凝土造,0941230,7933.63,0,0,0,o,o,o,800000,,,0.0,0,,RPPNMLRJJHKFFDK48CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里25民族路66巷1~30,24.07,住,,,1031225,土地1建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0701228,82.8,3,2,1,有,o,有,7000,85,,0.0,0,,RPVNMLSJJHKFFBK98CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市恭敬里11|海街1~30,33.3,住,,,1031229,土地1建物1位0,一,5,AB(10雍以下有梯),住家用,筋混凝土造,0790720,115.29,3,1,3,有,o,有,9500,82,,0.0,0,,RPPNMLPKJHKFFBK18CC,苗栗县,4,88.83,不动产租赁
竹南,建物,苗栗h竹南平等街一段61~90,14.41,商,,,1040103,土地0建物1位1,一,15,住宅大(11雍以上有梯),其他登事,筋混凝土造,1030929,116.54,3,2,2,有,o,有,11000,94,坡道平面,24.27,0,,RPUNMLPKJHKFFDK88CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|d路211~240,37.14,住,,,1031110,土地1建物1位0,一,6,AB(10雍以下有梯),其他登事,筋混凝土造,1030312,87.7,3,2,2,有,o,有,13000,148,,0.0,0,,RPPOMLPKJHKFFFK68CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份大勇街30巷3弄1~30,82.27,住,,,1040126,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,0900703,181.88,4,2,3,有,o,有,15000,82,,0.0,0,,RPQOMLSLJHKFFFK56CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份中正一路211~240,136.93,住,,,1040415,土地2建物1位0,全,4,透天厝,其他登事,筋混凝土造,1021119,229.87,4,1,4,有,o,o,26000,113,,0.0,0,,RPRNMLSJNHKFFFK86DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市站前路1~30,23.99,商,,,1040515,土地1建物1位0,七,18,k公商I大,其他登事,筋混凝土造,0800531,275.73,0,0,0,o,o,o,10000,36,,0.0,0,,RPSNMLKLNHKFFBK48CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份成功里中d路11631~660,121.32,住,,,1040525,土地2建物1位0,全,3,透天厝,住家用,筋混凝土造,0840819,229.71,4,2,3,有,o,o,28000,122,,0.0,0,,RPUNMLRLNHKFFFK27DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市倮里新|街271~300,132.0,住,,,1040531,土地1建物1位0,全,2,透天厝,住家用,加u造,0620101,75.68,4,2,2,有,o,o,16000,211,,0.0,0,,RPQNMLNJOHKFFBK48CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市苗栗市嘉盛里12嘉盛街56巷13弄1~30,155.1,住,,,1040514,土地1建物1位0,全,2,透天厝,住家用,加u造,0790303,208.0,4,3,2,有,o,o,12000,58,,0.0,0,,RPRNMLNJOHKFFBK58CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市中正路1201~1230,113.12,其他,,,1040506,土地0建物0位0,全,2,透天厝,住商用,加u造,,113.12,2,1,1,有,o,有,22000,194,,0.0,0,,RPSNMLPJOHKFFBK98DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南公x路841~870,3175.96,,特定rI^,丁N建B用地,1040518,土地1建物1位0,其他登事,1,Sk,工I用,其他登事,0940330,1157.02,0,0,0,o,o,o,85000,73,,0.0,0,,RPVNMLMKOHKFFDK56CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份自路241~270,14.98,住,,,1040514,土地0建物1位1,八,10,AB(10雍以下有梯),其他登事,其他登事,1010523,103.53999999999999,2,2,2,有,有,有,15000,145,坡道平面,27.46,0,,RPQNMLNKOHKFFFK98CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份中A路421~450,11371.88,工,,,1040616,土地1建物1位0,其他登事,1,工S,其他登事,筋混凝土造,0621001,766.8,0,0,0,有,o,有,60000,,,0.0,0,,RPQNMLMLOHKFFFK09DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市清A里16槊窠211~240,118.27,住,,,1040701,土地1建物1位0,全,4,透天厝,其他登事,筋混凝土造,0930223,230.55,5,2,3,有,o,o,15000,65,,0.0,0,,RPRNMLLJPHKFFBK58DC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份上庄路61~90,30.87,住,,,1040605,土地1建物1位0,八,12,住宅大(11雍以上有梯),其他登事,筋混凝土造,1031006,194.59,3,2,2,有,o,有,20500,105,,0.0,0,,RPPNMLNJPHKFFFK88CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市水源里金像@1~30,0.0,住,,,1040607,土地0建物1位0,一,10,AB(10雍以下有梯),商I用,筋混凝土造,0810930,60.12,4,1,1,有,有,有,9000,150,,0.0,0,,RPVNMLQJPHKFFBK86DC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份|民二街1~30,140.0,其他,,,1040126,土地0建物1位0,其他登事,3,店面(店),其他登事,其他登事,1000131,246.15,2,2,3,有,o,有,30000,122,,0.0,0,,RPUNMLKLPHKFFFK66CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份|民一街1~30,160.0,其他,,,1040208,土地0建物1位0,其他登事,3,店面(店),其他登事,其他登事,1000119,273.73,3,2,3,有,o,o,30000,110,,0.0,0,,RPXNMLKLPHKFFFK96CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份自立街31巷61~90,1362.4,,,,1040318,土地0建物1位1,六,6,AB(10雍以下有梯),其他登事,其他登事,1000728,36.3,2,1,1,有,o,有,15000,413,其他,7.1,0,,RPPOMLKLPHKFFFK88CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份|民二街1~30,140.0,其他,,,1040328,土地0建物1位0,一,3,店面(店),其他登事,其他登事,1000119,245.03,4,0,4,有,o,o,17000,69,,0.0,0,,RPQOMLKLPHKFFFK98CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份尚路31~60,393.37,,,,1040328,土地0建物1位0,全,3,透天厝,其他登事,其他登事,0991206,192.94,3,2,3,有,o,o,16000,83,,0.0,0,,RPSOMLKLPHKFFFK56CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份苗栗h^份尚路31~60,393.37,其他,,,1040328,土地0建物1位0,全,3,透天厝,其他登事,其他登事,0991206,192.94,4,2,4,有,o,o,16000,83,,0.0,0,,RPTOMLKLPHKFFFK66CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份|民路181~210,412.05,其他,,,1040722,土地0建物1位0,一,3,店面(店),其他登事,其他登事,1000418,165.86,0,0,1,有,o,o,55000,332,,0.0,0,,RPUNMLOLPHKFFFK07CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份成功里13明新街61~90,18.11,住,,,1040728,土地0建物1位0,八,8,AB(10雍以下有梯),住家用,筋混凝土造,0830323,108.33,3,2,2,有,有,o,12000,111,,0.0,0,,RPQNMLSLPHKFFFK07CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份和平路31~60,0.0,,,,1040522,土地0建物1位0,全,4,透天厝,住商用,骨混凝土造,0900301,204.21,0,0,2,有,o,o,60000,294,,0.0,0,,RPWNMLNJQHKFFFK07CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份和平路31~60,0.0,,,,1040715,土地0建物1位0,全,4,透天厝,住商用,骨混凝土造,0900301,233.19,0,0,2,有,o,o,35000,150,,0.0,0,,RPXNMLNJQHKFFFK17CC,苗栗县,4,88.83,不动产租赁
公^l,房地(土地+建物),苗栗h公^l玉泉村31~60,991.74,工,,,1040710,土地1建物1位0,其他登事,1,Sk,工I用,造,,536.03,0,0,0,o,o,o,65000,121,,0.0,0,,RPTNMLOJQHKFFBK56DC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份和平路241~270,176.0,,,,1040823,土地0建物1位0,其他登事,3,店面(店),住家用,筋混凝土造,0840331,286.99,2,2,3,有,o,有,30000,105,,0.0,0,,RPPNMLTLQHKFFFK17CC,苗栗县,4,88.83,不动产租赁
^份,土地,成功段271~300地,150.57,住,,,1040915,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,8000,53,,0.0,0,,RPSNMLPKRHKFFFK07CC,苗栗县,4,88.83,不动产租赁
^份,土地,成功段271~300地,150.57,住,,,1040915,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,8000,53,,0.0,0,,RPTNMLPKRHKFFFK17CC,苗栗县,4,88.83,不动产租赁
苑e,房地(土地+建物),苗栗h苑e客庄里22客庄61~90,21.48,住,,,1040915,土地1建物1位0,六,8,AB(10雍以下有梯),住家用,筋混凝土造,0821120,89.72,3,2,2,有,有,有,7000,78,,0.0,0,,RPUNMLMLRHKFFCK86DC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份中d路601~630,28.62,商,,,1040920,土地0建物1位0,一,7,店面(店),商I用,筋混凝土造,0830713,100.7,0,0,0,o,有,o,16000,159,,0.0,0,,RPWNMLKMRHKFFFK27DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市北安街151~180,2.15,商,,,1040925,土地1建物1位0,三,8,AB(10雍以下有梯),住家用,筋混凝土造,0830723,28.4,2,2,2,有,o,有,16000,563,,0.0,0,,RPPOMLOKIIKFFBK28DC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份民族路211~240,153.13,住,,,1041110,土地0建物1位0,一,2,店面(店),住家用,加u造,0591015,119.28,0,0,0,o,o,有,15000,126,,0.0,0,,RPRNMLPLJIKFFFK09DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市A路961~990,109.33,住,,,1041120,土地1建物1位0,全,4,透天厝,住商用,筋混凝土造,1000302,262.17,4,2,5,有,o,有,33000,126,,0.0,0,,RPUNMLOLKIKFFBK88CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里24精武街1~30,664.0,住,,,1041223,土地1建物1位0,一,8,AB(10雍以下有梯),商I用,筋混凝土造,0870415,119.81,0,0,1,有,有,o,18000,150,,0.0,0,,RPPNMLPLKIKFFBK48CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市恭敬里11|海街1~30,3.56,住,,,1041223,土地1建物1位0,五,7,AB(10雍以下有梯),住家用,筋混凝土造,0840601,115.7,3,1,2,有,o,o,10500,91,,0.0,0,,RPOOMLSLKIKFFBK78CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南崎里15和d街331~360,2156.0,,工I^,丁N建B用地,1041229,土地1建物1位0,其他登事,1,Sk,工商用,筋混凝土造,0760420,1100.5,0,0,1,有,o,o,125000,114,,0.0,0,,RPRNMLQLJHLFFDK98DC,苗栗县,4,88.83,不动产租赁
竹南,土地,大同段811~840地,1995.84,住,,,1050130,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,85000,43,,0.0,0,,RPQNMLMLKHLFFDK48CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份忠孝里12忠孝一路69巷1弄1~30,17.68,住,,,1050228,土地1建物1位0,三,12,住宅大(11雍以上有梯),其他登事,其他登事,1011212,102.42,3,2,1,有,有,有,18500,181,,0.0,0,,RPVNMLMJLHLFFFK56DC,苗栗县,4,88.83,不动产租赁
苑e,房地(土地+建物),苗栗h苑e信x路1~30,93.41,住,,,1050321,土地2建物1位0,全,3,透天厝,住商用,筋混凝土造,,184.47,0,0,0,o,o,有,18000,98,,0.0,0,,RPRNMLLJMHLFFCK38CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市至公路91~120,0.0,住,,,1050510,土地0建物1位0,一,3,店面(店),住家用,筋混凝土造,,97.0,0,0,0,o,o,o,29000,299,,0.0,0,,RPQNMLMKNHLFFBK48CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市恭敬里|海街1~30,33.3,住,,,1050517,土地1建物1位0,一,5,店面(店),住家用,筋混凝土造,0790720,115.29,0,0,0,o,o,o,18000,156,,0.0,0,,RPQNMLMJOHLFFBK48CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物)+位,苗栗h苗栗市北苗里19文?街91~120,445.0,住,,,1050425,土地1建物1位1,七,7,AB(10雍以下有梯),住家用,筋混凝土造,1041116,156.73000000000002,3,2,2,有,有,有,18000,115,一瞧矫,0.0,0,,RPRNMLMJOHLFFBK58CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份和平路241~270,176.48,其他,,,1050527,土地1建物1位0,全,3,透天厝,其他登事,其他登事,0991206,301.53,3,2,4,有,o,o,37800,125,,0.0,0,,RPUNMLPKOHLFFFK17DC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份和平路241~270,176.48,工,,,1050527,土地2建物1位0,全,3,透天厝,其他登事,其他登事,0991206,301.53,3,2,4,有,o,o,37800,125,,0.0,0,,RPXNMLPKOHLFFFK47DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市北苗里26英才路31~60,94.76,住,,,1050701,土地1建物1位0,全,2,透天厝,住家用,加u造,0690212,126.11,0,0,2,有,o,o,20000,159,,0.0,0,,RPRNMLLJPHLFFBK58CC,苗栗县,4,88.83,不动产租赁
苑e,房地(土地+建物),苗栗h苑e客庄里中山路1~30,68.39,商,,,1050601,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,,149.74,0,0,0,o,o,o,15000,100,,0.0,0,,RPPNMLTJPHLFFCK66CC,苗栗县,4,88.83,不动产租赁
苗栗市,土地,文峰段841~870地,372.54,住,,,1050711,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,16000,43,,0.0,0,,RPPNMLLKPHLFFBK48CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市北苗里11中山北路91~120,122.62,住,,,1050716,土地2建物1位0,全,1,透天厝,住家用,其他登事,0930708,62.61,0,0,1,有,o,o,15000,240,,0.0,0,,RPPNMLKLPHLFFBK48CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份建路181~210,0.0,住,,,1050622,土地0建物1位0,一,3,店面(店),住家用,筋混凝土造,0790510,149.1,0,0,0,o,o,o,43000,288,,0.0,0,,RPQOMLKLPHLFFFK09CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市民族路101巷53弄1~30,33.78,住,,,1050801,土地1建物1位0,六,6,AB(10雍以下有梯),住家用,筋混凝土造,0810928,138.53,3,2,2,有,有,o,9000,65,,0.0,0,,RPQNMLLJQHLFFBK58CC,苗栗县,4,88.83,不动产租赁
苑e,房地(土地+建物),苗栗h苑e山柑里6山柑61~90,97.2,,特定rI^,甲N建B用地,1050729,土地1建物1位0,全,4,透天厝,住家用,筋混凝土造,,132.09,5,2,3,有,o,有,8000,61,,0.0,0,,RPRNMLLJQHLFFCK88DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市福里f敬街121~150,19.63,住,,,1050625,土地1建物1位0,三,5,套房(1房1d1l),住家用,筋混凝土造,1020109,53.33,1,1,1,有,o,有,8500,159,,0.0,0,,RPRNMLMJQHLFFBK88DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里22府前路91~120,105.85,住,,,1050802,土地1建物1位0,一,3,店面(店),商I用,筋混凝土造,0890602,105.85,0,0,0,o,o,o,38000,359,,0.0,0,,RPQNMLNJQHLFFBK78CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物)+位,苗栗h苗栗市建功里h府路91~120,10.0,住,,,1050806,土地1建物1位1,七,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0881206,116.0,3,1,2,有,有,有,14000,121,坡道C械,0.0,0,,RPTNMLTJQHLFFBK17DC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市恭敬里11|海街1~30,0.0,住,,,1050730,土地0建物1位0,七,7,AB(10雍以下有梯),住家用,筋混凝土造,0840601,61.19,1,1,1,有,有,有,10000,163,,0.0,0,,RPVOMLKKQHLFFBK56CC,苗栗县,4,88.83,不动产租赁
苑e,土地,社柑段1741~1770地,1097.5,,特定rI^,r牧用地,1050725,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,有,60000,55,,0.0,0,,RPXOMLPLQHLFFCK47CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市府前路91~120,21.18,住,,,1050902,土地2建物1位0,三,5,k公商I大,使用陶,筋混凝土造,0890602,131.95,0,0,0,o,o,o,18000,136,,0.0,0,,RPVNMLTJRHLFFBK37CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里26f敬街31~60,35.76,住,,,1050917,土地1建物1位0,一,4,公寓(5呛以下o梯),住家用,筋混凝土造,0701015,106.24,3,2,2,有,o,有,10000,94,,0.0,0,,RPPNMLTKRHLFFBK86CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|民二街1~30,140.0,住,,,1050910,土地1建物1位0,一,3,店面(店),其他登事,其他登事,1000119,83.52,0,1,1,有,o,o,17000,204,,0.0,0,,RPPNMLTKRHLFFFK27CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物)+位,苗栗h苗栗市福安里中A|街391~420,19.74,住,,,1050919,土地1建物1位1,七,9,AB(10雍以下有梯),民住宅,筋混凝土造,0881123,156.0,4,2,2,有,有,有,14000,90,坡道平面,0.0,0,,RPTNMLTKRHLFFBK37DC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份d隆里4d隆路一段439巷1~30,375.65,,山坡地保育^,丁N建B用地,1051017,土地5建物1位0,全,4,透天厝,其他登事,其他登事,0970710,343.05,6,3,6,有,o,有,32500,95,,0.0,0,,RPRNMLLJJILFFFK58DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南建路84巷1~30,525.0,工,,,1051220,土地1建物1位0,一,1,},工I用,其他登事,0660216,525.0,0,0,1,有,o,o,65000,,,0.0,0,,RPTNMLTLKILFFDK07DC,苗栗县,4,88.83,不动产租赁
^份,土地,仁鄱601~630地,72.0,工,,,1060216,土地3建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,22000,306,,0.0,0,,RPPNMLQKKHMFFFK09DC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市文山里13A路901~930,0.0,住,,,1060208,土地0建物1位0,全,3,透天厝,住商用,筋混凝土造,1020522,219.42,4,2,3,有,o,o,19000,87,,0.0,0,,RPVNMLLLKHMFFBK78CC,苗栗县,4,88.83,不动产租赁
