苗栗市,房地(土地+建物),苗栗h苗栗市北苗里39香格61~90,287.0,住,,,1011005,土地3建物1位0,全,3,透天厝,其他登事,筋混凝土造,0830520,118.11,4,2,3,有,有,o,11000,93,,0.0,0,,RPPNMLMJJIHFFBK57CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物)+位,苗栗h竹南民嘟51巷1~30,13.11,商,,,1060220,土地1建物1位1,十四,16,住宅大(11雍以上有梯),住家用,筋混凝土造,0841108,156.27,3,2,2,有,有,有,12000,77,坡道C械,0.0,0,,RPVOMLLLKHMFFDK09CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市福里f敬街121~150,137.6,住,,,1060208,土地1建物1位0,一,5,AB(10雍以下有梯),住家用,筋混凝土造,1020109,38.01,1,0,1,有,o,有,8800,232,,0.0,0,,RPSNMLNLKHMFFBK68CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物)+位,苗栗h苗栗市北苗里19文?街91~120,445.0,住,,,1060301,土地1建物1位1,七,7,AB(10雍以下有梯),住家用,筋混凝土造,1041116,156.73000000000002,3,2,2,有,有,有,16000,102,一瞧矫,0.0,0,,RPQNMLLJLHMFFBK18CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南h市路二段573巷1~30,347.0,工,,,1060301,土地1建物1位0,其他登事,1,工S,其他登事,筋混凝土造,0650318,347.0,0,0,0,o,o,o,27000,,,0.0,0,,RPQNMLLJLHMFFDK38CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市中正路61~90,107.9,住,,,1060301,土地1建物1位0,全,2,透天厝,住商用,筋混凝土造,0651019,65.2,3,1,2,有,o,o,23000,353,,0.0,0,,RPSNMLKKLHMFFBK38CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市中正路61~90,281.0,商,,,1060301,土地1建物1位0,其他登事,2,店面(店),住商用,其他登事,1040407,431.22,0,0,0,o,o,o,115000,267,,0.0,0,,RPPOMLKKLHMFFBK18CC,苗栗县,4,88.83,不动产租赁
~l,房地(土地+建物),苗栗h~l民治路1~30,1666.0,,工I^,丁N建B用地,1060309,土地2建物1位0,二,2,工S,工I用,造,0820723,1892.72,0,0,0,o,o,o,96000,,,0.0,0,,RPQNMLLLLHMFFEK68CC,苗栗县,4,88.83,不动产租赁
竹南,土地,新生段601~630地,1078.73,商,,,1060326,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,20000,19,,0.0,0,,RPRNMLRLLHMFFDK66CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份d隆里d隆路一路439巷1~30,375.65,,山坡地保育^,丁N建B用地,1060315,土地5建物1位0,全,4,透天厝,其他登事,其他登事,0970710,343.05,6,3,6,有,有,有,30500,89,,0.0,0,,RPSNMLPJMHMFFFK76DC,苗栗县,4,88.83,不动产租赁
~l,房地(土地+建物),苗栗h~l自路1~30,2788.0,,工I^,丁N建B用地,1060310,土地2建物1位0,其他登事,1,Sk,其他登事,其他登事,,1435.52,0,0,0,o,o,o,151800,106,,0.0,0,,RPQNMLPJMHMFFEK09DC,苗栗县,4,88.83,不动产租赁
苑e,土地,玉山段1471~1500地,717.55,,特定rI^,丁N建B用地,1060329,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,65000,91,,0.0,0,此土地尚o建(建物`本)-因S房d建中 s217.26坪，而租U的土地B挝-717.55平方公尺。故此租金月租6.5f橥恋+S房之~,RPPNMLKKMHMFFCK28CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里府|路7巷1~30,104.0,住,,,1060414,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0761223,219.85,4,2,3,有,o,有,18000,82,,0.0,0,,RPPNMLRKMHMFFBK88CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份下d里14新d街68巷1~30,120.28,,山坡地保育^,丙N建B用地,1060420,土地3建物1位0,全,4,透天厝,住家用,筋混凝土造,0841130,174.05,4,3,3,有,o,有,10000,57,,0.0,0,,RPVNMLKLMHMFFFK66CC,苗栗县,4,88.83,不动产租赁
造蜞l,房地(土地+建物),苗栗h造蜞l大西村4慈}路二段421~450,2922.65,,山坡地保育^,丁N建B用地,1060621,土地2建物2位0,其他登事,2,Sk,工I用,其他登事,0871116,2038.27,0,0,0,o,o,o,150000,74,,0.0,0,,RPPNMLSLOHMFFDK86CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份中央路1~30,167.0,住,,,1060701,土地0建物1位0,一,3,店面(店),住工用,筋混凝土造,0770722,78.1,0,0,0,o,o,o,45000,576,,0.0,0,,RPUNMLNJPHMFFFK07DC,苗栗县,4,88.83,不动产租赁
竹南,建物,苗栗h竹南群x路61~90,6268.0,,工I^,丁N建B用地,1060612,土地0建物1位0,二,2,工S,其他登事,筋混凝土造,1020523,2167.93,0,0,0,o,o,有,328000,,,0.0,0,,RPPNMLLKPHMFFDK78CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市玉A里玉清街222巷55弄1~30,133.0,,特定rI^,甲N建B用地,1060715,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0860710,116.0,2,2,3,有,o,有,11000,95,,0.0,0,,RPQNMLMJQHMFFBK88DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物)+位,苗栗h苗栗市h府路91~120,10.0,住,,,1060727,土地1建物1位1,七,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0881206,116.0,3,2,2,有,o,有,14000,121,坡道C械,0.0,0,,RPRNMLMJQHMFFBK98DC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市福星里5福星街181~210,0.0,住,,,1060910,土地0建物1位0,十六,17,住宅大(11雍以上有梯),住家用,筋混凝土造,0810929,192.34,4,1,2,有,有,有,11000,57,,0.0,0,,RPTNMLNJIIMFFBK48CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市h府路91~120,15.0,住,,,1061001,土地1建物1位0,八,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0881206,95.0,3,2,2,有,o,有,14000,147,,0.0,0,,RPUNMLPJIIMFFBK88DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市新苗里4南光1~30,89.0,住,,,1061001,土地1建物1位0,全,3,透天厝,住商用,其他登事,0650217,109.94,3,1,2,有,o,o,8000,73,,0.0,0,,RPPNMLNLIIMFFBK28CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市楣路421~450,139.4,住,,,1061031,土地1建物1位0,其他登事,2,店面(店),住商用,加u造,,197.03,0,0,0,o,o,o,16000,81,,0.0,0,,RPSOMLLMIIMFFBK58CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市G苗里15光吐61~90,0.0,商,,,1061020,土地0建物1位0,全,5,透天厝,住商用,筋混凝土造,0830406,56.87,0,1,1,有,o,o,20000,352,,0.0,0,,RPRNMLMJJIMFFBK28CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市英才路283巷17弄1~30,133.0,工,,,1061130,土地1建物1位0,全,3,透天厝,其他登事,筋混凝土造,0961203,207.44,5,2,3,有,o,有,18000,87,,0.0,0,,RPSNMLOJKIMFFBK78DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南大埔里19五福街31~60,463.0,,山坡地保育^,丁N建B用地,1061127,土地1建物1位0,一,1,},其他登事,筋混凝土造,0801008,463.0,0,0,0,o,o,o,35000,,,0.0,0,,RPRNMLMKKIMFFDK78DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市h府路91~120,15.0,住,,,1061212,土地1建物1位0,十一,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0881206,95.0,3,2,2,有,有,有,12000,126,,0.0,0,,RPQNMLNKKIMFFBK58DC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市光吐31~60,0.0,商,,,1061125,土地0建物1位0,全,5,透天厝,住家用,筋混凝土造,0840807,26.97,0,1,1,有,o,o,27000,1001,,0.0,0,,RPSNMLLLKIMFFBK58CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市福星街181~210,0.0,住,,,1061125,土地0建物1位0,六,17,住宅大(11雍以上有梯),住家用,筋混凝土造,0810929,80.0,1,1,1,有,有,有,7000,88,,0.0,0,,RPPNMLNLKIMFFBK48CC,苗栗县,4,88.83,不动产租赁
^份,建物,苗栗h^份|民路181~210,340.01,住,,,1061206,土地0建物1位0,全,3,透天厝,其他登事,其他登事,1000418,305.5,1,0,0,o,o,o,70000,229,,0.0,0,,RPPNMLMJJHNFFFK48CC,苗栗县,4,88.83,不动产租赁
公^l,房地(土地+建物),苗栗h苗栗市五谷村五谷二路31~60,305.0,住,,,1070117,土地2建物2位0,其他登事,2,店面(店),其他登事,筋混凝土造,0760420,399.26,0,0,0,o,o,o,40000,100,,0.0,0,,RPPNMLTKJHNFFBK88CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市h府路91~120,15.0,住,,,1070110,土地1建物1位0,十二,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0881206,95.0,3,2,2,有,有,有,15500,163,,0.0,0,,RPUNMLNLJHNFFBK98DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物)+位,苗栗h苗栗市h府路91~120,15.0,住,,,1070110,土地1建物1位1,十二,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0881206,95.0,3,2,2,有,有,有,15500,163,坡道平面,0.0,0,,RPVNMLNLJHNFFBK09DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市h府路91~120,14.0,住,,,1070221,土地1建物1位0,七,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0881206,87.0,3,2,2,有,有,o,8000,92,,0.0,0,,RPRNMLQLKHNFFBK09DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南h市路三段571~600,26.99,住,,,1070208,土地1建物1位0,十四,15,住宅大(11雍以上有梯),其他登事,筋混凝土造,1011213,190.06,1,1,1,有,有,有,10000,53,,0.0,0,,RPVNMLMJLHNFFDK09CC,苗栗县,4,88.83,不动产租赁
後,房地(土地+建物),苗栗h後坑里17十班坑181~210,903.01,,山坡地保育^,丁N建B用地,1070312,土地1建物1位0,一,1,工S,工I用,其他登事,1060112,499.53,0,0,0,o,o,有,18000,,,0.0,0,,RPQNMLOKLHNFFDK88CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市平街1~30,244.0,住,,,1070312,土地1建物1位0,四,5,AB(10雍以下有梯),住家用,筋混凝土造,0830815,210.0,6,0,6,有,o,有,18000,86,,0.0,0,,RPRNMLOKLHNFFBK78CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市中山路391~420,221.0,住,,,1070312,土地1建物1位0,三,6,AB(10雍以下有梯),住家用,筋混凝土造,0841221,178.0,3,1,2,有,o,有,15000,84,,0.0,0,,RPSNMLOKLHNFFBK88CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市玉苗里中山路631~660,181.0,商,,,1070316,土地1建物1位0,一,3,店面(店),住商用,加u造,,158.0,0,0,0,o,o,o,22000,139,,0.0,0,,RPQNMLTKLHNFFBK56CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物)+位,苗栗h竹南三平路1~30,29.11,商,,,1061128,土地1建物1位1,其他登事,2,店面(店),住商用,筋混凝土造,1040701,229.17,0,0,0,o,o,o,28000,122,坡道平面,23.62,0,含C位1,RPRNMLTLLHNFFDK96CC,苗栗县,4,88.83,不动产租赁
竹南,建物,苗栗h竹南光吐211~240,95.21,住,,,1070501,土地0建物1位0,全,4,透天厝,其他登事,筋混凝土造,0960423,68.47,0,0,0,o,有,o,20000,292,,0.0,0,,RPTOMLLJNHNFFDK56DC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份建路22巷1~30,91.0,住,,,1070511,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,0771102,118.53,5,2,2,有,o,有,15000,127,,0.0,0,,RPSNMLOKNHNFFFK86CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市福里26民族路101巷53弄1~30,32.56,住,,,1070601,土地1建物1位0,六,6,AB(10雍以下有梯),住家用,筋混凝土造,0810928,127.28,3,2,2,有,有,o,10000,79,,0.0,0,,RPRNMLLJOHNFFBK68CC,苗栗县,4,88.83,不动产租赁
^份,土地,中央段691~720地,844.27,商,,,1070614,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,38000,45,,0.0,0,有民情L俗因素之交易。;含建物未登，]建有T牌,RPRNMLPKOHNFFFK96CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市建功里23忠孝路1~30,17.64,住,,,1070615,土地1建物1位0,二,7,AB(10雍以下有梯),住家用,筋混凝土造,0850610,82.25,3,2,2,有,o,有,10000,122,,0.0,0,售r包含b潢或家。;,RPQNMLQKOHNFFBK66DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市中正路181~210,12.59,住,,,1070518,土地2建物1位0,六,10,AB(10雍以下有梯),住家用,筋混凝土造,0840510,99.13,3,2,2,有,有,有,9000,91,,0.0,0,售r包含b潢或家。;,RPRNMLQKOHNFFBK76DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市中山路391~420,31.57,住,,,1070620,土地1建物1位0,五,7,AB(10雍以下有梯),住家用,筋混凝土造,0841221,132.24,4,2,2,有,o,有,15000,113,,0.0,0,,RPPOMLKLOHNFFBK78DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市民生街1~30,22.0,住,,,1070621,土地1建物1位0,一,4,店面(店),住商用,筋混凝土造,0770826,36.49,0,0,0,o,o,o,10000,274,,0.0,0,,RPQNMLRLOHNFFBK76CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市民族路66巷1~30,55.65,住,,,1070701,土地1建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0701228,92.71,3,2,1,有,o,o,8000,86,,0.0,0,,RPQNMLMJPHNFFBK78CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南h市路三段571~600,26.98,住,,,1070701,土地1建物1位0,十四,14,住宅大(11雍以上有梯),其他登事,筋混凝土造,1011213,190.05,1,1,1,有,有,有,8000,42,,0.0,0,,RPQNMLOJPHNFFDK56CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市忠孝路121~150,28.0,住,,,1070716,土地1建物1位0,五,5,公寓(5呛以下o梯),住家用,筋混凝土造,0760603,90.0,2,2,2,有,o,有,10000,111,,0.0,0,,RPSNMLRKPHNFFBK07DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市h府路91~120,14.0,住,,,1070716,土地1建物1位0,十一,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0881206,87.46,3,2,2,有,o,有,15000,172,,0.0,0,,RPTNMLRKPHNFFBK17DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市金朝街31~60,15.0,住,,,1070719,土地1建物1位0,六,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0820701,82.0,3,2,2,有,o,有,10000,122,,0.0,0,,RPTNMLTKPHNFFBK37DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市大埔街31~60,36.0,住,,,1070731,土地1建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0720912,105.54,3,1,2,有,o,有,8000,76,,0.0,0,,RPQNMLNJQHNFFBK09DC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物)+位,苗栗h竹南自由街121~150,62.28,住,,,1070801,土地2建物1位2,全,5,透天厝,商I用,筋混凝土造,1041228,193.72,0,0,0,o,o,有,50000,258,一瞧矫,25.0,0,,RPUOMLQJQHNFFDK37CC,苗栗县,4,88.83,不动产租赁
竹南,建物,苗栗h竹南新南里11民A街9巷1~30,0.0,住,,,1060717,土地0建物1位1,一,7,AB(10雍以下有梯),住家用,筋混凝土造,0980909,102.35,2,2,2,有,有,有,15000,147,坡道平面,23.1,0,"含房屋租U,管理M,位",RPQPMLPKQHNFFDK07CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市金朝街31~60,14.26,住,,,1070808,土地1建物1位0,十二,12,住宅大(11雍以上有梯),住家用,筋混凝土造,0820701,82.12,3,2,1,有,o,有,8000,97,,0.0,0,,RPSOMLQKQHNFFBK07CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市苗栗市民生街1~30,22.0,住,,,1070813,土地1建物1位0,四,4,套房(1房1d1l),住商用,筋混凝土造,0770826,45.0,1,1,1,有,o,有,4500,100,,0.0,0,,RPPNMLTLQHNFFBK07CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市上苗里16站前1~30,25.16,商,,,1070901,土地1建物1位0,其他登事,3,店面(店),住家用,u造,0300510,236.7,3,2,3,有,有,o,21000,89,,0.0,0,,RPPNMLNJRHNFFBK98CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市府前路61~90,50.0,住,,,1070917,土地1建物1位0,一,3,店面(店),住家用,筋混凝土造,0831101,70.0,0,0,0,o,o,o,12000,171,,0.0,0,,RPUNMLSKRHNFFBK47CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份中d路151~180,122.74,住,,,1070906,土地1建物1位0,一,4,店面(店),其他登事,筋混凝土造,1041120,70.58,0,1,1,有,o,o,18000,255,,0.0,0,,RPPNMLSKRHNFFFK37CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份中d路151~180,122.74,住,,,1070906,土地1建物1位0,一,4,店面(店),其他登事,筋混凝土造,1041120,70.58,0,1,1,有,o,o,18000,255,,0.0,0,,RPQNMLSKRHNFFFK47CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份中d路151~180,122.74,住,,,1070906,土地1建物1位0,一,4,店面(店),其他登事,筋混凝土造,1041120,70.58,0,0,1,有,o,o,18000,255,,0.0,0,,RPPPMLSKRHNFFFK57CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南_元路31~60,1619.87,其他,,,1070917,土地2建物2位0,其他登事,1,工S,住工用,其他登事,0590403,1608.47,0,0,0,o,o,o,50000,,,0.0,0,,RPRNMLSKRHNFFDK37CC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市民生街1~30,22.0,住,,,1070925,土地0建物1位0,三,4,套房(1房1d1l),住商用,筋混凝土造,0770826,51.75,1,1,1,有,o,o,5000,97,,0.0,0,,RPSNMLLJIINFFBK28CC,苗栗县,4,88.83,不动产租赁
^份,土地,光A段1771~1800地,298.24,商,,,1070925,土地2建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,25000,84,,0.0,0,1.107.09.25-108.05.25d建期.不需租金2.108.05.25-118.05.24每月租金25000元3.118.05.25-121.05.24每月租金26250元4.121.05.25-124.05.24每月租金27500元,RPSNMLNJIINFFFK88CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物)+位,苗栗h竹南佳北二街111巷1~30,30.94,住,,,1070923,土地1建物1位1,六,7,AB(10雍以下有梯),住家用,筋混凝土造,1000829,94.4,3,2,2,有,有,有,12500,132,坡道C械,25.14,0,,RPRNMLNJIINFFDK58CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|民路151~180,433.47,工,,,1071015,土地1建物1位0,其他登事,3,店面(店),其他登事,其他登事,0991206,752.22,3,3,4,有,o,有,80000,106,,0.0,0,,RPSNMLTKIINFFFK96CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|民路151~180,433.47,工,,,1071015,土地1建物1位0,其他登事,3,店面(店),其他登事,其他登事,0991206,752.22,3,3,4,有,o,o,80000,106,,0.0,0,,RPUNMLTKIINFFFK17CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份|民路151~180,433.47,工,,,1071015,土地1建物1位0,其他登事,3,店面(店),其他登事,其他登事,0991206,752.22,3,3,4,有,o,o,80000,106,,0.0,0,,RPWNMLTKIINFFFK37CC,苗栗县,4,88.83,不动产租赁
後,土地,段241~270地,1576.93,住,,,1071026,土地1建物0位0,,,其他,,,,0.0,0,0,0,有,o,o,50000,32,,0.0,0,,RPQOMLKLJINFFDK58CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市h府路91~120,15.43,住,,,1071122,土地1建物1位0,九,13,住宅大(11雍以上有梯),住家用,筋混凝土造,0881206,95.42,3,2,2,有,有,有,12155,127,,0.0,0,,RPQNMLNLJINFFBK68DC,苗栗县,4,88.83,不动产租赁
苗栗市,建物,苗栗h苗栗市恭敬路61~90,0.0,住,,,1071030,土地0建物1位0,二,5,公寓(5呛以下o梯),住家用,筋混凝土造,0850710,54.8,1,1,2,有,o,有,6500,119,,0.0,0,有民情L俗因素之交易。;,RPPNMLQLJINFFBK78CC,苗栗县,4,88.83,不动产租赁
苑e,建物,苗栗h苑e社苓里3社苓361~390,555.37,,特定rI^,丁N建B用地,1071128,土地0建物1位0,其他登事,1,工S,住家用,筋混凝土造,0680520,555.37,0,0,0,o,o,o,50400,,,0.0,0,期待因素影之交易。;,RPRNMLTLJINFFCK76CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市中A路241~270,104.33,住,,,1080101,土地1建物1位0,四,5,公寓(5呛以下o梯),住家用,筋混凝土造,0840826,92.33,3,1,1,有,o,o,6000,65,,0.0,0,,RPPNMLMJJHOFFBK18CC,苗栗县,4,88.83,不动产租赁
後,房地(土地+建物),苗栗h後苗栗h後S富里16新|路421~450,312.93,住,,,1071210,土地1建物1位0,其他登事,5,店面(店),住商用,筋混凝土造,1020709,549.3,6,2,4,有,o,有,45000,82,,0.0,0,,RPOPMLKKJHOFFDK38CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南中A路211~240,613.64,工,,,1080101,土地1建物1位0,一,1,其他,工商用,其他登事,0680210,422.82,0,0,0,o,o,o,50000,118,,0.0,0,,RPRNMLLKJHOFFDK58CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市苗栗市恭敬里8中正路1081~1110,5.17,住,,,1080115,土地3建物1位0,十,10,套房(1房1d1l),住家用,筋混凝土造,0960716,65.6,1,0,1,有,有,有,6800,104,,0.0,0,,RPQNMLSKJHOFFBK09DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市恭敬里8中正路1081~1110,3.94,住,,,1080115,土地3建物1位0,六,10,套房(1房1d1l),住家用,筋混凝土造,0960716,30.57,1,0,1,有,有,有,6300,206,,0.0,0,,RPRNMLSKJHOFFBK56DC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物)+位,苗栗h苗栗市北苗里19文?街91~120,445.0,住,,,1071010,土地1建物1位1,七,7,AB(10雍以下有梯),住家用,筋混凝土造,1041116,156.73000000000002,3,2,2,有,有,有,15000,96,一瞧矫,0.0,0,,RPUNMLLLJHOFFBK78CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市玉A里3翠@1~30,41.32,,l村^,乙N建B用地,1080121,土地1建物1位0,三,5,公寓(5呛以下o梯),住家用,筋混凝土造,0750808,106.32,3,2,2,有,o,有,9500,89,,0.0,0,,RPRNMLMLJHOFFBK58CC,苗栗县,4,88.83,不动产租赁
苗栗市,房地(土地+建物),苗栗h苗栗市英才路31~60,80.4,住,,,1080110,土地1建物1位0,二,2,店面(店),住家用,加u造,0690212,38.14,3,2,2,有,o,o,16000,420,,0.0,0,,RPXNMLLMJHOFFBK56CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南山路三段200巷5弄1~30,14.87,住,,,1080515,土地3建物1位0,五,5,AB(10雍以下有梯),住家用,筋混凝土造,0950830,15.26,0,0,0,o,o,有,6500,426,,0.0,0,,RPVNMLLLNHOFFDK86CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物)+位,苗栗h竹南和仁街62巷1~30,33.39,,工I^,丁N建B用地,1080511,土地3建物1位2,二,5,AB(10雍以下有梯),其他登事,筋混凝土造,1041006,87.25,3,2,2,有,有,有,13000,149,坡道平面,43.6,0,,RPXNMLLLNHOFFDK07CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南山路三段200巷5弄1~30,14.87,住,,,1080515,土地3建物1位0,五,5,套房(1房1d1l),住家用,筋混凝土造,0950830,50.46,0,0,0,o,o,有,6500,129,,0.0,0,,RPOOMLMLNHOFFDK98CC,苗栗县,4,88.83,不动产租赁
竹南,房地(土地+建物),苗栗h竹南山路三段200巷5弄1~30,14.87,住,,,1080515,土地3建物1位0,五,5,套房(1房1d1l),住家用,筋混凝土造,0950830,50.46,1,1,1,有,o,有,6500,129,,0.0,0,,RPPOMLMLNHOFFDK09CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物)+位,苗栗h^份市花@|路181~210,54.33,,山坡地保育^,丙N建B用地,1080508,土地1建物1位1,六,7,AB(10雍以下有梯),其他登事,筋混凝土造,1051222,123.43,3,1,2,有,有,有,12500,101,坡道平面,28.48,0,管理M另,RPOOMLMLNHOFFFK56CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物)+位,苗栗h^份市花@|路181~210,54.33,,山坡地保育^,丙N建B用地,1080508,土地1建物1位1,六,7,AB(10雍以下有梯),其他登事,筋混凝土造,1051222,123.43,3,1,2,有,有,有,12500,101,坡道平面,28.48,0,管理M另,RPPOMLMLNHOFFFK66CC,苗栗县,4,88.83,不动产租赁
^份,房地(土地+建物),苗栗h^份市|民六街31~60,202.35,住,,,1080301,土地2建物1位0,全,1,透天厝,其他登事,其他登事,1000503,83.52,0,0,0,o,o,o,10000,120,,0.0,0,H承租一,RPUNMLKMNHOFFFK96CC,苗栗县,4,88.83,不动产租赁
