金城,房地(土地+建物),金Th金城中d路146巷1~30,39.11,商,,,1020115,土地1建物1位0,三,3,店面(店),住商用,筋混凝土造,0710715,100.23,2,2,2,有,o,o,24000,239,,0.0,0,,RPTNMLTLJHIFFAW47DC,金门县,8,317.95,不动产租赁
金l,建物,金Th金l埔下61~90,100.0,其他,,,1020520,土地0建物1位0,全,3,透天厝,住家用,筋混凝土造,1011018,100.0,5,4,5,有,o,o,30000,300,,0.0,0,,RPPOMLOJOHIFFAW96DC,金门县,8,317.95,不动产租赁
金城,建物,金Th金城民嗦226巷2弄1~30,552.07,住,,,1020701,土地0建物1位0,九,10,AB(10雍以下有梯),其他登事,筋混凝土造,0971211,85.13,2,2,2,o,有,o,20000,235,,0.0,0,,RPSOMLSLOHIFFAW87DC,金门县,8,317.95,不动产租赁
金l,建物,金Th金l下埔下301~330,334.77,住,,,1020710,土地0建物1位0,二,3,公寓(5呛以下o梯),其他登事,筋混凝土造,1011207,92.54,3,2,2,有,o,有,20000,216,,0.0,0,,RPTNMLMKPHIFFAW27DC,金门县,8,317.95,不动产租赁
金城,建物,金Th金城民嗦226巷2弄1~30,628.35,住,,,1020710,土地0建物1位0,三,10,AB(10雍以下有梯),其他登事,筋混凝土造,1011128,85.13,3,2,2,有,有,有,22222,261,,0.0,0,,RPPNMLSKPHIFFAW47DC,金门县,8,317.95,不动产租赁
金城,建物,金Th金城珠浦西路6巷1弄1~30,110.69,住,,,1020901,土地0建物1位0,四,4,公寓(5呛以下o梯),其他登事,筋混凝土造,0970201,57.66,3,2,1,有,o,有,12500,217,,0.0,0,,RPPOMLSKRHIFFAW77DC,金门县,8,317.95,不动产租赁
金l,建物,金Th金l安歧31~60,0.0,其他,,,1021201,土地0建物1位0,全,3,透天厝,住家用,筋混凝土造,1000829,274.81,5,3,5,有,o,有,30000,109,,0.0,0,,RPPNMLTKKIIFFAW17DC,金门县,8,317.95,不动产租赁
金l,建物,金Th金l下埔下301~330,0.0,其他,,,1030101,土地0建物1位0,一,3,公寓(5呛以下o梯),其他登事,筋混凝土造,1011207,92.55,3,2,2,有,o,o,22000,238,,0.0,0,,RPPNMLOJJHJFFAW09DC,金门县,8,317.95,不动产租赁
金l,房地(土地+建物),金Th金l下埔下1~30,245.88,住,,,1030825,土地1建物1位0,全,3,透天厝,其他登事,筋混凝土造,0980420,155.56,6,2,4,有,o,有,20000,129,,0.0,0,,RPPOMLRJIIJFFAW86DC,金门县,8,317.95,不动产租赁
金城,房地(土地+建物),金Th金城t聚1~30,306.0,住,,,1030904,土地2建物2位0,一,3,店面(店),住家用,筋混凝土加u造,0830712,171.0,0,0,0,o,o,有,20000,117,,0.0,0,,RPPNMLPKIIJFFAW66DC,金门县,8,317.95,不动产租赁
金城,房地(土地+建物),金Th金城後S港31~60,80.0,住,,,1040301,土地1建物1位0,全,3,透天厝,住家用,筋混凝土造,1011226,161.62,4,2,2,有,o,有,16000,99,,0.0,0,,RPPNMLKKMHKFFAW56DC,金门县,8,317.95,不动产租赁
金城,房地(土地+建物),金Th金城民嗦121~150,58.42,商,,,1050115,土地1建物1位0,全,3,透天厝,住商用,筋混凝土造,0641215,175.5,5,3,3,有,o,o,42000,239,,0.0,0,,RPSNMLOLKHLFFAW17CC,金门县,8,317.95,不动产租赁
金城,房地(土地+建物),金Th金城前水^121~150,120.5,其他,,,1050715,土地1建物1位0,一,3,店面(店),其他登事,筋混凝土造,1010501,177.07999999999998,2,2,2,有,o,o,30000,169,,0.0,0,,RPUNMLPJQHLFFAW97DC,金门县,8,317.95,不动产租赁
金城,房地(土地+建物),金Th金城民生路1~30,9.0,商,,,1060405,土地1建物1位0,七,12,k公商I大,其他登事,骨混凝土造,0890821,67.0,2,1,2,有,有,o,12000,179,,0.0,0,,RPUNMLSKMHMFFAW97CC,金门县,8,317.95,不动产租赁
金城,房地(土地+建物),金Th金城hu西路一段1~30,14.0,住,,,1060315,土地3建物1位0,三,7,AB(10雍以下有梯),住家用,筋混凝土造,0860913,66.26,2,1,2,有,o,o,6000,91,,0.0,0,,RPVNMLSKMHMFFAW08CC,金门县,8,317.95,不动产租赁
金城,房地(土地+建物),金Th金城hu西路一段1~30,35.19,住,,,1070525,土地1建物1位0,其他登事,7,AB(10雍以下有梯),商I用,筋混凝土造,0860913,340.87,0,1,1,有,o,有,100000,293,,0.0,0,,RPUNMLMLOHNFFAW77CC,金门县,8,317.95,不动产租赁
